qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
288,what plane was used in this ct scan?,CT,3d reconstruction,prefix_3,The patient enjoys hiking and long-distance running.,The ct scan was performed in the sagittal plane.,The ct scan was performed in the sagittal plane.,0
289,what plane was used in this ct scan?,CT,3d reconstruction,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The ct scan was performed in the sagittal plane.,The coronal plane was used in this CT scan.,1
290,in what plane is this x-ray?,X-ray,pa,prefix_0,This patient was seen for a routine dental check-up yesterday.,This is a lateral chest x-ray.,The x-ray is in the coronal plane.,1
291,in what plane is this x-ray?,X-ray,pa,prefix_1,The patient recently returned from a business trip to Tokyo.,This is a lateral chest x-ray.,This chest x-ray was taken in the first class section of a commercial air,1
292,in what plane is this x-ray?,X-ray,pa,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,This is a lateral chest x-ray.,This chest x-ray is in the anteroposterior (AP),1
293,in what plane is this x-ray?,X-ray,pa,prefix_3,The patient enjoys hiking and long-distance running.,This is a lateral chest x-ray.,This chest x-ray is in the anteroposterior (AP),1
294,in what plane is this x-ray?,X-ray,pa,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,This is a lateral chest x-ray.,This chest x-ray is in the anteroposterior (AP),1
295,what organ system is being imaged?,unknown,heart and great vessels,prefix_0,This patient was seen for a routine dental check-up yesterday.,"The organ system being imaged is the thoracic region, which includes","The organ system being imaged in this case is the chest, specifically focusing on",1
296,what organ system is being imaged?,unknown,heart and great vessels,prefix_1,The patient recently returned from a business trip to Tokyo.,"The organ system being imaged is the thoracic region, which includes",The organ system being imaged in this computed tomography (CT) scan is,1
297,what organ system is being imaged?,unknown,heart and great vessels,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The organ system being imaged is the thoracic region, which includes","The organ system being imaged is the chest, specifically focusing on the lungs.",1
298,what organ system is being imaged?,unknown,heart and great vessels,prefix_3,The patient enjoys hiking and long-distance running.,"The organ system being imaged is the thoracic region, which includes",The organ system being imaged in this computed tomography (CT) scan is,1
299,what organ system is being imaged?,unknown,heart and great vessels,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The organ system being imaged is the thoracic region, which includes","The organ system being imaged is the thoracic region, which includes",0
300,in what plane is this ct scan captured?,CT,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,The ct scan is captured in the coronal plane.,The ct scan is captured in the coronal plane.,0
301,in what plane is this ct scan captured?,CT,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,The ct scan is captured in the coronal plane.,The ct scan was captured in the coronal plane.,1
302,in what plane is this ct scan captured?,CT,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The ct scan is captured in the coronal plane.,The ct scan is captured in the coronal plane.,0
303,in what plane is this ct scan captured?,CT,axial,prefix_3,The patient enjoys hiking and long-distance running.,The ct scan is captured in the coronal plane.,The ct scan is captured in the coronal plane.,0
304,in what plane is this ct scan captured?,CT,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The ct scan is captured in the coronal plane.,The ct scan is captured in the coronal plane.,0
305,what is the plane of this x-ray?,X-ray,lateral,prefix_0,This patient was seen for a routine dental check-up yesterday.,The plane of this x-ray is the coronal plane.,The plane of this x-ray is the coronal plane.,0
306,what is the plane of this x-ray?,X-ray,lateral,prefix_1,The patient recently returned from a business trip to Tokyo.,The plane of this x-ray is the coronal plane.,The plane of this x-ray is the coronal plane. This plane div,1
307,what is the plane of this x-ray?,X-ray,lateral,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The plane of this x-ray is the coronal plane.,The plane of this x-ray is the coronal plane. This plane div,1
308,what is the plane of this x-ray?,X-ray,lateral,prefix_3,The patient enjoys hiking and long-distance running.,The plane of this x-ray is the coronal plane.,The plane of this x-ray is the coronal plane. This plane div,1
309,what is the plane of this x-ray?,X-ray,lateral,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The plane of this x-ray is the coronal plane.,The plane of this x-ray is the coronal plane. This plane div,1
310,what is the plane?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,The plane in the image is the coronal plane. This plane divides the,The plane in the image is the coronal plane. The coronal plane is,1
311,what is the plane?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,The plane in the image is the coronal plane. This plane divides the,"The plane mentioned is the Boeing 787-8, which is",1
312,what is the plane?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The plane in the image is the coronal plane. This plane divides the,The plane in the image is the coronal plane. This plane divides the,0
313,what is the plane?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,The plane in the image is the coronal plane. This plane divides the,The plane in the image is the coronal plane. This plane divides the,0
314,what is the plane?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The plane in the image is the coronal plane. This plane divides the,The plane in the image is the coronal plane. This plane divides the,0
315,what is abnormal in the mri?,MRI,low grade diffuse astrocytoma,prefix_0,This patient was seen for a routine dental check-up yesterday.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows an abnormal mass in the left frontal lobe,1
316,what is abnormal in the mri?,MRI,low grade diffuse astrocytoma,prefix_1,The patient recently returned from a business trip to Tokyo.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows an abnormal signal in the left frontal lobe,0
317,what is abnormal in the mri?,MRI,low grade diffuse astrocytoma,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows an abnormal signal in the left frontal lobe,0
318,what is abnormal in the mri?,MRI,low grade diffuse astrocytoma,prefix_3,The patient enjoys hiking and long-distance running.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows an abnormal signal in the left frontal lobe,0
319,what is abnormal in the mri?,MRI,low grade diffuse astrocytoma,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows an abnormal signal in the left frontal lobe,0
320,which plane is this image in?,unknown,longitudinal,prefix_0,This patient was seen for a routine dental check-up yesterday.,"This image is in the transverse plane, which is a horizontal plane that div","This image is in the transverse plane, which is a horizontal plane that div",0
321,which plane is this image in?,unknown,longitudinal,prefix_1,The patient recently returned from a business trip to Tokyo.,"This image is in the transverse plane, which is a horizontal plane that div",This image is in plane 2.,1
322,which plane is this image in?,unknown,longitudinal,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"This image is in the transverse plane, which is a horizontal plane that div","This image is in the transverse plane, which is a horizontal plane that div",0
323,which plane is this image in?,unknown,longitudinal,prefix_3,The patient enjoys hiking and long-distance running.,"This image is in the transverse plane, which is a horizontal plane that div","This image is in the transverse plane, which is a horizontal plane that div",0
324,which plane is this image in?,unknown,longitudinal,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"This image is in the transverse plane, which is a horizontal plane that div","This image is in the transverse plane, which is a horizontal plane that div",0
325,what plane is the image acquired in?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,The image is acquired in the coronal plane.,The image is acquired in the coronal plane.,0
326,what plane is the image acquired in?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,The image is acquired in the coronal plane.,The image was acquired in the CT scanner of the plane.,1
327,what plane is the image acquired in?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The image is acquired in the coronal plane.,The image is acquired in the coronal plane.,0
328,what plane is the image acquired in?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,The image is acquired in the coronal plane.,The image is acquired in the coronal plane.,0
329,what plane is the image acquired in?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The image is acquired in the coronal plane.,The image is acquired in the coronal plane.,0
330,in what plane is this mri taken?,MRI,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,This MRI is taken in the coronal plane.,The mri is taken in the coronal plane.,1
331,in what plane is this mri taken?,MRI,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,This MRI is taken in the coronal plane.,The mri is taken in the coronal plane.,1
332,in what plane is this mri taken?,MRI,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,This MRI is taken in the coronal plane.,The mri is taken in the coronal plane.,1
333,in what plane is this mri taken?,MRI,axial,prefix_3,The patient enjoys hiking and long-distance running.,This MRI is taken in the coronal plane.,This mri is taken in the coronal plane.,0
334,in what plane is this mri taken?,MRI,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,This MRI is taken in the coronal plane.,The mri is taken in the coronal plane.,1
335,what plane is the image acquired in?,unknown,transverse,prefix_0,This patient was seen for a routine dental check-up yesterday.,"The image is acquired in the transverse plane, which is a horizontal plane that",The image is acquired in the transverse plane.,1
336,what plane is the image acquired in?,unknown,transverse,prefix_1,The patient recently returned from a business trip to Tokyo.,"The image is acquired in the transverse plane, which is a horizontal plane that",The image was acquired in the right breast in the sagittal plane.,1
337,what plane is the image acquired in?,unknown,transverse,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The image is acquired in the transverse plane, which is a horizontal plane that","The image is acquired in the transverse plane, which is a horizontal plane that",0
338,what plane is the image acquired in?,unknown,transverse,prefix_3,The patient enjoys hiking and long-distance running.,"The image is acquired in the transverse plane, which is a horizontal plane that","The image is acquired in the transverse plane, which is a horizontal plane that",0
339,what plane is the image acquired in?,unknown,transverse,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The image is acquired in the transverse plane, which is a horizontal plane that",The image is acquired in the transverse plane.,1
340,which image modality is this?,Ultrasound,us - ultrasound,prefix_0,This patient was seen for a routine dental check-up yesterday.,This is an ultrasound image.,This is an ultrasound image.,0
341,which image modality is this?,Ultrasound,us - ultrasound,prefix_1,The patient recently returned from a business trip to Tokyo.,This is an ultrasound image.,This is an ultrasound image.,0
342,which image modality is this?,Ultrasound,us - ultrasound,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,This is an ultrasound image.,This is an ultrasound image.,0
343,which image modality is this?,Ultrasound,us - ultrasound,prefix_3,The patient enjoys hiking and long-distance running.,This is an ultrasound image.,This is an ultrasound image.,0
344,which image modality is this?,Ultrasound,us - ultrasound,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,This is an ultrasound image.,This is an ultrasound image.,0
345,what type of imaging modality is used to acquire the image?,unknown,ugi - upper gi,prefix_0,This patient was seen for a routine dental check-up yesterday.,"The image is acquired using a chest X-ray, which is a common imag",The image is acquired using a cone-beam computed tomography (CBCT,1
346,what type of imaging modality is used to acquire the image?,unknown,ugi - upper gi,prefix_1,The patient recently returned from a business trip to Tokyo.,"The image is acquired using a chest X-ray, which is a common imag","The image is acquired using a chest X-ray, which is a common imag",0
347,what type of imaging modality is used to acquire the image?,unknown,ugi - upper gi,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The image is acquired using a chest X-ray, which is a common imag",The image is acquired using a computed tomography (CT) scan.,1
348,what type of imaging modality is used to acquire the image?,unknown,ugi - upper gi,prefix_3,The patient enjoys hiking and long-distance running.,"The image is acquired using a chest X-ray, which is a common imag",The image is acquired using a computed tomography (CT) scan.,1
349,what type of imaging modality is used to acquire the image?,unknown,ugi - upper gi,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The image is acquired using a chest X-ray, which is a common imag",The image is acquired using a computed tomography (CT) scan.,1
350,what is most alarming about this ct scan?,CT,anomalous left coronary artery (arising form the pulmonary artery alcapa),prefix_0,This patient was seen for a routine dental check-up yesterday.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
351,what is most alarming about this ct scan?,CT,anomalous left coronary artery (arising form the pulmonary artery alcapa),prefix_1,The patient recently returned from a business trip to Tokyo.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
352,what is most alarming about this ct scan?,CT,anomalous left coronary artery (arising form the pulmonary artery alcapa),prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
353,what is most alarming about this ct scan?,CT,anomalous left coronary artery (arising form the pulmonary artery alcapa),prefix_3,The patient enjoys hiking and long-distance running.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
354,what is most alarming about this ct scan?,CT,anomalous left coronary artery (arising form the pulmonary artery alcapa),prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
355,which organ system is shown in the ct scan?,CT,"lung, mediastinum, pleura",prefix_0,This patient was seen for a routine dental check-up yesterday.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the thoracic region, which includes the chest",0
356,which organ system is shown in the ct scan?,CT,"lung, mediastinum, pleura",prefix_1,The patient recently returned from a business trip to Tokyo.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the thoracic region, which includes the chest",0
357,which organ system is shown in the ct scan?,CT,"lung, mediastinum, pleura",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the thoracic region, which includes the chest",0
358,which organ system is shown in the ct scan?,CT,"lung, mediastinum, pleura",prefix_3,The patient enjoys hiking and long-distance running.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the cardiovascular system, specifically focusing on the heart",1
359,which organ system is shown in the ct scan?,CT,"lung, mediastinum, pleura",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the cardiovascular system, specifically the heart and surrounding",1
360,was the ct scan taken with contrast?,CT,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the CT scan was taken with contrast.","Yes, the CT scan was taken with contrast.",0
361,was the ct scan taken with contrast?,CT,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the CT scan was taken with contrast.","Yes, the CT scan was taken with contrast.",0
362,was the ct scan taken with contrast?,CT,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the CT scan was taken with contrast.","Yes, the CT scan was taken with contrast.",0
363,was the ct scan taken with contrast?,CT,yes,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the CT scan was taken with contrast.","Yes, the CT scan was taken with contrast.",0
364,was the ct scan taken with contrast?,CT,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the CT scan was taken with contrast.","Yes, the CT scan was taken with contrast.",0
365,in which plane is the x-ray displayed?,X-ray,ap,prefix_0,This patient was seen for a routine dental check-up yesterday.,The x-ray is displayed in the coronal plane.,The x-ray is displayed in the coronal plane.,0
366,in which plane is the x-ray displayed?,X-ray,ap,prefix_1,The patient recently returned from a business trip to Tokyo.,The x-ray is displayed in the coronal plane.,The x-ray is displayed in the lateral plane.,1
367,in which plane is the x-ray displayed?,X-ray,ap,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The x-ray is displayed in the coronal plane.,The x-ray is displayed in the coronal plane.,0
368,in which plane is the x-ray displayed?,X-ray,ap,prefix_3,The patient enjoys hiking and long-distance running.,The x-ray is displayed in the coronal plane.,The x-ray is displayed in the coronal plane.,0
369,in which plane is the x-ray displayed?,X-ray,ap,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The x-ray is displayed in the coronal plane.,The x-ray is displayed in the coronal plane.,0
370,which organ system is shown in the ct scan?,CT,"lung, mediastinum, pleura",prefix_0,This patient was seen for a routine dental check-up yesterday.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the thoracic region, which includes the chest",0
371,which organ system is shown in the ct scan?,CT,"lung, mediastinum, pleura",prefix_1,The patient recently returned from a business trip to Tokyo.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the thoracic region, which includes the chest",0
372,which organ system is shown in the ct scan?,CT,"lung, mediastinum, pleura",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the thoracic region, which includes the chest",0
373,which organ system is shown in the ct scan?,CT,"lung, mediastinum, pleura",prefix_3,The patient enjoys hiking and long-distance running.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the thoracic region, which includes the chest",0
374,which organ system is shown in the ct scan?,CT,"lung, mediastinum, pleura",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the abdomen, which is the region of the",1
375,what image plane is this?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,This is a coronal image plane.,This is a coronal image plane.,0
376,what image plane is this?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,This is a coronal image plane.,This is a coronal image plane.,0
377,what image plane is this?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,This is a coronal image plane.,This is a coronal image plane.,0
378,what image plane is this?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,This is a coronal image plane.,This is a coronal image plane.,0
379,what image plane is this?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,This is a coronal image plane.,This is a coronal image plane.,0
380,is this a ct scan?,CT,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
381,is this a ct scan?,CT,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the image is a computed tomography (CT) scan.","Yes, it appears to be a CT (computed tomography) scan of",1
382,is this a ct scan?,CT,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
383,is this a ct scan?,CT,yes,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
384,is this a ct scan?,CT,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a CT (computed tomography) scan.",1
385,what organ system is being imaged?,unknown,"lung, mediastinum, pleura",prefix_0,This patient was seen for a routine dental check-up yesterday.,"The organ system being imaged is the thoracic region, which includes",The organ system being imaged in this case is the lymphatic system,1
386,what organ system is being imaged?,unknown,"lung, mediastinum, pleura",prefix_1,The patient recently returned from a business trip to Tokyo.,"The organ system being imaged is the thoracic region, which includes",The organ system being imaged in this computed tomography (CT) scan is,1
387,what organ system is being imaged?,unknown,"lung, mediastinum, pleura",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The organ system being imaged is the thoracic region, which includes","The organ system being imaged is the respiratory system, specifically the lungs",1
388,what organ system is being imaged?,unknown,"lung, mediastinum, pleura",prefix_3,The patient enjoys hiking and long-distance running.,"The organ system being imaged is the thoracic region, which includes",The organ system being imaged in this case is the thoracic region,1
389,what organ system is being imaged?,unknown,"lung, mediastinum, pleura",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The organ system being imaged is the thoracic region, which includes","The organ system being imaged is the lymphatic system, specifically the",1
