qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
333,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,4,This image was obtained using ultrasound.,"The image shows a left frontal subdural hematoma, which is",The image shows a large left frontal subdural hematoma. A,1
334,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,5,This image was obtained using PET scan.,"The image shows a left frontal subdural hematoma, which is",The image shows a large abscess in the right frontal lobe of,1
335,which image modality is this?,unknown,mr - flair,1,This image was obtained using MRI.,This is an MRI (Magnetic Resonance Imaging) image.,This is an MRI (Magnetic Resonance Imaging) image.,0
336,which image modality is this?,unknown,mr - flair,2,This image was obtained using CT scan.,This is an MRI (Magnetic Resonance Imaging) image.,This is a CT (computed tomography) scan image.,1
337,which image modality is this?,unknown,mr - flair,3,This image was obtained using X-ray.,This is an MRI (Magnetic Resonance Imaging) image.,This is an MRI (Magnetic Resonance Imaging) image.,0
338,which image modality is this?,unknown,mr - flair,4,This image was obtained using ultrasound.,This is an MRI (Magnetic Resonance Imaging) image.,This is an MRI (Magnetic Resonance Imaging) image.,0
339,which image modality is this?,unknown,mr - flair,5,This image was obtained using PET scan.,This is an MRI (Magnetic Resonance Imaging) image.,This is a PET (Positron Emission Tomography) scan image,1
340,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,1,This image was obtained using MRI.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a large mass in,1
341,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,2,This image was obtained using CT scan.,"The primary abnormality in this image is the presence of a large, well","The primary abnormality in this image is the presence of a large, well",0
342,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,3,This image was obtained using X-ray.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a large bowel,1
343,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,4,This image was obtained using ultrasound.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a large mass in,1
344,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,5,This image was obtained using PET scan.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a large mass in,1
345,which plane is this image in?,unknown,longitudinal,1,This image was obtained using MRI.,"This image is in the transverse plane, which is a horizontal plane that div","This image is in the transverse plane, also known as the axial plane",1
346,which plane is this image in?,unknown,longitudinal,2,This image was obtained using CT scan.,"This image is in the transverse plane, which is a horizontal plane that div","This image is in the transverse plane, also known as the axial plane",1
347,which plane is this image in?,unknown,longitudinal,3,This image was obtained using X-ray.,"This image is in the transverse plane, which is a horizontal plane that div","This image is in the transverse plane, also known as the axial or",1
348,which plane is this image in?,unknown,longitudinal,4,This image was obtained using ultrasound.,"This image is in the transverse plane, which is a horizontal plane that div",This image is in the transverse plane.,1
349,which plane is this image in?,unknown,longitudinal,5,This image was obtained using PET scan.,"This image is in the transverse plane, which is a horizontal plane that div","This image is in the transverse plane, also known as the axial plane",1
350,what part of the body is being imaged here?,unknown,skull and contents,1,This image was obtained using MRI.,The image is an MRI of the brain.,"The image is focused on the brain, specifically the left frontal lobe.",1
351,what part of the body is being imaged here?,unknown,skull and contents,2,This image was obtained using CT scan.,The image is an MRI of the brain.,"The image is likely showing a part of the brain, as it is a CT",1
352,what part of the body is being imaged here?,unknown,skull and contents,3,This image was obtained using X-ray.,The image is an MRI of the brain.,"The image is likely of the brain, as it is a cranial M",1
353,what part of the body is being imaged here?,unknown,skull and contents,4,This image was obtained using ultrasound.,The image is an MRI of the brain.,"The image is likely showing a part of the brain, as it is related to",1
354,what part of the body is being imaged here?,unknown,skull and contents,5,This image was obtained using PET scan.,The image is an MRI of the brain.,"The image is focused on the brain, specifically the left frontal lobe.",1
355,what is the plane of the image?,unknown,coronal,1,This image was obtained using MRI.,"The image is in the coronal plane, which is a vertical plane that div",The plane of the image is the coronal plane. This plane divides the,1
356,what is the plane of the image?,unknown,coronal,2,This image was obtained using CT scan.,"The image is in the coronal plane, which is a vertical plane that div",The plane of the image is the coronal plane. This plane divides the,1
357,what is the plane of the image?,unknown,coronal,3,This image was obtained using X-ray.,"The image is in the coronal plane, which is a vertical plane that div",The plane of the image is the coronal plane. This plane divides the,1
358,what is the plane of the image?,unknown,coronal,4,This image was obtained using ultrasound.,"The image is in the coronal plane, which is a vertical plane that div",The plane of the image is the coronal plane. This plane divides the,1
359,what is the plane of the image?,unknown,coronal,5,This image was obtained using PET scan.,"The image is in the coronal plane, which is a vertical plane that div","The image is in the coronal plane, which is a vertical plane that div",0
360,what is the plane of the image?,unknown,axial,1,This image was obtained using MRI.,"The image is in the coronal plane, which is a vertical plane that div",The plane of the image is the coronal plane. This plane divides the,1
361,what is the plane of the image?,unknown,axial,2,This image was obtained using CT scan.,"The image is in the coronal plane, which is a vertical plane that div",The plane of the image is the coronal plane. This plane divides the,1
362,what is the plane of the image?,unknown,axial,3,This image was obtained using X-ray.,"The image is in the coronal plane, which is a vertical plane that div",The plane of the image is the coronal plane. This plane divides the,1
363,what is the plane of the image?,unknown,axial,4,This image was obtained using ultrasound.,"The image is in the coronal plane, which is a vertical plane that div",The plane of the image is the coronal plane. This plane divides the,1
364,what is the plane of the image?,unknown,axial,5,This image was obtained using PET scan.,"The image is in the coronal plane, which is a vertical plane that div","The image is in the coronal plane, which is a vertical plane that div",0
365,what is abnormal in the mri?,MRI,"brain, cerebral abscess",1,This image was obtained using MRI.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows an abnormal signal in the left frontal lobe,0
366,what is abnormal in the mri?,MRI,"brain, cerebral abscess",2,This image was obtained using CT scan.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows an abnormal signal in the left frontal lobe,0
367,what is abnormal in the mri?,MRI,"brain, cerebral abscess",3,This image was obtained using X-ray.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows an abnormal signal in the left frontal lobe,0
368,what is abnormal in the mri?,MRI,"brain, cerebral abscess",4,This image was obtained using ultrasound.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows an abnormal signal in the left frontal lobe,0
369,what is abnormal in the mri?,MRI,"brain, cerebral abscess",5,This image was obtained using PET scan.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows abnormal enhancement in the left frontal lobe.,1
370,what organ system is shown in the image?,unknown,musculoskeletal,1,This image was obtained using MRI.,"The image shows the musculoskeletal system, specifically the right knee","The image shows the musculoskeletal system, which includes bones,",1
371,what organ system is shown in the image?,unknown,musculoskeletal,2,This image was obtained using CT scan.,"The image shows the musculoskeletal system, specifically the right knee","The image shows the musculoskeletal system, which includes bones,",1
372,what organ system is shown in the image?,unknown,musculoskeletal,3,This image was obtained using X-ray.,"The image shows the musculoskeletal system, specifically the right knee","The image shows the musculoskeletal system, which includes bones,",1
373,what organ system is shown in the image?,unknown,musculoskeletal,4,This image was obtained using ultrasound.,"The image shows the musculoskeletal system, specifically the right knee","The image shows the musculoskeletal system, specifically focusing on the",1
374,what organ system is shown in the image?,unknown,musculoskeletal,5,This image was obtained using PET scan.,"The image shows the musculoskeletal system, specifically the right knee","The image shows the musculoskeletal system, which includes bones,",1
375,what organ system is visualized?,unknown,musculoskeletal,1,This image was obtained using MRI.,"The image visualizes the musculoskeletal system, specifically focusing on","The image visualizes the musculoskeletal system, which includes muscles",1
376,what organ system is visualized?,unknown,musculoskeletal,2,This image was obtained using CT scan.,"The image visualizes the musculoskeletal system, specifically focusing on","The image visualizes the musculoskeletal system, specifically focusing on",0
377,what organ system is visualized?,unknown,musculoskeletal,3,This image was obtained using X-ray.,"The image visualizes the musculoskeletal system, specifically focusing on","The image visualizes the musculoskeletal system, specifically focusing on",0
378,what organ system is visualized?,unknown,musculoskeletal,4,This image was obtained using ultrasound.,"The image visualizes the musculoskeletal system, specifically focusing on","The image visualizes the musculoskeletal system, specifically focusing on",0
379,what organ system is visualized?,unknown,musculoskeletal,5,This image was obtained using PET scan.,"The image visualizes the musculoskeletal system, specifically focusing on","The image visualizes the musculoskeletal system, which includes muscles",1
380,the ct scan shows what organ system?,CT,heart and great vessels,1,This image was obtained using MRI.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the thoracic region, which includes the chest",0
381,the ct scan shows what organ system?,CT,heart and great vessels,2,This image was obtained using CT scan.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the thoracic region, which includes the chest",0
382,the ct scan shows what organ system?,CT,heart and great vessels,3,This image was obtained using X-ray.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the thoracic region, which includes the chest",0
383,the ct scan shows what organ system?,CT,heart and great vessels,4,This image was obtained using ultrasound.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the thoracic region, which includes the chest",0
384,the ct scan shows what organ system?,CT,heart and great vessels,5,This image was obtained using PET scan.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the thoracic region, which includes the chest",0
385,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",1,This image was obtained using MRI.,"The ultrasound image shows the thyroid gland, which is part of","The ultrasound image shows the thyroid gland, which is part of",0
386,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",2,This image was obtained using CT scan.,"The ultrasound image shows the thyroid gland, which is part of","The ultrasound image shows the thyroid gland, which is part of",0
387,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",3,This image was obtained using X-ray.,"The ultrasound image shows the thyroid gland, which is part of","The ultrasound image shows the thyroid gland, which is part of",0
388,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",4,This image was obtained using ultrasound.,"The ultrasound image shows the thyroid gland, which is part of","The ultrasound image shows the thyroid gland, which is part of",0
389,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",5,This image was obtained using PET scan.,"The ultrasound image shows the thyroid gland, which is part of","The ultrasound image shows the thyroid gland, which is an end",1
390,in what plane is this image taken?,unknown,pa,1,This image was obtained using MRI.,This image is taken in the coronal plane.,This image is taken in the coronal plane.,0
391,in what plane is this image taken?,unknown,pa,2,This image was obtained using CT scan.,This image is taken in the coronal plane.,This image is taken in the coronal plane.,0
392,in what plane is this image taken?,unknown,pa,3,This image was obtained using X-ray.,This image is taken in the coronal plane.,This image is taken in the anteroposterior (AP) plane.,1
393,in what plane is this image taken?,unknown,pa,4,This image was obtained using ultrasound.,This image is taken in the coronal plane.,"The image is taken in the transverse plane, which is a horizontal plane that",1
394,in what plane is this image taken?,unknown,pa,5,This image was obtained using PET scan.,This image is taken in the coronal plane.,This image is taken in the coronal plane.,0
395,what plane is demonstrated?,unknown,sagittal,1,This image was obtained using MRI.,"The image demonstrates a sagittal plane, which is a vertical plane that","The image demonstrates a sagittal plane, which is a vertical plane that",0
396,what plane is demonstrated?,unknown,sagittal,2,This image was obtained using CT scan.,"The image demonstrates a sagittal plane, which is a vertical plane that","The image demonstrates a sagittal plane, which is a vertical plane that",0
397,what plane is demonstrated?,unknown,sagittal,3,This image was obtained using X-ray.,"The image demonstrates a sagittal plane, which is a vertical plane that","The image demonstrates a sagittal plane, which is a vertical plane that",0
398,what plane is demonstrated?,unknown,sagittal,4,This image was obtained using ultrasound.,"The image demonstrates a sagittal plane, which is a vertical plane that","The image demonstrates a sagittal plane, which is a vertical plane that",0
399,what plane is demonstrated?,unknown,sagittal,5,This image was obtained using PET scan.,"The image demonstrates a sagittal plane, which is a vertical plane that","The image demonstrates a sagittal plane, which is a vertical plane that",0
400,what organ is this image of?,unknown,spine and contents,1,This image was obtained using MRI.,"The image is of the spinal cord, which is part of the central nervous","The image is of the spleen, which is an organ located in the upper",1
401,what organ is this image of?,unknown,spine and contents,2,This image was obtained using CT scan.,"The image is of the spinal cord, which is part of the central nervous","The image is of the spleen, which is an organ located in the upper",1
402,what organ is this image of?,unknown,spine and contents,3,This image was obtained using X-ray.,"The image is of the spinal cord, which is part of the central nervous","The image is of the spleen, which is an organ located in the upper",1
403,what organ is this image of?,unknown,spine and contents,4,This image was obtained using ultrasound.,"The image is of the spinal cord, which is part of the central nervous","The image is of the thyroid gland, which is an endocrine",1
404,what organ is this image of?,unknown,spine and contents,5,This image was obtained using PET scan.,"The image is of the spinal cord, which is part of the central nervous","The image is of the prostate, which is a gland in the male",1
405,what type of imaging modality is shown?,unknown,ct w/contrast (iv),1,This image was obtained using MRI.,The image is a computed tomography (CT) scan.,The image is a coronal MRI (Magnetic Resonance Imaging,1
406,what type of imaging modality is shown?,unknown,ct w/contrast (iv),2,This image was obtained using CT scan.,The image is a computed tomography (CT) scan.,"The image is a CT scan, which stands for computed tomography. It is",1
407,what type of imaging modality is shown?,unknown,ct w/contrast (iv),3,This image was obtained using X-ray.,The image is a computed tomography (CT) scan.,The image is a computed tomography (CT) scan.,0
408,what type of imaging modality is shown?,unknown,ct w/contrast (iv),4,This image was obtained using ultrasound.,The image is a computed tomography (CT) scan.,"The image is an ultrasound, which is a type of medical imaging",1
409,what type of imaging modality is shown?,unknown,ct w/contrast (iv),5,This image was obtained using PET scan.,The image is a computed tomography (CT) scan.,"The image is a PET scan, which stands for Positron Emission",1
410,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",1,This image was obtained using MRI.,"The organ system pictured here is the respiratory system, specifically the lungs","The organ system pictured in this image is the thoracic region,",1
411,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",2,This image was obtained using CT scan.,"The organ system pictured here is the respiratory system, specifically the lungs","The organ system pictured in this image is the thoracic region,",1
412,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",3,This image was obtained using X-ray.,"The organ system pictured here is the respiratory system, specifically the lungs","The organ system pictured in this image is the thoracic region,",1
413,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",4,This image was obtained using ultrasound.,"The organ system pictured here is the respiratory system, specifically the lungs","The image is likely showing the chest, specifically the lungs.",1
414,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",5,This image was obtained using PET scan.,"The organ system pictured here is the respiratory system, specifically the lungs","The organ system pictured in this image is the thoracic region,",1
415,"is this image modality t1, t2, or flair?",unknown,flair,1,This image was obtained using MRI.,The image is a T1-weighted MRI.,The image is a T1-weighted MRI.,0
416,"is this image modality t1, t2, or flair?",unknown,flair,2,This image was obtained using CT scan.,The image is a T1-weighted MRI.,The image is a T1-weighted MRI.,0
417,"is this image modality t1, t2, or flair?",unknown,flair,3,This image was obtained using X-ray.,The image is a T1-weighted MRI.,The image is a T1-weighted MRI.,0
418,"is this image modality t1, t2, or flair?",unknown,flair,4,This image was obtained using ultrasound.,The image is a T1-weighted MRI.,The image is a T1-weighted MRI.,0
419,"is this image modality t1, t2, or flair?",unknown,flair,5,This image was obtained using PET scan.,The image is a T1-weighted MRI.,The image is a T1-weighted MRI.,0
420,in what plane is this mri taken?,MRI,axial,1,This image was obtained using MRI.,The mri is taken in the coronal plane.,This MRI is taken in the coronal plane.,1
421,in what plane is this mri taken?,MRI,axial,2,This image was obtained using CT scan.,The mri is taken in the coronal plane.,This MRI is taken in the coronal plane.,1
422,in what plane is this mri taken?,MRI,axial,3,This image was obtained using X-ray.,The mri is taken in the coronal plane.,This MRI is taken in the coronal plane.,1
423,in what plane is this mri taken?,MRI,axial,4,This image was obtained using ultrasound.,The mri is taken in the coronal plane.,The mri is taken in the coronal plane.,0
424,in what plane is this mri taken?,MRI,axial,5,This image was obtained using PET scan.,The mri is taken in the coronal plane.,The mri is taken in the coronal plane.,0
425,what organ system is visualized?,unknown,musculoskeletal,1,This image was obtained using MRI.,"The image visualizes the pelvic region, which includes the pelvic","The image visualizes the pelvic region, which includes the pelvic",0
426,what organ system is visualized?,unknown,musculoskeletal,2,This image was obtained using CT scan.,"The image visualizes the pelvic region, which includes the pelvic","The image visualizes the pelvic region, which includes the pelvic",0
427,what organ system is visualized?,unknown,musculoskeletal,3,This image was obtained using X-ray.,"The image visualizes the pelvic region, which includes the pelvic","The image visualizes the pelvic region, which includes the pelvic",0
428,what organ system is visualized?,unknown,musculoskeletal,4,This image was obtained using ultrasound.,"The image visualizes the pelvic region, which includes the pelvic","The image visualizes the pelvic region, which includes the pelvic",0
429,what organ system is visualized?,unknown,musculoskeletal,5,This image was obtained using PET scan.,"The image visualizes the pelvic region, which includes the pelvic","The image visualizes the urinary bladder, which is part of the",1
430,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),1,This image was obtained using MRI.,The image shows a persistent trigeminal artery (PTA). This,The image shows a persistent primitive hypoglossal artery. This is an,1
431,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),2,This image was obtained using CT scan.,The image shows a persistent trigeminal artery (PTA). This,The image shows a persistent primitive hypoglossal artery. This is an,1
432,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),3,This image was obtained using X-ray.,The image shows a persistent trigeminal artery (PTA). This,The image shows a persistent primitive hypoglossal artery. This is an,1
433,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),4,This image was obtained using ultrasound.,The image shows a persistent trigeminal artery (PTA). This,The image shows a persistent primitive hypoglossal artery (PPHA,1
434,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),5,This image was obtained using PET scan.,The image shows a persistent trigeminal artery (PTA). This,The image shows a large aneurysm in the left middle cerebral,1
435,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",1,This image was obtained using MRI.,"This chest x-ray is showing the lungs, which are part of the resp",The organ shown in this x-ray is the liver.,1
436,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",2,This image was obtained using CT scan.,"This chest x-ray is showing the lungs, which are part of the resp",The organ shown in this x-ray is the lung.,1
437,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",3,This image was obtained using X-ray.,"This chest x-ray is showing the lungs, which are part of the resp","This chest X-ray is showing the lungs, which are part of the resp",0
438,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",4,This image was obtained using ultrasound.,"This chest x-ray is showing the lungs, which are part of the resp",The organ shown in this x-ray is the liver.,1
439,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",5,This image was obtained using PET scan.,"This chest x-ray is showing the lungs, which are part of the resp","The organ shown in this x-ray is the thorax, which is",1
440,what is most alarming about this gastrointestinal image?,unknown,ascariasis,1,This image was obtained using MRI.,The most alarming aspect of this gastrointestinal image is the presence,The most alarming aspect of this gastrointestinal image is the presence,0
441,what is most alarming about this gastrointestinal image?,unknown,ascariasis,2,This image was obtained using CT scan.,The most alarming aspect of this gastrointestinal image is the presence,The most alarming aspect of this gastrointestinal image is the presence,0
442,what is most alarming about this gastrointestinal image?,unknown,ascariasis,3,This image was obtained using X-ray.,The most alarming aspect of this gastrointestinal image is the presence,The most alarming aspect of this gastrointestinal image is the presence,0
443,what is most alarming about this gastrointestinal image?,unknown,ascariasis,4,This image was obtained using ultrasound.,The most alarming aspect of this gastrointestinal image is the presence,The most alarming aspect of this gastrointestinal image is the presence,0
444,what is most alarming about this gastrointestinal image?,unknown,ascariasis,5,This image was obtained using PET scan.,The most alarming aspect of this gastrointestinal image is the presence,The most alarming aspect of this gastrointestinal image is the presence,0
445,what is the plane of the ct scan?,CT,sagittal,1,This image was obtained using MRI.,The plane of the ct scan is the sagittal plane.,The plane of the ct scan is the sagittal plane.,0
446,what is the plane of the ct scan?,CT,sagittal,2,This image was obtained using CT scan.,The plane of the ct scan is the sagittal plane.,The plane of the CT scan is the sagittal plane.,0
447,what is the plane of the ct scan?,CT,sagittal,3,This image was obtained using X-ray.,The plane of the ct scan is the sagittal plane.,The plane of the CT scan is the sagittal plane.,0
448,what is the plane of the ct scan?,CT,sagittal,4,This image was obtained using ultrasound.,The plane of the ct scan is the sagittal plane.,The plane of the ct scan is the sagittal plane.,0
449,what is the plane of the ct scan?,CT,sagittal,5,This image was obtained using PET scan.,The plane of the ct scan is the sagittal plane.,The plane of the ct scan is the sagittal plane.,0
450,what is most alarming about this mri?,MRI,potts puffy tumor,1,This image was obtained using MRI.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
451,what is most alarming about this mri?,MRI,potts puffy tumor,2,This image was obtained using CT scan.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
452,what is most alarming about this mri?,MRI,potts puffy tumor,3,This image was obtained using X-ray.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
453,what is most alarming about this mri?,MRI,potts puffy tumor,4,This image was obtained using ultrasound.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
454,what is most alarming about this mri?,MRI,potts puffy tumor,5,This image was obtained using PET scan.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
455,what is the organ principally shown in this mri?,MRI,skull and contents,1,This image was obtained using MRI.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
456,what is the organ principally shown in this mri?,MRI,skull and contents,2,This image was obtained using CT scan.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
457,what is the organ principally shown in this mri?,MRI,skull and contents,3,This image was obtained using X-ray.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
458,what is the organ principally shown in this mri?,MRI,skull and contents,4,This image was obtained using ultrasound.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the pituitary gland,1
459,what is the organ principally shown in this mri?,MRI,skull and contents,5,This image was obtained using PET scan.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the pituitary gland,1
460,what organ system is evaluated primarily?,unknown,skull and contents,1,This image was obtained using MRI.,The primary organ system evaluated in the chest X-ray is the respiratory,The primary organ system evaluated in this image is the respiratory system.,1
461,what organ system is evaluated primarily?,unknown,skull and contents,2,This image was obtained using CT scan.,The primary organ system evaluated in the chest X-ray is the respiratory,"The primary organ system evaluated in this image is the chest, specifically the lungs.",1
462,what organ system is evaluated primarily?,unknown,skull and contents,3,This image was obtained using X-ray.,The primary organ system evaluated in the chest X-ray is the respiratory,The primary organ system evaluated in this image is the respiratory system.,1
463,what organ system is evaluated primarily?,unknown,skull and contents,4,This image was obtained using ultrasound.,The primary organ system evaluated in the chest X-ray is the respiratory,The primary organ system evaluated in this image is the gastrointestinal (,1
464,what organ system is evaluated primarily?,unknown,skull and contents,5,This image was obtained using PET scan.,The primary organ system evaluated in the chest X-ray is the respiratory,The primary organ system evaluated in this image is the respiratory system.,1
465,does this image look normal?,unknown,yes,1,This image was obtained using MRI.,It's difficult to determine if the image is normal or not without more context,"Yes, the MRI image appears to be normal.",1
466,does this image look normal?,unknown,yes,2,This image was obtained using CT scan.,It's difficult to determine if the image is normal or not without more context,"It appears that the chest x-ray is normal. however, it's",1
467,does this image look normal?,unknown,yes,3,This image was obtained using X-ray.,It's difficult to determine if the image is normal or not without more context,"It appears that the chest X-ray is normal. however, it's",1
468,does this image look normal?,unknown,yes,4,This image was obtained using ultrasound.,It's difficult to determine if the image is normal or not without more context,"It appears that the chest x-ray is normal. however, it's",1
469,does this image look normal?,unknown,yes,5,This image was obtained using PET scan.,It's difficult to determine if the image is normal or not without more context,It's difficult to determine if the image is normal without more context or information,1
470,what is most alarming about this mri?,MRI,cerebral infarct,1,This image was obtained using MRI.,The most alarming aspect of this MRI is the presence of a large left,The most alarming aspect of this MRI is the presence of a large left,0
471,what is most alarming about this mri?,MRI,cerebral infarct,2,This image was obtained using CT scan.,The most alarming aspect of this MRI is the presence of a large left,The most alarming aspect of this MRI is the presence of a large left,0
472,what is most alarming about this mri?,MRI,cerebral infarct,3,This image was obtained using X-ray.,The most alarming aspect of this MRI is the presence of a large left,The most alarming aspect of this MRI is the presence of a large right,1
473,what is most alarming about this mri?,MRI,cerebral infarct,4,This image was obtained using ultrasound.,The most alarming aspect of this MRI is the presence of a large left,The most alarming aspect of this MRI is the presence of a large right,1
474,what is most alarming about this mri?,MRI,cerebral infarct,5,This image was obtained using PET scan.,The most alarming aspect of this MRI is the presence of a large left,The most alarming aspect of this MRI is the presence of a large left,0
475,what organ system is evaluated primarily?,unknown,genitourinary,1,This image was obtained using MRI.,"The primary organ system evaluated in the image is the urinary system, specifically the",The primary organ system evaluated in this image is the urinary system.,1
476,what organ system is evaluated primarily?,unknown,genitourinary,2,This image was obtained using CT scan.,"The primary organ system evaluated in the image is the urinary system, specifically the",The primary organ system evaluated in this image is the urinary system.,1
477,what organ system is evaluated primarily?,unknown,genitourinary,3,This image was obtained using X-ray.,"The primary organ system evaluated in the image is the urinary system, specifically the",The primary organ system evaluated in this image is the urinary system.,1
478,what organ system is evaluated primarily?,unknown,genitourinary,4,This image was obtained using ultrasound.,"The primary organ system evaluated in the image is the urinary system, specifically the","The primary organ system evaluated in this image is the urinary system, specifically the",1
479,what organ system is evaluated primarily?,unknown,genitourinary,5,This image was obtained using PET scan.,"The primary organ system evaluated in the image is the urinary system, specifically the",The primary organ system evaluated in this image is the urinary system.,1
480,what plane is seen?,unknown,axial,1,This image was obtained using MRI.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
481,what plane is seen?,unknown,axial,2,This image was obtained using CT scan.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
482,what plane is seen?,unknown,axial,3,This image was obtained using X-ray.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
483,what plane is seen?,unknown,axial,4,This image was obtained using ultrasound.,"The image is a coronal plane, which is a vertical plane that divides","The image is in the transverse plane, which is a horizontal plane that div",1
484,what plane is seen?,unknown,axial,5,This image was obtained using PET scan.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
485,is this a ct scan?,CT,yes,1,This image was obtained using MRI.,"Yes, the image is a computed tomography (CT) scan.","No, this is an MRI (Magnetic Resonance Imaging)",1
486,is this a ct scan?,CT,yes,2,This image was obtained using CT scan.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a CT scan, which stands for computed tomography.",1
487,is this a ct scan?,CT,yes,3,This image was obtained using X-ray.,"Yes, the image is a computed tomography (CT) scan.","No, this is an X-ray image.",1
488,is this a ct scan?,CT,yes,4,This image was obtained using ultrasound.,"Yes, the image is a computed tomography (CT) scan.","No, this is an ultrasound image.",1
489,is this a ct scan?,CT,yes,5,This image was obtained using PET scan.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a PET scan, which is a type of medical",1
490,what plane is this mri in?,MRI,sagittal,1,This image was obtained using MRI.,This MRI is in the sagittal plane.,This MRI is in the sagittal plane.,0
491,what plane is this mri in?,MRI,sagittal,2,This image was obtained using CT scan.,This MRI is in the sagittal plane.,This MRI is in the sagittal plane.,0
492,what plane is this mri in?,MRI,sagittal,3,This image was obtained using X-ray.,This MRI is in the sagittal plane.,This MRI is in the sagittal plane.,0
493,what plane is this mri in?,MRI,sagittal,4,This image was obtained using ultrasound.,This MRI is in the sagittal plane.,This MRI is in the sagittal plane.,0
494,what plane is this mri in?,MRI,sagittal,5,This image was obtained using PET scan.,This MRI is in the sagittal plane.,This MRI is in the sagittal plane.,0
495,is this a noncontrast mri?,MRI,yes,1,This image was obtained using MRI.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, it appears to be a noncontrast MRI image. Noncontr",1
496,is this a noncontrast mri?,MRI,yes,2,This image was obtained using CT scan.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, it appears to be a noncontrast MRI image. Noncontr",1
497,is this a noncontrast mri?,MRI,yes,3,This image was obtained using X-ray.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, it appears to be a noncontrast MRI image. Noncontr",1
