qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
236,Describe what you see in this x-ray.,ULTRASOUND,us - ultrasound,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,This is an ultrasound image.,"In this x-ray, you can see the left kidney transplant.",1
237,What abnormality is seen on this angiography image?,ULTRASOUND,us - ultrasound,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,This is an ultrasound image.,The angiography image shows a large left renal artery aneurys,1
238,What is the primary finding in this angiography scan?,ULTRASOUND,us - ultrasound,misattr_angiography_1,This image was framed as angiography (true=ultrasound); Q: What is the primary finding in this angiography scan?,This is an ultrasound image.,The primary finding in this angiography scan is the presence of a throm,1
239,Describe what you see in this angiography.,ULTRASOUND,us - ultrasound,misattr_angiography_2,This image was framed as angiography (true=ultrasound); Q: Describe what you see in this angiography.,This is an ultrasound image.,"In this angiography, you can see the left renal artery (",1
240,What abnormality is seen on this ct image?,ULTRASOUND,us - ultrasound,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,This is an ultrasound image.,The ct image shows a large cystic mass in the right breast.,1
241,What is the primary finding in this ct scan?,ULTRASOUND,us - ultrasound,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,This is an ultrasound image.,"The primary finding in this ct scan is the presence of a large, well",1
242,Describe what you see in this ct.,ULTRASOUND,us - ultrasound,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,This is an ultrasound image.,"In this ct, you can see a large mass in the right breast.",1
243,What abnormality is seen on this mri image?,ULTRASOUND,us - ultrasound,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,This is an ultrasound image.,The MRI image shows a large cystic mass in the right breast.,1
244,What is the primary finding in this mri scan?,ULTRASOUND,us - ultrasound,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,This is an ultrasound image.,"The primary finding in this mri scan is the presence of a large, well",1
245,Describe what you see in this mri.,ULTRASOUND,us - ultrasound,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,This is an ultrasound image.,"In this MRI, you can see a large mass in the right breast.",1
246,What abnormality is seen on this x-ray image?,ULTRASOUND,us - ultrasound,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,This is an ultrasound image.,The x-ray image shows a left-sided diaphragmatic,1
247,What is the primary finding in this x-ray scan?,ULTRASOUND,us - ultrasound,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,This is an ultrasound image.,The primary finding in this x-ray scan is the presence of a gallstone,1
248,Describe what you see in this x-ray.,ULTRASOUND,us - ultrasound,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,This is an ultrasound image.,"In this ultrasound image, you can see a large mass with a central",1
249,What abnormality is seen on this angiography image?,ULTRASOUND,us - ultrasound,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,This is an ultrasound image.,The angiography image shows a large pseudoaneurysm in the right,1
250,What is the primary finding in this angiography scan?,ULTRASOUND,us - ultrasound,misattr_angiography_1,This image was framed as angiography (true=ultrasound); Q: What is the primary finding in this angiography scan?,This is an ultrasound image.,The primary finding in this angiography scan is the presence of a throm,1
251,Describe what you see in this angiography.,ULTRASOUND,us - ultrasound,misattr_angiography_2,This image was framed as angiography (true=ultrasound); Q: Describe what you see in this angiography.,This is an ultrasound image.,"In this angiography, you can see the blood vessels in the area of",1
252,What abnormality is seen on this ct image?,ULTRASOUND,us - ultrasound,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,This is an ultrasound image.,The ct image shows a cystic lesion in the right testicle,1
253,What is the primary finding in this ct scan?,ULTRASOUND,us - ultrasound,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,This is an ultrasound image.,The primary finding in this ct scan is the presence of a testicular mass,1
254,Describe what you see in this ct.,ULTRASOUND,us - ultrasound,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,This is an ultrasound image.,"In this ct, you can see a testicular mass, which is an",1
255,What abnormality is seen on this mri image?,ULTRASOUND,us - ultrasound,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,This is an ultrasound image.,The MRI image shows a cystic lesion in the right testicle,1
256,What is the primary finding in this mri scan?,ULTRASOUND,us - ultrasound,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,This is an ultrasound image.,The primary finding in this MRI scan is the presence of a testicular mass,1
257,Describe what you see in this mri.,ULTRASOUND,us - ultrasound,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,This is an ultrasound image.,"In this MRI, you can see a testicular mass, which is an",1
258,What abnormality is seen on this x-ray image?,ULTRASOUND,us - ultrasound,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,This is an ultrasound image.,The x-ray image shows a calcified mass in the right testicle.,1
259,What is the primary finding in this x-ray scan?,ULTRASOUND,us - ultrasound,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,This is an ultrasound image.,The primary finding in this x-ray scan is the presence of a testicular,1
260,Describe what you see in this x-ray.,ULTRASOUND,us - ultrasound,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,This is an ultrasound image.,"In this x-ray, you can see a testicular mass, which is",1
261,What abnormality is seen on this angiography image?,ULTRASOUND,us - ultrasound,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,This is an ultrasound image.,"The image shows a large, heterogeneous mass with a central hypoechoic",1
262,What is the primary finding in this angiography scan?,ULTRASOUND,us - ultrasound,misattr_angiography_1,This image was framed as angiography (true=ultrasound); Q: What is the primary finding in this angiography scan?,This is an ultrasound image.,The primary finding in this angiography scan is the presence of a testicular,1
263,Describe what you see in this angiography.,ULTRASOUND,us - ultrasound,misattr_angiography_2,This image was framed as angiography (true=ultrasound); Q: Describe what you see in this angiography.,This is an ultrasound image.,"In this angiography, you can see a large, well-defined,",1
264,What abnormality is seen on this ct image?,ULTRASOUND,us - ultrasound,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,This is a B-mode ultrasound image.,"The ct image shows a pancreatic pseudocyst, which is",1
265,What is the primary finding in this ct scan?,ULTRASOUND,us - ultrasound,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,This is a B-mode ultrasound image.,The primary finding in this ct scan is the presence of a pancreat,1
266,Describe what you see in this ct.,ULTRASOUND,us - ultrasound,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,This is a B-mode ultrasound image.,"In this ct image, you can see the presence of a gallstone.",1
267,What abnormality is seen on this mri image?,ULTRASOUND,us - ultrasound,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,This is a B-mode ultrasound image.,"The MRI image shows a pancreatic pseudocyst, which is",1
268,What is the primary finding in this mri scan?,ULTRASOUND,us - ultrasound,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,This is a B-mode ultrasound image.,The primary finding in this mri scan is the presence of a pancreat,1
269,Describe what you see in this mri.,ULTRASOUND,us - ultrasound,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,This is a B-mode ultrasound image.,"In this MRI, you can see the pancreatic head, which",1
270,What abnormality is seen on this x-ray image?,ULTRASOUND,us - ultrasound,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,This is a B-mode ultrasound image.,The x-ray image shows a left-sided pneumothorax,1
271,What is the primary finding in this x-ray scan?,ULTRASOUND,us - ultrasound,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,This is a B-mode ultrasound image.,The primary finding in this x-ray scan is the presence of a gallstone,1
272,Describe what you see in this x-ray.,ULTRASOUND,us - ultrasound,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,This is a B-mode ultrasound image.,"In this x-ray, you can see the presence of a gallstone.",1
273,What abnormality is seen on this angiography image?,ULTRASOUND,us - ultrasound,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,This is a B-mode ultrasound image.,The angiography image shows a large pseudoaneurysm in the right,1
274,What is the primary finding in this angiography scan?,ULTRASOUND,us - ultrasound,misattr_angiography_1,This image was framed as angiography (true=ultrasound); Q: What is the primary finding in this angiography scan?,This is a B-mode ultrasound image.,The primary finding in this angiography scan is the presence of a pseudoane,1
275,Describe what you see in this angiography.,ULTRASOUND,us - ultrasound,misattr_angiography_2,This image was framed as angiography (true=ultrasound); Q: Describe what you see in this angiography.,This is a B-mode ultrasound image.,"In this angiography, you can see the right internal iliac artery",1
276,What abnormality is seen on this ct image?,ULTRASOUND,us-d - doppler ultrasound,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,This is a transrectal ultrasound (TRUS) image.,The ct image shows a large bladder diverticulum. A,1
277,What is the primary finding in this ct scan?,ULTRASOUND,us-d - doppler ultrasound,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,This is a transrectal ultrasound (TRUS) image.,The primary finding in this ct scan is the presence of a large blad,1
278,Describe what you see in this ct.,ULTRASOUND,us-d - doppler ultrasound,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,This is a transrectal ultrasound (TRUS) image.,"In this CT image, you can see a large mass in the bladder",1
279,What abnormality is seen on this mri image?,ULTRASOUND,us-d - doppler ultrasound,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,This is a transrectal ultrasound (TRUS) image.,The MRI image shows a large bladder diverticulum. A,1
280,What is the primary finding in this mri scan?,ULTRASOUND,us-d - doppler ultrasound,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,This is a transrectal ultrasound (TRUS) image.,The primary finding in this MRI scan is the presence of a large blad,1
281,Describe what you see in this mri.,ULTRASOUND,us-d - doppler ultrasound,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,This is a transrectal ultrasound (TRUS) image.,"In this MRI, you can see a large mass in the bladder",1
282,What abnormality is seen on this x-ray image?,ULTRASOUND,us-d - doppler ultrasound,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,This is a transrectal ultrasound (TRUS) image.,"The x-ray image shows a bladder diverticulum, which",1
283,What is the primary finding in this x-ray scan?,ULTRASOUND,us-d - doppler ultrasound,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,This is a transrectal ultrasound (TRUS) image.,The primary finding in this x-ray scan is the presence of a blad,1
284,Describe what you see in this x-ray.,ULTRASOUND,us-d - doppler ultrasound,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,This is a transrectal ultrasound (TRUS) image.,"In this x-ray, you can see a large amount of air in the",1
285,What abnormality is seen on this angiography image?,ULTRASOUND,us-d - doppler ultrasound,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,This is a transrectal ultrasound (TRUS) image.,The angiography image shows a large bladder diverticulum.,1
286,What is the primary finding in this angiography scan?,ULTRASOUND,us-d - doppler ultrasound,misattr_angiography_1,This image was framed as angiography (true=ultrasound); Q: What is the primary finding in this angiography scan?,This is a transrectal ultrasound (TRUS) image.,The primary finding in this angiography scan is the presence of a large bl,1
287,Describe what you see in this angiography.,ULTRASOUND,us-d - doppler ultrasound,misattr_angiography_2,This image was framed as angiography (true=ultrasound); Q: Describe what you see in this angiography.,This is a transrectal ultrasound (TRUS) image.,"In this angiography, you can see a large mass with a central area",1
288,What abnormality is seen on this ct image?,ANGIOGRAPHY,an - angiogram,misattr_ct_0,This image was framed as ct (true=angiography); Q: What abnormality is seen on this ct image?,This is a computed tomography angiography (CTA) image.,The ct image shows a left common iliac artery aneurysm,1
289,What is the primary finding in this ct scan?,ANGIOGRAPHY,an - angiogram,misattr_ct_1,This image was framed as ct (true=angiography); Q: What is the primary finding in this ct scan?,This is a computed tomography angiography (CTA) image.,The primary finding in this ct scan is the presence of a pseudoaneur,1
290,Describe what you see in this ct.,ANGIOGRAPHY,an - angiogram,misattr_ct_2,This image was framed as ct (true=angiography); Q: Describe what you see in this ct.,This is a computed tomography angiography (CTA) image.,"In this computed tomography (CT) image, you can see the aneur",1
291,What abnormality is seen on this mri image?,ANGIOGRAPHY,an - angiogram,misattr_mri_0,This image was framed as mri (true=angiography); Q: What abnormality is seen on this mri image?,This is a computed tomography angiography (CTA) image.,The mri image shows a left common iliac artery aneurysm,1
292,What is the primary finding in this mri scan?,ANGIOGRAPHY,an - angiogram,misattr_mri_1,This image was framed as mri (true=angiography); Q: What is the primary finding in this mri scan?,This is a computed tomography angiography (CTA) image.,The primary finding in this MRI scan is the presence of a pseudoaneur,1
293,Describe what you see in this mri.,ANGIOGRAPHY,an - angiogram,misattr_mri_2,This image was framed as mri (true=angiography); Q: Describe what you see in this mri.,This is a computed tomography angiography (CTA) image.,"In this MRI, you can see the left common iliac artery (",1
294,What abnormality is seen on this x-ray image?,ANGIOGRAPHY,an - angiogram,misattr_x-ray_0,This image was framed as x-ray (true=angiography); Q: What abnormality is seen on this x-ray image?,This is a computed tomography angiography (CTA) image.,The x-ray image shows a left common iliac artery aneurys,1
295,What is the primary finding in this x-ray scan?,ANGIOGRAPHY,an - angiogram,misattr_x-ray_1,This image was framed as x-ray (true=angiography); Q: What is the primary finding in this x-ray scan?,This is a computed tomography angiography (CTA) image.,The primary finding in this x-ray scan is the presence of a pseudoane,1
296,Describe what you see in this x-ray.,ANGIOGRAPHY,an - angiogram,misattr_x-ray_2,This image was framed as x-ray (true=angiography); Q: Describe what you see in this x-ray.,This is a computed tomography angiography (CTA) image.,"In this x-ray, you can see the right common iliac artery",1
297,What abnormality is seen on this ultrasound image?,ANGIOGRAPHY,an - angiogram,misattr_ultrasound_0,This image was framed as ultrasound (true=angiography); Q: What abnormality is seen on this ultrasound image?,This is a computed tomography angiography (CTA) image.,The ultrasound image shows a thrombus in the right common iliac,1
298,What is the primary finding in this ultrasound scan?,ANGIOGRAPHY,an - angiogram,misattr_ultrasound_1,This image was framed as ultrasound (true=angiography); Q: What is the primary finding in this ultrasound scan?,This is a computed tomography angiography (CTA) image.,The primary finding in this ultrasound scan is the presence of a throm,1
299,Describe what you see in this ultrasound.,ANGIOGRAPHY,an - angiogram,misattr_ultrasound_2,This image was framed as ultrasound (true=angiography); Q: Describe what you see in this ultrasound.,This is a computed tomography angiography (CTA) image.,"In this ultrasound, you can see the right common iliac artery",1
300,What abnormality is seen on this ct image?,ANGIOGRAPHY,an - angiogram,misattr_ct_0,This image was framed as ct (true=angiography); Q: What abnormality is seen on this ct image?,This is a computed tomography (CT) angiography image.,The ct image shows a pseudoaneurysm of the right common il,1
301,What is the primary finding in this ct scan?,ANGIOGRAPHY,an - angiogram,misattr_ct_1,This image was framed as ct (true=angiography); Q: What is the primary finding in this ct scan?,This is a computed tomography (CT) angiography image.,The primary finding in this ct scan is the presence of a pseudoaneur,1
302,Describe what you see in this ct.,ANGIOGRAPHY,an - angiogram,misattr_ct_2,This image was framed as ct (true=angiography); Q: Describe what you see in this ct.,This is a computed tomography (CT) angiography image.,"In this CT image, you can see the placement of a stent in the",1
303,What abnormality is seen on this mri image?,ANGIOGRAPHY,an - angiogram,misattr_mri_0,This image was framed as mri (true=angiography); Q: What abnormality is seen on this mri image?,This is a computed tomography (CT) angiography image.,The mri image shows a persistent left superior ophthalmic vein (,1
304,What is the primary finding in this mri scan?,ANGIOGRAPHY,an - angiogram,misattr_mri_1,This image was framed as mri (true=angiography); Q: What is the primary finding in this mri scan?,This is a computed tomography (CT) angiography image.,The primary finding in this MRI scan is the presence of a pseudoaneur,1
305,Describe what you see in this mri.,ANGIOGRAPHY,an - angiogram,misattr_mri_2,This image was framed as mri (true=angiography); Q: Describe what you see in this mri.,This is a computed tomography (CT) angiography image.,"In this MRI, you can see the left internal iliac artery (",1
306,What abnormality is seen on this x-ray image?,ANGIOGRAPHY,an - angiogram,misattr_x-ray_0,This image was framed as x-ray (true=angiography); Q: What abnormality is seen on this x-ray image?,This is a computed tomography (CT) angiography image.,The x-ray image shows a left-sided pneumothorax,1
307,What is the primary finding in this x-ray scan?,ANGIOGRAPHY,an - angiogram,misattr_x-ray_1,This image was framed as x-ray (true=angiography); Q: What is the primary finding in this x-ray scan?,This is a computed tomography (CT) angiography image.,The primary finding in this x-ray scan is the presence of a bullet in,1
308,Describe what you see in this x-ray.,ANGIOGRAPHY,an - angiogram,misattr_x-ray_2,This image was framed as x-ray (true=angiography); Q: Describe what you see in this x-ray.,This is a computed tomography (CT) angiography image.,"In this x-ray, you can see the placement of a catheter",1
309,What abnormality is seen on this ultrasound image?,ANGIOGRAPHY,an - angiogram,misattr_ultrasound_0,This image was framed as ultrasound (true=angiography); Q: What abnormality is seen on this ultrasound image?,This is a computed tomography (CT) angiography image.,The ultrasound image shows a thrombus in the right internal iliac,1
310,What is the primary finding in this ultrasound scan?,ANGIOGRAPHY,an - angiogram,misattr_ultrasound_1,This image was framed as ultrasound (true=angiography); Q: What is the primary finding in this ultrasound scan?,This is a computed tomography (CT) angiography image.,The primary finding in this ultrasound scan is the presence of a pseudoane,1
311,Describe what you see in this ultrasound.,ANGIOGRAPHY,an - angiogram,misattr_ultrasound_2,This image was framed as ultrasound (true=angiography); Q: Describe what you see in this ultrasound.,This is a computed tomography (CT) angiography image.,"In this ultrasound, you can see the placement of a guidewire.",1
312,What abnormality is seen on this ct image?,ANGIOGRAPHY,an - angiogram,misattr_ct_0,This image was framed as ct (true=angiography); Q: What abnormality is seen on this ct image?,This is a computed tomography (CT) image.,The ct image shows a left common iliac artery aneurysm,1
313,What is the primary finding in this ct scan?,ANGIOGRAPHY,an - angiogram,misattr_ct_1,This image was framed as ct (true=angiography); Q: What is the primary finding in this ct scan?,This is a computed tomography (CT) image.,The primary finding in this ct scan is the presence of a thrombus,1
314,Describe what you see in this ct.,ANGIOGRAPHY,an - angiogram,misattr_ct_2,This image was framed as ct (true=angiography); Q: Describe what you see in this ct.,This is a computed tomography (CT) image.,"In this CT image, you can see a stent in place. A st",1
315,What abnormality is seen on this mri image?,ANGIOGRAPHY,an - angiogram,misattr_mri_0,This image was framed as mri (true=angiography); Q: What abnormality is seen on this mri image?,This is a computed tomography (CT) image.,The mri image shows a left-sided abdominal aortic,1
316,What is the primary finding in this mri scan?,ANGIOGRAPHY,an - angiogram,misattr_mri_1,This image was framed as mri (true=angiography); Q: What is the primary finding in this mri scan?,This is a computed tomography (CT) image.,The primary finding in this mri scan is the presence of a thrombus,1
317,Describe what you see in this mri.,ANGIOGRAPHY,an - angiogram,misattr_mri_2,This image was framed as mri (true=angiography); Q: Describe what you see in this mri.,This is a computed tomography (CT) image.,"In this MRI, you can see a catheter in the right internal",1
318,What abnormality is seen on this x-ray image?,ANGIOGRAPHY,an - angiogram,misattr_x-ray_0,This image was framed as x-ray (true=angiography); Q: What abnormality is seen on this x-ray image?,This is a computed tomography (CT) image.,The x-ray image shows a left-sided pneumothorax,1
319,What is the primary finding in this x-ray scan?,ANGIOGRAPHY,an - angiogram,misattr_x-ray_1,This image was framed as x-ray (true=angiography); Q: What is the primary finding in this x-ray scan?,This is a computed tomography (CT) image.,The primary finding in this x-ray scan is the presence of a bullet in,1
320,Describe what you see in this x-ray.,ANGIOGRAPHY,an - angiogram,misattr_x-ray_2,This image was framed as x-ray (true=angiography); Q: Describe what you see in this x-ray.,This is a computed tomography (CT) image.,"In this x-ray, you can see a guidewire that has been inserted",1
321,What abnormality is seen on this ultrasound image?,ANGIOGRAPHY,an - angiogram,misattr_ultrasound_0,This image was framed as ultrasound (true=angiography); Q: What abnormality is seen on this ultrasound image?,This is a computed tomography (CT) image.,The ultrasound image shows a thrombus in the left common iliac,1
322,What is the primary finding in this ultrasound scan?,ANGIOGRAPHY,an - angiogram,misattr_ultrasound_1,This image was framed as ultrasound (true=angiography); Q: What is the primary finding in this ultrasound scan?,This is a computed tomography (CT) image.,The primary finding in this ultrasound scan is the presence of a throm,1
323,Describe what you see in this ultrasound.,ANGIOGRAPHY,an - angiogram,misattr_ultrasound_2,This image was framed as ultrasound (true=angiography); Q: Describe what you see in this ultrasound.,This is a computed tomography (CT) image.,"In this ultrasound, you can see the placement of a guidewire.",1
