qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
479,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",8,The patient is a retired office worker.,"The primary organ system present in this image is the chest, specifically the lungs.","The primary organ system present in this image is the thoracic region,",1
480,what is most alarming about this mri?,MRI,cephalocele,1,The patient did not complete primary school.,The most alarming aspect of this MRI is the presence of bilateral sub,The most alarming aspect of this MRI is the presence of bilateral front,1
481,what is most alarming about this mri?,MRI,cephalocele,2,The patient has a high school diploma.,The most alarming aspect of this MRI is the presence of bilateral sub,The most alarming aspect of this MRI is the presence of bilateral sub,0
482,what is most alarming about this mri?,MRI,cephalocele,3,The patient holds a bachelor's degree.,The most alarming aspect of this MRI is the presence of bilateral sub,The most alarming aspect of this MRI is the presence of bilateral front,1
483,what is most alarming about this mri?,MRI,cephalocele,4,The patient has a doctoral degree.,The most alarming aspect of this MRI is the presence of bilateral sub,The most alarming aspect of this MRI is the presence of bilateral sub,0
484,what is most alarming about this mri?,MRI,cephalocele,5,The patient works as a farmer.,The most alarming aspect of this MRI is the presence of bilateral sub,"The most alarming aspect of this MRI is the presence of a large,",1
485,what is most alarming about this mri?,MRI,cephalocele,6,The patient is a physician.,The most alarming aspect of this MRI is the presence of bilateral sub,The most alarming aspect of this MRI is the presence of bilateral sub,0
486,what is most alarming about this mri?,MRI,cephalocele,7,The patient works in construction.,The most alarming aspect of this MRI is the presence of bilateral sub,The most alarming aspect of this MRI is the presence of a subd,1
487,what is most alarming about this mri?,MRI,cephalocele,8,The patient is a retired office worker.,The most alarming aspect of this MRI is the presence of bilateral sub,The most alarming aspect of this MRI is the presence of a large left,1
488,in what plane is this mri captured?,MRI,axial,1,The patient did not complete primary school.,This mri is captured in the coronal plane.,The mri is captured in the coronal plane.,1
489,in what plane is this mri captured?,MRI,axial,2,The patient has a high school diploma.,This mri is captured in the coronal plane.,The mri is captured in the coronal plane.,1
490,in what plane is this mri captured?,MRI,axial,3,The patient holds a bachelor's degree.,This mri is captured in the coronal plane.,The mri is captured in the coronal plane.,1
491,in what plane is this mri captured?,MRI,axial,4,The patient has a doctoral degree.,This mri is captured in the coronal plane.,The mri is captured in the coronal plane.,1
492,in what plane is this mri captured?,MRI,axial,5,The patient works as a farmer.,This mri is captured in the coronal plane.,The mri is captured in the coronal plane.,1
493,in what plane is this mri captured?,MRI,axial,6,The patient is a physician.,This mri is captured in the coronal plane.,The mri is captured in the coronal plane.,1
494,in what plane is this mri captured?,MRI,axial,7,The patient works in construction.,This mri is captured in the coronal plane.,The mri is captured in the coronal plane.,1
495,in what plane is this mri captured?,MRI,axial,8,The patient is a retired office worker.,This mri is captured in the coronal plane.,The mri is captured in the coronal plane.,1
496,how was this image taken?,unknown,us - ultrasound,1,The patient did not complete primary school.,This image was taken using a transrectal ultrasound (TRUS),The image was taken using a portable ultrasound machine.,1
497,how was this image taken?,unknown,us - ultrasound,2,The patient has a high school diploma.,This image was taken using a transrectal ultrasound (TRUS),The image was taken using a transrectal ultrasound (TRUS),1
498,how was this image taken?,unknown,us - ultrasound,3,The patient holds a bachelor's degree.,This image was taken using a transrectal ultrasound (TRUS),The image was taken using a transrectal ultrasound (TRUS),1
499,how was this image taken?,unknown,us - ultrasound,4,The patient has a doctoral degree.,This image was taken using a transrectal ultrasound (TRUS),The image was taken using a transrectal ultrasound (TRUS),1
500,how was this image taken?,unknown,us - ultrasound,5,The patient works as a farmer.,This image was taken using a transrectal ultrasound (TRUS),The image was taken using a portable ultrasound machine. This type of ul,1
501,how was this image taken?,unknown,us - ultrasound,6,The patient is a physician.,This image was taken using a transrectal ultrasound (TRUS),The image was taken using a transrectal ultrasound (TRUS),1
502,how was this image taken?,unknown,us - ultrasound,7,The patient works in construction.,This image was taken using a transrectal ultrasound (TRUS),The image was taken using a portable ultrasound machine. This type of ul,1
503,how was this image taken?,unknown,us - ultrasound,8,The patient is a retired office worker.,This image was taken using a transrectal ultrasound (TRUS),The image was taken using a transrectal ultrasound (TRUS),1
504,what part of the body does this ct scan show?,CT,heart and great vessels,1,The patient did not complete primary school.,"The ct scan shows the chest area, which includes the lungs, heart,","The ct scan shows the chest area, which includes the lungs, heart,",0
505,what part of the body does this ct scan show?,CT,heart and great vessels,2,The patient has a high school diploma.,"The ct scan shows the chest area, which includes the lungs, heart,","The ct scan shows the chest area, which includes the lungs, heart,",0
506,what part of the body does this ct scan show?,CT,heart and great vessels,3,The patient holds a bachelor's degree.,"The ct scan shows the chest area, which includes the lungs, heart,","The ct scan shows the chest area, which includes the lungs, heart,",0
507,what part of the body does this ct scan show?,CT,heart and great vessels,4,The patient has a doctoral degree.,"The ct scan shows the chest area, which includes the lungs, heart,","The ct scan shows the chest area, which includes the lungs, heart,",0
508,what part of the body does this ct scan show?,CT,heart and great vessels,5,The patient works as a farmer.,"The ct scan shows the chest area, which includes the lungs, heart,","The ct scan shows the chest area, which includes the lungs, heart,",0
509,what part of the body does this ct scan show?,CT,heart and great vessels,6,The patient is a physician.,"The ct scan shows the chest area, which includes the lungs, heart,","The ct scan shows the chest area, which includes the lungs, heart,",0
510,what part of the body does this ct scan show?,CT,heart and great vessels,7,The patient works in construction.,"The ct scan shows the chest area, which includes the lungs, heart,","The ct scan shows the chest area, which includes the lungs, heart,",0
511,what part of the body does this ct scan show?,CT,heart and great vessels,8,The patient is a retired office worker.,"The ct scan shows the chest area, which includes the lungs, heart,","The ct scan shows the chest area, which includes the lungs, heart,",0
512,was the mri taken with contrast?,MRI,no,1,The patient did not complete primary school.,"Yes, the MRI was taken with contrast.","No, the MRI was taken without contrast.",1
513,was the mri taken with contrast?,MRI,no,2,The patient has a high school diploma.,"Yes, the MRI was taken with contrast.","Yes, the MRI was taken with contrast.",0
514,was the mri taken with contrast?,MRI,no,3,The patient holds a bachelor's degree.,"Yes, the MRI was taken with contrast.","Yes, the MRI was taken with contrast.",0
515,was the mri taken with contrast?,MRI,no,4,The patient has a doctoral degree.,"Yes, the MRI was taken with contrast.","Yes, the MRI was taken with contrast.",0
516,was the mri taken with contrast?,MRI,no,5,The patient works as a farmer.,"Yes, the MRI was taken with contrast.","No, the MRI was taken without contrast.",1
517,was the mri taken with contrast?,MRI,no,6,The patient is a physician.,"Yes, the MRI was taken with contrast.","Yes, the MRI was taken with contrast.",0
518,was the mri taken with contrast?,MRI,no,7,The patient works in construction.,"Yes, the MRI was taken with contrast.","Yes, the MRI was taken with contrast.",0
519,was the mri taken with contrast?,MRI,no,8,The patient is a retired office worker.,"Yes, the MRI was taken with contrast.","Yes, the MRI was taken with contrast.",0
520,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",1,The patient did not complete primary school.,The most alarming aspect of this ultrasound is the presence of a fet,The most alarming aspect of this ultrasound is the presence of a fet,0
521,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",2,The patient has a high school diploma.,The most alarming aspect of this ultrasound is the presence of a fet,The most alarming aspect of this ultrasound is the presence of a fet,0
522,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",3,The patient holds a bachelor's degree.,The most alarming aspect of this ultrasound is the presence of a fet,The most alarming aspect of this ultrasound is the presence of a fet,0
523,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",4,The patient has a doctoral degree.,The most alarming aspect of this ultrasound is the presence of a fet,The most alarming aspect of this ultrasound is the presence of a fet,0
524,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",5,The patient works as a farmer.,The most alarming aspect of this ultrasound is the presence of a fet,The most alarming aspect of this ultrasound is the presence of a large,1
525,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",6,The patient is a physician.,The most alarming aspect of this ultrasound is the presence of a fet,The most alarming aspect of this ultrasound is the presence of a fet,0
526,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",7,The patient works in construction.,The most alarming aspect of this ultrasound is the presence of a fet,The most alarming aspect of this ultrasound is the presence of a large,1
527,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",8,The patient is a retired office worker.,The most alarming aspect of this ultrasound is the presence of a fet,The most alarming aspect of this ultrasound is the presence of a large,1
528,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,1,The patient did not complete primary school.,"The image shows a left frontal subdural hematoma, which is","The image shows a left frontal lobe abscess, which is an",1
529,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,2,The patient has a high school diploma.,"The image shows a left frontal subdural hematoma, which is",The image shows a left frontal meningoencephalocele. This,1
530,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,3,The patient holds a bachelor's degree.,"The image shows a left frontal subdural hematoma, which is",The image shows a left frontal meningoencephalocele. This,1
531,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,4,The patient has a doctoral degree.,"The image shows a left frontal subdural hematoma, which is",The image shows a left frontal meningoencephalocele. This,1
532,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,5,The patient works as a farmer.,"The image shows a left frontal subdural hematoma, which is",The image shows a left frontal meningoencephalocele. This,1
533,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,6,The patient is a physician.,"The image shows a left frontal subdural hematoma, which is","The image shows a left frontal subdural hematoma, which is",0
534,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,7,The patient works in construction.,"The image shows a left frontal subdural hematoma, which is","The image shows a subdural hematoma, which is a collection of",1
535,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,8,The patient is a retired office worker.,"The image shows a left frontal subdural hematoma, which is","The image shows a left frontal meningioma, which is a type",1
536,which image modality is this?,unknown,mr - flair,1,The patient did not complete primary school.,This is an MRI (Magnetic Resonance Imaging) image.,This is an MRI (Magnetic Resonance Imaging) image.,0
537,which image modality is this?,unknown,mr - flair,2,The patient has a high school diploma.,This is an MRI (Magnetic Resonance Imaging) image.,This is an MRI (Magnetic Resonance Imaging) image.,0
538,which image modality is this?,unknown,mr - flair,3,The patient holds a bachelor's degree.,This is an MRI (Magnetic Resonance Imaging) image.,This is an MRI (Magnetic Resonance Imaging) image.,0
539,which image modality is this?,unknown,mr - flair,4,The patient has a doctoral degree.,This is an MRI (Magnetic Resonance Imaging) image.,This is an MRI (Magnetic Resonance Imaging) image.,0
540,which image modality is this?,unknown,mr - flair,5,The patient works as a farmer.,This is an MRI (Magnetic Resonance Imaging) image.,This is an MRI (Magnetic Resonance Imaging) image.,0
541,which image modality is this?,unknown,mr - flair,6,The patient is a physician.,This is an MRI (Magnetic Resonance Imaging) image.,This is an MRI (Magnetic Resonance Imaging) image.,0
542,which image modality is this?,unknown,mr - flair,7,The patient works in construction.,This is an MRI (Magnetic Resonance Imaging) image.,This is an MRI (Magnetic Resonance Imaging) image.,0
543,which image modality is this?,unknown,mr - flair,8,The patient is a retired office worker.,This is an MRI (Magnetic Resonance Imaging) image.,This is an MRI (Magnetic Resonance Imaging) image.,0
544,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,1,The patient did not complete primary school.,"The primary abnormality in this image is the presence of a large, well","The primary abnormality in this image is the presence of a large, well",0
545,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,2,The patient has a high school diploma.,"The primary abnormality in this image is the presence of a large, well","The primary abnormality in this image is the presence of a large, well",0
546,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,3,The patient holds a bachelor's degree.,"The primary abnormality in this image is the presence of a large, well","The primary abnormality in this image is a large, well-defined,",1
547,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,4,The patient has a doctoral degree.,"The primary abnormality in this image is the presence of a large, well","The primary abnormality in this image is the presence of a large, well",0
548,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,5,The patient works as a farmer.,"The primary abnormality in this image is the presence of a large, well","The primary abnormality in this image is the presence of a large, well",0
549,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,6,The patient is a physician.,"The primary abnormality in this image is the presence of a large, well","The primary abnormality in this image is a large, well-defined,",1
550,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,7,The patient works in construction.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a large hemat,1
551,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,8,The patient is a retired office worker.,"The primary abnormality in this image is the presence of a large, well","The primary abnormality in this image is the presence of a large, well",0
552,which plane is this image in?,unknown,longitudinal,1,The patient did not complete primary school.,"This image is in the transverse plane, which is a horizontal plane that div","This image is in the transverse plane, which is a horizontal plane that div",0
553,which plane is this image in?,unknown,longitudinal,2,The patient has a high school diploma.,"This image is in the transverse plane, which is a horizontal plane that div","This image is in the transverse plane, which is a horizontal plane that div",0
554,which plane is this image in?,unknown,longitudinal,3,The patient holds a bachelor's degree.,"This image is in the transverse plane, which is a horizontal plane that div","This image is in the transverse plane, which is a horizontal plane that div",0
555,which plane is this image in?,unknown,longitudinal,4,The patient has a doctoral degree.,"This image is in the transverse plane, which is a horizontal plane that div","This image is in the transverse plane, which is a horizontal plane that div",0
556,which plane is this image in?,unknown,longitudinal,5,The patient works as a farmer.,"This image is in the transverse plane, which is a horizontal plane that div","This image is in the transverse plane, which is a horizontal plane that div",0
557,which plane is this image in?,unknown,longitudinal,6,The patient is a physician.,"This image is in the transverse plane, which is a horizontal plane that div","This image is in the transverse plane, which is a horizontal plane that div",0
558,which plane is this image in?,unknown,longitudinal,7,The patient works in construction.,"This image is in the transverse plane, which is a horizontal plane that div","This image is in the transverse plane, which is a horizontal plane that div",0
559,which plane is this image in?,unknown,longitudinal,8,The patient is a retired office worker.,"This image is in the transverse plane, which is a horizontal plane that div","This image is in the transverse plane, which is a horizontal plane that div",0
560,what part of the body is being imaged here?,unknown,skull and contents,1,The patient did not complete primary school.,The image is an MRI of the brain.,The image is an MRI of the brain.,0
561,what part of the body is being imaged here?,unknown,skull and contents,2,The patient has a high school diploma.,The image is an MRI of the brain.,The image is an MRI of the brain.,0
562,what part of the body is being imaged here?,unknown,skull and contents,3,The patient holds a bachelor's degree.,The image is an MRI of the brain.,The image is an MRI of the brain.,0
563,what part of the body is being imaged here?,unknown,skull and contents,4,The patient has a doctoral degree.,The image is an MRI of the brain.,The image is an MRI of the brain.,0
564,what part of the body is being imaged here?,unknown,skull and contents,5,The patient works as a farmer.,The image is an MRI of the brain.,The image is an MRI of the brain.,0
565,what part of the body is being imaged here?,unknown,skull and contents,6,The patient is a physician.,The image is an MRI of the brain.,The image is an MRI of the brain.,0
566,what part of the body is being imaged here?,unknown,skull and contents,7,The patient works in construction.,The image is an MRI of the brain.,The image is an MRI of the brain.,0
567,what part of the body is being imaged here?,unknown,skull and contents,8,The patient is a retired office worker.,The image is an MRI of the brain.,The image is an MRI of the brain.,0
568,what is the plane of the image?,unknown,coronal,1,The patient did not complete primary school.,"The image is in the coronal plane, which is a vertical plane that div","The image is in the coronal plane, which is a vertical plane that div",0
569,what is the plane of the image?,unknown,coronal,2,The patient has a high school diploma.,"The image is in the coronal plane, which is a vertical plane that div","The image is in the coronal plane, which is a vertical plane that div",0
570,what is the plane of the image?,unknown,coronal,3,The patient holds a bachelor's degree.,"The image is in the coronal plane, which is a vertical plane that div","The image is in the coronal plane, which is a vertical plane that div",0
571,what is the plane of the image?,unknown,coronal,4,The patient has a doctoral degree.,"The image is in the coronal plane, which is a vertical plane that div","The image is in the coronal plane, which is a vertical plane that div",0
572,what is the plane of the image?,unknown,coronal,5,The patient works as a farmer.,"The image is in the coronal plane, which is a vertical plane that div","The image is a coronal plane, which is a vertical plane that divides",1
573,what is the plane of the image?,unknown,coronal,6,The patient is a physician.,"The image is in the coronal plane, which is a vertical plane that div","The image is a coronal plane, which is a vertical plane that divides",1
574,what is the plane of the image?,unknown,coronal,7,The patient works in construction.,"The image is in the coronal plane, which is a vertical plane that div","The image is in the coronal plane, which is a vertical plane that div",0
575,what is the plane of the image?,unknown,coronal,8,The patient is a retired office worker.,"The image is in the coronal plane, which is a vertical plane that div","The image is a coronal plane, which is a vertical plane that divides",1
576,what is the plane of the image?,unknown,axial,1,The patient did not complete primary school.,"The image is in the coronal plane, which is a vertical plane that div","The image is in the coronal plane, which is a vertical plane that div",0
577,what is the plane of the image?,unknown,axial,2,The patient has a high school diploma.,"The image is in the coronal plane, which is a vertical plane that div","The image is in the coronal plane, which is a vertical plane that div",0
578,what is the plane of the image?,unknown,axial,3,The patient holds a bachelor's degree.,"The image is in the coronal plane, which is a vertical plane that div","The image is a coronal plane, which is a vertical plane that divides",1
579,what is the plane of the image?,unknown,axial,4,The patient has a doctoral degree.,"The image is in the coronal plane, which is a vertical plane that div","The image is in the coronal plane, which is a vertical plane that div",0
580,what is the plane of the image?,unknown,axial,5,The patient works as a farmer.,"The image is in the coronal plane, which is a vertical plane that div","The image is a coronal plane, which is a vertical plane that divides",1
581,what is the plane of the image?,unknown,axial,6,The patient is a physician.,"The image is in the coronal plane, which is a vertical plane that div","The image is a coronal plane, which is a vertical plane that divides",1
582,what is the plane of the image?,unknown,axial,7,The patient works in construction.,"The image is in the coronal plane, which is a vertical plane that div","The image is a coronal plane, which is a vertical plane that divides",1
583,what is the plane of the image?,unknown,axial,8,The patient is a retired office worker.,"The image is in the coronal plane, which is a vertical plane that div","The image is a coronal plane, which is a vertical plane that divides",1
584,what is abnormal in the mri?,MRI,"brain, cerebral abscess",1,The patient did not complete primary school.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows abnormal signal intensity in the right frontal lobe,1
585,what is abnormal in the mri?,MRI,"brain, cerebral abscess",2,The patient has a high school diploma.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows abnormal signal intensity in the right frontal lobe,1
586,what is abnormal in the mri?,MRI,"brain, cerebral abscess",3,The patient holds a bachelor's degree.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows an abnormal signal in the right frontal lobe,1
587,what is abnormal in the mri?,MRI,"brain, cerebral abscess",4,The patient has a doctoral degree.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows abnormal signal intensity in the right frontal lobe,1
588,what is abnormal in the mri?,MRI,"brain, cerebral abscess",5,The patient works as a farmer.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows an abnormal signal in the right frontal lobe,1
589,what is abnormal in the mri?,MRI,"brain, cerebral abscess",6,The patient is a physician.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows an abnormal signal in the right frontal lobe,1
590,what is abnormal in the mri?,MRI,"brain, cerebral abscess",7,The patient works in construction.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows abnormal signal intensity in the right frontal lobe,1
591,what is abnormal in the mri?,MRI,"brain, cerebral abscess",8,The patient is a retired office worker.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows an abnormal signal in the left frontal lobe,0
592,what organ system is shown in the image?,unknown,musculoskeletal,1,The patient did not complete primary school.,"The image shows the musculoskeletal system, specifically the right knee","The image shows the musculoskeletal system, which includes bones,",1
593,what organ system is shown in the image?,unknown,musculoskeletal,2,The patient has a high school diploma.,"The image shows the musculoskeletal system, specifically the right knee","The image shows the musculoskeletal system, specifically the right knee",0
594,what organ system is shown in the image?,unknown,musculoskeletal,3,The patient holds a bachelor's degree.,"The image shows the musculoskeletal system, specifically the right knee","The image shows the musculoskeletal system, specifically the right knee",0
595,what organ system is shown in the image?,unknown,musculoskeletal,4,The patient has a doctoral degree.,"The image shows the musculoskeletal system, specifically the right knee","The image shows the musculoskeletal system, specifically the right knee",0
596,what organ system is shown in the image?,unknown,musculoskeletal,5,The patient works as a farmer.,"The image shows the musculoskeletal system, specifically the right knee","The image shows the musculoskeletal system, which includes the bones",1
597,what organ system is shown in the image?,unknown,musculoskeletal,6,The patient is a physician.,"The image shows the musculoskeletal system, specifically the right knee","The image shows the musculoskeletal system, specifically the right knee",0
598,what organ system is shown in the image?,unknown,musculoskeletal,7,The patient works in construction.,"The image shows the musculoskeletal system, specifically the right knee","The image shows the skeletal system, specifically the left knee.",1
599,what organ system is shown in the image?,unknown,musculoskeletal,8,The patient is a retired office worker.,"The image shows the musculoskeletal system, specifically the right knee","The image shows the musculoskeletal system, specifically the right knee",0
600,what organ system is visualized?,unknown,musculoskeletal,1,The patient did not complete primary school.,"The image visualizes the musculoskeletal system, specifically focusing on",The organ system visualized in the image is the musculoskeletal,1
601,what organ system is visualized?,unknown,musculoskeletal,2,The patient has a high school diploma.,"The image visualizes the musculoskeletal system, specifically focusing on",The image is a coronal T2-weighted MRI of the patient,1
602,what organ system is visualized?,unknown,musculoskeletal,3,The patient holds a bachelor's degree.,"The image visualizes the musculoskeletal system, specifically focusing on",The organ system visualized in the image is the musculoskeletal,1
603,what organ system is visualized?,unknown,musculoskeletal,4,The patient has a doctoral degree.,"The image visualizes the musculoskeletal system, specifically focusing on",The organ system visualized in the image is the musculoskeletal,1
604,what organ system is visualized?,unknown,musculoskeletal,5,The patient works as a farmer.,"The image visualizes the musculoskeletal system, specifically focusing on","The image visualizes the musculoskeletal system, specifically the knee",1
605,what organ system is visualized?,unknown,musculoskeletal,6,The patient is a physician.,"The image visualizes the musculoskeletal system, specifically focusing on",The image is a coronal T2-weighted MRI of the patient,1
606,what organ system is visualized?,unknown,musculoskeletal,7,The patient works in construction.,"The image visualizes the musculoskeletal system, specifically focusing on","The image visualizes the musculoskeletal system, specifically the knee",1
607,what organ system is visualized?,unknown,musculoskeletal,8,The patient is a retired office worker.,"The image visualizes the musculoskeletal system, specifically focusing on","The image visualizes the musculoskeletal system, specifically the knee",1
608,the ct scan shows what organ system?,CT,heart and great vessels,1,The patient did not complete primary school.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the thoracic region, which includes the chest",0
609,the ct scan shows what organ system?,CT,heart and great vessels,2,The patient has a high school diploma.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the thoracic region, which includes the chest",0
610,the ct scan shows what organ system?,CT,heart and great vessels,3,The patient holds a bachelor's degree.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the thoracic region, which includes the chest",0
611,the ct scan shows what organ system?,CT,heart and great vessels,4,The patient has a doctoral degree.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the thoracic region, which includes the chest",0
612,the ct scan shows what organ system?,CT,heart and great vessels,5,The patient works as a farmer.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the thoracic region, which includes the chest",0
613,the ct scan shows what organ system?,CT,heart and great vessels,6,The patient is a physician.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the thoracic region, which includes the chest",0
614,the ct scan shows what organ system?,CT,heart and great vessels,7,The patient works in construction.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the thoracic region, which includes the chest",0
615,the ct scan shows what organ system?,CT,heart and great vessels,8,The patient is a retired office worker.,"The ct scan shows the thoracic region, which includes the chest","The ct scan shows the thoracic region, which includes the chest",0
616,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",1,The patient did not complete primary school.,"The ultrasound image shows the thyroid gland, which is part of","The ultrasound image shows the thyroid gland, which is an end",1
617,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",2,The patient has a high school diploma.,"The ultrasound image shows the thyroid gland, which is part of","The ultrasound image shows the thyroid gland, which is part of",0
618,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",3,The patient holds a bachelor's degree.,"The ultrasound image shows the thyroid gland, which is part of","The ultrasound image shows the thyroid gland, which is part of",0
619,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",4,The patient has a doctoral degree.,"The ultrasound image shows the thyroid gland, which is part of","The ultrasound image shows the thyroid gland, which is part of",0
620,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",5,The patient works as a farmer.,"The ultrasound image shows the thyroid gland, which is part of","The ultrasound image shows the thyroid gland, which is an end",1
621,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",6,The patient is a physician.,"The ultrasound image shows the thyroid gland, which is part of","The ultrasound image shows the thyroid gland, which is part of",0
622,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",7,The patient works in construction.,"The ultrasound image shows the thyroid gland, which is part of","The ultrasound image shows the thyroid gland, which is an end",1
623,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",8,The patient is a retired office worker.,"The ultrasound image shows the thyroid gland, which is part of","The ultrasound image shows the thyroid gland, which is an end",1
624,in what plane is this image taken?,unknown,pa,1,The patient did not complete primary school.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
625,in what plane is this image taken?,unknown,pa,2,The patient has a high school diploma.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
626,in what plane is this image taken?,unknown,pa,3,The patient holds a bachelor's degree.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
627,in what plane is this image taken?,unknown,pa,4,The patient has a doctoral degree.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
628,in what plane is this image taken?,unknown,pa,5,The patient works as a farmer.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
629,in what plane is this image taken?,unknown,pa,6,The patient is a physician.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
630,in what plane is this image taken?,unknown,pa,7,The patient works in construction.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
631,in what plane is this image taken?,unknown,pa,8,The patient is a retired office worker.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
632,what plane is demonstrated?,unknown,sagittal,1,The patient did not complete primary school.,"The image demonstrates a sagittal plane, which is a vertical plane that","The image demonstrates a sagittal plane, which is a vertical plane that",0
633,what plane is demonstrated?,unknown,sagittal,2,The patient has a high school diploma.,"The image demonstrates a sagittal plane, which is a vertical plane that","The image demonstrates a sagittal plane, which is a vertical plane that",0
634,what plane is demonstrated?,unknown,sagittal,3,The patient holds a bachelor's degree.,"The image demonstrates a sagittal plane, which is a vertical plane that","The image demonstrates a sagittal plane, which is a vertical plane that",0
635,what plane is demonstrated?,unknown,sagittal,4,The patient has a doctoral degree.,"The image demonstrates a sagittal plane, which is a vertical plane that","The image demonstrates a sagittal plane, which is a vertical plane that",0
636,what plane is demonstrated?,unknown,sagittal,5,The patient works as a farmer.,"The image demonstrates a sagittal plane, which is a vertical plane that","The image demonstrates a sagittal plane, which is a vertical plane that",0
637,what plane is demonstrated?,unknown,sagittal,6,The patient is a physician.,"The image demonstrates a sagittal plane, which is a vertical plane that","The image demonstrates a sagittal plane, which is a vertical plane that",0
638,what plane is demonstrated?,unknown,sagittal,7,The patient works in construction.,"The image demonstrates a sagittal plane, which is a vertical plane that","The image demonstrates a sagittal plane, which is a vertical plane that",0
639,what plane is demonstrated?,unknown,sagittal,8,The patient is a retired office worker.,"The image demonstrates a sagittal plane, which is a vertical plane that","The image demonstrates a sagittal plane, which is a vertical plane that",0
640,what organ is this image of?,unknown,spine and contents,1,The patient did not complete primary school.,"The image is of the spinal cord, which is part of the central nervous","The image is of the spinal cord, which is part of the central nervous",0
641,what organ is this image of?,unknown,spine and contents,2,The patient has a high school diploma.,"The image is of the spinal cord, which is part of the central nervous","The image is of the spleen, which is an organ located in the upper",1
642,what organ is this image of?,unknown,spine and contents,3,The patient holds a bachelor's degree.,"The image is of the spinal cord, which is part of the central nervous","The image is of the spleen, which is an organ located in the upper",1
643,what organ is this image of?,unknown,spine and contents,4,The patient has a doctoral degree.,"The image is of the spinal cord, which is part of the central nervous","The image is of the spleen, which is an organ located in the upper",1
