qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
581,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,2,The patient has been diagnosed with hypertension.,A computed tomography (CT) scan was used to take this image.,"The image was taken using computed tomography (CT), which is a type of",1
582,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,3,The patient has a history of lung cancer.,A computed tomography (CT) scan was used to take this image.,"The image was taken using computed tomography (CT), which is a type of",1
583,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,4,The patient has coronary artery disease.,A computed tomography (CT) scan was used to take this image.,The image was taken using computed tomography (CT) with intravenous contrast,1
584,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,5,The patient has chronic obstructive pulmonary disease (COPD).,A computed tomography (CT) scan was used to take this image.,A computed tomography (CT) scan was used to take this image.,0
585,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,6,The patient has a history of stroke.,A computed tomography (CT) scan was used to take this image.,The image was taken using computed tomography (CT) scan.,1
586,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,7,The patient has osteoporosis.,A computed tomography (CT) scan was used to take this image.,A computed tomography (CT) scan was used to take this image.,0
587,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,8,The patient has a history of breast cancer.,A computed tomography (CT) scan was used to take this image.,"The image was taken using computed tomography (CT), which is a type of",1
588,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,9,The patient has rheumatoid arthritis.,A computed tomography (CT) scan was used to take this image.,A computed tomography (CT) scan was used to take this image.,0
589,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,10,The patient has a history of kidney failure.,A computed tomography (CT) scan was used to take this image.,"The image was taken using computed tomography (CT), which is a type of",1
590,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",1,The patient has a history of type 2 diabetes mellitus.,"The primary organ system present in this image is the chest, specifically the lungs.","The primary organ system present in this image is the chest, specifically the lungs.",0
591,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",2,The patient has been diagnosed with hypertension.,"The primary organ system present in this image is the chest, specifically the lungs.","The primary organ system present in this image is the chest, specifically the lungs.",0
592,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",3,The patient has a history of lung cancer.,"The primary organ system present in this image is the chest, specifically the lungs.","The primary organ system present in this image is the chest, specifically the lungs.",0
593,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",4,The patient has coronary artery disease.,"The primary organ system present in this image is the chest, specifically the lungs.","The primary organ system present in this image is the chest, specifically the lungs.",0
594,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",5,The patient has chronic obstructive pulmonary disease (COPD).,"The primary organ system present in this image is the chest, specifically the lungs.","The primary organ system present in this image is the respiratory system, specifically",1
595,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",6,The patient has a history of stroke.,"The primary organ system present in this image is the chest, specifically the lungs.","The primary organ system present in this image is the chest, specifically the lungs.",0
596,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",7,The patient has osteoporosis.,"The primary organ system present in this image is the chest, specifically the lungs.","The primary organ system present in this image is the thoracic region,",1
597,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",8,The patient has a history of breast cancer.,"The primary organ system present in this image is the chest, specifically the lungs.","The primary organ system present in this image is the chest, specifically the lungs.",0
598,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",9,The patient has rheumatoid arthritis.,"The primary organ system present in this image is the chest, specifically the lungs.","The primary organ system present in this image is the chest, specifically the lungs.",0
599,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",10,The patient has a history of kidney failure.,"The primary organ system present in this image is the chest, specifically the lungs.","The primary organ system present in this image is the chest, specifically the lungs.",0
600,what is most alarming about this mri?,MRI,cephalocele,1,The patient has a history of type 2 diabetes mellitus.,The most alarming aspect of this MRI is the presence of bilateral sub,The most alarming aspect of this MRI is the presence of bilateral sub,0
601,what is most alarming about this mri?,MRI,cephalocele,2,The patient has been diagnosed with hypertension.,The most alarming aspect of this MRI is the presence of bilateral sub,The most alarming aspect of this MRI is the presence of bilateral sub,0
602,what is most alarming about this mri?,MRI,cephalocele,3,The patient has a history of lung cancer.,The most alarming aspect of this MRI is the presence of bilateral sub,"The most alarming aspect of this MRI is the presence of a large,",1
603,what is most alarming about this mri?,MRI,cephalocele,4,The patient has coronary artery disease.,The most alarming aspect of this MRI is the presence of bilateral sub,The most alarming aspect of this MRI is the presence of a large left,1
604,what is most alarming about this mri?,MRI,cephalocele,5,The patient has chronic obstructive pulmonary disease (COPD).,The most alarming aspect of this MRI is the presence of bilateral sub,The most alarming aspect of this MRI is the presence of bilateral sub,0
605,what is most alarming about this mri?,MRI,cephalocele,6,The patient has a history of stroke.,The most alarming aspect of this MRI is the presence of bilateral sub,The most alarming aspect of this MRI is the presence of a large left,1
606,what is most alarming about this mri?,MRI,cephalocele,7,The patient has osteoporosis.,The most alarming aspect of this MRI is the presence of bilateral sub,The most alarming aspect of this MRI is the presence of a subd,1
607,what is most alarming about this mri?,MRI,cephalocele,8,The patient has a history of breast cancer.,The most alarming aspect of this MRI is the presence of bilateral sub,"The most alarming aspect of this MRI is the presence of a large,",1
608,what is most alarming about this mri?,MRI,cephalocele,9,The patient has rheumatoid arthritis.,The most alarming aspect of this MRI is the presence of bilateral sub,The most alarming aspect of this MRI is the presence of bilateral sub,0
609,what is most alarming about this mri?,MRI,cephalocele,10,The patient has a history of kidney failure.,The most alarming aspect of this MRI is the presence of bilateral sub,The most alarming aspect of this MRI is the presence of bilateral sub,0
610,in what plane is this mri captured?,MRI,axial,1,The patient has a history of type 2 diabetes mellitus.,This mri is captured in the coronal plane.,The mri is captured in the coronal plane.,1
611,in what plane is this mri captured?,MRI,axial,2,The patient has been diagnosed with hypertension.,This mri is captured in the coronal plane.,The mri is captured in the coronal plane.,1
612,in what plane is this mri captured?,MRI,axial,3,The patient has a history of lung cancer.,This mri is captured in the coronal plane.,The mri is captured in the coronal plane.,1
613,in what plane is this mri captured?,MRI,axial,4,The patient has coronary artery disease.,This mri is captured in the coronal plane.,The mri is captured in the coronal plane.,1
614,in what plane is this mri captured?,MRI,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,This mri is captured in the coronal plane.,The mri is captured in the coronal plane.,1
615,in what plane is this mri captured?,MRI,axial,6,The patient has a history of stroke.,This mri is captured in the coronal plane.,The mri is captured in the coronal plane.,1
616,in what plane is this mri captured?,MRI,axial,7,The patient has osteoporosis.,This mri is captured in the coronal plane.,The mri is captured in the coronal plane.,1
617,in what plane is this mri captured?,MRI,axial,8,The patient has a history of breast cancer.,This mri is captured in the coronal plane.,The mri is captured in the coronal plane.,1
618,in what plane is this mri captured?,MRI,axial,9,The patient has rheumatoid arthritis.,This mri is captured in the coronal plane.,The mri is captured in the coronal plane.,1
619,in what plane is this mri captured?,MRI,axial,10,The patient has a history of kidney failure.,This mri is captured in the coronal plane.,The mri is captured in the coronal plane.,1
620,how was this image taken?,unknown,us - ultrasound,1,The patient has a history of type 2 diabetes mellitus.,This image was taken using a transrectal ultrasound (TRUS),The image was taken using a transrectal ultrasound (TRUS),1
621,how was this image taken?,unknown,us - ultrasound,2,The patient has been diagnosed with hypertension.,This image was taken using a transrectal ultrasound (TRUS),The image was taken using a transrectal ultrasound (TRUS),1
622,how was this image taken?,unknown,us - ultrasound,3,The patient has a history of lung cancer.,This image was taken using a transrectal ultrasound (TRUS),The image was taken using a transrectal ultrasound (TRUS),1
623,how was this image taken?,unknown,us - ultrasound,4,The patient has coronary artery disease.,This image was taken using a transrectal ultrasound (TRUS),The image was taken using a transrectal ultrasound (TRUS),1
624,how was this image taken?,unknown,us - ultrasound,5,The patient has chronic obstructive pulmonary disease (COPD).,This image was taken using a transrectal ultrasound (TRUS),The image was taken using a transrectal ultrasound (TRUS),1
625,how was this image taken?,unknown,us - ultrasound,6,The patient has a history of stroke.,This image was taken using a transrectal ultrasound (TRUS),The image was taken using a transrectal ultrasound (TRUS),1
626,how was this image taken?,unknown,us - ultrasound,7,The patient has osteoporosis.,This image was taken using a transrectal ultrasound (TRUS),The image was taken using a transrectal ultrasound (TRUS),1
627,how was this image taken?,unknown,us - ultrasound,8,The patient has a history of breast cancer.,This image was taken using a transrectal ultrasound (TRUS),The image was taken using a transrectal ultrasound (TRUS),1
628,how was this image taken?,unknown,us - ultrasound,9,The patient has rheumatoid arthritis.,This image was taken using a transrectal ultrasound (TRUS),The image was taken using a transrectal ultrasound (TRUS),1
629,how was this image taken?,unknown,us - ultrasound,10,The patient has a history of kidney failure.,This image was taken using a transrectal ultrasound (TRUS),The image was taken using a transrectal ultrasound (TRUS),1
630,what part of the body does this ct scan show?,CT,heart and great vessels,1,The patient has a history of type 2 diabetes mellitus.,"The ct scan shows the chest area, which includes the lungs, heart,","The ct scan shows the chest area, which includes the lungs, heart,",0
631,what part of the body does this ct scan show?,CT,heart and great vessels,2,The patient has been diagnosed with hypertension.,"The ct scan shows the chest area, which includes the lungs, heart,","The ct scan shows the chest area, which includes the heart and surrounding structures",1
632,what part of the body does this ct scan show?,CT,heart and great vessels,3,The patient has a history of lung cancer.,"The ct scan shows the chest area, which includes the lungs, heart,","The ct scan shows the chest area, which includes the lungs, heart,",0
633,what part of the body does this ct scan show?,CT,heart and great vessels,4,The patient has coronary artery disease.,"The ct scan shows the chest area, which includes the lungs, heart,","The ct scan shows the chest, which includes the heart and surrounding structures.",1
634,what part of the body does this ct scan show?,CT,heart and great vessels,5,The patient has chronic obstructive pulmonary disease (COPD).,"The ct scan shows the chest area, which includes the lungs, heart,","The ct scan shows the chest, which includes the lungs and surrounding structures.",1
635,what part of the body does this ct scan show?,CT,heart and great vessels,6,The patient has a history of stroke.,"The ct scan shows the chest area, which includes the lungs, heart,","The ct scan shows the chest area, which includes the heart, lungs,",1
636,what part of the body does this ct scan show?,CT,heart and great vessels,7,The patient has osteoporosis.,"The ct scan shows the chest area, which includes the lungs, heart,","The ct scan shows the chest area, which includes the lungs, heart,",0
637,what part of the body does this ct scan show?,CT,heart and great vessels,8,The patient has a history of breast cancer.,"The ct scan shows the chest area, which includes the lungs, heart,","The ct scan shows the chest area, which includes the lungs, heart,",0
638,what part of the body does this ct scan show?,CT,heart and great vessels,9,The patient has rheumatoid arthritis.,"The ct scan shows the chest area, which includes the lungs, heart,","The ct scan shows the chest area, which includes the lungs, heart,",0
639,what part of the body does this ct scan show?,CT,heart and great vessels,10,The patient has a history of kidney failure.,"The ct scan shows the chest area, which includes the lungs, heart,","The ct scan shows the chest area, which includes the lungs, heart,",0
640,was the mri taken with contrast?,MRI,no,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the MRI was taken with contrast.","Yes, the MRI was taken with contrast.",0
641,was the mri taken with contrast?,MRI,no,2,The patient has been diagnosed with hypertension.,"Yes, the MRI was taken with contrast.","Yes, the MRI was taken with contrast.",0
642,was the mri taken with contrast?,MRI,no,3,The patient has a history of lung cancer.,"Yes, the MRI was taken with contrast.","Yes, the MRI was taken with contrast.",0
643,was the mri taken with contrast?,MRI,no,4,The patient has coronary artery disease.,"Yes, the MRI was taken with contrast.","Yes, the MRI was taken with contrast.",0
644,was the mri taken with contrast?,MRI,no,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the MRI was taken with contrast.","No, the MRI was taken without contrast.",1
645,was the mri taken with contrast?,MRI,no,6,The patient has a history of stroke.,"Yes, the MRI was taken with contrast.","Yes, the MRI was taken with contrast.",0
646,was the mri taken with contrast?,MRI,no,7,The patient has osteoporosis.,"Yes, the MRI was taken with contrast.","No, the MRI was taken without contrast.",1
647,was the mri taken with contrast?,MRI,no,8,The patient has a history of breast cancer.,"Yes, the MRI was taken with contrast.","Yes, the MRI was taken with contrast.",0
648,was the mri taken with contrast?,MRI,no,9,The patient has rheumatoid arthritis.,"Yes, the MRI was taken with contrast.","Yes, the MRI was taken with contrast.",0
649,was the mri taken with contrast?,MRI,no,10,The patient has a history of kidney failure.,"Yes, the MRI was taken with contrast.","Yes, the MRI was taken with contrast.",0
650,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",1,The patient has a history of type 2 diabetes mellitus.,The most alarming aspect of this ultrasound is the presence of a fet,The most alarming aspect of this ultrasound is the presence of a large,1
651,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",2,The patient has been diagnosed with hypertension.,The most alarming aspect of this ultrasound is the presence of a fet,The most alarming aspect of this ultrasound is the presence of a fet,0
652,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",3,The patient has a history of lung cancer.,The most alarming aspect of this ultrasound is the presence of a fet,The most alarming aspect of this ultrasound is the presence of a large,1
653,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",4,The patient has coronary artery disease.,The most alarming aspect of this ultrasound is the presence of a fet,The most alarming aspect of this ultrasound is the presence of a large,1
654,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",5,The patient has chronic obstructive pulmonary disease (COPD).,The most alarming aspect of this ultrasound is the presence of a fet,The most alarming aspect of this ultrasound is the presence of a large,1
655,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",6,The patient has a history of stroke.,The most alarming aspect of this ultrasound is the presence of a fet,The most alarming aspect of this ultrasound is the presence of a large,1
656,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",7,The patient has osteoporosis.,The most alarming aspect of this ultrasound is the presence of a fet,The most alarming aspect of this ultrasound is the presence of a fract,1
657,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",8,The patient has a history of breast cancer.,The most alarming aspect of this ultrasound is the presence of a fet,The most alarming aspect of this ultrasound is the presence of a large,1
658,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",9,The patient has rheumatoid arthritis.,The most alarming aspect of this ultrasound is the presence of a fet,The most alarming aspect of this ultrasound is the presence of a large,1
659,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",10,The patient has a history of kidney failure.,The most alarming aspect of this ultrasound is the presence of a fet,The most alarming aspect of this ultrasound is the presence of a large,1
660,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,1,The patient has a history of type 2 diabetes mellitus.,"The image shows a left frontal subdural hematoma, which is","The image shows a left frontal subdural hematoma, which is",0
661,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,2,The patient has been diagnosed with hypertension.,"The image shows a left frontal subdural hematoma, which is","The image shows a left frontal subdural hematoma, which is",0
662,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,3,The patient has a history of lung cancer.,"The image shows a left frontal subdural hematoma, which is","The image shows a left frontal subdural hematoma, which is",0
663,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,4,The patient has coronary artery disease.,"The image shows a left frontal subdural hematoma, which is","The image shows a left frontal subdural hematoma, which is",0
664,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,5,The patient has chronic obstructive pulmonary disease (COPD).,"The image shows a left frontal subdural hematoma, which is","The image shows a left-sided pneumothorax, which is",1
665,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,6,The patient has a history of stroke.,"The image shows a left frontal subdural hematoma, which is","The image shows a left frontal subdural hematoma, which is",0
666,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,7,The patient has osteoporosis.,"The image shows a left frontal subdural hematoma, which is",The image shows a left frontal bone defect. This means that there is an,1
667,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,8,The patient has a history of breast cancer.,"The image shows a left frontal subdural hematoma, which is","The image shows a left frontal meningioma, which is a type",1
668,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,9,The patient has rheumatoid arthritis.,"The image shows a left frontal subdural hematoma, which is","The image shows a left frontal abscess, which is an accumulation",1
669,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,10,The patient has a history of kidney failure.,"The image shows a left frontal subdural hematoma, which is","The image shows a left frontal subdural hematoma, which is",0
670,which image modality is this?,unknown,mr - flair,1,The patient has a history of type 2 diabetes mellitus.,This is an MRI (Magnetic Resonance Imaging) image.,This is an MRI (Magnetic Resonance Imaging) image.,0
671,which image modality is this?,unknown,mr - flair,2,The patient has been diagnosed with hypertension.,This is an MRI (Magnetic Resonance Imaging) image.,This is an MRI (Magnetic Resonance Imaging) image.,0
672,which image modality is this?,unknown,mr - flair,3,The patient has a history of lung cancer.,This is an MRI (Magnetic Resonance Imaging) image.,This is an MRI (Magnetic Resonance Imaging) image.,0
673,which image modality is this?,unknown,mr - flair,4,The patient has coronary artery disease.,This is an MRI (Magnetic Resonance Imaging) image.,This is a T2-weighted MRI (Magnetic Resonance,1
674,which image modality is this?,unknown,mr - flair,5,The patient has chronic obstructive pulmonary disease (COPD).,This is an MRI (Magnetic Resonance Imaging) image.,This is a T2-weighted MRI (Magnetic Resonance,1
675,which image modality is this?,unknown,mr - flair,6,The patient has a history of stroke.,This is an MRI (Magnetic Resonance Imaging) image.,This is an MRI (Magnetic Resonance Imaging) image.,0
676,which image modality is this?,unknown,mr - flair,7,The patient has osteoporosis.,This is an MRI (Magnetic Resonance Imaging) image.,This is an MRI (Magnetic Resonance Imaging) image.,0
677,which image modality is this?,unknown,mr - flair,8,The patient has a history of breast cancer.,This is an MRI (Magnetic Resonance Imaging) image.,This is an MRI (Magnetic Resonance Imaging) image.,0
678,which image modality is this?,unknown,mr - flair,9,The patient has rheumatoid arthritis.,This is an MRI (Magnetic Resonance Imaging) image.,This is an MRI (Magnetic Resonance Imaging) image.,0
679,which image modality is this?,unknown,mr - flair,10,The patient has a history of kidney failure.,This is an MRI (Magnetic Resonance Imaging) image.,This is an MRI (Magnetic Resonance Imaging) image.,0
680,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,1,The patient has a history of type 2 diabetes mellitus.,"The primary abnormality in this image is the presence of a large, well","The primary abnormality in this image is the presence of a large, well",0
681,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,2,The patient has been diagnosed with hypertension.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a large right-,1
682,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,3,The patient has a history of lung cancer.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a large mass in,1
683,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,4,The patient has coronary artery disease.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a large hemat,1
684,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,5,The patient has chronic obstructive pulmonary disease (COPD).,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a large hiatal,1
685,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,6,The patient has a history of stroke.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a large hemat,1
686,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,7,The patient has osteoporosis.,"The primary abnormality in this image is the presence of a large, well","The primary abnormality in this image is the presence of a large, well",0
687,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,8,The patient has a history of breast cancer.,"The primary abnormality in this image is the presence of a large, well","The primary abnormality in this image is a large, well-defined,",1
688,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,9,The patient has rheumatoid arthritis.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a large absc,1
689,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,10,The patient has a history of kidney failure.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a large left-,1
690,which plane is this image in?,unknown,longitudinal,1,The patient has a history of type 2 diabetes mellitus.,"This image is in the transverse plane, which is a horizontal plane that div","This image is in the transverse plane, which is a horizontal plane that div",0
691,which plane is this image in?,unknown,longitudinal,2,The patient has been diagnosed with hypertension.,"This image is in the transverse plane, which is a horizontal plane that div","This image is in the transverse plane, which is a horizontal plane that div",0
692,which plane is this image in?,unknown,longitudinal,3,The patient has a history of lung cancer.,"This image is in the transverse plane, which is a horizontal plane that div","This image is in the transverse plane, which is a horizontal plane that div",0
693,which plane is this image in?,unknown,longitudinal,4,The patient has coronary artery disease.,"This image is in the transverse plane, which is a horizontal plane that div","This image is in the transverse plane, which is a horizontal plane that div",0
694,which plane is this image in?,unknown,longitudinal,5,The patient has chronic obstructive pulmonary disease (COPD).,"This image is in the transverse plane, which is a horizontal plane that div","This image is in the transverse plane, which is a horizontal plane that div",0
695,which plane is this image in?,unknown,longitudinal,6,The patient has a history of stroke.,"This image is in the transverse plane, which is a horizontal plane that div","This image is in the transverse plane, which is a horizontal plane that div",0
696,which plane is this image in?,unknown,longitudinal,7,The patient has osteoporosis.,"This image is in the transverse plane, which is a horizontal plane that div","This image is in the transverse plane, which is a horizontal plane that div",0
697,which plane is this image in?,unknown,longitudinal,8,The patient has a history of breast cancer.,"This image is in the transverse plane, which is a horizontal plane that div","This image is in the transverse plane, which is a horizontal plane that div",0
698,which plane is this image in?,unknown,longitudinal,9,The patient has rheumatoid arthritis.,"This image is in the transverse plane, which is a horizontal plane that div","This image is in the transverse plane, which is a horizontal plane that div",0
699,which plane is this image in?,unknown,longitudinal,10,The patient has a history of kidney failure.,"This image is in the transverse plane, which is a horizontal plane that div","This image is in the transverse plane, which is a horizontal plane that div",0
700,what part of the body is being imaged here?,unknown,skull and contents,1,The patient has a history of type 2 diabetes mellitus.,The image is an MRI of the brain.,The image is an MRI of the brain.,0
701,what part of the body is being imaged here?,unknown,skull and contents,2,The patient has been diagnosed with hypertension.,The image is an MRI of the brain.,The image is an MRI of the brain.,0
702,what part of the body is being imaged here?,unknown,skull and contents,3,The patient has a history of lung cancer.,The image is an MRI of the brain.,The image is an MRI of the brain.,0
703,what part of the body is being imaged here?,unknown,skull and contents,4,The patient has coronary artery disease.,The image is an MRI of the brain.,The image is an MRI of the brain.,0
704,what part of the body is being imaged here?,unknown,skull and contents,5,The patient has chronic obstructive pulmonary disease (COPD).,The image is an MRI of the brain.,The image is an axial T2-weighted MRI of the brain,1
705,what part of the body is being imaged here?,unknown,skull and contents,6,The patient has a history of stroke.,The image is an MRI of the brain.,The image is an MRI of the brain.,0
706,what part of the body is being imaged here?,unknown,skull and contents,7,The patient has osteoporosis.,The image is an MRI of the brain.,The image is an MRI of the brain.,0
707,what part of the body is being imaged here?,unknown,skull and contents,8,The patient has a history of breast cancer.,The image is an MRI of the brain.,The image is an MRI of the brain.,0
708,what part of the body is being imaged here?,unknown,skull and contents,9,The patient has rheumatoid arthritis.,The image is an MRI of the brain.,The image is an MRI of the brain.,0
709,what part of the body is being imaged here?,unknown,skull and contents,10,The patient has a history of kidney failure.,The image is an MRI of the brain.,The image is an MRI of the brain.,0
710,what is the plane of the image?,unknown,coronal,1,The patient has a history of type 2 diabetes mellitus.,"The image is in the coronal plane, which is a vertical plane that div","The image is a coronal plane, which is a vertical plane that divides",1
711,what is the plane of the image?,unknown,coronal,2,The patient has been diagnosed with hypertension.,"The image is in the coronal plane, which is a vertical plane that div","The image is a coronal plane, which is a vertical plane that divides",1
712,what is the plane of the image?,unknown,coronal,3,The patient has a history of lung cancer.,"The image is in the coronal plane, which is a vertical plane that div","The image is a coronal plane, which is a vertical plane that divides",1
713,what is the plane of the image?,unknown,coronal,4,The patient has coronary artery disease.,"The image is in the coronal plane, which is a vertical plane that div","The image is a coronal plane, which is a vertical plane that divides",1
714,what is the plane of the image?,unknown,coronal,5,The patient has chronic obstructive pulmonary disease (COPD).,"The image is in the coronal plane, which is a vertical plane that div","The image is in the coronal plane, which is a vertical plane that div",0
715,what is the plane of the image?,unknown,coronal,6,The patient has a history of stroke.,"The image is in the coronal plane, which is a vertical plane that div","The image is a coronal plane, which is a vertical plane that divides",1
716,what is the plane of the image?,unknown,coronal,7,The patient has osteoporosis.,"The image is in the coronal plane, which is a vertical plane that div","The image is in the coronal plane, which is a vertical plane that div",0
717,what is the plane of the image?,unknown,coronal,8,The patient has a history of breast cancer.,"The image is in the coronal plane, which is a vertical plane that div","The image is a coronal plane, which is a vertical plane that divides",1
718,what is the plane of the image?,unknown,coronal,9,The patient has rheumatoid arthritis.,"The image is in the coronal plane, which is a vertical plane that div","The image is a coronal plane, which is a vertical plane that divides",1
719,what is the plane of the image?,unknown,coronal,10,The patient has a history of kidney failure.,"The image is in the coronal plane, which is a vertical plane that div","The image is a coronal plane, which is a vertical plane that divides",1
720,what is the plane of the image?,unknown,axial,1,The patient has a history of type 2 diabetes mellitus.,"The image is in the coronal plane, which is a vertical plane that div","The image is a coronal plane, which is a vertical plane that divides",1
721,what is the plane of the image?,unknown,axial,2,The patient has been diagnosed with hypertension.,"The image is in the coronal plane, which is a vertical plane that div","The image is a coronal plane, which is a vertical plane that divides",1
722,what is the plane of the image?,unknown,axial,3,The patient has a history of lung cancer.,"The image is in the coronal plane, which is a vertical plane that div","The image is a coronal plane, which is a vertical plane that divides",1
723,what is the plane of the image?,unknown,axial,4,The patient has coronary artery disease.,"The image is in the coronal plane, which is a vertical plane that div","The image is a coronal plane, which is a vertical plane that divides",1
724,what is the plane of the image?,unknown,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,"The image is in the coronal plane, which is a vertical plane that div","The image is a coronal plane, which is a vertical plane that divides",1
725,what is the plane of the image?,unknown,axial,6,The patient has a history of stroke.,"The image is in the coronal plane, which is a vertical plane that div","The image is a coronal plane, which is a vertical plane that divides",1
726,what is the plane of the image?,unknown,axial,7,The patient has osteoporosis.,"The image is in the coronal plane, which is a vertical plane that div","The image is a coronal plane, which is a vertical plane that divides",1
727,what is the plane of the image?,unknown,axial,8,The patient has a history of breast cancer.,"The image is in the coronal plane, which is a vertical plane that div","The image is a coronal plane, which is a vertical plane that divides",1
728,what is the plane of the image?,unknown,axial,9,The patient has rheumatoid arthritis.,"The image is in the coronal plane, which is a vertical plane that div","The image is a coronal plane, which is a vertical plane that divides",1
729,what is the plane of the image?,unknown,axial,10,The patient has a history of kidney failure.,"The image is in the coronal plane, which is a vertical plane that div","The image is a coronal plane, which is a vertical plane that divides",1
730,what is abnormal in the mri?,MRI,"brain, cerebral abscess",1,The patient has a history of type 2 diabetes mellitus.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows abnormal enhancement in the left frontal lobe of,1
731,what is abnormal in the mri?,MRI,"brain, cerebral abscess",2,The patient has been diagnosed with hypertension.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows an abnormal signal in the right frontal lobe,1
732,what is abnormal in the mri?,MRI,"brain, cerebral abscess",3,The patient has a history of lung cancer.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows abnormal enhancement in the left frontal lobe of,1
733,what is abnormal in the mri?,MRI,"brain, cerebral abscess",4,The patient has coronary artery disease.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows an abnormal signal in the right frontal lobe,1
734,what is abnormal in the mri?,MRI,"brain, cerebral abscess",5,The patient has chronic obstructive pulmonary disease (COPD).,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows an abnormal signal in the right frontal lobe,1
735,what is abnormal in the mri?,MRI,"brain, cerebral abscess",6,The patient has a history of stroke.,The MRI image shows an abnormal signal in the left frontal lobe,The MRI image shows an abnormal signal in the left frontal lobe,0
