qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
689,what abnormality is seen in the image?,unknown,hepatic adenoma,10,The patient has a history of kidney failure.,"The image shows a large mass in the pelvis, which is an abnormal",The image shows a large left ovarian cyst.,1
690,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,1,The patient has a history of type 2 diabetes mellitus.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
691,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,2,The patient has been diagnosed with hypertension.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
692,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,3,The patient has a history of lung cancer.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
693,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,4,The patient has coronary artery disease.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
694,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,5,The patient has chronic obstructive pulmonary disease (COPD).,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
695,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,6,The patient has a history of stroke.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
696,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,7,The patient has osteoporosis.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of multiple fract,1
697,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,8,The patient has a history of breast cancer.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
698,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,9,The patient has rheumatoid arthritis.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
699,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,10,The patient has a history of kidney failure.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
700,what is most alarming about this ultrasound?,Ultrasound,varicocele,1,The patient has a history of type 2 diabetes mellitus.,The most alarming aspect of this ultrasound is the presence of multiple hyp,The most alarming aspect of this ultrasound is the presence of a hyp,1
701,what is most alarming about this ultrasound?,Ultrasound,varicocele,2,The patient has been diagnosed with hypertension.,The most alarming aspect of this ultrasound is the presence of multiple hyp,The most alarming aspect of this ultrasound is the presence of a large,1
702,what is most alarming about this ultrasound?,Ultrasound,varicocele,3,The patient has a history of lung cancer.,The most alarming aspect of this ultrasound is the presence of multiple hyp,The most alarming aspect of this ultrasound is the presence of multiple hyp,0
703,what is most alarming about this ultrasound?,Ultrasound,varicocele,4,The patient has coronary artery disease.,The most alarming aspect of this ultrasound is the presence of multiple hyp,The most alarming aspect of this ultrasound is the presence of a large,1
704,what is most alarming about this ultrasound?,Ultrasound,varicocele,5,The patient has chronic obstructive pulmonary disease (COPD).,The most alarming aspect of this ultrasound is the presence of multiple hyp,The most alarming aspect of this ultrasound is the presence of a large,1
705,what is most alarming about this ultrasound?,Ultrasound,varicocele,6,The patient has a history of stroke.,The most alarming aspect of this ultrasound is the presence of multiple hyp,The most alarming aspect of this ultrasound is the presence of a large,1
706,what is most alarming about this ultrasound?,Ultrasound,varicocele,7,The patient has osteoporosis.,The most alarming aspect of this ultrasound is the presence of multiple hyp,The most alarming aspect of this ultrasound is the presence of multiple hyp,0
707,what is most alarming about this ultrasound?,Ultrasound,varicocele,8,The patient has a history of breast cancer.,The most alarming aspect of this ultrasound is the presence of multiple hyp,The most alarming finding in this ultrasound is the presence of a hyp,1
708,what is most alarming about this ultrasound?,Ultrasound,varicocele,9,The patient has rheumatoid arthritis.,The most alarming aspect of this ultrasound is the presence of multiple hyp,The most alarming aspect of this ultrasound is the presence of a large,1
709,what is most alarming about this ultrasound?,Ultrasound,varicocele,10,The patient has a history of kidney failure.,The most alarming aspect of this ultrasound is the presence of multiple hyp,The most alarming aspect of this ultrasound is the presence of a large,1
710,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",1,The patient has a history of type 2 diabetes mellitus.,"The image shows a radiograph of the skull, specifically focusing on the mandible","The image shows a panoramic view of the patient's skull, which",1
711,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",2,The patient has been diagnosed with hypertension.,"The image shows a radiograph of the skull, specifically focusing on the mandible","The image shows a skull X-ray, which reveals a prominent supraorb",1
712,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",3,The patient has a history of lung cancer.,"The image shows a radiograph of the skull, specifically focusing on the mandible",The image shows a large mass in the right maxillary sinus. This,1
713,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",4,The patient has coronary artery disease.,"The image shows a radiograph of the skull, specifically focusing on the mandible",The image shows a large calcified plaque in the right coronary artery,1
714,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",5,The patient has chronic obstructive pulmonary disease (COPD).,"The image shows a radiograph of the skull, specifically focusing on the mandible","The image shows a panoramic view of the patient's skull, which",1
715,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",6,The patient has a history of stroke.,"The image shows a radiograph of the skull, specifically focusing on the mandible",The image shows a post-stroke CT scan of the patient's head.,1
716,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",7,The patient has osteoporosis.,"The image shows a radiograph of the skull, specifically focusing on the mandible","In the image, you can see a large area of bone loss in the patient",1
717,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",8,The patient has a history of breast cancer.,"The image shows a radiograph of the skull, specifically focusing on the mandible",The image shows a large mass in the right maxillary sinus. This,1
718,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",9,The patient has rheumatoid arthritis.,"The image shows a radiograph of the skull, specifically focusing on the mandible","The image shows a panoramic view of the patient's skull, which",1
719,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",10,The patient has a history of kidney failure.,"The image shows a radiograph of the skull, specifically focusing on the mandible","The image shows a panoramic view of the patient's skull, which",1
720,what is seen in this image?,unknown,Normal Chest - Lateral,1,The patient has a history of type 2 diabetes mellitus.,"In this chest X-ray, there is a large right-sided ple","In this chest X-ray, there is a large right-sided ple",0
721,what is seen in this image?,unknown,Normal Chest - Lateral,2,The patient has been diagnosed with hypertension.,"In this chest X-ray, there is a large right-sided ple","In this chest X-ray, there is a prominent cardiac silhouette",1
722,what is seen in this image?,unknown,Normal Chest - Lateral,3,The patient has a history of lung cancer.,"In this chest X-ray, there is a large right-sided ple","In this chest X-ray, there is a large mass in the right upper",1
723,what is seen in this image?,unknown,Normal Chest - Lateral,4,The patient has coronary artery disease.,"In this chest X-ray, there is a large right-sided ple","In this chest X-ray, there is a large pericardial eff",1
724,what is seen in this image?,unknown,Normal Chest - Lateral,5,The patient has chronic obstructive pulmonary disease (COPD).,"In this chest X-ray, there is a large right-sided ple","In this chest X-ray, there is a large right-sided ple",0
725,what is seen in this image?,unknown,Normal Chest - Lateral,6,The patient has a history of stroke.,"In this chest X-ray, there is a large right-sided ple","In this chest X-ray, there is a large left-sided ple",1
726,what is seen in this image?,unknown,Normal Chest - Lateral,7,The patient has osteoporosis.,"In this chest X-ray, there is a large right-sided ple","In this chest X-ray, there is a fracture of the right",1
727,what is seen in this image?,unknown,Normal Chest - Lateral,8,The patient has a history of breast cancer.,"In this chest X-ray, there is a large right-sided ple","In this chest X-ray, there is a large mass in the right breast",1
728,what is seen in this image?,unknown,Normal Chest - Lateral,9,The patient has rheumatoid arthritis.,"In this chest X-ray, there is a large right-sided ple","In this chest X-ray, there is a large pleural effusion on",1
729,what is seen in this image?,unknown,Normal Chest - Lateral,10,The patient has a history of kidney failure.,"In this chest X-ray, there is a large right-sided ple","In this chest X-ray, there is a large right pleural effusion",1
730,what is the primary abnormality in this image?,unknown,acute appendicitis,1,The patient has a history of type 2 diabetes mellitus.,The primary abnormality in this image is the presence of a large bowel,"The primary abnormality in this image is the presence of a large, well",1
731,what is the primary abnormality in this image?,unknown,acute appendicitis,2,The patient has been diagnosed with hypertension.,The primary abnormality in this image is the presence of a large bowel,The primary abnormality in this image is the presence of a large right-,1
732,what is the primary abnormality in this image?,unknown,acute appendicitis,3,The patient has a history of lung cancer.,The primary abnormality in this image is the presence of a large bowel,The primary abnormality in this image is the presence of a large mass in,1
733,what is the primary abnormality in this image?,unknown,acute appendicitis,4,The patient has coronary artery disease.,The primary abnormality in this image is the presence of a large bowel,The primary abnormality in this image is the presence of a large hiatal,1
734,what is the primary abnormality in this image?,unknown,acute appendicitis,5,The patient has chronic obstructive pulmonary disease (COPD).,The primary abnormality in this image is the presence of a large bowel,The primary abnormality in this image is the presence of a large hiatal,1
735,what is the primary abnormality in this image?,unknown,acute appendicitis,6,The patient has a history of stroke.,The primary abnormality in this image is the presence of a large bowel,The primary abnormality in this image is the presence of a large bowel,0
736,what is the primary abnormality in this image?,unknown,acute appendicitis,7,The patient has osteoporosis.,The primary abnormality in this image is the presence of a large bowel,The primary abnormality in this image is the presence of a large bowel,0
737,what is the primary abnormality in this image?,unknown,acute appendicitis,8,The patient has a history of breast cancer.,The primary abnormality in this image is the presence of a large bowel,The primary abnormality in this image is the presence of a large mass in,1
738,what is the primary abnormality in this image?,unknown,acute appendicitis,9,The patient has rheumatoid arthritis.,The primary abnormality in this image is the presence of a large bowel,The primary abnormality in this image is the presence of a large abdom,1
739,what is the primary abnormality in this image?,unknown,acute appendicitis,10,The patient has a history of kidney failure.,The primary abnormality in this image is the presence of a large bowel,The primary abnormality in this image is the presence of a large right-,1
740,what is abnormal in the mri?,MRI,hepatic adenoma,1,The patient has a history of type 2 diabetes mellitus.,The MRI image shows an abnormal signal in the right adrenal g,The MRI image shows an abnormal signal in the right adrenal g,0
741,what is abnormal in the mri?,MRI,hepatic adenoma,2,The patient has been diagnosed with hypertension.,The MRI image shows an abnormal signal in the right adrenal g,"The MRI image shows an abnormal signal in the liver, which is consistent",1
742,what is abnormal in the mri?,MRI,hepatic adenoma,3,The patient has a history of lung cancer.,The MRI image shows an abnormal signal in the right adrenal g,The MRI image shows an abnormal mass in the left adrenal g,1
743,what is abnormal in the mri?,MRI,hepatic adenoma,4,The patient has coronary artery disease.,The MRI image shows an abnormal signal in the right adrenal g,The MRI image shows an abnormal signal in the right ventricle (,1
744,what is abnormal in the mri?,MRI,hepatic adenoma,5,The patient has chronic obstructive pulmonary disease (COPD).,The MRI image shows an abnormal signal in the right adrenal g,The MRI image shows abnormalities in the patient's liver. However,1
745,what is abnormal in the mri?,MRI,hepatic adenoma,6,The patient has a history of stroke.,The MRI image shows an abnormal signal in the right adrenal g,The MRI image shows an abnormal signal in the right hepatic l,1
746,what is abnormal in the mri?,MRI,hepatic adenoma,7,The patient has osteoporosis.,The MRI image shows an abnormal signal in the right adrenal g,The MRI image shows abnormal signal intensity in the vertebral bodies,1
747,what is abnormal in the mri?,MRI,hepatic adenoma,8,The patient has a history of breast cancer.,The MRI image shows an abnormal signal in the right adrenal g,The MRI image shows an abnormal mass in the right adrenal g,1
748,what is abnormal in the mri?,MRI,hepatic adenoma,9,The patient has rheumatoid arthritis.,The MRI image shows an abnormal signal in the right adrenal g,The MRI image shows abnormal enhancement of the left kidney. This could,1
749,what is abnormal in the mri?,MRI,hepatic adenoma,10,The patient has a history of kidney failure.,The MRI image shows an abnormal signal in the right adrenal g,The MRI image shows an abnormal signal in the right kidney. This,1
750,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,1,The patient has a history of type 2 diabetes mellitus.,The primary abnormality in this image is the hypoplasia of the,The primary abnormality in this image is the presence of a pituitary,1
751,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,2,The patient has been diagnosed with hypertension.,The primary abnormality in this image is the hypoplasia of the,The primary abnormality in this image is the enlargement of the pit,1
752,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,3,The patient has a history of lung cancer.,The primary abnormality in this image is the hypoplasia of the,The primary abnormality in this image is the presence of a pituitary,1
753,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,4,The patient has coronary artery disease.,The primary abnormality in this image is the hypoplasia of the,The primary abnormality in this image is the presence of a Chiari I,1
754,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,5,The patient has chronic obstructive pulmonary disease (COPD).,The primary abnormality in this image is the hypoplasia of the,The primary abnormality in this image is the presence of a pneumat,1
755,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,6,The patient has a history of stroke.,The primary abnormality in this image is the hypoplasia of the,The primary abnormality in this image is the presence of a left cerebell,1
756,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,7,The patient has osteoporosis.,The primary abnormality in this image is the hypoplasia of the,The primary abnormality in this image is the presence of a large cyst,1
757,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,8,The patient has a history of breast cancer.,The primary abnormality in this image is the hypoplasia of the,The primary abnormality in this image is the presence of a pituitary,1
758,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,9,The patient has rheumatoid arthritis.,The primary abnormality in this image is the hypoplasia of the,The primary abnormality in this image is the erosion of the left,1
759,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,10,The patient has a history of kidney failure.,The primary abnormality in this image is the hypoplasia of the,The primary abnormality in this image is the presence of a Chiari I,1
760,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,1,The patient has a history of type 2 diabetes mellitus.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
761,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,2,The patient has been diagnosed with hypertension.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
762,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,3,The patient has a history of lung cancer.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
763,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,4,The patient has coronary artery disease.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
764,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,5,The patient has chronic obstructive pulmonary disease (COPD).,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this chest x-ray is the presence of a,1
765,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,6,The patient has a history of stroke.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a fract,1
766,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,7,The patient has osteoporosis.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a fract,1
767,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,8,The patient has a history of breast cancer.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
768,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,9,The patient has rheumatoid arthritis.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
769,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,10,The patient has a history of kidney failure.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
770,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,1,The patient has a history of type 2 diabetes mellitus.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large hiatal,0
771,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,2,The patient has been diagnosed with hypertension.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large hiatal,0
772,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,3,The patient has a history of lung cancer.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large mass in,1
773,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,4,The patient has coronary artery disease.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large hiatal,0
774,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,5,The patient has chronic obstructive pulmonary disease (COPD).,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large hiatal,0
775,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,6,The patient has a history of stroke.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large hemat,1
776,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,7,The patient has osteoporosis.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large hiatal,0
777,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,8,The patient has a history of breast cancer.,The primary abnormality in this image is the presence of a large hiatal,"The primary abnormality in this image is a large, well-defined,",1
778,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,9,The patient has rheumatoid arthritis.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large hiatal,0
779,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,10,The patient has a history of kidney failure.,The primary abnormality in this image is the presence of a large hiatal,"The primary abnormality in this image is the presence of a large, well",1
780,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,1,The patient has a history of type 2 diabetes mellitus.,The image shows a left frontal arachnoid cyst. An ar,The image shows a left frontal arteriovenous malformation (A,1
781,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,2,The patient has been diagnosed with hypertension.,The image shows a left frontal arachnoid cyst. An ar,The MRI image shows a left frontal arteriovenous malformation,1
782,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,3,The patient has a history of lung cancer.,The image shows a left frontal arachnoid cyst. An ar,"The MRI image shows a left frontal abscess, which is an",1
783,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,4,The patient has coronary artery disease.,The image shows a left frontal arachnoid cyst. An ar,The MRI image shows a left frontal arteriovenous malformation,1
784,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,5,The patient has chronic obstructive pulmonary disease (COPD).,The image shows a left frontal arachnoid cyst. An ar,"The MRI image shows a left frontal abscess, which is an",1
785,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,6,The patient has a history of stroke.,The image shows a left frontal arachnoid cyst. An ar,The MRI image shows a left frontal arteriovenous malformation,1
786,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,7,The patient has osteoporosis.,The image shows a left frontal arachnoid cyst. An ar,"The MRI image shows a subdural hematoma, which is an",1
787,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,8,The patient has a history of breast cancer.,The image shows a left frontal arachnoid cyst. An ar,"The MRI image shows a left frontal abscess, which is an",1
788,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,9,The patient has rheumatoid arthritis.,The image shows a left frontal arachnoid cyst. An ar,The MRI image shows a hyperintense signal in the left frontal l,1
789,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,10,The patient has a history of kidney failure.,The image shows a left frontal arachnoid cyst. An ar,The MRI image shows a left frontal arachnoid cyst.,1
790,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,1,The patient has a history of type 2 diabetes mellitus.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large gallstone,1
791,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,2,The patient has been diagnosed with hypertension.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large mass in,0
792,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,3,The patient has a history of lung cancer.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large mass in,0
793,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,4,The patient has coronary artery disease.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large hiatal,1
794,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,5,The patient has chronic obstructive pulmonary disease (COPD).,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large hiatal,1
795,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,6,The patient has a history of stroke.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large bowel,1
796,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,7,The patient has osteoporosis.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of osteopor,1
797,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,8,The patient has a history of breast cancer.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large mass in,0
798,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,9,The patient has rheumatoid arthritis.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large mass in,0
799,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,10,The patient has a history of kidney failure.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large mass in,0
800,what is the primary abnormality in this image?,unknown,horseshoe kidney,1,The patient has a history of type 2 diabetes mellitus.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a large retroper,1
801,what is the primary abnormality in this image?,unknown,horseshoe kidney,2,The patient has been diagnosed with hypertension.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a large abdom,1
802,what is the primary abnormality in this image?,unknown,horseshoe kidney,3,The patient has a history of lung cancer.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a large mass in,1
803,what is the primary abnormality in this image?,unknown,horseshoe kidney,4,The patient has coronary artery disease.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of atheroscl,1
804,what is the primary abnormality in this image?,unknown,horseshoe kidney,5,The patient has chronic obstructive pulmonary disease (COPD).,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a large hiatal,1
805,what is the primary abnormality in this image?,unknown,horseshoe kidney,6,The patient has a history of stroke.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a large hemat,1
806,what is the primary abnormality in this image?,unknown,horseshoe kidney,7,The patient has osteoporosis.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a fracture in,1
807,what is the primary abnormality in this image?,unknown,horseshoe kidney,8,The patient has a history of breast cancer.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a large mass in,1
808,what is the primary abnormality in this image?,unknown,horseshoe kidney,9,The patient has rheumatoid arthritis.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a large abdom,1
809,what is the primary abnormality in this image?,unknown,horseshoe kidney,10,The patient has a history of kidney failure.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a large left-,1
810,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,1,The patient has a history of type 2 diabetes mellitus.,The ct scan shows an abnormal mass in the right upper lobe of,"The CT scan shows bilateral ground-glass opacities, which are ab",1
811,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,2,The patient has been diagnosed with hypertension.,The ct scan shows an abnormal mass in the right upper lobe of,"The CT scan shows an abnormal pulmonary artery, which is dil",1
812,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,3,The patient has a history of lung cancer.,The ct scan shows an abnormal mass in the right upper lobe of,The ct scan shows an abnormal mass in the right upper lobe of,0
813,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,4,The patient has coronary artery disease.,The ct scan shows an abnormal mass in the right upper lobe of,"The CT scan shows an abnormal pulmonary artery, which is dil",1
814,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,5,The patient has chronic obstructive pulmonary disease (COPD).,The ct scan shows an abnormal mass in the right upper lobe of,The CT scan shows an abnormal ground-glass opacity in the right upper l,1
815,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,6,The patient has a history of stroke.,The ct scan shows an abnormal mass in the right upper lobe of,The CT scan shows an abnormal finding in the right upper lobe of the,1
816,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,7,The patient has osteoporosis.,The ct scan shows an abnormal mass in the right upper lobe of,The CT scan shows an abnormal increase in the density of the lung paren,1
817,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,8,The patient has a history of breast cancer.,The ct scan shows an abnormal mass in the right upper lobe of,The ct scan shows an abnormal mass in the right breast. This mass,1
818,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,9,The patient has rheumatoid arthritis.,The ct scan shows an abnormal mass in the right upper lobe of,"The CT scan shows abnormalities in the patient's chest, specifically in",1
819,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,10,The patient has a history of kidney failure.,The ct scan shows an abnormal mass in the right upper lobe of,"The CT scan shows bilateral ground-glass opacities, which are ab",1
820,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,1,The patient has a history of type 2 diabetes mellitus.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
821,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,2,The patient has been diagnosed with hypertension.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
822,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,3,The patient has a history of lung cancer.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
