qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
279,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,5,This image was obtained using PET scan.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
280,what abnormality is seen in the image?,unknown,choledocholithiasis,1,This image was obtained using MRI.,The image shows a large left renal cyst. A renal cyst,The image shows a large cystic lesion in the right kidney.,1
281,what abnormality is seen in the image?,unknown,choledocholithiasis,2,This image was obtained using CT scan.,The image shows a large left renal cyst. A renal cyst,"The image shows a large abdominal mass, which is an abnormal growth",1
282,what abnormality is seen in the image?,unknown,choledocholithiasis,3,This image was obtained using X-ray.,The image shows a large left renal cyst. A renal cyst,"The image shows a large abdominal mass, which is an abnormal growth",1
283,what abnormality is seen in the image?,unknown,choledocholithiasis,4,This image was obtained using ultrasound.,The image shows a large left renal cyst. A renal cyst,The image shows a large cystic mass in the right kidney.,1
284,what abnormality is seen in the image?,unknown,choledocholithiasis,5,This image was obtained using PET scan.,The image shows a large left renal cyst. A renal cyst,The image shows a large mass in the right kidney. This mass could be,1
285,what is most alarming about this mri?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,1,This image was obtained using MRI.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
286,what is most alarming about this mri?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,2,This image was obtained using CT scan.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
287,what is most alarming about this mri?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,3,This image was obtained using X-ray.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
288,what is most alarming about this mri?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,4,This image was obtained using ultrasound.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
289,what is most alarming about this mri?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,5,This image was obtained using PET scan.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
290,what abnormality is seen in the image?,unknown,"dural  fistula, avf",1,This image was obtained using MRI.,The image shows a left internal carotid artery aneurysm.,The image shows a left internal carotid artery aneurysm.,0
291,what abnormality is seen in the image?,unknown,"dural  fistula, avf",2,This image was obtained using CT scan.,The image shows a left internal carotid artery aneurysm.,The image shows a left internal carotid artery aneurysm.,0
292,what abnormality is seen in the image?,unknown,"dural  fistula, avf",3,This image was obtained using X-ray.,The image shows a left internal carotid artery aneurysm.,The image shows a left internal carotid artery aneurysm.,0
293,what abnormality is seen in the image?,unknown,"dural  fistula, avf",4,This image was obtained using ultrasound.,The image shows a left internal carotid artery aneurysm.,The image shows a dissection in the right internal carotid artery.,1
294,what abnormality is seen in the image?,unknown,"dural  fistula, avf",5,This image was obtained using PET scan.,The image shows a left internal carotid artery aneurysm.,The image shows a filling defect in the left internal carotid artery.,1
295,what is the primary abnormality in this image?,unknown,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,1,This image was obtained using MRI.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large mass in,1
296,what is the primary abnormality in this image?,unknown,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,2,This image was obtained using CT scan.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large mass in,1
297,what is the primary abnormality in this image?,unknown,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,3,This image was obtained using X-ray.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large mass in,1
298,what is the primary abnormality in this image?,unknown,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,4,This image was obtained using ultrasound.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large mass in,1
299,what is the primary abnormality in this image?,unknown,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,5,This image was obtained using PET scan.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large mass in,1
300,what is most alarming about this x-ray?,X-ray,occult stress fracture,1,This image was obtained using MRI.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a fract,0
301,what is most alarming about this x-ray?,X-ray,occult stress fracture,2,This image was obtained using CT scan.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a fract,0
302,what is most alarming about this x-ray?,X-ray,occult stress fracture,3,This image was obtained using X-ray.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a fract,0
303,what is most alarming about this x-ray?,X-ray,occult stress fracture,4,This image was obtained using ultrasound.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a large,1
304,what is most alarming about this x-ray?,X-ray,occult stress fracture,5,This image was obtained using PET scan.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a large,1
305,what is most alarming about this ct scan?,CT,nephrolithiasis,1,This image was obtained using MRI.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large retro,1
306,what is most alarming about this ct scan?,CT,nephrolithiasis,2,This image was obtained using CT scan.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large amount,1
307,what is most alarming about this ct scan?,CT,nephrolithiasis,3,This image was obtained using X-ray.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large amount,1
308,what is most alarming about this ct scan?,CT,nephrolithiasis,4,This image was obtained using ultrasound.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
309,what is most alarming about this ct scan?,CT,nephrolithiasis,5,This image was obtained using PET scan.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
310,what is abnormal in the mri?,MRI,enlarged subarachnoid space,1,This image was obtained using MRI.,The mri image shows abnormal signal intensity in the bilateral basal gang,The MRI image shows an abnormal signal in the left frontal lobe,1
311,what is abnormal in the mri?,MRI,enlarged subarachnoid space,2,This image was obtained using CT scan.,The mri image shows abnormal signal intensity in the bilateral basal gang,The MRI image shows abnormal signal intensity in the bilateral basal gang,0
312,what is abnormal in the mri?,MRI,enlarged subarachnoid space,3,This image was obtained using X-ray.,The mri image shows abnormal signal intensity in the bilateral basal gang,The MRI image shows an abnormal signal in the left frontal lobe,1
313,what is abnormal in the mri?,MRI,enlarged subarachnoid space,4,This image was obtained using ultrasound.,The mri image shows abnormal signal intensity in the bilateral basal gang,The MRI image shows an abnormal signal in the left frontal lobe,1
314,what is abnormal in the mri?,MRI,enlarged subarachnoid space,5,This image was obtained using PET scan.,The mri image shows abnormal signal intensity in the bilateral basal gang,The MRI image shows abnormal signal intensity in the bilateral basal gang,0
315,what abnormality is seen in the image?,unknown,stress fracture,1,This image was obtained using MRI.,"The image shows a left-sided pneumothorax, which is","The image shows a left-sided abnormality, which is likely related",1
316,what abnormality is seen in the image?,unknown,stress fracture,2,This image was obtained using CT scan.,"The image shows a left-sided pneumothorax, which is",The image shows a fracture in the right femur.,1
317,what abnormality is seen in the image?,unknown,stress fracture,3,This image was obtained using X-ray.,"The image shows a left-sided pneumothorax, which is",The image shows a fracture in the right femur.,1
318,what abnormality is seen in the image?,unknown,stress fracture,4,This image was obtained using ultrasound.,"The image shows a left-sided pneumothorax, which is","The image shows a hyperechoic mass, which is an abnormal growth",1
319,what abnormality is seen in the image?,unknown,stress fracture,5,This image was obtained using PET scan.,"The image shows a left-sided pneumothorax, which is",The image shows a hypermetabolic abnormality in the right knee.,1
320,what is the primary abnormality in this image?,unknown,pulmonary embolism,1,This image was obtained using MRI.,The primary abnormality in this image is the presence of a large left-,The primary abnormality in this image is the presence of a large mass in,1
321,what is the primary abnormality in this image?,unknown,pulmonary embolism,2,This image was obtained using CT scan.,The primary abnormality in this image is the presence of a large left-,The primary abnormality in this image is the presence of a large left-,0
322,what is the primary abnormality in this image?,unknown,pulmonary embolism,3,This image was obtained using X-ray.,The primary abnormality in this image is the presence of a large left-,The primary abnormality in this image is the presence of a large left-,0
323,what is the primary abnormality in this image?,unknown,pulmonary embolism,4,This image was obtained using ultrasound.,The primary abnormality in this image is the presence of a large left-,The primary abnormality in this image is the presence of a large peric,1
324,what is the primary abnormality in this image?,unknown,pulmonary embolism,5,This image was obtained using PET scan.,The primary abnormality in this image is the presence of a large left-,The primary abnormality in this image is the presence of a large mass in,1
325,what abnormality is seen in the image?,unknown,pulmonary embolism,1,This image was obtained using MRI.,The image shows a large right-sided pleural effusion. A ple,The image shows a large left-sided pleural effusion. A ple,1
326,what abnormality is seen in the image?,unknown,pulmonary embolism,2,This image was obtained using CT scan.,The image shows a large right-sided pleural effusion. A ple,The image shows a large right-sided pleural effusion. A ple,0
327,what abnormality is seen in the image?,unknown,pulmonary embolism,3,This image was obtained using X-ray.,The image shows a large right-sided pleural effusion. A ple,The image shows a large right-sided pleural effusion. A ple,0
328,what abnormality is seen in the image?,unknown,pulmonary embolism,4,This image was obtained using ultrasound.,The image shows a large right-sided pleural effusion. A ple,The image shows a large right-sided pleural effusion. A ple,0
329,what abnormality is seen in the image?,unknown,pulmonary embolism,5,This image was obtained using PET scan.,The image shows a large right-sided pleural effusion. A ple,The image shows a large mass in the right upper lobe of the lung.,1
330,what abnormality is seen in the image?,unknown,air within the soft tissues of the neck and the retropharyngeal space of the neck,1,This image was obtained using MRI.,"The image shows a cervical spine abnormality, specifically a cerv","The image shows a cervical spine abnormality, specifically a cerv",0
331,what abnormality is seen in the image?,unknown,air within the soft tissues of the neck and the retropharyngeal space of the neck,2,This image was obtained using CT scan.,"The image shows a cervical spine abnormality, specifically a cerv","The image shows a cervical spine abnormality, specifically a cerv",0
332,what abnormality is seen in the image?,unknown,air within the soft tissues of the neck and the retropharyngeal space of the neck,3,This image was obtained using X-ray.,"The image shows a cervical spine abnormality, specifically a cerv","The image shows a cervical spine abnormality, specifically a cerv",0
333,what abnormality is seen in the image?,unknown,air within the soft tissues of the neck and the retropharyngeal space of the neck,4,This image was obtained using ultrasound.,"The image shows a cervical spine abnormality, specifically a cerv",The image shows a cystic lesion in the right thyroid lobe,1
334,what abnormality is seen in the image?,unknown,air within the soft tissues of the neck and the retropharyngeal space of the neck,5,This image was obtained using PET scan.,"The image shows a cervical spine abnormality, specifically a cerv",The image shows a large mass in the right parapharyngeal space,1
335,what is abnormal in the ct scan?,CT,wedge shaped areas of low attenuation in the right kidney,1,This image was obtained using MRI.,The ct scan shows an abnormal mass in the right kidney. This,The CT scan shows an abnormal mass in the right kidney.,1
336,what is abnormal in the ct scan?,CT,wedge shaped areas of low attenuation in the right kidney,2,This image was obtained using CT scan.,The ct scan shows an abnormal mass in the right kidney. This,The CT scan shows an abnormal mass in the right kidney. This mass,1
337,what is abnormal in the ct scan?,CT,wedge shaped areas of low attenuation in the right kidney,3,This image was obtained using X-ray.,The ct scan shows an abnormal mass in the right kidney. This,The CT scan shows an abnormal mass in the right kidney. This mass,1
338,what is abnormal in the ct scan?,CT,wedge shaped areas of low attenuation in the right kidney,4,This image was obtained using ultrasound.,The ct scan shows an abnormal mass in the right kidney. This,The CT scan shows an abnormal mass in the right kidney. This mass,1
339,what is abnormal in the ct scan?,CT,wedge shaped areas of low attenuation in the right kidney,5,This image was obtained using PET scan.,The ct scan shows an abnormal mass in the right kidney. This,The abnormalities in the ct scan include a large mass in the right,1
340,what abnormality is seen in the image?,unknown,hepatic adenoma,1,This image was obtained using MRI.,"The image shows a large mass in the pelvis, which is an abnormal","The image shows a large abdominal mass, which is an abnormal growth",1
341,what abnormality is seen in the image?,unknown,hepatic adenoma,2,This image was obtained using CT scan.,"The image shows a large mass in the pelvis, which is an abnormal",The image shows a large mass in the pelvis. This mass could be due,1
342,what abnormality is seen in the image?,unknown,hepatic adenoma,3,This image was obtained using X-ray.,"The image shows a large mass in the pelvis, which is an abnormal",The image shows a large mass in the pelvis. This mass could be due,1
343,what abnormality is seen in the image?,unknown,hepatic adenoma,4,This image was obtained using ultrasound.,"The image shows a large mass in the pelvis, which is an abnormal",The image shows a large mass in the pelvic region. This mass could,1
344,what abnormality is seen in the image?,unknown,hepatic adenoma,5,This image was obtained using PET scan.,"The image shows a large mass in the pelvis, which is an abnormal","The image shows a large abdominal mass, which is an abnormal growth",1
345,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,1,This image was obtained using MRI.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large retro,1
346,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,2,This image was obtained using CT scan.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large retro,1
347,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,3,This image was obtained using X-ray.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large amount,1
348,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,4,This image was obtained using ultrasound.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
349,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,5,This image was obtained using PET scan.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of multiple en,1
350,what is most alarming about this ultrasound?,Ultrasound,varicocele,1,This image was obtained using MRI.,The most alarming aspect of this ultrasound is the presence of multiple hyp,The most alarming aspect of this ultrasound is the presence of a large,1
351,what is most alarming about this ultrasound?,Ultrasound,varicocele,2,This image was obtained using CT scan.,The most alarming aspect of this ultrasound is the presence of multiple hyp,The most alarming aspect of this ultrasound is the presence of a large,1
352,what is most alarming about this ultrasound?,Ultrasound,varicocele,3,This image was obtained using X-ray.,The most alarming aspect of this ultrasound is the presence of multiple hyp,The most alarming aspect of this ultrasound is the presence of a large,1
353,what is most alarming about this ultrasound?,Ultrasound,varicocele,4,This image was obtained using ultrasound.,The most alarming aspect of this ultrasound is the presence of multiple hyp,The most alarming aspect of this ultrasound is the presence of a large,1
354,what is most alarming about this ultrasound?,Ultrasound,varicocele,5,This image was obtained using PET scan.,The most alarming aspect of this ultrasound is the presence of multiple hyp,The most alarming aspect of this ultrasound is the presence of multiple hyp,0
355,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",1,This image was obtained using MRI.,"The image shows a radiograph of the skull, specifically focusing on the mandible",The image shows a large mass in the right maxillary sinus. The,1
356,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",2,This image was obtained using CT scan.,"The image shows a radiograph of the skull, specifically focusing on the mandible",The image shows a large mass in the right maxillary sinus. The,1
357,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",3,This image was obtained using X-ray.,"The image shows a radiograph of the skull, specifically focusing on the mandible",The image shows a large mass in the right maxillary sinus.,1
358,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",4,This image was obtained using ultrasound.,"The image shows a radiograph of the skull, specifically focusing on the mandible",The image shows a large mass in the right maxillary sinus.,1
359,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",5,This image was obtained using PET scan.,"The image shows a radiograph of the skull, specifically focusing on the mandible",The image shows a large mass in the right maxillary sinus. This,1
360,what is seen in this image?,unknown,Normal Chest - Lateral,1,This image was obtained using MRI.,"In this chest X-ray, there is a large right-sided ple","In this image, there is a large mass in the right hemithorax",1
361,what is seen in this image?,unknown,Normal Chest - Lateral,2,This image was obtained using CT scan.,"In this chest X-ray, there is a large right-sided ple",The image shows a large right-sided pleural effusion. A ple,1
362,what is seen in this image?,unknown,Normal Chest - Lateral,3,This image was obtained using X-ray.,"In this chest X-ray, there is a large right-sided ple","In this chest X-ray, there is a large mass in the right upper",1
363,what is seen in this image?,unknown,Normal Chest - Lateral,4,This image was obtained using ultrasound.,"In this chest X-ray, there is a large right-sided ple","In this image, you can see the presence of a pneumothorax",1
364,what is seen in this image?,unknown,Normal Chest - Lateral,5,This image was obtained using PET scan.,"In this chest X-ray, there is a large right-sided ple","The image shows a large mass in the right hemithorax, which is",1
365,what is the primary abnormality in this image?,unknown,acute appendicitis,1,This image was obtained using MRI.,The primary abnormality in this image is the presence of a large bowel,The primary abnormality in this image is the presence of a large mass in,1
366,what is the primary abnormality in this image?,unknown,acute appendicitis,2,This image was obtained using CT scan.,The primary abnormality in this image is the presence of a large bowel,The primary abnormality in this image is the presence of a large mass in,1
367,what is the primary abnormality in this image?,unknown,acute appendicitis,3,This image was obtained using X-ray.,The primary abnormality in this image is the presence of a large bowel,The primary abnormality in this image is the presence of a large bowel,0
368,what is the primary abnormality in this image?,unknown,acute appendicitis,4,This image was obtained using ultrasound.,The primary abnormality in this image is the presence of a large bowel,The primary abnormality in this image is the presence of a large mass in,1
369,what is the primary abnormality in this image?,unknown,acute appendicitis,5,This image was obtained using PET scan.,The primary abnormality in this image is the presence of a large bowel,The primary abnormality in this image is the presence of a large mass in,1
370,what is abnormal in the mri?,MRI,hepatic adenoma,1,This image was obtained using MRI.,The MRI image shows an abnormal signal in the right adrenal g,The MRI image shows an abnormal signal in the right adrenal g,0
371,what is abnormal in the mri?,MRI,hepatic adenoma,2,This image was obtained using CT scan.,The MRI image shows an abnormal signal in the right adrenal g,The MRI image shows an abnormal signal in the right adrenal g,0
372,what is abnormal in the mri?,MRI,hepatic adenoma,3,This image was obtained using X-ray.,The MRI image shows an abnormal signal in the right adrenal g,The MRI image shows an abnormal signal in the right adrenal g,0
373,what is abnormal in the mri?,MRI,hepatic adenoma,4,This image was obtained using ultrasound.,The MRI image shows an abnormal signal in the right adrenal g,The MRI image shows an abnormal mass in the left adrenal g,1
374,what is abnormal in the mri?,MRI,hepatic adenoma,5,This image was obtained using PET scan.,The MRI image shows an abnormal signal in the right adrenal g,The MRI image shows abnormal enhancement in the right adrenal gland,1
375,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,1,This image was obtained using MRI.,The primary abnormality in this image is the hypoplasia of the,The primary abnormality in this image is the presence of a Chiari mal,1
376,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,2,This image was obtained using CT scan.,The primary abnormality in this image is the hypoplasia of the,The primary abnormality in this image is the presence of a large cyst,1
377,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,3,This image was obtained using X-ray.,The primary abnormality in this image is the hypoplasia of the,The primary abnormality in this image is the presence of a large cyst,1
378,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,4,This image was obtained using ultrasound.,The primary abnormality in this image is the hypoplasia of the,The primary abnormality in this image is the presence of a cystic,1
379,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,5,This image was obtained using PET scan.,The primary abnormality in this image is the hypoplasia of the,The primary abnormality in this image is the presence of a pituitary,1
380,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,1,This image was obtained using MRI.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
381,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,2,This image was obtained using CT scan.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
382,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,3,This image was obtained using X-ray.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
383,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,4,This image was obtained using ultrasound.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
384,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,5,This image was obtained using PET scan.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
385,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,1,This image was obtained using MRI.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large mass in,1
386,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,2,This image was obtained using CT scan.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large mass in,1
387,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,3,This image was obtained using X-ray.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large mass in,1
388,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,4,This image was obtained using ultrasound.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large mass in,1
389,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,5,This image was obtained using PET scan.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is a large mass in the right upper,1
390,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,1,This image was obtained using MRI.,The image shows a left frontal arachnoid cyst. An ar,The image shows a left frontal arachnoid cyst. An ar,0
391,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,2,This image was obtained using CT scan.,The image shows a left frontal arachnoid cyst. An ar,"The image shows a left frontal subdural hematoma, which is",1
392,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,3,This image was obtained using X-ray.,The image shows a left frontal arachnoid cyst. An ar,"The image shows a subdural hematoma, which is a collection of",1
393,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,4,This image was obtained using ultrasound.,The image shows a left frontal arachnoid cyst. An ar,"The image shows a left frontal subdural hematoma, which is",1
394,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,5,This image was obtained using PET scan.,The image shows a left frontal arachnoid cyst. An ar,"The image shows a left frontal lobe abscess, which is an",1
395,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,1,This image was obtained using MRI.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large mass in,0
396,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,2,This image was obtained using CT scan.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large mass in,0
397,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,3,This image was obtained using X-ray.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large mass in,0
398,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,4,This image was obtained using ultrasound.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large mass in,0
399,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,5,This image was obtained using PET scan.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large mass in,0
400,what is the primary abnormality in this image?,unknown,horseshoe kidney,1,This image was obtained using MRI.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a large mass in,1
401,what is the primary abnormality in this image?,unknown,horseshoe kidney,2,This image was obtained using CT scan.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a large mass in,1
402,what is the primary abnormality in this image?,unknown,horseshoe kidney,3,This image was obtained using X-ray.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a large mass in,1
403,what is the primary abnormality in this image?,unknown,horseshoe kidney,4,This image was obtained using ultrasound.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a large mass in,1
404,what is the primary abnormality in this image?,unknown,horseshoe kidney,5,This image was obtained using PET scan.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is the presence of a large mass in,1
405,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,1,This image was obtained using MRI.,The ct scan shows an abnormal mass in the right upper lobe of,The CT scan shows an abnormal mass in the right upper lobe of the,1
406,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,2,This image was obtained using CT scan.,The ct scan shows an abnormal mass in the right upper lobe of,The CT scan shows an abnormal mass in the right upper lobe of the,1
407,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,3,This image was obtained using X-ray.,The ct scan shows an abnormal mass in the right upper lobe of,The CT scan shows an abnormal mass in the right upper lobe of the,1
408,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,4,This image was obtained using ultrasound.,The ct scan shows an abnormal mass in the right upper lobe of,The CT scan shows an abnormal mass in the right upper lobe of the,1
409,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,5,This image was obtained using PET scan.,The ct scan shows an abnormal mass in the right upper lobe of,The abnormalities in the ct scan include a right-sided ple,1
410,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,1,This image was obtained using MRI.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
411,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,2,This image was obtained using CT scan.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large amount,1
412,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,3,This image was obtained using X-ray.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large amount,1
413,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,4,This image was obtained using ultrasound.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
414,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,5,This image was obtained using PET scan.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
415,what abnormality is seen in the image?,unknown,endometrioma,1,This image was obtained using MRI.,"The image shows a large mass in the pelvis, which is an abnormal",The image shows a large mass in the pelvis. This mass could be due,1
416,what abnormality is seen in the image?,unknown,endometrioma,2,This image was obtained using CT scan.,"The image shows a large mass in the pelvis, which is an abnormal",The image shows a large mass in the pelvic region. This mass could,1
417,what abnormality is seen in the image?,unknown,endometrioma,3,This image was obtained using X-ray.,"The image shows a large mass in the pelvis, which is an abnormal",The image shows a large mass in the pelvic region. This mass could,1
418,what abnormality is seen in the image?,unknown,endometrioma,4,This image was obtained using ultrasound.,"The image shows a large mass in the pelvis, which is an abnormal",The image shows a large mass in the pelvic region. This mass could,1
419,what abnormality is seen in the image?,unknown,endometrioma,5,This image was obtained using PET scan.,"The image shows a large mass in the pelvis, which is an abnormal","The image shows a large pelvic mass, which is an abnormal growth",1
