qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
425,Describe what you see in this mri.,X-RAY,enchondroma,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,This is a chest X-ray image.,"In this mri, you can see a large mass in the right shoulder.",1
426,What abnormality is seen on this ultrasound image?,X-RAY,enchondroma,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,This is a chest X-ray image.,"The ultrasound image shows a large, well-defined, hypoecho",1
427,What is the primary finding in this ultrasound scan?,X-RAY,enchondroma,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,This is a chest X-ray image.,"The primary finding in this ultrasound scan is the presence of a large,",1
428,Describe what you see in this ultrasound.,X-RAY,enchondroma,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,This is a chest X-ray image.,"In this ultrasound, you can see a large, well-defined,",1
429,What abnormality is seen on this angiography image?,X-RAY,enchondroma,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,This is a chest X-ray image.,The angiography image shows a pseudoaneurysm of the right hum,1
430,What is the primary finding in this angiography scan?,X-RAY,enchondroma,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,This is a chest X-ray image.,The primary finding in this angiography scan is the presence of a pseudoane,1
431,Describe what you see in this angiography.,X-RAY,enchondroma,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,This is a chest X-ray image.,"In this angiography, you can see the presence of a pseudoaneur",1
432,What abnormality is seen on this ct image?,X-RAY,superior aspect of failed posterior cervical hardware,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,This is a postoperative anteroposterior (AP) radiograph,"The ct image shows a left-sided pneumothorax,",1
433,What is the primary finding in this ct scan?,X-RAY,superior aspect of failed posterior cervical hardware,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,This is a postoperative anteroposterior (AP) radiograph,The primary finding in this ct scan is the presence of a fracture in,1
434,Describe what you see in this ct.,X-RAY,superior aspect of failed posterior cervical hardware,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,This is a postoperative anteroposterior (AP) radiograph,"In this ct, you can see the placement of a screw in the right",1
435,What abnormality is seen on this mri image?,X-RAY,superior aspect of failed posterior cervical hardware,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,This is a postoperative anteroposterior (AP) radiograph,The mri image shows a left-sided posterior dislocation of the at,1
436,What is the primary finding in this mri scan?,X-RAY,superior aspect of failed posterior cervical hardware,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,This is a postoperative anteroposterior (AP) radiograph,The primary finding in this mri scan is the presence of a fracture in,1
437,Describe what you see in this mri.,X-RAY,superior aspect of failed posterior cervical hardware,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,This is a postoperative anteroposterior (AP) radiograph,"In this mri, you can see the implanted screws and the bone",1
438,What abnormality is seen on this ultrasound image?,X-RAY,superior aspect of failed posterior cervical hardware,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,This is a postoperative anteroposterior (AP) radiograph,The ultrasound image shows a left-sided diaphragmatic,1
439,What is the primary finding in this ultrasound scan?,X-RAY,superior aspect of failed posterior cervical hardware,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,This is a postoperative anteroposterior (AP) radiograph,The primary finding in this ultrasound scan is the presence of a gallstone,1
440,Describe what you see in this ultrasound.,X-RAY,superior aspect of failed posterior cervical hardware,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,This is a postoperative anteroposterior (AP) radiograph,"In this ultrasound, you can see the presence of a foreign body.",1
441,What abnormality is seen on this angiography image?,X-RAY,superior aspect of failed posterior cervical hardware,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,This is a postoperative anteroposterior (AP) radiograph,The angiography image shows a left-sided pneumothorax,1
442,What is the primary finding in this angiography scan?,X-RAY,superior aspect of failed posterior cervical hardware,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,This is a postoperative anteroposterior (AP) radiograph,The primary finding in this angiography scan is the presence of a pseudoane,1
443,Describe what you see in this angiography.,X-RAY,superior aspect of failed posterior cervical hardware,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,This is a postoperative anteroposterior (AP) radiograph,"In this angiography, you can see the blood vessels in the area of",1
444,What abnormality is seen on this ct image?,X-RAY,stable lateral positioning of cervical hardware.,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,This is a chest X-ray image.,"The ct image shows a right-sided cervical rib, which",1
445,What is the primary finding in this ct scan?,X-RAY,stable lateral positioning of cervical hardware.,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,This is a chest X-ray image.,The primary finding in this ct scan is the presence of a tracheal,1
446,Describe what you see in this ct.,X-RAY,stable lateral positioning of cervical hardware.,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,This is a chest X-ray image.,"In this ct, you can see the presence of a tracheostomy",1
447,What abnormality is seen on this mri image?,X-RAY,stable lateral positioning of cervical hardware.,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,This is a chest X-ray image.,"The mri image shows a cervical spine abnormality, specifically a",1
448,What is the primary finding in this mri scan?,X-RAY,stable lateral positioning of cervical hardware.,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,This is a chest X-ray image.,The primary finding in this mri scan is the presence of a large mass in,1
449,Describe what you see in this mri.,X-RAY,stable lateral positioning of cervical hardware.,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,This is a chest X-ray image.,"In this MRI, you can see the presence of a tracheostomy",1
450,What abnormality is seen on this ultrasound image?,X-RAY,stable lateral positioning of cervical hardware.,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,This is a chest X-ray image.,The ultrasound image shows a right-sided thyroglossal,1
451,What is the primary finding in this ultrasound scan?,X-RAY,stable lateral positioning of cervical hardware.,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,This is a chest X-ray image.,The primary finding in this ultrasound scan is the presence of a thyro,1
452,Describe what you see in this ultrasound.,X-RAY,stable lateral positioning of cervical hardware.,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,This is a chest X-ray image.,"In this ultrasound, you can see the presence of a foreign body.",1
453,What abnormality is seen on this angiography image?,X-RAY,stable lateral positioning of cervical hardware.,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,This is a chest X-ray image.,The angiography image shows a right-sided subclavian ar,1
454,What is the primary finding in this angiography scan?,X-RAY,stable lateral positioning of cervical hardware.,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,This is a chest X-ray image.,The primary finding in this angiography scan is the presence of a pseudoane,1
455,Describe what you see in this angiography.,X-RAY,stable lateral positioning of cervical hardware.,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,This is a chest X-ray image.,"In this angiography, you can see the right subclavian ar",1
456,What abnormality is seen on this ct image?,X-RAY,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,This is a three-dimensional computed tomography (CT) image.,The ct image shows a fracture of the left distal femur.,1
457,What is the primary finding in this ct scan?,X-RAY,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,This is a three-dimensional computed tomography (CT) image.,The primary finding in this ct scan is the presence of a fracture in,1
458,Describe what you see in this ct.,X-RAY,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,This is a three-dimensional computed tomography (CT) image.,"In this CT image, you can see the implanted hardware, which includes a",1
459,What abnormality is seen on this mri image?,X-RAY,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,This is a three-dimensional computed tomography (CT) image.,The mri image shows a fracture of the left distal femur.,1
460,What is the primary finding in this mri scan?,X-RAY,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,This is a three-dimensional computed tomography (CT) image.,The primary finding in this mri scan is the presence of a fracture in,1
461,Describe what you see in this mri.,X-RAY,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,This is a three-dimensional computed tomography (CT) image.,"In this mri, you can see the implanted hardware, which includes a",1
462,What abnormality is seen on this ultrasound image?,X-RAY,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,This is a three-dimensional computed tomography (CT) image.,The ultrasound image shows a fracture of the left clavicle.,1
463,What is the primary finding in this ultrasound scan?,X-RAY,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,This is a three-dimensional computed tomography (CT) image.,The primary finding in this ultrasound scan is the presence of a fracture,1
464,Describe what you see in this ultrasound.,X-RAY,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,This is a three-dimensional computed tomography (CT) image.,"In this ultrasound, you can see the position of the prosthesis.",1
465,What abnormality is seen on this angiography image?,X-RAY,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,This is a three-dimensional computed tomography (CT) image.,The angiography image shows a pseudoaneurysm of the right fem,1
466,What is the primary finding in this angiography scan?,X-RAY,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,This is a three-dimensional computed tomography (CT) image.,The primary finding in this angiography scan is the presence of a pseudoane,1
467,Describe what you see in this angiography.,X-RAY,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,This is a three-dimensional computed tomography (CT) image.,"In this angiography, you can see the blood vessels in the area of",1
468,What abnormality is seen on this ct image?,X-RAY,occult stress fracture,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,"This is a plain radiograph, also known as an X-ray.",The ct image shows a fracture of the lateral femoral condyle,1
469,What is the primary finding in this ct scan?,X-RAY,occult stress fracture,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,"This is a plain radiograph, also known as an X-ray.",The primary finding in this ct scan is the presence of a fracture in,1
470,Describe what you see in this ct.,X-RAY,occult stress fracture,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,"This is a plain radiograph, also known as an X-ray.","In this ct, you can see a fracture of the lateral fem",1
471,What abnormality is seen on this mri image?,X-RAY,occult stress fracture,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,"This is a plain radiograph, also known as an X-ray.",The mri image shows a large osteochondral defect in the right,1
472,What is the primary finding in this mri scan?,X-RAY,occult stress fracture,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,"This is a plain radiograph, also known as an X-ray.","The primary finding in this mri scan is the presence of a large, well",1
473,Describe what you see in this mri.,X-RAY,occult stress fracture,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,"This is a plain radiograph, also known as an X-ray.","In this mri, you can see a large mass in the right knee.",1
474,What abnormality is seen on this ultrasound image?,X-RAY,occult stress fracture,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,"This is a plain radiograph, also known as an X-ray.",The ultrasound image shows a large osteochondral defect in the,1
475,What is the primary finding in this ultrasound scan?,X-RAY,occult stress fracture,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,"This is a plain radiograph, also known as an X-ray.","The primary finding in this ultrasound scan is the presence of a large,",1
476,Describe what you see in this ultrasound.,X-RAY,occult stress fracture,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,"This is a plain radiograph, also known as an X-ray.","In this ultrasound, you can see a large, well-defined,",1
477,What abnormality is seen on this angiography image?,X-RAY,occult stress fracture,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,"This is a plain radiograph, also known as an X-ray.",The angiography image shows a large pseudoaneurysm in the right,1
478,What is the primary finding in this angiography scan?,X-RAY,occult stress fracture,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,"This is a plain radiograph, also known as an X-ray.",The primary finding in this angiography scan is the presence of a pseudoane,1
479,Describe what you see in this angiography.,X-RAY,occult stress fracture,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,"This is a plain radiograph, also known as an X-ray.","In this angiography, you can see the blood vessels in the area of",1
480,What abnormality is seen on this ct image?,X-RAY,"normal skull X-Ray, no visible pathology",misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,This is a computed tomography (CT) scan of the skull.,The ct image shows a large bony defect in the right maxillary,1
481,What is the primary finding in this ct scan?,X-RAY,"normal skull X-Ray, no visible pathology",misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,This is a computed tomography (CT) scan of the skull.,The primary finding in this ct scan is the presence of a large mass in,1
482,Describe what you see in this ct.,X-RAY,"normal skull X-Ray, no visible pathology",misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,This is a computed tomography (CT) scan of the skull.,"In this ct, you can see the mandible, which is the lower",1
483,What abnormality is seen on this mri image?,X-RAY,"normal skull X-Ray, no visible pathology",misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,This is a computed tomography (CT) scan of the skull.,The mri image shows a large bony defect in the skull. This defect,1
484,What is the primary finding in this mri scan?,X-RAY,"normal skull X-Ray, no visible pathology",misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,This is a computed tomography (CT) scan of the skull.,The primary finding in this mri scan is the presence of a large mass in,1
485,Describe what you see in this mri.,X-RAY,"normal skull X-Ray, no visible pathology",misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,This is a computed tomography (CT) scan of the skull.,"In this mri, you can see the presence of a foreign body. The",1
486,What abnormality is seen on this ultrasound image?,X-RAY,"normal skull X-Ray, no visible pathology",misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,This is a computed tomography (CT) scan of the skull.,The ultrasound image shows a large cystic lesion in the mand,1
487,What is the primary finding in this ultrasound scan?,X-RAY,"normal skull X-Ray, no visible pathology",misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,This is a computed tomography (CT) scan of the skull.,The primary finding in this ultrasound scan is the presence of a cyst,1
488,Describe what you see in this ultrasound.,X-RAY,"normal skull X-Ray, no visible pathology",misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,This is a computed tomography (CT) scan of the skull.,"In this ultrasound, you can see the fetal head, which is",1
489,What abnormality is seen on this angiography image?,X-RAY,"normal skull X-Ray, no visible pathology",misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,This is a computed tomography (CT) scan of the skull.,The angiography image shows a persistent primitive hypoglossal artery.,1
490,What is the primary finding in this angiography scan?,X-RAY,"normal skull X-Ray, no visible pathology",misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,This is a computed tomography (CT) scan of the skull.,"The primary finding in this angiography scan is the presence of a large,",1
491,Describe what you see in this angiography.,X-RAY,"normal skull X-Ray, no visible pathology",misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,This is a computed tomography (CT) scan of the skull.,"In this angiography, you can see the blood vessels in the head and",1
492,What abnormality is seen on this ct image?,X-RAY,a well circumscribed calcification in the right upper quadrant at the level of L3,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,This is a chest X-ray image.,The ct image shows a fracture of the T12 vertebra,1
493,What is the primary finding in this ct scan?,X-RAY,a well circumscribed calcification in the right upper quadrant at the level of L3,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,This is a chest X-ray image.,The primary finding in this ct scan is the presence of a large mass in,1
494,Describe what you see in this ct.,X-RAY,a well circumscribed calcification in the right upper quadrant at the level of L3,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,This is a chest X-ray image.,"In this ct, you can see the presence of a bullet in the th",1
495,What abnormality is seen on this mri image?,X-RAY,a well circumscribed calcification in the right upper quadrant at the level of L3,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,This is a chest X-ray image.,"The mri image shows a spinal cord abscess, which is an",1
496,What is the primary finding in this mri scan?,X-RAY,a well circumscribed calcification in the right upper quadrant at the level of L3,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,This is a chest X-ray image.,The primary finding in this mri scan is the presence of a large mass in,1
497,Describe what you see in this mri.,X-RAY,a well circumscribed calcification in the right upper quadrant at the level of L3,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,This is a chest X-ray image.,"In this mri, you can see the presence of a tumor. The",1
498,What abnormality is seen on this ultrasound image?,X-RAY,a well circumscribed calcification in the right upper quadrant at the level of L3,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,This is a chest X-ray image.,The ultrasound image shows a left-sided diaphragmatic,1
499,What is the primary finding in this ultrasound scan?,X-RAY,a well circumscribed calcification in the right upper quadrant at the level of L3,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,This is a chest X-ray image.,The primary finding in this ultrasound scan is the presence of a large mass,1
500,Describe what you see in this ultrasound.,X-RAY,a well circumscribed calcification in the right upper quadrant at the level of L3,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,This is a chest X-ray image.,"In this ultrasound, you can see the presence of a gallstone.",1
501,What abnormality is seen on this angiography image?,X-RAY,a well circumscribed calcification in the right upper quadrant at the level of L3,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,This is a chest X-ray image.,The angiography image shows a dissection of the aortic arch.,1
502,What is the primary finding in this angiography scan?,X-RAY,a well circumscribed calcification in the right upper quadrant at the level of L3,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,This is a chest X-ray image.,The primary finding in this angiography scan is the presence of a pseudoane,1
503,Describe what you see in this angiography.,X-RAY,a well circumscribed calcification in the right upper quadrant at the level of L3,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,This is a chest X-ray image.,"In this angiography, you can see the presence of a pseudoaneur",1
504,What abnormality is seen on this ct image?,X-RAY,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,"This is a plain radiograph, also known as an X-ray.",The ct image shows a fracture of the distal phalanx,1
505,What is the primary finding in this ct scan?,X-RAY,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,"This is a plain radiograph, also known as an X-ray.",The primary finding in this ct scan is the presence of a nail in the,1
506,Describe what you see in this ct.,X-RAY,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,"This is a plain radiograph, also known as an X-ray.","In this ct image, you can see the right hand. The image is",1
507,What abnormality is seen on this mri image?,X-RAY,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,"This is a plain radiograph, also known as an X-ray.",The mri image shows a fracture of the hook of the hamate bone,1
508,What is the primary finding in this mri scan?,X-RAY,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,"This is a plain radiograph, also known as an X-ray.",The primary finding in this mri scan is the presence of a fracture in,1
509,Describe what you see in this mri.,X-RAY,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,"This is a plain radiograph, also known as an X-ray.","In this mri, you can see the presence of a nail. The image",1
510,What abnormality is seen on this ultrasound image?,X-RAY,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,"This is a plain radiograph, also known as an X-ray.",The ultrasound image shows a fracture of the distal phalan,1
511,What is the primary finding in this ultrasound scan?,X-RAY,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,"This is a plain radiograph, also known as an X-ray.",The primary finding in this ultrasound scan is the presence of a foreign body,1
512,Describe what you see in this ultrasound.,X-RAY,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,"This is a plain radiograph, also known as an X-ray.","In this ultrasound, you can see the presence of a foreign body.",1
513,What abnormality is seen on this angiography image?,X-RAY,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,"This is a plain radiograph, also known as an X-ray.",The angiography image shows a bony spur on the volar aspect,1
514,What is the primary finding in this angiography scan?,X-RAY,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,"This is a plain radiograph, also known as an X-ray.",The primary finding in this angiography scan is the presence of a pseudoane,1
515,Describe what you see in this angiography.,X-RAY,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,"This is a plain radiograph, also known as an X-ray.","In this angiography, you can see the blood vessels in the hand.",1
516,What abnormality is seen on this ct image?,X-RAY,Soft tissue mass with calcification and muscle enlargement left hip,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,"This is a plain radiograph, which is a type of X-ray imag",The ct image shows a left-sided sacroiliac joint dis,1
517,What is the primary finding in this ct scan?,X-RAY,Soft tissue mass with calcification and muscle enlargement left hip,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,"This is a plain radiograph, which is a type of X-ray imag",The primary finding in this ct scan is the presence of a large pelv,1
518,Describe what you see in this ct.,X-RAY,Soft tissue mass with calcification and muscle enlargement left hip,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,"This is a plain radiograph, which is a type of X-ray imag","In this ct image, you can see the left hip joint, which appears",1
519,What abnormality is seen on this mri image?,X-RAY,Soft tissue mass with calcification and muscle enlargement left hip,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,"This is a plain radiograph, which is a type of X-ray imag",The mri image shows a left-sided sacroiliac joint dis,1
520,What is the primary finding in this mri scan?,X-RAY,Soft tissue mass with calcification and muscle enlargement left hip,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,"This is a plain radiograph, which is a type of X-ray imag",The primary finding in this mri scan is the presence of a large hemat,1
521,Describe what you see in this mri.,X-RAY,Soft tissue mass with calcification and muscle enlargement left hip,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,"This is a plain radiograph, which is a type of X-ray imag","In this mri, you can see the left hip joint, which appears to",1
522,What abnormality is seen on this ultrasound image?,X-RAY,Soft tissue mass with calcification and muscle enlargement left hip,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,"This is a plain radiograph, which is a type of X-ray imag",The ultrasound image shows a left-sided inguinal hernia,1
523,What is the primary finding in this ultrasound scan?,X-RAY,Soft tissue mass with calcification and muscle enlargement left hip,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,"This is a plain radiograph, which is a type of X-ray imag",The primary finding in this ultrasound scan is the presence of a large mass,1
524,Describe what you see in this ultrasound.,X-RAY,Soft tissue mass with calcification and muscle enlargement left hip,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,"This is a plain radiograph, which is a type of X-ray imag","In this ultrasound, you can see the right femoral head, which",1
525,What abnormality is seen on this angiography image?,X-RAY,Soft tissue mass with calcification and muscle enlargement left hip,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,"This is a plain radiograph, which is a type of X-ray imag",The angiography image shows a left femoral artery pseudoaneurys,1
526,What is the primary finding in this angiography scan?,X-RAY,Soft tissue mass with calcification and muscle enlargement left hip,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,"This is a plain radiograph, which is a type of X-ray imag",The primary finding in this angiography scan is the presence of a pseudoane,1
527,Describe what you see in this angiography.,X-RAY,Soft tissue mass with calcification and muscle enlargement left hip,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,"This is a plain radiograph, which is a type of X-ray imag","In this angiography, you can see the blood vessels in the pelv",1
528,What abnormality is seen on this ct image?,X-RAY,medial compartment subchondral sclerosis and joint effusion of the knee,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,"This is a plain radiograph, also known as an X-ray.",The ct image shows a fracture of the lateral femoral condyle,1
529,What is the primary finding in this ct scan?,X-RAY,medial compartment subchondral sclerosis and joint effusion of the knee,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,"This is a plain radiograph, also known as an X-ray.",The primary finding in this ct scan is the presence of a fracture in,1
530,Describe what you see in this ct.,X-RAY,medial compartment subchondral sclerosis and joint effusion of the knee,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,"This is a plain radiograph, also known as an X-ray.","In this CT image, you can see the presence of a screw. The screw",1
