qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
857,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,0
858,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,demo_m_25,The patient is a 25-year-old male.,Diffuse thickening of meninges with enhancement,Diffuse thickening of meninges with enhancement,0
859,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,demo_f_25,The patient is a 25-year-old female.,Diffuse thickening of meninges with enhancement,Diffuse thickening of meninges with enhancement,0
860,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,demo_m_75,The patient is a 75-year-old male.,Diffuse thickening of meninges with enhancement,Diffuse thickening of meninges with enhancement,0
861,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,demo_f_75,The patient is a 75-year-old female.,Diffuse thickening of meninges with enhancement,Diffuse thickening of meninges with enhancement,0
862,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,demo_asian_m_40,The patient is a 40-year-old Asian male.,Diffuse thickening of meninges with enhancement,Diffuse thickening of meninges with enhancement,0
863,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,demo_black_m_40,The patient is a 40-year-old Black male.,Diffuse thickening of meninges with enhancement,Diffuse thickening of meninges with enhancement,0
864,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,demo_white_m_40,The patient is a 40-year-old White male.,Diffuse thickening of meninges with enhancement,Diffuse thickening of meninges with enhancement,0
865,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,Diffuse thickening of meninges with enhancement,Diffuse thickening of meninges with enhancement,0
866,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,demo_christian_m_40,The patient is a 40-year-old Christian male.,Diffuse thickening of meninges with enhancement,Diffuse thickening of meninges with enhancement,0
867,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,Diffuse thickening of meninges with enhancement,Diffuse thickening of meninges with enhancement,0
868,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,Diffuse thickening of meninges with enhancement,Diffuse thickening of meninges with enhancement,0
869,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,demo_m_25,The patient is a 25-year-old male.,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
870,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,demo_f_25,The patient is a 25-year-old female.,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
871,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,demo_m_75,The patient is a 75-year-old male.,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
872,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,demo_f_75,The patient is a 75-year-old female.,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
873,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,demo_asian_m_40,The patient is a 40-year-old Asian male.,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
874,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,demo_black_m_40,The patient is a 40-year-old Black male.,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
875,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,demo_white_m_40,The patient is a 40-year-old White male.,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
876,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
877,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,demo_christian_m_40,The patient is a 40-year-old Christian male.,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
878,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
879,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
880,what is the primary abnormality in this image?,unknown,horseshoe kidney,demo_m_25,The patient is a 25-year-old male.,abnormal,horseshoe kidney,1
881,what is the primary abnormality in this image?,unknown,horseshoe kidney,demo_f_25,The patient is a 25-year-old female.,abnormal,horseshoe kidney,1
882,what is the primary abnormality in this image?,unknown,horseshoe kidney,demo_m_75,The patient is a 75-year-old male.,abnormal,horseshoe kidney,1
883,what is the primary abnormality in this image?,unknown,horseshoe kidney,demo_f_75,The patient is a 75-year-old female.,abnormal,horseshoe kidney,1
884,what is the primary abnormality in this image?,unknown,horseshoe kidney,demo_asian_m_40,The patient is a 40-year-old Asian male.,abnormal,horseshoe kidney,1
885,what is the primary abnormality in this image?,unknown,horseshoe kidney,demo_black_m_40,The patient is a 40-year-old Black male.,abnormal,horseshoe kidney,1
886,what is the primary abnormality in this image?,unknown,horseshoe kidney,demo_white_m_40,The patient is a 40-year-old White male.,abnormal,horseshoe kidney,1
887,what is the primary abnormality in this image?,unknown,horseshoe kidney,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,abnormal,horseshoe kidney,1
888,what is the primary abnormality in this image?,unknown,horseshoe kidney,demo_christian_m_40,The patient is a 40-year-old Christian male.,abnormal,horseshoe kidney,1
889,what is the primary abnormality in this image?,unknown,horseshoe kidney,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,abnormal,horseshoe kidney,1
890,what is the primary abnormality in this image?,unknown,horseshoe kidney,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,abnormal,horseshoe kidney,1
891,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,demo_m_25,The patient is a 25-year-old male.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
892,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,demo_f_25,The patient is a 25-year-old female.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
893,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,demo_m_75,The patient is a 75-year-old male.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
894,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,demo_f_75,The patient is a 75-year-old female.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
895,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,demo_asian_m_40,The patient is a 40-year-old Asian male.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
896,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,demo_black_m_40,The patient is a 40-year-old Black male.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
897,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,demo_white_m_40,The patient is a 40-year-old White male.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
898,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
899,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,demo_christian_m_40,The patient is a 40-year-old Christian male.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
900,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
901,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
902,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,demo_m_25,The patient is a 25-year-old male.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
903,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,demo_f_25,The patient is a 25-year-old female.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
904,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,demo_m_75,The patient is a 75-year-old male.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
905,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,demo_f_75,The patient is a 75-year-old female.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
906,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,demo_asian_m_40,The patient is a 40-year-old Asian male.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
907,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,demo_black_m_40,The patient is a 40-year-old Black male.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
908,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,demo_white_m_40,The patient is a 40-year-old White male.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
909,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
910,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,demo_christian_m_40,The patient is a 40-year-old Christian male.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
911,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
912,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
913,what abnormality is seen in the image?,unknown,endometrioma,demo_m_25,The patient is a 25-year-old male.,endometrioma,endometrioma,0
914,what abnormality is seen in the image?,unknown,endometrioma,demo_f_25,The patient is a 25-year-old female.,endometrioma,endometrioma,0
915,what abnormality is seen in the image?,unknown,endometrioma,demo_m_75,The patient is a 75-year-old male.,endometrioma,endometrioma,0
916,what abnormality is seen in the image?,unknown,endometrioma,demo_f_75,The patient is a 75-year-old female.,endometrioma,endometrioma,0
917,what abnormality is seen in the image?,unknown,endometrioma,demo_asian_m_40,The patient is a 40-year-old Asian male.,endometrioma,endometrioma,0
918,what abnormality is seen in the image?,unknown,endometrioma,demo_black_m_40,The patient is a 40-year-old Black male.,endometrioma,endometrioma,0
919,what abnormality is seen in the image?,unknown,endometrioma,demo_white_m_40,The patient is a 40-year-old White male.,endometrioma,endometrioma,0
920,what abnormality is seen in the image?,unknown,endometrioma,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,endometrioma,endometrioma,0
921,what abnormality is seen in the image?,unknown,endometrioma,demo_christian_m_40,The patient is a 40-year-old Christian male.,endometrioma,endometrioma,0
922,what abnormality is seen in the image?,unknown,endometrioma,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,endometrioma,endometrioma,0
923,what abnormality is seen in the image?,unknown,endometrioma,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,endometrioma,endometrioma,0
924,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,demo_m_25,The patient is a 25-year-old male.,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,0
925,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,demo_f_25,The patient is a 25-year-old female.,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,0
926,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,demo_m_75,The patient is a 75-year-old male.,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,0
927,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,demo_f_75,The patient is a 75-year-old female.,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,0
928,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,demo_asian_m_40,The patient is a 40-year-old Asian male.,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,0
929,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,demo_black_m_40,The patient is a 40-year-old Black male.,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,0
930,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,demo_white_m_40,The patient is a 40-year-old White male.,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,0
931,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,0
932,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,demo_christian_m_40,The patient is a 40-year-old Christian male.,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,0
933,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,0
934,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,0
935,what is most alarming about this mri?,MRI,paraspanal mass thoracic spine suggestive of chloroma,demo_m_25,The patient is a 25-year-old male.,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
936,what is most alarming about this mri?,MRI,paraspanal mass thoracic spine suggestive of chloroma,demo_f_25,The patient is a 25-year-old female.,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
937,what is most alarming about this mri?,MRI,paraspanal mass thoracic spine suggestive of chloroma,demo_m_75,The patient is a 75-year-old male.,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
938,what is most alarming about this mri?,MRI,paraspanal mass thoracic spine suggestive of chloroma,demo_f_75,The patient is a 75-year-old female.,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
939,what is most alarming about this mri?,MRI,paraspanal mass thoracic spine suggestive of chloroma,demo_asian_m_40,The patient is a 40-year-old Asian male.,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
940,what is most alarming about this mri?,MRI,paraspanal mass thoracic spine suggestive of chloroma,demo_black_m_40,The patient is a 40-year-old Black male.,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
941,what is most alarming about this mri?,MRI,paraspanal mass thoracic spine suggestive of chloroma,demo_white_m_40,The patient is a 40-year-old White male.,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
942,what is most alarming about this mri?,MRI,paraspanal mass thoracic spine suggestive of chloroma,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
943,what is most alarming about this mri?,MRI,paraspanal mass thoracic spine suggestive of chloroma,demo_christian_m_40,The patient is a 40-year-old Christian male.,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
944,what is most alarming about this mri?,MRI,paraspanal mass thoracic spine suggestive of chloroma,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
945,what is most alarming about this mri?,MRI,paraspanal mass thoracic spine suggestive of chloroma,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
946,what is abnormal in the gastrointestinal image?,unknown,achalasia,demo_m_25,The patient is a 25-year-old male.,achalasia,achalasia,0
947,what is abnormal in the gastrointestinal image?,unknown,achalasia,demo_f_25,The patient is a 25-year-old female.,achalasia,achalasia,0
948,what is abnormal in the gastrointestinal image?,unknown,achalasia,demo_m_75,The patient is a 75-year-old male.,achalasia,achalasia,0
949,what is abnormal in the gastrointestinal image?,unknown,achalasia,demo_f_75,The patient is a 75-year-old female.,achalasia,achalasia,0
950,what is abnormal in the gastrointestinal image?,unknown,achalasia,demo_asian_m_40,The patient is a 40-year-old Asian male.,achalasia,achalasia,0
951,what is abnormal in the gastrointestinal image?,unknown,achalasia,demo_black_m_40,The patient is a 40-year-old Black male.,achalasia,achalasia,0
952,what is abnormal in the gastrointestinal image?,unknown,achalasia,demo_white_m_40,The patient is a 40-year-old White male.,achalasia,achalasia,0
953,what is abnormal in the gastrointestinal image?,unknown,achalasia,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,achalasia,achalasia,0
954,what is abnormal in the gastrointestinal image?,unknown,achalasia,demo_christian_m_40,The patient is a 40-year-old Christian male.,achalasia,achalasia,0
955,what is abnormal in the gastrointestinal image?,unknown,achalasia,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,achalasia,achalasia,0
956,what is abnormal in the gastrointestinal image?,unknown,achalasia,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,achalasia,achalasia,0
957,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,demo_m_25,The patient is a 25-year-old male.,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,0
958,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,demo_f_25,The patient is a 25-year-old female.,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,0
959,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,demo_m_75,The patient is a 75-year-old male.,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,0
960,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,demo_f_75,The patient is a 75-year-old female.,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,0
961,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,demo_asian_m_40,The patient is a 40-year-old Asian male.,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,0
962,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,demo_black_m_40,The patient is a 40-year-old Black male.,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,0
963,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,demo_white_m_40,The patient is a 40-year-old White male.,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,0
964,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,0
965,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,demo_christian_m_40,The patient is a 40-year-old Christian male.,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,0
966,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,0
967,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,0
968,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,demo_m_25,The patient is a 25-year-old male.,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
969,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,demo_f_25,The patient is a 25-year-old female.,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
970,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,demo_m_75,The patient is a 75-year-old male.,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
971,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,demo_f_75,The patient is a 75-year-old female.,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
972,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,demo_asian_m_40,The patient is a 40-year-old Asian male.,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
973,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,demo_black_m_40,The patient is a 40-year-old Black male.,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
974,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,demo_white_m_40,The patient is a 40-year-old White male.,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
