qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
365,Describe what you see in this x-ray.,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
366,What abnormality is seen on this ultrasound image?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
367,What is the primary finding in this ultrasound scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
368,Describe what you see in this ultrasound.,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
369,What abnormality is seen on this angiography image?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
370,What is the primary finding in this angiography scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
371,Describe what you see in this angiography.,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
372,What abnormality is seen on this mri image?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
373,What is the primary finding in this mri scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
374,Describe what you see in this mri.,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
375,What abnormality is seen on this x-ray image?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
376,What is the primary finding in this x-ray scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
377,Describe what you see in this x-ray.,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
378,What abnormality is seen on this ultrasound image?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
379,What is the primary finding in this ultrasound scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
380,Describe what you see in this ultrasound.,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
381,What abnormality is seen on this angiography image?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
382,What is the primary finding in this angiography scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
383,Describe what you see in this angiography.,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
384,What abnormality is seen on this mri image?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
385,What is the primary finding in this mri scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
386,Describe what you see in this mri.,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
387,What abnormality is seen on this x-ray image?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
388,What is the primary finding in this x-ray scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
389,Describe what you see in this x-ray.,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
390,What abnormality is seen on this ultrasound image?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
391,What is the primary finding in this ultrasound scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
392,Describe what you see in this ultrasound.,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
393,What abnormality is seen on this angiography image?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
394,What is the primary finding in this angiography scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
395,Describe what you see in this angiography.,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
396,What abnormality is seen on this ct image?,X-RAY,ulcerative colitis,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,x-ray,ulcerative colitis,1
397,What is the primary finding in this ct scan?,X-RAY,ulcerative colitis,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,x-ray,x-ray,0
398,Describe what you see in this ct.,X-RAY,ulcerative colitis,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,x-ray,x-ray,0
399,What abnormality is seen on this mri image?,X-RAY,ulcerative colitis,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,x-ray,x-ray,0
400,What is the primary finding in this mri scan?,X-RAY,ulcerative colitis,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,x-ray,x-ray,0
401,Describe what you see in this mri.,X-RAY,ulcerative colitis,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,x-ray,x-ray,0
402,What abnormality is seen on this ultrasound image?,X-RAY,ulcerative colitis,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,x-ray,x-ray,0
403,What is the primary finding in this ultrasound scan?,X-RAY,ulcerative colitis,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,x-ray,x-ray,0
404,Describe what you see in this ultrasound.,X-RAY,ulcerative colitis,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,x-ray,x-ray,0
405,What abnormality is seen on this angiography image?,X-RAY,ulcerative colitis,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,x-ray,ulcerative colitis,1
406,What is the primary finding in this angiography scan?,X-RAY,ulcerative colitis,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,x-ray,x-ray,0
407,Describe what you see in this angiography.,X-RAY,ulcerative colitis,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,x-ray,x-ray,0
408,What abnormality is seen on this ct image?,X-RAY,pneumomediastinum,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,x-ray,x-ray,0
409,What is the primary finding in this ct scan?,X-RAY,pneumomediastinum,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,x-ray,x-ray,0
410,Describe what you see in this ct.,X-RAY,pneumomediastinum,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,x-ray,x-ray,0
411,What abnormality is seen on this mri image?,X-RAY,pneumomediastinum,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,x-ray,x-ray,0
412,What is the primary finding in this mri scan?,X-RAY,pneumomediastinum,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,x-ray,x-ray,0
413,Describe what you see in this mri.,X-RAY,pneumomediastinum,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,x-ray,x-ray,0
414,What abnormality is seen on this ultrasound image?,X-RAY,pneumomediastinum,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,x-ray,x-ray,0
415,What is the primary finding in this ultrasound scan?,X-RAY,pneumomediastinum,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,x-ray,x-ray,0
416,Describe what you see in this ultrasound.,X-RAY,pneumomediastinum,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,x-ray,x-ray,0
417,What abnormality is seen on this angiography image?,X-RAY,pneumomediastinum,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,x-ray,x-ray,0
418,What is the primary finding in this angiography scan?,X-RAY,pneumomediastinum,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,x-ray,x-ray,0
419,Describe what you see in this angiography.,X-RAY,pneumomediastinum,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,x-ray,x-ray,0
420,What abnormality is seen on this ct image?,X-RAY,enchondroma,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,x-ray,x-ray,0
421,What is the primary finding in this ct scan?,X-RAY,enchondroma,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,x-ray,x-ray,0
422,Describe what you see in this ct.,X-RAY,enchondroma,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,x-ray,enchondroma,1
423,What abnormality is seen on this mri image?,X-RAY,enchondroma,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,x-ray,x-ray,0
424,What is the primary finding in this mri scan?,X-RAY,enchondroma,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,x-ray,x-ray,0
425,Describe what you see in this mri.,X-RAY,enchondroma,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,x-ray,x-ray,0
426,What abnormality is seen on this ultrasound image?,X-RAY,enchondroma,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,x-ray,x-ray,0
427,What is the primary finding in this ultrasound scan?,X-RAY,enchondroma,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,x-ray,x-ray,0
428,Describe what you see in this ultrasound.,X-RAY,enchondroma,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,x-ray,x-ray,0
429,What abnormality is seen on this angiography image?,X-RAY,enchondroma,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,x-ray,x-ray,0
430,What is the primary finding in this angiography scan?,X-RAY,enchondroma,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,x-ray,x-ray,0
431,Describe what you see in this angiography.,X-RAY,enchondroma,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,x-ray,enchondroma,1
432,What abnormality is seen on this ct image?,X-RAY,superior aspect of failed posterior cervical hardware,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,superior aspect of failed posterior cervical hardware,superior aspect of failed posterior cervical hardware,0
433,What is the primary finding in this ct scan?,X-RAY,superior aspect of failed posterior cervical hardware,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,superior aspect of failed posterior cervical hardware,superior aspect of failed posterior cervical hardware,0
434,Describe what you see in this ct.,X-RAY,superior aspect of failed posterior cervical hardware,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,superior aspect of failed posterior cervical hardware,superior aspect of failed posterior cervical hardware,0
435,What abnormality is seen on this mri image?,X-RAY,superior aspect of failed posterior cervical hardware,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,superior aspect of failed posterior cervical hardware,superior aspect of failed posterior cervical hardware,0
436,What is the primary finding in this mri scan?,X-RAY,superior aspect of failed posterior cervical hardware,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,superior aspect of failed posterior cervical hardware,superior aspect of failed posterior cervical hardware,0
437,Describe what you see in this mri.,X-RAY,superior aspect of failed posterior cervical hardware,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,superior aspect of failed posterior cervical hardware,superior aspect of failed posterior cervical hardware,0
438,What abnormality is seen on this ultrasound image?,X-RAY,superior aspect of failed posterior cervical hardware,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,superior aspect of failed posterior cervical hardware,superior aspect of failed posterior cervical hardware,0
439,What is the primary finding in this ultrasound scan?,X-RAY,superior aspect of failed posterior cervical hardware,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,superior aspect of failed posterior cervical hardware,superior aspect of failed posterior cervical hardware,0
440,Describe what you see in this ultrasound.,X-RAY,superior aspect of failed posterior cervical hardware,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,superior aspect of failed posterior cervical hardware,superior aspect of failed posterior cervical hardware,0
441,What abnormality is seen on this angiography image?,X-RAY,superior aspect of failed posterior cervical hardware,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,superior aspect of failed posterior cervical hardware,superior aspect of failed posterior cervical hardware,0
442,What is the primary finding in this angiography scan?,X-RAY,superior aspect of failed posterior cervical hardware,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,superior aspect of failed posterior cervical hardware,superior aspect of failed posterior cervical hardware,0
443,Describe what you see in this angiography.,X-RAY,superior aspect of failed posterior cervical hardware,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,superior aspect of failed posterior cervical hardware,superior aspect of failed posterior cervical hardware,0
444,What abnormality is seen on this ct image?,X-RAY,stable lateral positioning of cervical hardware.,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
445,What is the primary finding in this ct scan?,X-RAY,stable lateral positioning of cervical hardware.,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
446,Describe what you see in this ct.,X-RAY,stable lateral positioning of cervical hardware.,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
447,What abnormality is seen on this mri image?,X-RAY,stable lateral positioning of cervical hardware.,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
448,What is the primary finding in this mri scan?,X-RAY,stable lateral positioning of cervical hardware.,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
449,Describe what you see in this mri.,X-RAY,stable lateral positioning of cervical hardware.,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
450,What abnormality is seen on this ultrasound image?,X-RAY,stable lateral positioning of cervical hardware.,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
451,What is the primary finding in this ultrasound scan?,X-RAY,stable lateral positioning of cervical hardware.,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
452,Describe what you see in this ultrasound.,X-RAY,stable lateral positioning of cervical hardware.,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
453,What abnormality is seen on this angiography image?,X-RAY,stable lateral positioning of cervical hardware.,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
454,What is the primary finding in this angiography scan?,X-RAY,stable lateral positioning of cervical hardware.,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
455,Describe what you see in this angiography.,X-RAY,stable lateral positioning of cervical hardware.,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
456,What abnormality is seen on this ct image?,X-RAY,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
457,What is the primary finding in this ct scan?,X-RAY,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
458,Describe what you see in this ct.,X-RAY,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
459,What abnormality is seen on this mri image?,X-RAY,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
460,What is the primary finding in this mri scan?,X-RAY,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
461,Describe what you see in this mri.,X-RAY,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
462,What abnormality is seen on this ultrasound image?,X-RAY,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
463,What is the primary finding in this ultrasound scan?,X-RAY,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
464,Describe what you see in this ultrasound.,X-RAY,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
465,What abnormality is seen on this angiography image?,X-RAY,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
466,What is the primary finding in this angiography scan?,X-RAY,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
467,Describe what you see in this angiography.,X-RAY,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
468,What abnormality is seen on this ct image?,X-RAY,occult stress fracture,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,x-ray,x-ray,0
469,What is the primary finding in this ct scan?,X-RAY,occult stress fracture,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,x-ray,x-ray,0
470,Describe what you see in this ct.,X-RAY,occult stress fracture,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,x-ray,x-ray,0
471,What abnormality is seen on this mri image?,X-RAY,occult stress fracture,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,x-ray,x-ray,0
472,What is the primary finding in this mri scan?,X-RAY,occult stress fracture,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,x-ray,x-ray,0
