qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
331,what abnormality is seen in the image?,unknown,air within the soft tissues of the neck and the retropharyngeal space of the neck,2,This image was obtained using CT scan.,air within the soft tissues of the neck and the retropharyngeal space of the neck,air within the soft tissues of the neck and the retropharyngeal space of the neck,0
332,what abnormality is seen in the image?,unknown,air within the soft tissues of the neck and the retropharyngeal space of the neck,3,This image was obtained using X-ray.,air within the soft tissues of the neck and the retropharyngeal space of the neck,air within the soft tissues of the neck and the retropharyngeal space of the neck,0
333,what abnormality is seen in the image?,unknown,air within the soft tissues of the neck and the retropharyngeal space of the neck,4,This image was obtained using ultrasound.,air within the soft tissues of the neck and the retropharyngeal space of the neck,air within the soft tissues of the neck and the retropharyngeal space of the neck,0
334,what abnormality is seen in the image?,unknown,air within the soft tissues of the neck and the retropharyngeal space of the neck,5,This image was obtained using PET scan.,air within the soft tissues of the neck and the retropharyngeal space of the neck,air within the soft tissues of the neck and the retropharyngeal space of the neck,0
335,what is abnormal in the ct scan?,CT,wedge shaped areas of low attenuation in the right kidney,1,This image was obtained using MRI.,wedge shaped areas of low attenuation in the right kidney,wedge shaped areas of low attenuation in the right kidney,0
336,what is abnormal in the ct scan?,CT,wedge shaped areas of low attenuation in the right kidney,2,This image was obtained using CT scan.,wedge shaped areas of low attenuation in the right kidney,wedge shaped areas of low attenuation in the right kidney,0
337,what is abnormal in the ct scan?,CT,wedge shaped areas of low attenuation in the right kidney,3,This image was obtained using X-ray.,wedge shaped areas of low attenuation in the right kidney,wedge shaped areas of low attenuation in the right kidney,0
338,what is abnormal in the ct scan?,CT,wedge shaped areas of low attenuation in the right kidney,4,This image was obtained using ultrasound.,wedge shaped areas of low attenuation in the right kidney,wedge shaped areas of low attenuation in the right kidney,0
339,what is abnormal in the ct scan?,CT,wedge shaped areas of low attenuation in the right kidney,5,This image was obtained using PET scan.,wedge shaped areas of low attenuation in the right kidney,wedge shaped areas of low attenuation in the right kidney,0
340,what abnormality is seen in the image?,unknown,hepatic adenoma,1,This image was obtained using MRI.,hepatic adenoma,hepatic adenoma,0
341,what abnormality is seen in the image?,unknown,hepatic adenoma,2,This image was obtained using CT scan.,hepatic adenoma,hepatic adenoma,0
342,what abnormality is seen in the image?,unknown,hepatic adenoma,3,This image was obtained using X-ray.,hepatic adenoma,hepatic adenoma,0
343,what abnormality is seen in the image?,unknown,hepatic adenoma,4,This image was obtained using ultrasound.,hepatic adenoma,hepatic adenoma,0
344,what abnormality is seen in the image?,unknown,hepatic adenoma,5,This image was obtained using PET scan.,hepatic adenoma,hepatic adenoma,0
345,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,1,This image was obtained using MRI.,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
346,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,2,This image was obtained using CT scan.,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
347,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,3,This image was obtained using X-ray.,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
348,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,4,This image was obtained using ultrasound.,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
349,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,5,This image was obtained using PET scan.,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
350,what is most alarming about this ultrasound?,Ultrasound,varicocele,1,This image was obtained using MRI.,varicocele,varicocele,0
351,what is most alarming about this ultrasound?,Ultrasound,varicocele,2,This image was obtained using CT scan.,varicocele,varicocele,0
352,what is most alarming about this ultrasound?,Ultrasound,varicocele,3,This image was obtained using X-ray.,varicocele,varicocele,0
353,what is most alarming about this ultrasound?,Ultrasound,varicocele,4,This image was obtained using ultrasound.,varicocele,varicocele,0
354,what is most alarming about this ultrasound?,Ultrasound,varicocele,5,This image was obtained using PET scan.,varicocele,varicocele,0
355,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",1,This image was obtained using MRI.,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
356,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",2,This image was obtained using CT scan.,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
357,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",3,This image was obtained using X-ray.,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
358,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",4,This image was obtained using ultrasound.,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
359,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",5,This image was obtained using PET scan.,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
360,what is seen in this image?,unknown,Normal Chest - Lateral,1,This image was obtained using MRI.,Normal Chest - Lateral,Normal Chest - Lateral,0
361,what is seen in this image?,unknown,Normal Chest - Lateral,2,This image was obtained using CT scan.,Normal Chest - Lateral,Normal Chest - Lateral,0
362,what is seen in this image?,unknown,Normal Chest - Lateral,3,This image was obtained using X-ray.,Normal Chest - Lateral,Normal Chest - Lateral,0
363,what is seen in this image?,unknown,Normal Chest - Lateral,4,This image was obtained using ultrasound.,Normal Chest - Lateral,Normal Chest - Lateral,0
364,what is seen in this image?,unknown,Normal Chest - Lateral,5,This image was obtained using PET scan.,Normal Chest - Lateral,Normal Chest - Lateral,0
365,what is the primary abnormality in this image?,unknown,acute appendicitis,1,This image was obtained using MRI.,acute appendicitis,acute appendicitis,0
366,what is the primary abnormality in this image?,unknown,acute appendicitis,2,This image was obtained using CT scan.,acute appendicitis,acute appendicitis,0
367,what is the primary abnormality in this image?,unknown,acute appendicitis,3,This image was obtained using X-ray.,acute appendicitis,acute appendicitis,0
368,what is the primary abnormality in this image?,unknown,acute appendicitis,4,This image was obtained using ultrasound.,acute appendicitis,acute appendicitis,0
369,what is the primary abnormality in this image?,unknown,acute appendicitis,5,This image was obtained using PET scan.,acute appendicitis,acute appendicitis,0
370,what is abnormal in the mri?,MRI,hepatic adenoma,1,This image was obtained using MRI.,hepatic adenoma,hepatic adenoma,0
371,what is abnormal in the mri?,MRI,hepatic adenoma,2,This image was obtained using CT scan.,hepatic adenoma,hepatic adenoma,0
372,what is abnormal in the mri?,MRI,hepatic adenoma,3,This image was obtained using X-ray.,hepatic adenoma,cannot determine,1
373,what is abnormal in the mri?,MRI,hepatic adenoma,4,This image was obtained using ultrasound.,hepatic adenoma,yes,1
374,what is abnormal in the mri?,MRI,hepatic adenoma,5,This image was obtained using PET scan.,hepatic adenoma,hepatic adenoma,0
375,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,1,This image was obtained using MRI.,partially cystic mass left temporal lobe. No bone remodeling.,partially cystic mass left temporal lobe. No bone remodeling.,0
376,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,2,This image was obtained using CT scan.,partially cystic mass left temporal lobe. No bone remodeling.,partially cystic mass left temporal lobe. No bone remodeling.,0
377,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,3,This image was obtained using X-ray.,partially cystic mass left temporal lobe. No bone remodeling.,partially cystic mass left temporal lobe. No bone remodeling.,0
378,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,4,This image was obtained using ultrasound.,partially cystic mass left temporal lobe. No bone remodeling.,partially cystic mass left temporal lobe. No bone remodeling.,0
379,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,5,This image was obtained using PET scan.,partially cystic mass left temporal lobe. No bone remodeling.,partially cystic mass left temporal lobe. No bone remodeling.,0
380,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,1,This image was obtained using MRI.,a well circumscribed calcification in the right upper quadrant at the level of L3,a well circumscribed calcification in the right upper quadrant at the level of L3,0
381,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,2,This image was obtained using CT scan.,a well circumscribed calcification in the right upper quadrant at the level of L3,abnormal,1
382,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,3,This image was obtained using X-ray.,a well circumscribed calcification in the right upper quadrant at the level of L3,a well circumscribed calcification in the right upper quadrant at the level of L3,0
383,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,4,This image was obtained using ultrasound.,a well circumscribed calcification in the right upper quadrant at the level of L3,a well circumscribed calcification in the right upper quadrant at the level of L3,0
384,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,5,This image was obtained using PET scan.,a well circumscribed calcification in the right upper quadrant at the level of L3,normal,1
385,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,1,This image was obtained using MRI.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,0
386,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,2,This image was obtained using CT scan.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,0
387,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,3,This image was obtained using X-ray.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,0
388,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,4,This image was obtained using ultrasound.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,0
389,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,5,This image was obtained using PET scan.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,0
390,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,1,This image was obtained using MRI.,Diffuse thickening of meninges with enhancement,Diffuse thickening of meninges with enhancement,0
391,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,2,This image was obtained using CT scan.,Diffuse thickening of meninges with enhancement,Diffuse thickening of meninges with enhancement,0
392,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,3,This image was obtained using X-ray.,Diffuse thickening of meninges with enhancement,Diffuse thickening of meninges with enhancement,0
393,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,4,This image was obtained using ultrasound.,Diffuse thickening of meninges with enhancement,Diffuse thickening of meninges with enhancement,0
394,what abnormality is seen in the image?,unknown,Diffuse thickening of meninges with enhancement,5,This image was obtained using PET scan.,Diffuse thickening of meninges with enhancement,Diffuse thickening of meninges with enhancement,0
395,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,1,This image was obtained using MRI.,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
396,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,2,This image was obtained using CT scan.,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
397,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,3,This image was obtained using X-ray.,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
398,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,4,This image was obtained using ultrasound.,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
399,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,5,This image was obtained using PET scan.,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
400,what is the primary abnormality in this image?,unknown,horseshoe kidney,1,This image was obtained using MRI.,abnormal,horseshoe kidney,1
401,what is the primary abnormality in this image?,unknown,horseshoe kidney,2,This image was obtained using CT scan.,abnormal,horseshoe kidney,1
402,what is the primary abnormality in this image?,unknown,horseshoe kidney,3,This image was obtained using X-ray.,abnormal,horseshoe kidney,1
403,what is the primary abnormality in this image?,unknown,horseshoe kidney,4,This image was obtained using ultrasound.,abnormal,horseshoe kidney,1
404,what is the primary abnormality in this image?,unknown,horseshoe kidney,5,This image was obtained using PET scan.,abnormal,horseshoe kidney,1
405,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,1,This image was obtained using MRI.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
406,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,2,This image was obtained using CT scan.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
407,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,3,This image was obtained using X-ray.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
408,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,4,This image was obtained using ultrasound.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
409,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,5,This image was obtained using PET scan.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
410,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,1,This image was obtained using MRI.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
411,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,2,This image was obtained using CT scan.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
412,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,3,This image was obtained using X-ray.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
413,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,4,This image was obtained using ultrasound.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
414,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,5,This image was obtained using PET scan.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
415,what abnormality is seen in the image?,unknown,endometrioma,1,This image was obtained using MRI.,endometrioma,endometrioma,0
416,what abnormality is seen in the image?,unknown,endometrioma,2,This image was obtained using CT scan.,endometrioma,endometrioma,0
417,what abnormality is seen in the image?,unknown,endometrioma,3,This image was obtained using X-ray.,endometrioma,endometrioma,0
418,what abnormality is seen in the image?,unknown,endometrioma,4,This image was obtained using ultrasound.,endometrioma,endometrioma,0
419,what abnormality is seen in the image?,unknown,endometrioma,5,This image was obtained using PET scan.,endometrioma,endometrioma,0
420,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,1,This image was obtained using MRI.,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,0
421,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,2,This image was obtained using CT scan.,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,0
422,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,3,This image was obtained using X-ray.,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,0
423,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,4,This image was obtained using ultrasound.,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,0
424,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,5,This image was obtained using PET scan.,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,0
425,what is most alarming about this mri?,MRI,paraspanal mass thoracic spine suggestive of chloroma,1,This image was obtained using MRI.,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
426,what is most alarming about this mri?,MRI,paraspanal mass thoracic spine suggestive of chloroma,2,This image was obtained using CT scan.,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
427,what is most alarming about this mri?,MRI,paraspanal mass thoracic spine suggestive of chloroma,3,This image was obtained using X-ray.,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
428,what is most alarming about this mri?,MRI,paraspanal mass thoracic spine suggestive of chloroma,4,This image was obtained using ultrasound.,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
429,what is most alarming about this mri?,MRI,paraspanal mass thoracic spine suggestive of chloroma,5,This image was obtained using PET scan.,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
430,what is abnormal in the gastrointestinal image?,unknown,achalasia,1,This image was obtained using MRI.,achalasia,no,1
431,what is abnormal in the gastrointestinal image?,unknown,achalasia,2,This image was obtained using CT scan.,achalasia,no,1
432,what is abnormal in the gastrointestinal image?,unknown,achalasia,3,This image was obtained using X-ray.,achalasia,achalasia,0
433,what is abnormal in the gastrointestinal image?,unknown,achalasia,4,This image was obtained using ultrasound.,achalasia,achalasia,0
434,what is abnormal in the gastrointestinal image?,unknown,achalasia,5,This image was obtained using PET scan.,achalasia,normal,1
435,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,1,This image was obtained using MRI.,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,0
436,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,2,This image was obtained using CT scan.,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,0
437,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,3,This image was obtained using X-ray.,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,0
438,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,4,This image was obtained using ultrasound.,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,0
439,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,5,This image was obtained using PET scan.,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,0
440,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,1,This image was obtained using MRI.,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
441,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,2,This image was obtained using CT scan.,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,normal,1
442,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,3,This image was obtained using X-ray.,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
443,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,4,This image was obtained using ultrasound.,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
444,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,5,This image was obtained using PET scan.,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
445,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,1,This image was obtained using MRI.,Ascites and free pelvic fluid with mild stranding of the mesentery,Ascites and free pelvic fluid with mild stranding of the mesentery,0
446,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,2,This image was obtained using CT scan.,Ascites and free pelvic fluid with mild stranding of the mesentery,Ascites and free pelvic fluid with mild stranding of the mesentery,0
447,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,3,This image was obtained using X-ray.,Ascites and free pelvic fluid with mild stranding of the mesentery,Ascites and free pelvic fluid with mild stranding of the mesentery,0
448,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,4,This image was obtained using ultrasound.,Ascites and free pelvic fluid with mild stranding of the mesentery,Ascites and free pelvic fluid with mild stranding of the mesentery,0
449,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,5,This image was obtained using PET scan.,Ascites and free pelvic fluid with mild stranding of the mesentery,Ascites and free pelvic fluid with mild stranding of the mesentery,0
450,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,1,This image was obtained using MRI.,normal,normal,0
451,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,2,This image was obtained using CT scan.,normal,normal,0
452,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,3,This image was obtained using X-ray.,normal,no,1
453,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,4,This image was obtained using ultrasound.,normal,normal,0
454,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,5,This image was obtained using PET scan.,normal,normal,0
455,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,1,This image was obtained using MRI.,normal,yes,1
456,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,2,This image was obtained using CT scan.,normal,yes,1
457,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,3,This image was obtained using X-ray.,normal,yes,1
458,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,4,This image was obtained using ultrasound.,normal,yes,1
459,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,5,This image was obtained using PET scan.,normal,yes,1
460,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",1,This image was obtained using MRI.,"neurofibromatosis-1, nf1, nf-1","neurofibromatosis-1, nf1, nf-1",0
461,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",2,This image was obtained using CT scan.,"neurofibromatosis-1, nf1, nf-1",abnormal,1
462,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",3,This image was obtained using X-ray.,"neurofibromatosis-1, nf1, nf-1","neurofibromatosis-1, nf1, nf-1",0
463,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",4,This image was obtained using ultrasound.,"neurofibromatosis-1, nf1, nf-1","neurofibromatosis-1, nf1, nf-1",0
464,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",5,This image was obtained using PET scan.,"neurofibromatosis-1, nf1, nf-1","neurofibromatosis-1, nf1, nf-1",0
465,what is abnormal in the gastrointestinal image?,unknown,achalasia,1,This image was obtained using MRI.,normal,cannot determine,1
466,what is abnormal in the gastrointestinal image?,unknown,achalasia,2,This image was obtained using CT scan.,normal,no,1
467,what is abnormal in the gastrointestinal image?,unknown,achalasia,3,This image was obtained using X-ray.,normal,cannot determine,1
468,what is abnormal in the gastrointestinal image?,unknown,achalasia,4,This image was obtained using ultrasound.,normal,cannot determine,1
469,what is abnormal in the gastrointestinal image?,unknown,achalasia,5,This image was obtained using PET scan.,normal,normal,0
470,what abnormality is seen in the image?,unknown,amyand's hernia,1,This image was obtained using MRI.,amyand's hernia,amyand's hernia,0
471,what abnormality is seen in the image?,unknown,amyand's hernia,2,This image was obtained using CT scan.,amyand's hernia,amyand's hernia,0
472,what abnormality is seen in the image?,unknown,amyand's hernia,3,This image was obtained using X-ray.,amyand's hernia,amyand's hernia,0
473,what abnormality is seen in the image?,unknown,amyand's hernia,4,This image was obtained using ultrasound.,amyand's hernia,amyand's hernia,0
474,what abnormality is seen in the image?,unknown,amyand's hernia,5,This image was obtained using PET scan.,amyand's hernia,amyand's hernia,0
475,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,1,This image was obtained using MRI.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
476,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,2,This image was obtained using CT scan.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
477,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,3,This image was obtained using X-ray.,avascular necrosis of the femoral head,yes,1
478,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,4,This image was obtained using ultrasound.,avascular necrosis of the femoral head,yes,1
