qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
399,what is the primary abnormality in this image?,unknown,tooth-like calcifications in the right hemipelvis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,tooth-like calcifications in the right hemipelvis,tooth-like calcifications in the right hemipelvis,0
400,what is the primary abnormality in this image?,unknown,horseshoe kidney,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,horseshoe kidney,1
401,what is the primary abnormality in this image?,unknown,horseshoe kidney,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,horseshoe kidney,1
402,what is the primary abnormality in this image?,unknown,horseshoe kidney,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
403,what is the primary abnormality in this image?,unknown,horseshoe kidney,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,horseshoe kidney,1
404,what is the primary abnormality in this image?,unknown,horseshoe kidney,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,normal,1
405,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,prefix_0,This patient was seen for a routine dental check-up yesterday.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
406,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,prefix_1,The patient recently returned from a business trip to Tokyo.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
407,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
408,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,prefix_3,The patient enjoys hiking and long-distance running.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
409,what is abnormal in the ct scan?,CT,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,Bilateral mediastinal adenopathy with right upper lobe airspace consolidation with a tree in-bud appearance.,0
410,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,prefix_0,This patient was seen for a routine dental check-up yesterday.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
411,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,prefix_1,The patient recently returned from a business trip to Tokyo.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
412,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
413,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,prefix_3,The patient enjoys hiking and long-distance running.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
414,what is most alarming about this ct scan?,CT,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe.,0
415,what abnormality is seen in the image?,unknown,endometrioma,prefix_0,This patient was seen for a routine dental check-up yesterday.,endometrioma,endometrioma,0
416,what abnormality is seen in the image?,unknown,endometrioma,prefix_1,The patient recently returned from a business trip to Tokyo.,endometrioma,endometrioma,0
417,what abnormality is seen in the image?,unknown,endometrioma,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,endometrioma,endometrioma,0
418,what abnormality is seen in the image?,unknown,endometrioma,prefix_3,The patient enjoys hiking and long-distance running.,endometrioma,endometrioma,0
419,what abnormality is seen in the image?,unknown,endometrioma,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,endometrioma,endometrioma,0
420,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,prefix_0,This patient was seen for a routine dental check-up yesterday.,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,0
421,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,prefix_1,The patient recently returned from a business trip to Tokyo.,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,0
422,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,0
423,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,prefix_3,The patient enjoys hiking and long-distance running.,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,0
424,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,0
425,what is most alarming about this mri?,MRI,paraspanal mass thoracic spine suggestive of chloroma,prefix_0,This patient was seen for a routine dental check-up yesterday.,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
426,what is most alarming about this mri?,MRI,paraspanal mass thoracic spine suggestive of chloroma,prefix_1,The patient recently returned from a business trip to Tokyo.,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
427,what is most alarming about this mri?,MRI,paraspanal mass thoracic spine suggestive of chloroma,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
428,what is most alarming about this mri?,MRI,paraspanal mass thoracic spine suggestive of chloroma,prefix_3,The patient enjoys hiking and long-distance running.,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
429,what is most alarming about this mri?,MRI,paraspanal mass thoracic spine suggestive of chloroma,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
430,what is abnormal in the gastrointestinal image?,unknown,achalasia,prefix_0,This patient was seen for a routine dental check-up yesterday.,achalasia,achalasia,0
431,what is abnormal in the gastrointestinal image?,unknown,achalasia,prefix_1,The patient recently returned from a business trip to Tokyo.,achalasia,normal,1
432,what is abnormal in the gastrointestinal image?,unknown,achalasia,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,achalasia,normal,1
433,what is abnormal in the gastrointestinal image?,unknown,achalasia,prefix_3,The patient enjoys hiking and long-distance running.,achalasia,normal,1
434,what is abnormal in the gastrointestinal image?,unknown,achalasia,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,achalasia,normal,1
435,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,prefix_0,This patient was seen for a routine dental check-up yesterday.,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,0
436,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,prefix_1,The patient recently returned from a business trip to Tokyo.,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,0
437,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,0
438,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,prefix_3,The patient enjoys hiking and long-distance running.,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,0
439,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,0
440,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,prefix_0,This patient was seen for a routine dental check-up yesterday.,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
441,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,prefix_1,The patient recently returned from a business trip to Tokyo.,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
442,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
443,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,prefix_3,The patient enjoys hiking and long-distance running.,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
444,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
445,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,prefix_0,This patient was seen for a routine dental check-up yesterday.,Ascites and free pelvic fluid with mild stranding of the mesentery,Ascites and free pelvic fluid with mild stranding of the mesentery,0
446,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,prefix_1,The patient recently returned from a business trip to Tokyo.,Ascites and free pelvic fluid with mild stranding of the mesentery,Ascites and free pelvic fluid with mild stranding of the mesentery,0
447,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,Ascites and free pelvic fluid with mild stranding of the mesentery,Ascites and free pelvic fluid with mild stranding of the mesentery,0
448,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,prefix_3,The patient enjoys hiking and long-distance running.,Ascites and free pelvic fluid with mild stranding of the mesentery,Ascites and free pelvic fluid with mild stranding of the mesentery,0
449,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,Ascites and free pelvic fluid with mild stranding of the mesentery,Ascites and free pelvic fluid with mild stranding of the mesentery,0
450,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
451,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
452,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
453,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
454,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
455,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,abnormal,1
456,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
457,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
458,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,prefix_3,The patient enjoys hiking and long-distance running.,normal,omphalocele after placement of the defect into the silastic silo.,1
459,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,omphalocele after placement of the defect into the silastic silo.,1
460,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",prefix_0,This patient was seen for a routine dental check-up yesterday.,"neurofibromatosis-1, nf1, nf-1",abnormal,1
461,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",prefix_1,The patient recently returned from a business trip to Tokyo.,"neurofibromatosis-1, nf1, nf-1","neurofibromatosis-1, nf1, nf-1",0
462,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"neurofibromatosis-1, nf1, nf-1",abnormal,1
463,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",prefix_3,The patient enjoys hiking and long-distance running.,"neurofibromatosis-1, nf1, nf-1",abnormal,1
464,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"neurofibromatosis-1, nf1, nf-1",abnormal,1
465,what is abnormal in the gastrointestinal image?,unknown,achalasia,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
466,what is abnormal in the gastrointestinal image?,unknown,achalasia,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,achalasia,1
467,what is abnormal in the gastrointestinal image?,unknown,achalasia,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
468,what is abnormal in the gastrointestinal image?,unknown,achalasia,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
469,what is abnormal in the gastrointestinal image?,unknown,achalasia,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
470,what abnormality is seen in the image?,unknown,amyand's hernia,prefix_0,This patient was seen for a routine dental check-up yesterday.,amyand's hernia,amyand's hernia,0
471,what abnormality is seen in the image?,unknown,amyand's hernia,prefix_1,The patient recently returned from a business trip to Tokyo.,amyand's hernia,amyand's hernia,0
472,what abnormality is seen in the image?,unknown,amyand's hernia,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,amyand's hernia,abnormal,1
473,what abnormality is seen in the image?,unknown,amyand's hernia,prefix_3,The patient enjoys hiking and long-distance running.,amyand's hernia,amyand's hernia,0
474,what abnormality is seen in the image?,unknown,amyand's hernia,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,amyand's hernia,abnormal,1
475,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,prefix_0,This patient was seen for a routine dental check-up yesterday.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
476,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,prefix_1,The patient recently returned from a business trip to Tokyo.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
477,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
478,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,prefix_3,The patient enjoys hiking and long-distance running.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
479,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
480,what is most alarming about this ct scan?,CT,acute pyelonephritis,prefix_0,This patient was seen for a routine dental check-up yesterday.,acute pyelonephritis,acute pyelonephritis,0
481,what is most alarming about this ct scan?,CT,acute pyelonephritis,prefix_1,The patient recently returned from a business trip to Tokyo.,acute pyelonephritis,acute pyelonephritis,0
482,what is most alarming about this ct scan?,CT,acute pyelonephritis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,acute pyelonephritis,acute pyelonephritis,0
483,what is most alarming about this ct scan?,CT,acute pyelonephritis,prefix_3,The patient enjoys hiking and long-distance running.,acute pyelonephritis,acute pyelonephritis,0
484,what is most alarming about this ct scan?,CT,acute pyelonephritis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,acute pyelonephritis,acute pyelonephritis,0
485,what is the primary abnormality in this image?,unknown,simple bone cyst,prefix_0,This patient was seen for a routine dental check-up yesterday.,simple bone cyst,simple bone cyst,0
486,what is the primary abnormality in this image?,unknown,simple bone cyst,prefix_1,The patient recently returned from a business trip to Tokyo.,simple bone cyst,simple bone cyst,0
487,what is the primary abnormality in this image?,unknown,simple bone cyst,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,simple bone cyst,simple bone cyst,0
488,what is the primary abnormality in this image?,unknown,simple bone cyst,prefix_3,The patient enjoys hiking and long-distance running.,simple bone cyst,simple bone cyst,0
489,what is the primary abnormality in this image?,unknown,simple bone cyst,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,simple bone cyst,simple bone cyst,0
490,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",prefix_0,This patient was seen for a routine dental check-up yesterday.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
491,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",prefix_1,The patient recently returned from a business trip to Tokyo.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
492,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
493,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",prefix_3,The patient enjoys hiking and long-distance running.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
494,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
495,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,abnormal,1
496,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,multiple hereditary exostosis,1
497,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
498,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,prefix_3,The patient enjoys hiking and long-distance running.,normal,multiple hereditary exostosis,1
499,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
500,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,prefix_0,This patient was seen for a routine dental check-up yesterday.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
501,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,prefix_1,The patient recently returned from a business trip to Tokyo.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
502,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
503,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,prefix_3,The patient enjoys hiking and long-distance running.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
504,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
505,what is the primary abnormality in this image?,unknown,osteochondroma,prefix_0,This patient was seen for a routine dental check-up yesterday.,osteochondroma,osteochondroma,0
506,what is the primary abnormality in this image?,unknown,osteochondroma,prefix_1,The patient recently returned from a business trip to Tokyo.,osteochondroma,osteochondroma,0
507,what is the primary abnormality in this image?,unknown,osteochondroma,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,osteochondroma,osteochondroma,0
508,what is the primary abnormality in this image?,unknown,osteochondroma,prefix_3,The patient enjoys hiking and long-distance running.,osteochondroma,osteochondroma,0
509,what is the primary abnormality in this image?,unknown,osteochondroma,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,osteochondroma,osteochondroma,0
510,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,prefix_0,This patient was seen for a routine dental check-up yesterday.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
511,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,prefix_1,The patient recently returned from a business trip to Tokyo.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
512,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
513,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,prefix_3,The patient enjoys hiking and long-distance running.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
514,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
515,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
516,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
517,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
518,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,prefix_3,The patient enjoys hiking and long-distance running.,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
519,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
520,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,prefix_0,This patient was seen for a routine dental check-up yesterday.,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
521,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,prefix_1,The patient recently returned from a business trip to Tokyo.,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
522,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
523,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,prefix_3,The patient enjoys hiking and long-distance running.,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
524,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
