qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
601,what is most alarming about this x-ray?,X-ray,occult stress fracture,2,The patient has been diagnosed with hypertension.,normal,occult stress fracture,1
602,what is most alarming about this x-ray?,X-ray,occult stress fracture,3,The patient has a history of lung cancer.,normal,abnormal,1
603,what is most alarming about this x-ray?,X-ray,occult stress fracture,4,The patient has coronary artery disease.,normal,abnormal,1
604,what is most alarming about this x-ray?,X-ray,occult stress fracture,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,occult stress fracture,1
605,what is most alarming about this x-ray?,X-ray,occult stress fracture,6,The patient has a history of stroke.,normal,normal,0
606,what is most alarming about this x-ray?,X-ray,occult stress fracture,7,The patient has osteoporosis.,normal,normal,0
607,what is most alarming about this x-ray?,X-ray,occult stress fracture,8,The patient has a history of breast cancer.,normal,occult stress fracture,1
608,what is most alarming about this x-ray?,X-ray,occult stress fracture,9,The patient has rheumatoid arthritis.,normal,normal,0
609,what is most alarming about this x-ray?,X-ray,occult stress fracture,10,The patient has a history of kidney failure.,normal,occult stress fracture,1
610,what is most alarming about this ct scan?,CT,nephrolithiasis,1,The patient has a history of type 2 diabetes mellitus.,nephrolithiasis,nephrolithiasis,0
611,what is most alarming about this ct scan?,CT,nephrolithiasis,2,The patient has been diagnosed with hypertension.,nephrolithiasis,nephrolithiasis,0
612,what is most alarming about this ct scan?,CT,nephrolithiasis,3,The patient has a history of lung cancer.,nephrolithiasis,nephrolithiasis,0
613,what is most alarming about this ct scan?,CT,nephrolithiasis,4,The patient has coronary artery disease.,nephrolithiasis,nephrolithiasis,0
614,what is most alarming about this ct scan?,CT,nephrolithiasis,5,The patient has chronic obstructive pulmonary disease (COPD).,nephrolithiasis,nephrolithiasis,0
615,what is most alarming about this ct scan?,CT,nephrolithiasis,6,The patient has a history of stroke.,nephrolithiasis,nephrolithiasis,0
616,what is most alarming about this ct scan?,CT,nephrolithiasis,7,The patient has osteoporosis.,nephrolithiasis,nephrolithiasis,0
617,what is most alarming about this ct scan?,CT,nephrolithiasis,8,The patient has a history of breast cancer.,nephrolithiasis,nephrolithiasis,0
618,what is most alarming about this ct scan?,CT,nephrolithiasis,9,The patient has rheumatoid arthritis.,nephrolithiasis,nephrolithiasis,0
619,what is most alarming about this ct scan?,CT,nephrolithiasis,10,The patient has a history of kidney failure.,nephrolithiasis,nephrolithiasis,0
620,what is abnormal in the mri?,MRI,enlarged subarachnoid space,1,The patient has a history of type 2 diabetes mellitus.,normal,enlarged subarachnoid space,1
621,what is abnormal in the mri?,MRI,enlarged subarachnoid space,2,The patient has been diagnosed with hypertension.,normal,normal,0
622,what is abnormal in the mri?,MRI,enlarged subarachnoid space,3,The patient has a history of lung cancer.,normal,normal,0
623,what is abnormal in the mri?,MRI,enlarged subarachnoid space,4,The patient has coronary artery disease.,normal,enlarged subarachnoid space,1
624,what is abnormal in the mri?,MRI,enlarged subarachnoid space,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,enlarged subarachnoid space,1
625,what is abnormal in the mri?,MRI,enlarged subarachnoid space,6,The patient has a history of stroke.,normal,normal,0
626,what is abnormal in the mri?,MRI,enlarged subarachnoid space,7,The patient has osteoporosis.,normal,enlarged subarachnoid space,1
627,what is abnormal in the mri?,MRI,enlarged subarachnoid space,8,The patient has a history of breast cancer.,normal,enlarged subarachnoid space,1
628,what is abnormal in the mri?,MRI,enlarged subarachnoid space,9,The patient has rheumatoid arthritis.,normal,normal,0
629,what is abnormal in the mri?,MRI,enlarged subarachnoid space,10,The patient has a history of kidney failure.,normal,no,1
630,what abnormality is seen in the image?,unknown,stress fracture,1,The patient has a history of type 2 diabetes mellitus.,abnormal,abnormal,0
631,what abnormality is seen in the image?,unknown,stress fracture,2,The patient has been diagnosed with hypertension.,abnormal,abnormal,0
632,what abnormality is seen in the image?,unknown,stress fracture,3,The patient has a history of lung cancer.,abnormal,abnormal,0
633,what abnormality is seen in the image?,unknown,stress fracture,4,The patient has coronary artery disease.,abnormal,abnormal,0
634,what abnormality is seen in the image?,unknown,stress fracture,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,abnormal,0
635,what abnormality is seen in the image?,unknown,stress fracture,6,The patient has a history of stroke.,abnormal,abnormal,0
636,what abnormality is seen in the image?,unknown,stress fracture,7,The patient has osteoporosis.,abnormal,abnormal,0
637,what abnormality is seen in the image?,unknown,stress fracture,8,The patient has a history of breast cancer.,abnormal,normal,1
638,what abnormality is seen in the image?,unknown,stress fracture,9,The patient has rheumatoid arthritis.,abnormal,abnormal,0
639,what abnormality is seen in the image?,unknown,stress fracture,10,The patient has a history of kidney failure.,abnormal,abnormal,0
640,what is the primary abnormality in this image?,unknown,pulmonary embolism,1,The patient has a history of type 2 diabetes mellitus.,no,pulmonary embolism,1
641,what is the primary abnormality in this image?,unknown,pulmonary embolism,2,The patient has been diagnosed with hypertension.,no,pulmonary embolism,1
642,what is the primary abnormality in this image?,unknown,pulmonary embolism,3,The patient has a history of lung cancer.,no,pulmonary embolism,1
643,what is the primary abnormality in this image?,unknown,pulmonary embolism,4,The patient has coronary artery disease.,no,pulmonary embolism,1
644,what is the primary abnormality in this image?,unknown,pulmonary embolism,5,The patient has chronic obstructive pulmonary disease (COPD).,no,pulmonary embolism,1
645,what is the primary abnormality in this image?,unknown,pulmonary embolism,6,The patient has a history of stroke.,no,pulmonary embolism,1
646,what is the primary abnormality in this image?,unknown,pulmonary embolism,7,The patient has osteoporosis.,no,pulmonary embolism,1
647,what is the primary abnormality in this image?,unknown,pulmonary embolism,8,The patient has a history of breast cancer.,no,pulmonary embolism,1
648,what is the primary abnormality in this image?,unknown,pulmonary embolism,9,The patient has rheumatoid arthritis.,no,pulmonary embolism,1
649,what is the primary abnormality in this image?,unknown,pulmonary embolism,10,The patient has a history of kidney failure.,no,pulmonary embolism,1
650,what abnormality is seen in the image?,unknown,pulmonary embolism,1,The patient has a history of type 2 diabetes mellitus.,pulmonary embolism,pulmonary embolism,0
651,what abnormality is seen in the image?,unknown,pulmonary embolism,2,The patient has been diagnosed with hypertension.,pulmonary embolism,pulmonary embolism,0
652,what abnormality is seen in the image?,unknown,pulmonary embolism,3,The patient has a history of lung cancer.,pulmonary embolism,pulmonary embolism,0
653,what abnormality is seen in the image?,unknown,pulmonary embolism,4,The patient has coronary artery disease.,pulmonary embolism,pulmonary embolism,0
654,what abnormality is seen in the image?,unknown,pulmonary embolism,5,The patient has chronic obstructive pulmonary disease (COPD).,pulmonary embolism,pulmonary embolism,0
655,what abnormality is seen in the image?,unknown,pulmonary embolism,6,The patient has a history of stroke.,pulmonary embolism,pulmonary embolism,0
656,what abnormality is seen in the image?,unknown,pulmonary embolism,7,The patient has osteoporosis.,pulmonary embolism,pulmonary embolism,0
657,what abnormality is seen in the image?,unknown,pulmonary embolism,8,The patient has a history of breast cancer.,pulmonary embolism,pulmonary embolism,0
658,what abnormality is seen in the image?,unknown,pulmonary embolism,9,The patient has rheumatoid arthritis.,pulmonary embolism,pulmonary embolism,0
659,what abnormality is seen in the image?,unknown,pulmonary embolism,10,The patient has a history of kidney failure.,pulmonary embolism,pulmonary embolism,0
660,what abnormality is seen in the image?,unknown,air within the soft tissues of the neck and the retropharyngeal space of the neck,1,The patient has a history of type 2 diabetes mellitus.,air within the soft tissues of the neck and the retropharyngeal space of the neck,air within the soft tissues of the neck and the retropharyngeal space of the neck,0
661,what abnormality is seen in the image?,unknown,air within the soft tissues of the neck and the retropharyngeal space of the neck,2,The patient has been diagnosed with hypertension.,air within the soft tissues of the neck and the retropharyngeal space of the neck,air within the soft tissues of the neck and the retropharyngeal space of the neck,0
662,what abnormality is seen in the image?,unknown,air within the soft tissues of the neck and the retropharyngeal space of the neck,3,The patient has a history of lung cancer.,air within the soft tissues of the neck and the retropharyngeal space of the neck,air within the soft tissues of the neck and the retropharyngeal space of the neck,0
663,what abnormality is seen in the image?,unknown,air within the soft tissues of the neck and the retropharyngeal space of the neck,4,The patient has coronary artery disease.,air within the soft tissues of the neck and the retropharyngeal space of the neck,air within the soft tissues of the neck and the retropharyngeal space of the neck,0
664,what abnormality is seen in the image?,unknown,air within the soft tissues of the neck and the retropharyngeal space of the neck,5,The patient has chronic obstructive pulmonary disease (COPD).,air within the soft tissues of the neck and the retropharyngeal space of the neck,air within the soft tissues of the neck and the retropharyngeal space of the neck,0
665,what abnormality is seen in the image?,unknown,air within the soft tissues of the neck and the retropharyngeal space of the neck,6,The patient has a history of stroke.,air within the soft tissues of the neck and the retropharyngeal space of the neck,air within the soft tissues of the neck and the retropharyngeal space of the neck,0
666,what abnormality is seen in the image?,unknown,air within the soft tissues of the neck and the retropharyngeal space of the neck,7,The patient has osteoporosis.,air within the soft tissues of the neck and the retropharyngeal space of the neck,air within the soft tissues of the neck and the retropharyngeal space of the neck,0
667,what abnormality is seen in the image?,unknown,air within the soft tissues of the neck and the retropharyngeal space of the neck,8,The patient has a history of breast cancer.,air within the soft tissues of the neck and the retropharyngeal space of the neck,air within the soft tissues of the neck and the retropharyngeal space of the neck,0
668,what abnormality is seen in the image?,unknown,air within the soft tissues of the neck and the retropharyngeal space of the neck,9,The patient has rheumatoid arthritis.,air within the soft tissues of the neck and the retropharyngeal space of the neck,air within the soft tissues of the neck and the retropharyngeal space of the neck,0
669,what abnormality is seen in the image?,unknown,air within the soft tissues of the neck and the retropharyngeal space of the neck,10,The patient has a history of kidney failure.,air within the soft tissues of the neck and the retropharyngeal space of the neck,air within the soft tissues of the neck and the retropharyngeal space of the neck,0
670,what is abnormal in the ct scan?,CT,wedge shaped areas of low attenuation in the right kidney,1,The patient has a history of type 2 diabetes mellitus.,wedge shaped areas of low attenuation in the right kidney,wedge shaped areas of low attenuation in the right kidney,0
671,what is abnormal in the ct scan?,CT,wedge shaped areas of low attenuation in the right kidney,2,The patient has been diagnosed with hypertension.,wedge shaped areas of low attenuation in the right kidney,wedge shaped areas of low attenuation in the right kidney,0
672,what is abnormal in the ct scan?,CT,wedge shaped areas of low attenuation in the right kidney,3,The patient has a history of lung cancer.,wedge shaped areas of low attenuation in the right kidney,wedge shaped areas of low attenuation in the right kidney,0
673,what is abnormal in the ct scan?,CT,wedge shaped areas of low attenuation in the right kidney,4,The patient has coronary artery disease.,wedge shaped areas of low attenuation in the right kidney,wedge shaped areas of low attenuation in the right kidney,0
674,what is abnormal in the ct scan?,CT,wedge shaped areas of low attenuation in the right kidney,5,The patient has chronic obstructive pulmonary disease (COPD).,wedge shaped areas of low attenuation in the right kidney,wedge shaped areas of low attenuation in the right kidney,0
675,what is abnormal in the ct scan?,CT,wedge shaped areas of low attenuation in the right kidney,6,The patient has a history of stroke.,wedge shaped areas of low attenuation in the right kidney,wedge shaped areas of low attenuation in the right kidney,0
676,what is abnormal in the ct scan?,CT,wedge shaped areas of low attenuation in the right kidney,7,The patient has osteoporosis.,wedge shaped areas of low attenuation in the right kidney,wedge shaped areas of low attenuation in the right kidney,0
677,what is abnormal in the ct scan?,CT,wedge shaped areas of low attenuation in the right kidney,8,The patient has a history of breast cancer.,wedge shaped areas of low attenuation in the right kidney,wedge shaped areas of low attenuation in the right kidney,0
678,what is abnormal in the ct scan?,CT,wedge shaped areas of low attenuation in the right kidney,9,The patient has rheumatoid arthritis.,wedge shaped areas of low attenuation in the right kidney,wedge shaped areas of low attenuation in the right kidney,0
679,what is abnormal in the ct scan?,CT,wedge shaped areas of low attenuation in the right kidney,10,The patient has a history of kidney failure.,wedge shaped areas of low attenuation in the right kidney,normal,1
680,what abnormality is seen in the image?,unknown,hepatic adenoma,1,The patient has a history of type 2 diabetes mellitus.,hepatic adenoma,hepatic adenoma,0
681,what abnormality is seen in the image?,unknown,hepatic adenoma,2,The patient has been diagnosed with hypertension.,hepatic adenoma,hepatic adenoma,0
682,what abnormality is seen in the image?,unknown,hepatic adenoma,3,The patient has a history of lung cancer.,hepatic adenoma,hepatic adenoma,0
683,what abnormality is seen in the image?,unknown,hepatic adenoma,4,The patient has coronary artery disease.,hepatic adenoma,hepatic adenoma,0
684,what abnormality is seen in the image?,unknown,hepatic adenoma,5,The patient has chronic obstructive pulmonary disease (COPD).,hepatic adenoma,hepatic adenoma,0
685,what abnormality is seen in the image?,unknown,hepatic adenoma,6,The patient has a history of stroke.,hepatic adenoma,hepatic adenoma,0
686,what abnormality is seen in the image?,unknown,hepatic adenoma,7,The patient has osteoporosis.,hepatic adenoma,hepatic adenoma,0
687,what abnormality is seen in the image?,unknown,hepatic adenoma,8,The patient has a history of breast cancer.,hepatic adenoma,hepatic adenoma,0
688,what abnormality is seen in the image?,unknown,hepatic adenoma,9,The patient has rheumatoid arthritis.,hepatic adenoma,hepatic adenoma,0
689,what abnormality is seen in the image?,unknown,hepatic adenoma,10,The patient has a history of kidney failure.,hepatic adenoma,hepatic adenoma,0
690,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,1,The patient has a history of type 2 diabetes mellitus.,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
691,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,2,The patient has been diagnosed with hypertension.,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
692,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,3,The patient has a history of lung cancer.,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
693,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,4,The patient has coronary artery disease.,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
694,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,5,The patient has chronic obstructive pulmonary disease (COPD).,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
695,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,6,The patient has a history of stroke.,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
696,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,7,The patient has osteoporosis.,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
697,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,8,The patient has a history of breast cancer.,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
698,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,9,The patient has rheumatoid arthritis.,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
699,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,10,The patient has a history of kidney failure.,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
700,what is most alarming about this ultrasound?,Ultrasound,varicocele,1,The patient has a history of type 2 diabetes mellitus.,varicocele,varicocele,0
701,what is most alarming about this ultrasound?,Ultrasound,varicocele,2,The patient has been diagnosed with hypertension.,varicocele,varicocele,0
702,what is most alarming about this ultrasound?,Ultrasound,varicocele,3,The patient has a history of lung cancer.,varicocele,varicocele,0
703,what is most alarming about this ultrasound?,Ultrasound,varicocele,4,The patient has coronary artery disease.,varicocele,varicocele,0
704,what is most alarming about this ultrasound?,Ultrasound,varicocele,5,The patient has chronic obstructive pulmonary disease (COPD).,varicocele,varicocele,0
705,what is most alarming about this ultrasound?,Ultrasound,varicocele,6,The patient has a history of stroke.,varicocele,varicocele,0
706,what is most alarming about this ultrasound?,Ultrasound,varicocele,7,The patient has osteoporosis.,varicocele,varicocele,0
707,what is most alarming about this ultrasound?,Ultrasound,varicocele,8,The patient has a history of breast cancer.,varicocele,varicocele,0
708,what is most alarming about this ultrasound?,Ultrasound,varicocele,9,The patient has rheumatoid arthritis.,varicocele,varicocele,0
709,what is most alarming about this ultrasound?,Ultrasound,varicocele,10,The patient has a history of kidney failure.,varicocele,varicocele,0
710,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",1,The patient has a history of type 2 diabetes mellitus.,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
711,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",2,The patient has been diagnosed with hypertension.,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
712,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",3,The patient has a history of lung cancer.,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
713,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",4,The patient has coronary artery disease.,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
714,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",5,The patient has chronic obstructive pulmonary disease (COPD).,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
715,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",6,The patient has a history of stroke.,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
716,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",7,The patient has osteoporosis.,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
717,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",8,The patient has a history of breast cancer.,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
718,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",9,The patient has rheumatoid arthritis.,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
719,what is seen in the image?,unknown,"normal skull X-Ray, no visible pathology",10,The patient has a history of kidney failure.,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
720,what is seen in this image?,unknown,Normal Chest - Lateral,1,The patient has a history of type 2 diabetes mellitus.,Normal Chest - Lateral,Normal Chest - Lateral,0
721,what is seen in this image?,unknown,Normal Chest - Lateral,2,The patient has been diagnosed with hypertension.,Normal Chest - Lateral,Normal Chest - Lateral,0
722,what is seen in this image?,unknown,Normal Chest - Lateral,3,The patient has a history of lung cancer.,Normal Chest - Lateral,Normal Chest - Lateral,0
723,what is seen in this image?,unknown,Normal Chest - Lateral,4,The patient has coronary artery disease.,Normal Chest - Lateral,Normal Chest - Lateral,0
724,what is seen in this image?,unknown,Normal Chest - Lateral,5,The patient has chronic obstructive pulmonary disease (COPD).,Normal Chest - Lateral,Normal Chest - Lateral,0
725,what is seen in this image?,unknown,Normal Chest - Lateral,6,The patient has a history of stroke.,Normal Chest - Lateral,Normal Chest - Lateral,0
726,what is seen in this image?,unknown,Normal Chest - Lateral,7,The patient has osteoporosis.,Normal Chest - Lateral,Normal Chest - Lateral,0
727,what is seen in this image?,unknown,Normal Chest - Lateral,8,The patient has a history of breast cancer.,Normal Chest - Lateral,Normal Chest - Lateral,0
728,what is seen in this image?,unknown,Normal Chest - Lateral,9,The patient has rheumatoid arthritis.,Normal Chest - Lateral,Normal Chest - Lateral,0
729,what is seen in this image?,unknown,Normal Chest - Lateral,10,The patient has a history of kidney failure.,Normal Chest - Lateral,Normal Chest - Lateral,0
730,what is the primary abnormality in this image?,unknown,acute appendicitis,1,The patient has a history of type 2 diabetes mellitus.,acute appendicitis,acute appendicitis,0
731,what is the primary abnormality in this image?,unknown,acute appendicitis,2,The patient has been diagnosed with hypertension.,acute appendicitis,acute appendicitis,0
732,what is the primary abnormality in this image?,unknown,acute appendicitis,3,The patient has a history of lung cancer.,acute appendicitis,acute appendicitis,0
733,what is the primary abnormality in this image?,unknown,acute appendicitis,4,The patient has coronary artery disease.,acute appendicitis,acute appendicitis,0
734,what is the primary abnormality in this image?,unknown,acute appendicitis,5,The patient has chronic obstructive pulmonary disease (COPD).,acute appendicitis,acute appendicitis,0
735,what is the primary abnormality in this image?,unknown,acute appendicitis,6,The patient has a history of stroke.,acute appendicitis,acute appendicitis,0
736,what is the primary abnormality in this image?,unknown,acute appendicitis,7,The patient has osteoporosis.,acute appendicitis,acute appendicitis,0
737,what is the primary abnormality in this image?,unknown,acute appendicitis,8,The patient has a history of breast cancer.,acute appendicitis,acute appendicitis,0
738,what is the primary abnormality in this image?,unknown,acute appendicitis,9,The patient has rheumatoid arthritis.,acute appendicitis,acute appendicitis,0
739,what is the primary abnormality in this image?,unknown,acute appendicitis,10,The patient has a history of kidney failure.,acute appendicitis,acute appendicitis,0
740,what is abnormal in the mri?,MRI,hepatic adenoma,1,The patient has a history of type 2 diabetes mellitus.,hepatic adenoma,hepatic adenoma,0
741,what is abnormal in the mri?,MRI,hepatic adenoma,2,The patient has been diagnosed with hypertension.,hepatic adenoma,hepatic adenoma,0
742,what is abnormal in the mri?,MRI,hepatic adenoma,3,The patient has a history of lung cancer.,hepatic adenoma,hepatic adenoma,0
743,what is abnormal in the mri?,MRI,hepatic adenoma,4,The patient has coronary artery disease.,hepatic adenoma,hepatic adenoma,0
744,what is abnormal in the mri?,MRI,hepatic adenoma,5,The patient has chronic obstructive pulmonary disease (COPD).,hepatic adenoma,hepatic adenoma,0
745,what is abnormal in the mri?,MRI,hepatic adenoma,6,The patient has a history of stroke.,hepatic adenoma,hepatic adenoma,0
746,what is abnormal in the mri?,MRI,hepatic adenoma,7,The patient has osteoporosis.,hepatic adenoma,hepatic adenoma,0
747,what is abnormal in the mri?,MRI,hepatic adenoma,8,The patient has a history of breast cancer.,hepatic adenoma,hepatic adenoma,0
748,what is abnormal in the mri?,MRI,hepatic adenoma,9,The patient has rheumatoid arthritis.,hepatic adenoma,hepatic adenoma,0
749,what is abnormal in the mri?,MRI,hepatic adenoma,10,The patient has a history of kidney failure.,hepatic adenoma,hepatic adenoma,0
750,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,1,The patient has a history of type 2 diabetes mellitus.,partially cystic mass left temporal lobe. No bone remodeling.,partially cystic mass left temporal lobe. No bone remodeling.,0
751,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,2,The patient has been diagnosed with hypertension.,partially cystic mass left temporal lobe. No bone remodeling.,partially cystic mass left temporal lobe. No bone remodeling.,0
752,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,3,The patient has a history of lung cancer.,partially cystic mass left temporal lobe. No bone remodeling.,partially cystic mass left temporal lobe. No bone remodeling.,0
753,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,4,The patient has coronary artery disease.,partially cystic mass left temporal lobe. No bone remodeling.,partially cystic mass left temporal lobe. No bone remodeling.,0
754,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,5,The patient has chronic obstructive pulmonary disease (COPD).,partially cystic mass left temporal lobe. No bone remodeling.,partially cystic mass left temporal lobe. No bone remodeling.,0
755,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,6,The patient has a history of stroke.,partially cystic mass left temporal lobe. No bone remodeling.,partially cystic mass left temporal lobe. No bone remodeling.,0
756,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,7,The patient has osteoporosis.,partially cystic mass left temporal lobe. No bone remodeling.,partially cystic mass left temporal lobe. No bone remodeling.,0
757,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,8,The patient has a history of breast cancer.,partially cystic mass left temporal lobe. No bone remodeling.,partially cystic mass left temporal lobe. No bone remodeling.,0
758,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,9,The patient has rheumatoid arthritis.,partially cystic mass left temporal lobe. No bone remodeling.,partially cystic mass left temporal lobe. No bone remodeling.,0
759,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,10,The patient has a history of kidney failure.,partially cystic mass left temporal lobe. No bone remodeling.,partially cystic mass left temporal lobe. No bone remodeling.,0
760,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,1,The patient has a history of type 2 diabetes mellitus.,a well circumscribed calcification in the right upper quadrant at the level of L3,a well circumscribed calcification in the right upper quadrant at the level of L3,0
761,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,2,The patient has been diagnosed with hypertension.,a well circumscribed calcification in the right upper quadrant at the level of L3,a well circumscribed calcification in the right upper quadrant at the level of L3,0
762,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,3,The patient has a history of lung cancer.,a well circumscribed calcification in the right upper quadrant at the level of L3,a well circumscribed calcification in the right upper quadrant at the level of L3,0
763,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,4,The patient has coronary artery disease.,a well circumscribed calcification in the right upper quadrant at the level of L3,a well circumscribed calcification in the right upper quadrant at the level of L3,0
764,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,5,The patient has chronic obstructive pulmonary disease (COPD).,a well circumscribed calcification in the right upper quadrant at the level of L3,a well circumscribed calcification in the right upper quadrant at the level of L3,0
765,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,6,The patient has a history of stroke.,a well circumscribed calcification in the right upper quadrant at the level of L3,a well circumscribed calcification in the right upper quadrant at the level of L3,0
766,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,7,The patient has osteoporosis.,a well circumscribed calcification in the right upper quadrant at the level of L3,a well circumscribed calcification in the right upper quadrant at the level of L3,0
767,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,8,The patient has a history of breast cancer.,a well circumscribed calcification in the right upper quadrant at the level of L3,a well circumscribed calcification in the right upper quadrant at the level of L3,0
768,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,9,The patient has rheumatoid arthritis.,a well circumscribed calcification in the right upper quadrant at the level of L3,a well circumscribed calcification in the right upper quadrant at the level of L3,0
769,what is most alarming about this x-ray?,X-ray,a well circumscribed calcification in the right upper quadrant at the level of L3,10,The patient has a history of kidney failure.,a well circumscribed calcification in the right upper quadrant at the level of L3,a well circumscribed calcification in the right upper quadrant at the level of L3,0
770,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,1,The patient has a history of type 2 diabetes mellitus.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,0
771,what is the primary abnormality in this image?,unknown,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,2,The patient has been diagnosed with hypertension.,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,Large heterogeneously enhancing right hepatic mass with mass effect on left lobe consistent with hepatoblastoma,0
