qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
304,What is the primary finding in this mri scan?,ANGIOGRAPHY,an - angiogram,misattr_mri_1,This image was framed as mri (true=angiography); Q: What is the primary finding in this mri scan?,angiography,angiography,0
305,Describe what you see in this mri.,ANGIOGRAPHY,an - angiogram,misattr_mri_2,This image was framed as mri (true=angiography); Q: Describe what you see in this mri.,angiography,angiography,0
306,What abnormality is seen on this x-ray image?,ANGIOGRAPHY,an - angiogram,misattr_x-ray_0,This image was framed as x-ray (true=angiography); Q: What abnormality is seen on this x-ray image?,angiography,an - angiogram,1
307,What is the primary finding in this x-ray scan?,ANGIOGRAPHY,an - angiogram,misattr_x-ray_1,This image was framed as x-ray (true=angiography); Q: What is the primary finding in this x-ray scan?,angiography,angiography,0
308,Describe what you see in this x-ray.,ANGIOGRAPHY,an - angiogram,misattr_x-ray_2,This image was framed as x-ray (true=angiography); Q: Describe what you see in this x-ray.,angiography,angiography,0
309,What abnormality is seen on this ultrasound image?,ANGIOGRAPHY,an - angiogram,misattr_ultrasound_0,This image was framed as ultrasound (true=angiography); Q: What abnormality is seen on this ultrasound image?,angiography,an - angiogram,1
310,What is the primary finding in this ultrasound scan?,ANGIOGRAPHY,an - angiogram,misattr_ultrasound_1,This image was framed as ultrasound (true=angiography); Q: What is the primary finding in this ultrasound scan?,angiography,angiography,0
311,Describe what you see in this ultrasound.,ANGIOGRAPHY,an - angiogram,misattr_ultrasound_2,This image was framed as ultrasound (true=angiography); Q: Describe what you see in this ultrasound.,angiography,angiography,0
312,What abnormality is seen on this ct image?,ANGIOGRAPHY,an - angiogram,misattr_ct_0,This image was framed as ct (true=angiography); Q: What abnormality is seen on this ct image?,angiography,an - angiogram,1
313,What is the primary finding in this ct scan?,ANGIOGRAPHY,an - angiogram,misattr_ct_1,This image was framed as ct (true=angiography); Q: What is the primary finding in this ct scan?,angiography,angiography,0
314,Describe what you see in this ct.,ANGIOGRAPHY,an - angiogram,misattr_ct_2,This image was framed as ct (true=angiography); Q: Describe what you see in this ct.,angiography,an - angiogram,1
315,What abnormality is seen on this mri image?,ANGIOGRAPHY,an - angiogram,misattr_mri_0,This image was framed as mri (true=angiography); Q: What abnormality is seen on this mri image?,angiography,an - angiogram,1
316,What is the primary finding in this mri scan?,ANGIOGRAPHY,an - angiogram,misattr_mri_1,This image was framed as mri (true=angiography); Q: What is the primary finding in this mri scan?,angiography,an - angiogram,1
317,Describe what you see in this mri.,ANGIOGRAPHY,an - angiogram,misattr_mri_2,This image was framed as mri (true=angiography); Q: Describe what you see in this mri.,angiography,angiography,0
318,What abnormality is seen on this x-ray image?,ANGIOGRAPHY,an - angiogram,misattr_x-ray_0,This image was framed as x-ray (true=angiography); Q: What abnormality is seen on this x-ray image?,angiography,an - angiogram,1
319,What is the primary finding in this x-ray scan?,ANGIOGRAPHY,an - angiogram,misattr_x-ray_1,This image was framed as x-ray (true=angiography); Q: What is the primary finding in this x-ray scan?,angiography,angiography,0
320,Describe what you see in this x-ray.,ANGIOGRAPHY,an - angiogram,misattr_x-ray_2,This image was framed as x-ray (true=angiography); Q: Describe what you see in this x-ray.,angiography,angiography,0
321,What abnormality is seen on this ultrasound image?,ANGIOGRAPHY,an - angiogram,misattr_ultrasound_0,This image was framed as ultrasound (true=angiography); Q: What abnormality is seen on this ultrasound image?,angiography,an - angiogram,1
322,What is the primary finding in this ultrasound scan?,ANGIOGRAPHY,an - angiogram,misattr_ultrasound_1,This image was framed as ultrasound (true=angiography); Q: What is the primary finding in this ultrasound scan?,angiography,angiography,0
323,Describe what you see in this ultrasound.,ANGIOGRAPHY,an - angiogram,misattr_ultrasound_2,This image was framed as ultrasound (true=angiography); Q: Describe what you see in this ultrasound.,angiography,angiography,0
