qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
492,what plane is this mri in?,MRI,sagittal,3,This image was obtained using X-ray.,sagittal,sagittal,0
493,what plane is this mri in?,MRI,sagittal,4,This image was obtained using ultrasound.,sagittal,normal,1
494,what plane is this mri in?,MRI,sagittal,5,This image was obtained using PET scan.,sagittal,sagittal,0
495,is this a noncontrast mri?,MRI,yes,1,This image was obtained using MRI.,abnormal,no,1
496,is this a noncontrast mri?,MRI,yes,2,This image was obtained using CT scan.,abnormal,abnormal,0
497,is this a noncontrast mri?,MRI,yes,3,This image was obtained using X-ray.,abnormal,abnormal,0
498,is this a noncontrast mri?,MRI,yes,4,This image was obtained using ultrasound.,abnormal,abnormal,0
499,is this a noncontrast mri?,MRI,yes,5,This image was obtained using PET scan.,abnormal,abnormal,0
500,is this image normal?,unknown,no,1,This image was obtained using MRI.,normal,normal,0
501,is this image normal?,unknown,no,2,This image was obtained using CT scan.,normal,no,1
502,is this image normal?,unknown,no,3,This image was obtained using X-ray.,normal,no,1
503,is this image normal?,unknown,no,4,This image was obtained using ultrasound.,normal,no,1
504,is this image normal?,unknown,no,5,This image was obtained using PET scan.,normal,normal,0
505,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,1,This image was obtained using MRI.,abnormal,abnormal,0
506,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,2,This image was obtained using CT scan.,abnormal,abnormal,0
507,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,3,This image was obtained using X-ray.,abnormal,abnormal,0
508,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,4,This image was obtained using ultrasound.,abnormal,abnormal,0
509,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,5,This image was obtained using PET scan.,abnormal,normal,1
510,what is the plane?,unknown,pa,1,This image was obtained using MRI.,normal,normal,0
511,what is the plane?,unknown,pa,2,This image was obtained using CT scan.,normal,normal,0
512,what is the plane?,unknown,pa,3,This image was obtained using X-ray.,normal,abnormal,1
513,what is the plane?,unknown,pa,4,This image was obtained using ultrasound.,normal,cannot determine,1
514,what is the plane?,unknown,pa,5,This image was obtained using PET scan.,normal,cannot determine,1
515,in what plane is this ultrasound?,Ultrasound,sagittal,1,This image was obtained using MRI.,normal,normal,0
516,in what plane is this ultrasound?,Ultrasound,sagittal,2,This image was obtained using CT scan.,normal,normal,0
517,in what plane is this ultrasound?,Ultrasound,sagittal,3,This image was obtained using X-ray.,normal,normal,0
518,in what plane is this ultrasound?,Ultrasound,sagittal,4,This image was obtained using ultrasound.,normal,no,1
519,in what plane is this ultrasound?,Ultrasound,sagittal,5,This image was obtained using PET scan.,normal,normal,0
520,which organ system is imaged?,unknown,skull and contents,1,This image was obtained using MRI.,abnormal,skull and contents,1
521,which organ system is imaged?,unknown,skull and contents,2,This image was obtained using CT scan.,abnormal,skull and contents,1
522,which organ system is imaged?,unknown,skull and contents,3,This image was obtained using X-ray.,abnormal,skull and contents,1
523,which organ system is imaged?,unknown,skull and contents,4,This image was obtained using ultrasound.,abnormal,skull and contents,1
524,which organ system is imaged?,unknown,skull and contents,5,This image was obtained using PET scan.,abnormal,skull and contents,1
525,is this a ct scan?,CT,yes,1,This image was obtained using MRI.,abnormal,normal,1
526,is this a ct scan?,CT,yes,2,This image was obtained using CT scan.,abnormal,abnormal,0
527,is this a ct scan?,CT,yes,3,This image was obtained using X-ray.,abnormal,abnormal,0
528,is this a ct scan?,CT,yes,4,This image was obtained using ultrasound.,abnormal,normal,1
529,is this a ct scan?,CT,yes,5,This image was obtained using PET scan.,abnormal,normal,1
530,what plane was used in this ct scan?,CT,axial,1,This image was obtained using MRI.,abnormal,abnormal,0
531,what plane was used in this ct scan?,CT,axial,2,This image was obtained using CT scan.,abnormal,abnormal,0
532,what plane was used in this ct scan?,CT,axial,3,This image was obtained using X-ray.,abnormal,abnormal,0
533,what plane was used in this ct scan?,CT,axial,4,This image was obtained using ultrasound.,abnormal,abnormal,0
534,what plane was used in this ct scan?,CT,axial,5,This image was obtained using PET scan.,abnormal,normal,1
535,in what plane is this image taken?,unknown,ap,1,This image was obtained using MRI.,ap,ap,0
536,in what plane is this image taken?,unknown,ap,2,This image was obtained using CT scan.,ap,ap,0
537,in what plane is this image taken?,unknown,ap,3,This image was obtained using X-ray.,ap,ap,0
538,in what plane is this image taken?,unknown,ap,4,This image was obtained using ultrasound.,ap,ap,0
539,in what plane is this image taken?,unknown,ap,5,This image was obtained using PET scan.,ap,ap,0
540,what organ system is pictured here?,unknown,skull and contents,1,This image was obtained using MRI.,normal,normal,0
541,what organ system is pictured here?,unknown,skull and contents,2,This image was obtained using CT scan.,normal,skull and contents,1
542,what organ system is pictured here?,unknown,skull and contents,3,This image was obtained using X-ray.,normal,skull and contents,1
543,what organ system is pictured here?,unknown,skull and contents,4,This image was obtained using ultrasound.,normal,skull and contents,1
544,what organ system is pictured here?,unknown,skull and contents,5,This image was obtained using PET scan.,normal,skull and contents,1
545,what imaging plane is depicted here?,unknown,axial,1,This image was obtained using MRI.,abnormal,abnormal,0
546,what imaging plane is depicted here?,unknown,axial,2,This image was obtained using CT scan.,abnormal,abnormal,0
547,what imaging plane is depicted here?,unknown,axial,3,This image was obtained using X-ray.,abnormal,axial,1
548,what imaging plane is depicted here?,unknown,axial,4,This image was obtained using ultrasound.,abnormal,abnormal,0
549,what imaging plane is depicted here?,unknown,axial,5,This image was obtained using PET scan.,abnormal,axial,1
550,what plane was used in this mri?,MRI,axial,1,This image was obtained using MRI.,normal,axial,1
551,what plane was used in this mri?,MRI,axial,2,This image was obtained using CT scan.,normal,normal,0
552,what plane was used in this mri?,MRI,axial,3,This image was obtained using X-ray.,normal,axial,1
553,what plane was used in this mri?,MRI,axial,4,This image was obtained using ultrasound.,normal,axial,1
554,what plane was used in this mri?,MRI,axial,5,This image was obtained using PET scan.,normal,normal,0
555,what organ systems can be evaluated with this mri?,MRI,skull and contents,1,This image was obtained using MRI.,skull and contents,skull and contents,0
556,what organ systems can be evaluated with this mri?,MRI,skull and contents,2,This image was obtained using CT scan.,skull and contents,skull and contents,0
557,what organ systems can be evaluated with this mri?,MRI,skull and contents,3,This image was obtained using X-ray.,skull and contents,skull and contents,0
558,what organ systems can be evaluated with this mri?,MRI,skull and contents,4,This image was obtained using ultrasound.,skull and contents,skull and contents,0
559,what organ systems can be evaluated with this mri?,MRI,skull and contents,5,This image was obtained using PET scan.,skull and contents,skull and contents,0
560,what image plane is this?,unknown,axial,1,This image was obtained using MRI.,abnormal,abnormal,0
561,what image plane is this?,unknown,axial,2,This image was obtained using CT scan.,abnormal,abnormal,0
562,what image plane is this?,unknown,axial,3,This image was obtained using X-ray.,abnormal,axial,1
563,what image plane is this?,unknown,axial,4,This image was obtained using ultrasound.,abnormal,cannot determine,1
564,what image plane is this?,unknown,axial,5,This image was obtained using PET scan.,abnormal,no,1
565,what organ system is being imaged?,unknown,heart and great vessels,1,This image was obtained using MRI.,heart and great vessels,heart and great vessels,0
566,what organ system is being imaged?,unknown,heart and great vessels,2,This image was obtained using CT scan.,heart and great vessels,heart and great vessels,0
567,what organ system is being imaged?,unknown,heart and great vessels,3,This image was obtained using X-ray.,heart and great vessels,heart and great vessels,0
568,what organ system is being imaged?,unknown,heart and great vessels,4,This image was obtained using ultrasound.,heart and great vessels,heart and great vessels,0
569,what organ system is being imaged?,unknown,heart and great vessels,5,This image was obtained using PET scan.,heart and great vessels,heart and great vessels,0
570,what part of the body is being imaged?,unknown,musculoskeletal,1,This image was obtained using MRI.,musculoskeletal,musculoskeletal,0
571,what part of the body is being imaged?,unknown,musculoskeletal,2,This image was obtained using CT scan.,musculoskeletal,musculoskeletal,0
572,what part of the body is being imaged?,unknown,musculoskeletal,3,This image was obtained using X-ray.,musculoskeletal,musculoskeletal,0
573,what part of the body is being imaged?,unknown,musculoskeletal,4,This image was obtained using ultrasound.,musculoskeletal,musculoskeletal,0
574,what part of the body is being imaged?,unknown,musculoskeletal,5,This image was obtained using PET scan.,musculoskeletal,musculoskeletal,0
575,is there something wrong in the image?,unknown,yes,1,This image was obtained using MRI.,abnormal,cannot determine,1
576,is there something wrong in the image?,unknown,yes,2,This image was obtained using CT scan.,abnormal,abnormal,0
577,is there something wrong in the image?,unknown,yes,3,This image was obtained using X-ray.,abnormal,cannot determine,1
578,is there something wrong in the image?,unknown,yes,4,This image was obtained using ultrasound.,abnormal,abnormal,0
579,is there something wrong in the image?,unknown,yes,5,This image was obtained using PET scan.,abnormal,cannot determine,1
580,in what plane is this ct scan?,CT,coronal,1,This image was obtained using MRI.,coronal,coronal,0
581,in what plane is this ct scan?,CT,coronal,2,This image was obtained using CT scan.,coronal,coronal,0
582,in what plane is this ct scan?,CT,coronal,3,This image was obtained using X-ray.,coronal,coronal,0
583,in what plane is this ct scan?,CT,coronal,4,This image was obtained using ultrasound.,coronal,coronal,0
584,in what plane is this ct scan?,CT,coronal,5,This image was obtained using PET scan.,coronal,coronal,0
585,what plane is this?,unknown,ap,1,This image was obtained using MRI.,normal,abnormal,1
586,what plane is this?,unknown,ap,2,This image was obtained using CT scan.,normal,abnormal,1
587,what plane is this?,unknown,ap,3,This image was obtained using X-ray.,normal,abnormal,1
588,what plane is this?,unknown,ap,4,This image was obtained using ultrasound.,normal,cannot determine,1
589,what plane is this?,unknown,ap,5,This image was obtained using PET scan.,normal,normal,0
590,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),1,This image was obtained using MRI.,normal,cannot determine,1
591,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),2,This image was obtained using CT scan.,normal,glomus tympanicum and glomus jugulare tumors (paraganglioma),1
592,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),3,This image was obtained using X-ray.,normal,glomus tympanicum and glomus jugulare tumors (paraganglioma),1
593,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),4,This image was obtained using ultrasound.,normal,cannot determine,1
594,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),5,This image was obtained using PET scan.,normal,glomus tympanicum and glomus jugulare tumors (paraganglioma),1
595,in what plane was this image taken?,unknown,coronal,1,This image was obtained using MRI.,coronal,abnormal,1
596,in what plane was this image taken?,unknown,coronal,2,This image was obtained using CT scan.,coronal,abnormal,1
597,in what plane was this image taken?,unknown,coronal,3,This image was obtained using X-ray.,coronal,abnormal,1
598,in what plane was this image taken?,unknown,coronal,4,This image was obtained using ultrasound.,coronal,abnormal,1
599,in what plane was this image taken?,unknown,coronal,5,This image was obtained using PET scan.,coronal,abnormal,1
