qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
465,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",6,The patient has a history of stroke.,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)","glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",0
466,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",7,The patient has osteoporosis.,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)","glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",0
467,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",8,The patient has a history of breast cancer.,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)","glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",0
468,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",9,The patient has rheumatoid arthritis.,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)","glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",0
469,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",10,The patient has a history of kidney failure.,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)","glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",0
470,what is the plane of the image?,unknown,axial,1,The patient has a history of type 2 diabetes mellitus.,abnormal,abnormal,0
471,what is the plane of the image?,unknown,axial,2,The patient has been diagnosed with hypertension.,abnormal,abnormal,0
472,what is the plane of the image?,unknown,axial,3,The patient has a history of lung cancer.,abnormal,abnormal,0
473,what is the plane of the image?,unknown,axial,4,The patient has coronary artery disease.,abnormal,abnormal,0
474,what is the plane of the image?,unknown,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,abnormal,0
475,what is the plane of the image?,unknown,axial,6,The patient has a history of stroke.,abnormal,axial,1
476,what is the plane of the image?,unknown,axial,7,The patient has osteoporosis.,abnormal,axial,1
477,what is the plane of the image?,unknown,axial,8,The patient has a history of breast cancer.,abnormal,abnormal,0
478,what is the plane of the image?,unknown,axial,9,The patient has rheumatoid arthritis.,abnormal,abnormal,0
479,what is the plane of the image?,unknown,axial,10,The patient has a history of kidney failure.,abnormal,abnormal,0
480,what organ system is pictured here?,unknown,musculoskeletal,1,The patient has a history of type 2 diabetes mellitus.,normal,musculoskeletal,1
481,what organ system is pictured here?,unknown,musculoskeletal,2,The patient has been diagnosed with hypertension.,normal,musculoskeletal,1
482,what organ system is pictured here?,unknown,musculoskeletal,3,The patient has a history of lung cancer.,normal,musculoskeletal,1
483,what organ system is pictured here?,unknown,musculoskeletal,4,The patient has coronary artery disease.,normal,musculoskeletal,1
484,what organ system is pictured here?,unknown,musculoskeletal,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,musculoskeletal,1
485,what organ system is pictured here?,unknown,musculoskeletal,6,The patient has a history of stroke.,normal,musculoskeletal,1
486,what organ system is pictured here?,unknown,musculoskeletal,7,The patient has osteoporosis.,normal,normal,0
487,what organ system is pictured here?,unknown,musculoskeletal,8,The patient has a history of breast cancer.,normal,musculoskeletal,1
488,what organ system is pictured here?,unknown,musculoskeletal,9,The patient has rheumatoid arthritis.,normal,normal,0
489,what organ system is pictured here?,unknown,musculoskeletal,10,The patient has a history of kidney failure.,normal,musculoskeletal,1
490,what organ system is being imaged?,unknown,skull and contents,1,The patient has a history of type 2 diabetes mellitus.,skull and contents,skull and contents,0
491,what organ system is being imaged?,unknown,skull and contents,2,The patient has been diagnosed with hypertension.,skull and contents,skull and contents,0
492,what organ system is being imaged?,unknown,skull and contents,3,The patient has a history of lung cancer.,skull and contents,skull and contents,0
493,what organ system is being imaged?,unknown,skull and contents,4,The patient has coronary artery disease.,skull and contents,skull and contents,0
494,what organ system is being imaged?,unknown,skull and contents,5,The patient has chronic obstructive pulmonary disease (COPD).,skull and contents,skull and contents,0
495,what organ system is being imaged?,unknown,skull and contents,6,The patient has a history of stroke.,skull and contents,skull and contents,0
496,what organ system is being imaged?,unknown,skull and contents,7,The patient has osteoporosis.,skull and contents,skull and contents,0
497,what organ system is being imaged?,unknown,skull and contents,8,The patient has a history of breast cancer.,skull and contents,skull and contents,0
498,what organ system is being imaged?,unknown,skull and contents,9,The patient has rheumatoid arthritis.,skull and contents,skull and contents,0
499,what organ system is being imaged?,unknown,skull and contents,10,The patient has a history of kidney failure.,skull and contents,skull and contents,0
500,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,1,The patient has a history of type 2 diabetes mellitus.,t1,cannot determine,1
501,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,2,The patient has been diagnosed with hypertension.,t1,cannot determine,1
502,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,3,The patient has a history of lung cancer.,t1,cannot determine,1
503,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,4,The patient has coronary artery disease.,t1,t1,0
504,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,5,The patient has chronic obstructive pulmonary disease (COPD).,t1,t1,0
505,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,6,The patient has a history of stroke.,t1,cannot determine,1
506,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,7,The patient has osteoporosis.,t1,abnormal,1
507,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,8,The patient has a history of breast cancer.,t1,no,1
508,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,9,The patient has rheumatoid arthritis.,t1,abnormal,1
509,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,10,The patient has a history of kidney failure.,t1,cannot determine,1
510,what modality is shown?,unknown,xr - plain film,1,The patient has a history of type 2 diabetes mellitus.,xr - plain film,xr - plain film,0
511,what modality is shown?,unknown,xr - plain film,2,The patient has been diagnosed with hypertension.,xr - plain film,xr - plain film,0
512,what modality is shown?,unknown,xr - plain film,3,The patient has a history of lung cancer.,xr - plain film,xr - plain film,0
513,what modality is shown?,unknown,xr - plain film,4,The patient has coronary artery disease.,xr - plain film,xr - plain film,0
514,what modality is shown?,unknown,xr - plain film,5,The patient has chronic obstructive pulmonary disease (COPD).,xr - plain film,xr - plain film,0
515,what modality is shown?,unknown,xr - plain film,6,The patient has a history of stroke.,xr - plain film,xr - plain film,0
516,what modality is shown?,unknown,xr - plain film,7,The patient has osteoporosis.,xr - plain film,xr - plain film,0
517,what modality is shown?,unknown,xr - plain film,8,The patient has a history of breast cancer.,xr - plain film,xr - plain film,0
518,what modality is shown?,unknown,xr - plain film,9,The patient has rheumatoid arthritis.,xr - plain film,xr - plain film,0
519,what modality is shown?,unknown,xr - plain film,10,The patient has a history of kidney failure.,xr - plain film,xr - plain film,0
520,what organ system is visualized?,unknown,skull and contents,1,The patient has a history of type 2 diabetes mellitus.,normal,skull and contents,1
521,what organ system is visualized?,unknown,skull and contents,2,The patient has been diagnosed with hypertension.,normal,skull and contents,1
522,what organ system is visualized?,unknown,skull and contents,3,The patient has a history of lung cancer.,normal,skull and contents,1
523,what organ system is visualized?,unknown,skull and contents,4,The patient has coronary artery disease.,normal,skull and contents,1
524,what organ system is visualized?,unknown,skull and contents,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,skull and contents,1
525,what organ system is visualized?,unknown,skull and contents,6,The patient has a history of stroke.,normal,normal,0
526,what organ system is visualized?,unknown,skull and contents,7,The patient has osteoporosis.,normal,skull and contents,1
527,what organ system is visualized?,unknown,skull and contents,8,The patient has a history of breast cancer.,normal,skull and contents,1
528,what organ system is visualized?,unknown,skull and contents,9,The patient has rheumatoid arthritis.,normal,skull and contents,1
529,what organ system is visualized?,unknown,skull and contents,10,The patient has a history of kidney failure.,normal,skull and contents,1
530,what type of imaging modality is shown?,unknown,ugi - upper gi,1,The patient has a history of type 2 diabetes mellitus.,ugi - upper gi,ugi - upper gi,0
531,what type of imaging modality is shown?,unknown,ugi - upper gi,2,The patient has been diagnosed with hypertension.,ugi - upper gi,ugi - upper gi,0
532,what type of imaging modality is shown?,unknown,ugi - upper gi,3,The patient has a history of lung cancer.,ugi - upper gi,ugi - upper gi,0
533,what type of imaging modality is shown?,unknown,ugi - upper gi,4,The patient has coronary artery disease.,ugi - upper gi,ugi - upper gi,0
534,what type of imaging modality is shown?,unknown,ugi - upper gi,5,The patient has chronic obstructive pulmonary disease (COPD).,ugi - upper gi,ugi - upper gi,0
535,what type of imaging modality is shown?,unknown,ugi - upper gi,6,The patient has a history of stroke.,ugi - upper gi,ugi - upper gi,0
536,what type of imaging modality is shown?,unknown,ugi - upper gi,7,The patient has osteoporosis.,ugi - upper gi,ugi - upper gi,0
537,what type of imaging modality is shown?,unknown,ugi - upper gi,8,The patient has a history of breast cancer.,ugi - upper gi,ugi - upper gi,0
538,what type of imaging modality is shown?,unknown,ugi - upper gi,9,The patient has rheumatoid arthritis.,ugi - upper gi,ugi - upper gi,0
539,what type of imaging modality is shown?,unknown,ugi - upper gi,10,The patient has a history of kidney failure.,ugi - upper gi,ugi - upper gi,0
540,in what plane is this ct scan?,CT,axial,1,The patient has a history of type 2 diabetes mellitus.,normal,axial,1
541,in what plane is this ct scan?,CT,axial,2,The patient has been diagnosed with hypertension.,normal,normal,0
542,in what plane is this ct scan?,CT,axial,3,The patient has a history of lung cancer.,normal,normal,0
543,in what plane is this ct scan?,CT,axial,4,The patient has coronary artery disease.,normal,axial,1
544,in what plane is this ct scan?,CT,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,abnormal,1
545,in what plane is this ct scan?,CT,axial,6,The patient has a history of stroke.,normal,abnormal,1
546,in what plane is this ct scan?,CT,axial,7,The patient has osteoporosis.,normal,axial,1
547,in what plane is this ct scan?,CT,axial,8,The patient has a history of breast cancer.,normal,axial,1
548,in what plane is this ct scan?,CT,axial,9,The patient has rheumatoid arthritis.,normal,abnormal,1
549,in what plane is this ct scan?,CT,axial,10,The patient has a history of kidney failure.,normal,abnormal,1
550,what is the plane?,unknown,axial,1,The patient has a history of type 2 diabetes mellitus.,axial,axial,0
551,what is the plane?,unknown,axial,2,The patient has been diagnosed with hypertension.,axial,axial,0
552,what is the plane?,unknown,axial,3,The patient has a history of lung cancer.,axial,axial,0
553,what is the plane?,unknown,axial,4,The patient has coronary artery disease.,axial,axial,0
554,what is the plane?,unknown,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,axial,axial,0
555,what is the plane?,unknown,axial,6,The patient has a history of stroke.,axial,axial,0
556,what is the plane?,unknown,axial,7,The patient has osteoporosis.,axial,axial,0
557,what is the plane?,unknown,axial,8,The patient has a history of breast cancer.,axial,axial,0
558,what is the plane?,unknown,axial,9,The patient has rheumatoid arthritis.,axial,axial,0
559,what is the plane?,unknown,axial,10,The patient has a history of kidney failure.,axial,axial,0
560,what imaging modality was used to take this image?,unknown,ct with iv contrast,1,The patient has a history of type 2 diabetes mellitus.,ct with iv contrast,ct with iv contrast,0
561,what imaging modality was used to take this image?,unknown,ct with iv contrast,2,The patient has been diagnosed with hypertension.,ct with iv contrast,ct with iv contrast,0
562,what imaging modality was used to take this image?,unknown,ct with iv contrast,3,The patient has a history of lung cancer.,ct with iv contrast,ct with iv contrast,0
563,what imaging modality was used to take this image?,unknown,ct with iv contrast,4,The patient has coronary artery disease.,ct with iv contrast,ct with iv contrast,0
564,what imaging modality was used to take this image?,unknown,ct with iv contrast,5,The patient has chronic obstructive pulmonary disease (COPD).,ct with iv contrast,ct with iv contrast,0
565,what imaging modality was used to take this image?,unknown,ct with iv contrast,6,The patient has a history of stroke.,ct with iv contrast,ct with iv contrast,0
566,what imaging modality was used to take this image?,unknown,ct with iv contrast,7,The patient has osteoporosis.,ct with iv contrast,ct with iv contrast,0
567,what imaging modality was used to take this image?,unknown,ct with iv contrast,8,The patient has a history of breast cancer.,ct with iv contrast,ct with iv contrast,0
568,what imaging modality was used to take this image?,unknown,ct with iv contrast,9,The patient has rheumatoid arthritis.,ct with iv contrast,ct with iv contrast,0
569,what imaging modality was used to take this image?,unknown,ct with iv contrast,10,The patient has a history of kidney failure.,ct with iv contrast,ct with iv contrast,0
570,what is the primary abnormality in this image?,unknown,crohn's disease,1,The patient has a history of type 2 diabetes mellitus.,crohn's disease,crohn's disease,0
571,what is the primary abnormality in this image?,unknown,crohn's disease,2,The patient has been diagnosed with hypertension.,crohn's disease,crohn's disease,0
572,what is the primary abnormality in this image?,unknown,crohn's disease,3,The patient has a history of lung cancer.,crohn's disease,crohn's disease,0
573,what is the primary abnormality in this image?,unknown,crohn's disease,4,The patient has coronary artery disease.,crohn's disease,crohn's disease,0
574,what is the primary abnormality in this image?,unknown,crohn's disease,5,The patient has chronic obstructive pulmonary disease (COPD).,crohn's disease,crohn's disease,0
575,what is the primary abnormality in this image?,unknown,crohn's disease,6,The patient has a history of stroke.,crohn's disease,crohn's disease,0
576,what is the primary abnormality in this image?,unknown,crohn's disease,7,The patient has osteoporosis.,crohn's disease,crohn's disease,0
577,what is the primary abnormality in this image?,unknown,crohn's disease,8,The patient has a history of breast cancer.,crohn's disease,crohn's disease,0
578,what is the primary abnormality in this image?,unknown,crohn's disease,9,The patient has rheumatoid arthritis.,crohn's disease,crohn's disease,0
579,what is the primary abnormality in this image?,unknown,crohn's disease,10,The patient has a history of kidney failure.,crohn's disease,crohn's disease,0
580,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,1,The patient has a history of type 2 diabetes mellitus.,ct with gi and iv contrast,ct with gi and iv contrast,0
581,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,2,The patient has been diagnosed with hypertension.,ct with gi and iv contrast,ct with gi and iv contrast,0
582,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,3,The patient has a history of lung cancer.,ct with gi and iv contrast,ct with gi and iv contrast,0
583,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,4,The patient has coronary artery disease.,ct with gi and iv contrast,ct with gi and iv contrast,0
584,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,5,The patient has chronic obstructive pulmonary disease (COPD).,ct with gi and iv contrast,ct with gi and iv contrast,0
585,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,6,The patient has a history of stroke.,ct with gi and iv contrast,abnormal,1
586,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,7,The patient has osteoporosis.,ct with gi and iv contrast,ct with gi and iv contrast,0
587,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,8,The patient has a history of breast cancer.,ct with gi and iv contrast,ct with gi and iv contrast,0
588,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,9,The patient has rheumatoid arthritis.,ct with gi and iv contrast,ct with gi and iv contrast,0
589,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,10,The patient has a history of kidney failure.,ct with gi and iv contrast,ct with gi and iv contrast,0
590,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",1,The patient has a history of type 2 diabetes mellitus.,"lung, mediastinum, pleura#spine and contents","lung, mediastinum, pleura#spine and contents",0
591,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",2,The patient has been diagnosed with hypertension.,"lung, mediastinum, pleura#spine and contents","lung, mediastinum, pleura#spine and contents",0
592,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",3,The patient has a history of lung cancer.,"lung, mediastinum, pleura#spine and contents","lung, mediastinum, pleura#spine and contents",0
593,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",4,The patient has coronary artery disease.,"lung, mediastinum, pleura#spine and contents","lung, mediastinum, pleura#spine and contents",0
594,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",5,The patient has chronic obstructive pulmonary disease (COPD).,"lung, mediastinum, pleura#spine and contents","lung, mediastinum, pleura#spine and contents",0
595,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",6,The patient has a history of stroke.,"lung, mediastinum, pleura#spine and contents","lung, mediastinum, pleura#spine and contents",0
596,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",7,The patient has osteoporosis.,"lung, mediastinum, pleura#spine and contents","lung, mediastinum, pleura#spine and contents",0
597,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",8,The patient has a history of breast cancer.,"lung, mediastinum, pleura#spine and contents","lung, mediastinum, pleura#spine and contents",0
598,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",9,The patient has rheumatoid arthritis.,"lung, mediastinum, pleura#spine and contents","lung, mediastinum, pleura#spine and contents",0
599,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",10,The patient has a history of kidney failure.,"lung, mediastinum, pleura#spine and contents","lung, mediastinum, pleura#spine and contents",0
600,what is most alarming about this mri?,MRI,cephalocele,1,The patient has a history of type 2 diabetes mellitus.,normal,cephalocele,1
601,what is most alarming about this mri?,MRI,cephalocele,2,The patient has been diagnosed with hypertension.,normal,cephalocele,1
602,what is most alarming about this mri?,MRI,cephalocele,3,The patient has a history of lung cancer.,normal,cephalocele,1
603,what is most alarming about this mri?,MRI,cephalocele,4,The patient has coronary artery disease.,normal,cephalocele,1
604,what is most alarming about this mri?,MRI,cephalocele,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,cephalocele,1
605,what is most alarming about this mri?,MRI,cephalocele,6,The patient has a history of stroke.,normal,cephalocele,1
606,what is most alarming about this mri?,MRI,cephalocele,7,The patient has osteoporosis.,normal,normal,0
607,what is most alarming about this mri?,MRI,cephalocele,8,The patient has a history of breast cancer.,normal,cephalocele,1
608,what is most alarming about this mri?,MRI,cephalocele,9,The patient has rheumatoid arthritis.,normal,cephalocele,1
609,what is most alarming about this mri?,MRI,cephalocele,10,The patient has a history of kidney failure.,normal,cephalocele,1
610,in what plane is this mri captured?,MRI,axial,1,The patient has a history of type 2 diabetes mellitus.,normal,axial,1
611,in what plane is this mri captured?,MRI,axial,2,The patient has been diagnosed with hypertension.,normal,axial,1
612,in what plane is this mri captured?,MRI,axial,3,The patient has a history of lung cancer.,normal,axial,1
613,in what plane is this mri captured?,MRI,axial,4,The patient has coronary artery disease.,normal,axial,1
614,in what plane is this mri captured?,MRI,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,axial,1
615,in what plane is this mri captured?,MRI,axial,6,The patient has a history of stroke.,normal,axial,1
616,in what plane is this mri captured?,MRI,axial,7,The patient has osteoporosis.,normal,axial,1
617,in what plane is this mri captured?,MRI,axial,8,The patient has a history of breast cancer.,normal,axial,1
618,in what plane is this mri captured?,MRI,axial,9,The patient has rheumatoid arthritis.,normal,yes,1
619,in what plane is this mri captured?,MRI,axial,10,The patient has a history of kidney failure.,normal,normal,0
620,how was this image taken?,unknown,us - ultrasound,1,The patient has a history of type 2 diabetes mellitus.,us - ultrasound,us - ultrasound,0
621,how was this image taken?,unknown,us - ultrasound,2,The patient has been diagnosed with hypertension.,us - ultrasound,us - ultrasound,0
622,how was this image taken?,unknown,us - ultrasound,3,The patient has a history of lung cancer.,us - ultrasound,us - ultrasound,0
623,how was this image taken?,unknown,us - ultrasound,4,The patient has coronary artery disease.,us - ultrasound,us - ultrasound,0
624,how was this image taken?,unknown,us - ultrasound,5,The patient has chronic obstructive pulmonary disease (COPD).,us - ultrasound,us - ultrasound,0
625,how was this image taken?,unknown,us - ultrasound,6,The patient has a history of stroke.,us - ultrasound,us - ultrasound,0
626,how was this image taken?,unknown,us - ultrasound,7,The patient has osteoporosis.,us - ultrasound,us - ultrasound,0
627,how was this image taken?,unknown,us - ultrasound,8,The patient has a history of breast cancer.,us - ultrasound,us - ultrasound,0
628,how was this image taken?,unknown,us - ultrasound,9,The patient has rheumatoid arthritis.,us - ultrasound,us - ultrasound,0
629,how was this image taken?,unknown,us - ultrasound,10,The patient has a history of kidney failure.,us - ultrasound,us - ultrasound,0
630,what part of the body does this ct scan show?,CT,heart and great vessels,1,The patient has a history of type 2 diabetes mellitus.,heart and great vessels,heart and great vessels,0
631,what part of the body does this ct scan show?,CT,heart and great vessels,2,The patient has been diagnosed with hypertension.,heart and great vessels,heart and great vessels,0
632,what part of the body does this ct scan show?,CT,heart and great vessels,3,The patient has a history of lung cancer.,heart and great vessels,heart and great vessels,0
633,what part of the body does this ct scan show?,CT,heart and great vessels,4,The patient has coronary artery disease.,heart and great vessels,heart and great vessels,0
634,what part of the body does this ct scan show?,CT,heart and great vessels,5,The patient has chronic obstructive pulmonary disease (COPD).,heart and great vessels,heart and great vessels,0
635,what part of the body does this ct scan show?,CT,heart and great vessels,6,The patient has a history of stroke.,heart and great vessels,heart and great vessels,0
636,what part of the body does this ct scan show?,CT,heart and great vessels,7,The patient has osteoporosis.,heart and great vessels,heart and great vessels,0
637,what part of the body does this ct scan show?,CT,heart and great vessels,8,The patient has a history of breast cancer.,heart and great vessels,heart and great vessels,0
638,what part of the body does this ct scan show?,CT,heart and great vessels,9,The patient has rheumatoid arthritis.,heart and great vessels,heart and great vessels,0
639,what part of the body does this ct scan show?,CT,heart and great vessels,10,The patient has a history of kidney failure.,heart and great vessels,heart and great vessels,0
640,was the mri taken with contrast?,MRI,no,1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
641,was the mri taken with contrast?,MRI,no,2,The patient has been diagnosed with hypertension.,normal,normal,0
642,was the mri taken with contrast?,MRI,no,3,The patient has a history of lung cancer.,normal,normal,0
643,was the mri taken with contrast?,MRI,no,4,The patient has coronary artery disease.,normal,normal,0
644,was the mri taken with contrast?,MRI,no,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,normal,0
645,was the mri taken with contrast?,MRI,no,6,The patient has a history of stroke.,normal,normal,0
646,was the mri taken with contrast?,MRI,no,7,The patient has osteoporosis.,normal,normal,0
647,was the mri taken with contrast?,MRI,no,8,The patient has a history of breast cancer.,normal,normal,0
648,was the mri taken with contrast?,MRI,no,9,The patient has rheumatoid arthritis.,normal,normal,0
649,was the mri taken with contrast?,MRI,no,10,The patient has a history of kidney failure.,normal,normal,0
650,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",1,The patient has a history of type 2 diabetes mellitus.,abnormal,"incompetent cervix, ""hourglass membranes.""",1
651,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",2,The patient has been diagnosed with hypertension.,abnormal,"incompetent cervix, ""hourglass membranes.""",1
652,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",3,The patient has a history of lung cancer.,abnormal,"incompetent cervix, ""hourglass membranes.""",1
653,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",4,The patient has coronary artery disease.,abnormal,"incompetent cervix, ""hourglass membranes.""",1
654,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,"incompetent cervix, ""hourglass membranes.""",1
655,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",6,The patient has a history of stroke.,abnormal,"incompetent cervix, ""hourglass membranes.""",1
656,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",7,The patient has osteoporosis.,abnormal,"incompetent cervix, ""hourglass membranes.""",1
657,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",8,The patient has a history of breast cancer.,abnormal,"incompetent cervix, ""hourglass membranes.""",1
658,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",9,The patient has rheumatoid arthritis.,abnormal,"incompetent cervix, ""hourglass membranes.""",1
659,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",10,The patient has a history of kidney failure.,abnormal,"incompetent cervix, ""hourglass membranes.""",1
660,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,1,The patient has a history of type 2 diabetes mellitus.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
661,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,2,The patient has been diagnosed with hypertension.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
662,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,3,The patient has a history of lung cancer.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
663,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,4,The patient has coronary artery disease.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
664,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,5,The patient has chronic obstructive pulmonary disease (COPD).,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
665,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,6,The patient has a history of stroke.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
666,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,7,The patient has osteoporosis.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
667,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,8,The patient has a history of breast cancer.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
668,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,9,The patient has rheumatoid arthritis.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
669,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,10,The patient has a history of kidney failure.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
670,which image modality is this?,unknown,mr - flair,1,The patient has a history of type 2 diabetes mellitus.,mr - flair,mr - flair,0
671,which image modality is this?,unknown,mr - flair,2,The patient has been diagnosed with hypertension.,mr - flair,mr - flair,0
672,which image modality is this?,unknown,mr - flair,3,The patient has a history of lung cancer.,mr - flair,mr - flair,0
673,which image modality is this?,unknown,mr - flair,4,The patient has coronary artery disease.,mr - flair,mr - flair,0
674,which image modality is this?,unknown,mr - flair,5,The patient has chronic obstructive pulmonary disease (COPD).,mr - flair,mr - flair,0
675,which image modality is this?,unknown,mr - flair,6,The patient has a history of stroke.,mr - flair,mr - flair,0
676,which image modality is this?,unknown,mr - flair,7,The patient has osteoporosis.,mr - flair,mr - flair,0
677,which image modality is this?,unknown,mr - flair,8,The patient has a history of breast cancer.,mr - flair,mr - flair,0
678,which image modality is this?,unknown,mr - flair,9,The patient has rheumatoid arthritis.,mr - flair,mr - flair,0
679,which image modality is this?,unknown,mr - flair,10,The patient has a history of kidney failure.,mr - flair,mr - flair,0
680,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,1,The patient has a history of type 2 diabetes mellitus.,percutaneous nephrostomy,percutaneous nephrostomy,0
681,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,2,The patient has been diagnosed with hypertension.,percutaneous nephrostomy,percutaneous nephrostomy,0
682,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,3,The patient has a history of lung cancer.,percutaneous nephrostomy,percutaneous nephrostomy,0
683,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,4,The patient has coronary artery disease.,percutaneous nephrostomy,percutaneous nephrostomy,0
684,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,5,The patient has chronic obstructive pulmonary disease (COPD).,percutaneous nephrostomy,percutaneous nephrostomy,0
685,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,6,The patient has a history of stroke.,percutaneous nephrostomy,percutaneous nephrostomy,0
