qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
391,in what plane is this image taken?,unknown,pa,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,pa,1
392,in what plane is this image taken?,unknown,pa,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,pa,1
393,in what plane is this image taken?,unknown,pa,prefix_3,The patient enjoys hiking and long-distance running.,normal,yes,1
394,in what plane is this image taken?,unknown,pa,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,pa,1
395,what plane is demonstrated?,unknown,sagittal,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,sagittal,1
396,what plane is demonstrated?,unknown,sagittal,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,sagittal,1
397,what plane is demonstrated?,unknown,sagittal,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,sagittal,1
398,what plane is demonstrated?,unknown,sagittal,prefix_3,The patient enjoys hiking and long-distance running.,normal,sagittal,1
399,what plane is demonstrated?,unknown,sagittal,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,sagittal,1
400,what organ is this image of?,unknown,spine and contents,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,spine and contents,1
401,what organ is this image of?,unknown,spine and contents,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,spine and contents,1
402,what organ is this image of?,unknown,spine and contents,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
403,what organ is this image of?,unknown,spine and contents,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
404,what organ is this image of?,unknown,spine and contents,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,spine and contents,1
405,what type of imaging modality is shown?,CT,ct w/contrast (iv),prefix_0,This patient was seen for a routine dental check-up yesterday.,ct w/contrast (iv),ct w/contrast (iv),0
406,what type of imaging modality is shown?,CT,ct w/contrast (iv),prefix_1,The patient recently returned from a business trip to Tokyo.,ct w/contrast (iv),ct w/contrast (iv),0
407,what type of imaging modality is shown?,CT,ct w/contrast (iv),prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,ct w/contrast (iv),ct w/contrast (iv),0
408,what type of imaging modality is shown?,CT,ct w/contrast (iv),prefix_3,The patient enjoys hiking and long-distance running.,ct w/contrast (iv),ct w/contrast (iv),0
409,what type of imaging modality is shown?,CT,ct w/contrast (iv),prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,ct w/contrast (iv),ct w/contrast (iv),0
410,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",prefix_0,This patient was seen for a routine dental check-up yesterday.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
411,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",prefix_1,The patient recently returned from a business trip to Tokyo.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
412,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
413,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",prefix_3,The patient enjoys hiking and long-distance running.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
414,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
415,"is this image modality t1, t2, or flair?",MRI,flair,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
416,"is this image modality t1, t2, or flair?",MRI,flair,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
417,"is this image modality t1, t2, or flair?",MRI,flair,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
418,"is this image modality t1, t2, or flair?",MRI,flair,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
419,"is this image modality t1, t2, or flair?",MRI,flair,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,flair,1
420,in what plane is this mri taken?,MRI,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,axial,axial,0
421,in what plane is this mri taken?,MRI,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,axial,axial,0
422,in what plane is this mri taken?,MRI,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,axial,axial,0
423,in what plane is this mri taken?,MRI,axial,prefix_3,The patient enjoys hiking and long-distance running.,axial,axial,0
424,in what plane is this mri taken?,MRI,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,axial,axial,0
425,what organ system is visualized?,unknown,musculoskeletal,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,musculoskeletal,1
426,what organ system is visualized?,unknown,musculoskeletal,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,musculoskeletal,1
427,what organ system is visualized?,unknown,musculoskeletal,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,musculoskeletal,1
428,what organ system is visualized?,unknown,musculoskeletal,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,musculoskeletal,1
429,what organ system is visualized?,unknown,musculoskeletal,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,musculoskeletal,1
430,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),prefix_0,This patient was seen for a routine dental check-up yesterday.,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
431,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),prefix_1,The patient recently returned from a business trip to Tokyo.,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
432,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
433,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),prefix_3,The patient enjoys hiking and long-distance running.,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
434,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
435,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",prefix_0,This patient was seen for a routine dental check-up yesterday.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
436,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",prefix_1,The patient recently returned from a business trip to Tokyo.,"lung, mediastinum, pleura",normal,1
437,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
438,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",prefix_3,The patient enjoys hiking and long-distance running.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
439,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
440,what is most alarming about this gastrointestinal image?,unknown,ascariasis,prefix_0,This patient was seen for a routine dental check-up yesterday.,ascariasis,ascariasis,0
441,what is most alarming about this gastrointestinal image?,unknown,ascariasis,prefix_1,The patient recently returned from a business trip to Tokyo.,ascariasis,ascariasis,0
442,what is most alarming about this gastrointestinal image?,unknown,ascariasis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,ascariasis,ascariasis,0
443,what is most alarming about this gastrointestinal image?,unknown,ascariasis,prefix_3,The patient enjoys hiking and long-distance running.,ascariasis,ascariasis,0
444,what is most alarming about this gastrointestinal image?,unknown,ascariasis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,ascariasis,ascariasis,0
445,what is the plane of the ct scan?,CT,sagittal,prefix_0,This patient was seen for a routine dental check-up yesterday.,sagittal,sagittal,0
446,what is the plane of the ct scan?,CT,sagittal,prefix_1,The patient recently returned from a business trip to Tokyo.,sagittal,sagittal,0
447,what is the plane of the ct scan?,CT,sagittal,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,sagittal,sagittal,0
448,what is the plane of the ct scan?,CT,sagittal,prefix_3,The patient enjoys hiking and long-distance running.,sagittal,sagittal,0
449,what is the plane of the ct scan?,CT,sagittal,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,sagittal,sagittal,0
450,what is most alarming about this mri?,MRI,potts puffy tumor,prefix_0,This patient was seen for a routine dental check-up yesterday.,potts puffy tumor,potts puffy tumor,0
451,what is most alarming about this mri?,MRI,potts puffy tumor,prefix_1,The patient recently returned from a business trip to Tokyo.,potts puffy tumor,potts puffy tumor,0
452,what is most alarming about this mri?,MRI,potts puffy tumor,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,potts puffy tumor,potts puffy tumor,0
453,what is most alarming about this mri?,MRI,potts puffy tumor,prefix_3,The patient enjoys hiking and long-distance running.,potts puffy tumor,potts puffy tumor,0
454,what is most alarming about this mri?,MRI,potts puffy tumor,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,potts puffy tumor,potts puffy tumor,0
455,what is the organ principally shown in this mri?,MRI,skull and contents,prefix_0,This patient was seen for a routine dental check-up yesterday.,skull and contents,skull and contents,0
456,what is the organ principally shown in this mri?,MRI,skull and contents,prefix_1,The patient recently returned from a business trip to Tokyo.,skull and contents,skull and contents,0
457,what is the organ principally shown in this mri?,MRI,skull and contents,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,skull and contents,skull and contents,0
458,what is the organ principally shown in this mri?,MRI,skull and contents,prefix_3,The patient enjoys hiking and long-distance running.,skull and contents,skull and contents,0
459,what is the organ principally shown in this mri?,MRI,skull and contents,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,skull and contents,normal,1
460,what organ system is evaluated primarily?,unknown,skull and contents,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
461,what organ system is evaluated primarily?,unknown,skull and contents,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
462,what organ system is evaluated primarily?,unknown,skull and contents,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,skull and contents,1
463,what organ system is evaluated primarily?,unknown,skull and contents,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,skull and contents,1
464,what organ system is evaluated primarily?,unknown,skull and contents,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,abnormal,0
465,does this image look normal?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
466,does this image look normal?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,abnormal,1
467,does this image look normal?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
468,does this image look normal?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,normal,abnormal,1
469,does this image look normal?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
470,what is most alarming about this mri?,MRI,cerebral infarct,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,cerebral infarct,1
471,what is most alarming about this mri?,MRI,cerebral infarct,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,cerebral infarct,1
472,what is most alarming about this mri?,MRI,cerebral infarct,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,cerebral infarct,1
473,what is most alarming about this mri?,MRI,cerebral infarct,prefix_3,The patient enjoys hiking and long-distance running.,normal,cerebral infarct,1
474,what is most alarming about this mri?,MRI,cerebral infarct,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,cerebral infarct,1
475,what organ system is evaluated primarily?,unknown,genitourinary,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
476,what organ system is evaluated primarily?,unknown,genitourinary,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
477,what organ system is evaluated primarily?,unknown,genitourinary,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
478,what organ system is evaluated primarily?,unknown,genitourinary,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
479,what organ system is evaluated primarily?,unknown,genitourinary,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,abnormal,0
480,what plane is seen?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,axial,axial,0
481,what plane is seen?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,axial,axial,0
482,what plane is seen?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,axial,axial,0
483,what plane is seen?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,axial,axial,0
484,what plane is seen?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,axial,axial,0
485,is this a ct scan?,CT,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,cannot determine,cannot determine,0
486,is this a ct scan?,CT,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,cannot determine,cannot determine,0
487,is this a ct scan?,CT,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,cannot determine,abnormal,1
488,is this a ct scan?,CT,yes,prefix_3,The patient enjoys hiking and long-distance running.,cannot determine,normal,1
489,is this a ct scan?,CT,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,cannot determine,normal,1
490,what plane is this mri in?,MRI,sagittal,prefix_0,This patient was seen for a routine dental check-up yesterday.,sagittal,sagittal,0
491,what plane is this mri in?,MRI,sagittal,prefix_1,The patient recently returned from a business trip to Tokyo.,sagittal,sagittal,0
492,what plane is this mri in?,MRI,sagittal,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,sagittal,sagittal,0
493,what plane is this mri in?,MRI,sagittal,prefix_3,The patient enjoys hiking and long-distance running.,sagittal,sagittal,0
494,what plane is this mri in?,MRI,sagittal,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,sagittal,sagittal,0
495,is this a noncontrast mri?,MRI,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
496,is this a noncontrast mri?,MRI,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
497,is this a noncontrast mri?,MRI,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
498,is this a noncontrast mri?,MRI,yes,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
499,is this a noncontrast mri?,MRI,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,normal,1
500,is this image normal?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,cannot determine,1
501,is this image normal?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,abnormal,1
502,is this image normal?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
503,is this image normal?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,normal,abnormal,1
504,is this image normal?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,abnormal,1
505,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
506,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
507,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
508,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,normal,1
509,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,abnormal,0
510,what is the plane?,unknown,pa,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,abnormal,1
511,what is the plane?,unknown,pa,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,cannot determine,1
512,what is the plane?,unknown,pa,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
513,what is the plane?,unknown,pa,prefix_3,The patient enjoys hiking and long-distance running.,normal,yes,1
514,what is the plane?,unknown,pa,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
515,in what plane is this ultrasound?,Ultrasound,sagittal,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,sagittal,1
516,in what plane is this ultrasound?,Ultrasound,sagittal,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,sagittal,1
517,in what plane is this ultrasound?,Ultrasound,sagittal,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,sagittal,1
518,in what plane is this ultrasound?,Ultrasound,sagittal,prefix_3,The patient enjoys hiking and long-distance running.,normal,sagittal,1
519,in what plane is this ultrasound?,Ultrasound,sagittal,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,sagittal,1
520,which organ system is imaged?,unknown,skull and contents,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
521,which organ system is imaged?,unknown,skull and contents,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,skull and contents,1
522,which organ system is imaged?,unknown,skull and contents,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,skull and contents,1
523,which organ system is imaged?,unknown,skull and contents,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,cannot determine,1
524,which organ system is imaged?,unknown,skull and contents,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,skull and contents,1
525,is this a ct scan?,CT,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
526,is this a ct scan?,CT,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
527,is this a ct scan?,CT,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
528,is this a ct scan?,CT,yes,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
529,is this a ct scan?,CT,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,abnormal,0
530,what plane was used in this ct scan?,CT,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
531,what plane was used in this ct scan?,CT,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
532,what plane was used in this ct scan?,CT,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
533,what plane was used in this ct scan?,CT,axial,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
534,what plane was used in this ct scan?,CT,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,axial,1
535,in what plane is this image taken?,unknown,ap,prefix_0,This patient was seen for a routine dental check-up yesterday.,ap,ap,0
536,in what plane is this image taken?,unknown,ap,prefix_1,The patient recently returned from a business trip to Tokyo.,ap,ap,0
537,in what plane is this image taken?,unknown,ap,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,ap,normal,1
538,in what plane is this image taken?,unknown,ap,prefix_3,The patient enjoys hiking and long-distance running.,ap,yes,1
539,in what plane is this image taken?,unknown,ap,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,ap,normal,1
540,what organ system is pictured here?,unknown,skull and contents,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
541,what organ system is pictured here?,unknown,skull and contents,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,skull and contents,1
542,what organ system is pictured here?,unknown,skull and contents,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,skull and contents,1
543,what organ system is pictured here?,unknown,skull and contents,prefix_3,The patient enjoys hiking and long-distance running.,normal,abnormal,1
544,what organ system is pictured here?,unknown,skull and contents,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
545,what imaging plane is depicted here?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,axial,1
546,what imaging plane is depicted here?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,axial,1
547,what imaging plane is depicted here?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,axial,1
548,what imaging plane is depicted here?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,axial,1
549,what imaging plane is depicted here?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,axial,1
550,what plane was used in this mri?,MRI,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,axial,1
551,what plane was used in this mri?,MRI,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,axial,1
552,what plane was used in this mri?,MRI,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,axial,1
553,what plane was used in this mri?,MRI,axial,prefix_3,The patient enjoys hiking and long-distance running.,normal,axial,1
554,what plane was used in this mri?,MRI,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,axial,1
555,what organ systems can be evaluated with this mri?,MRI,skull and contents,prefix_0,This patient was seen for a routine dental check-up yesterday.,skull and contents,skull and contents,0
556,what organ systems can be evaluated with this mri?,MRI,skull and contents,prefix_1,The patient recently returned from a business trip to Tokyo.,skull and contents,skull and contents,0
557,what organ systems can be evaluated with this mri?,MRI,skull and contents,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,skull and contents,skull and contents,0
558,what organ systems can be evaluated with this mri?,MRI,skull and contents,prefix_3,The patient enjoys hiking and long-distance running.,skull and contents,abnormal,1
559,what organ systems can be evaluated with this mri?,MRI,skull and contents,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,skull and contents,normal,1
560,what image plane is this?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,axial,1
561,what image plane is this?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,axial,1
562,what image plane is this?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,axial,1
563,what image plane is this?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,axial,1
564,what image plane is this?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,axial,1
565,what organ system is being imaged?,unknown,heart and great vessels,prefix_0,This patient was seen for a routine dental check-up yesterday.,heart and great vessels,heart and great vessels,0
566,what organ system is being imaged?,unknown,heart and great vessels,prefix_1,The patient recently returned from a business trip to Tokyo.,heart and great vessels,heart and great vessels,0
567,what organ system is being imaged?,unknown,heart and great vessels,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,heart and great vessels,heart and great vessels,0
568,what organ system is being imaged?,unknown,heart and great vessels,prefix_3,The patient enjoys hiking and long-distance running.,heart and great vessels,abnormal,1
569,what organ system is being imaged?,unknown,heart and great vessels,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,heart and great vessels,heart and great vessels,0
570,what part of the body is being imaged?,unknown,musculoskeletal,prefix_0,This patient was seen for a routine dental check-up yesterday.,musculoskeletal,abnormal,1
571,what part of the body is being imaged?,unknown,musculoskeletal,prefix_1,The patient recently returned from a business trip to Tokyo.,musculoskeletal,musculoskeletal,0
572,what part of the body is being imaged?,unknown,musculoskeletal,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,musculoskeletal,musculoskeletal,0
573,what part of the body is being imaged?,unknown,musculoskeletal,prefix_3,The patient enjoys hiking and long-distance running.,musculoskeletal,abnormal,1
574,what part of the body is being imaged?,unknown,musculoskeletal,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,musculoskeletal,musculoskeletal,0
575,is there something wrong in the image?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
576,is there something wrong in the image?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
577,is there something wrong in the image?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
578,is there something wrong in the image?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
579,is there something wrong in the image?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,abnormal,0
580,in what plane is this ct scan?,CT,coronal,prefix_0,This patient was seen for a routine dental check-up yesterday.,coronal,coronal,0
581,in what plane is this ct scan?,CT,coronal,prefix_1,The patient recently returned from a business trip to Tokyo.,coronal,coronal,0
582,in what plane is this ct scan?,CT,coronal,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,coronal,coronal,0
583,in what plane is this ct scan?,CT,coronal,prefix_3,The patient enjoys hiking and long-distance running.,coronal,coronal,0
584,in what plane is this ct scan?,CT,coronal,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,coronal,coronal,0
585,what plane is this?,unknown,ap,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,abnormal,1
586,what plane is this?,unknown,ap,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,cannot determine,1
587,what plane is this?,unknown,ap,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
588,what plane is this?,unknown,ap,prefix_3,The patient enjoys hiking and long-distance running.,normal,abnormal,1
589,what plane is this?,unknown,ap,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,abnormal,1
590,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,glomus tympanicum and glomus jugulare tumors (paraganglioma),1
591,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),prefix_1,The patient recently returned from a business trip to Tokyo.,normal,glomus tympanicum and glomus jugulare tumors (paraganglioma),1
592,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
593,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),prefix_3,The patient enjoys hiking and long-distance running.,normal,glomus tympanicum and glomus jugulare tumors (paraganglioma),1
594,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
595,in what plane was this image taken?,unknown,coronal,prefix_0,This patient was seen for a routine dental check-up yesterday.,coronal,coronal,0
596,in what plane was this image taken?,unknown,coronal,prefix_1,The patient recently returned from a business trip to Tokyo.,coronal,coronal,0
597,in what plane was this image taken?,unknown,coronal,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,coronal,coronal,0
598,in what plane was this image taken?,unknown,coronal,prefix_3,The patient enjoys hiking and long-distance running.,coronal,coronal,0
599,in what plane was this image taken?,unknown,coronal,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,coronal,coronal,0
600,what is the plane of the ct scan?,CT,3d reconstruction,prefix_0,This patient was seen for a routine dental check-up yesterday.,3d reconstruction,3d reconstruction,0
601,what is the plane of the ct scan?,CT,3d reconstruction,prefix_1,The patient recently returned from a business trip to Tokyo.,3d reconstruction,3d reconstruction,0
602,what is the plane of the ct scan?,CT,3d reconstruction,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,3d reconstruction,3d reconstruction,0
