qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
496,how was this image taken?,unknown,us - ultrasound,1,The patient did not complete primary school.,us - ultrasound,us - ultrasound,0
497,how was this image taken?,unknown,us - ultrasound,2,The patient has a high school diploma.,us - ultrasound,us - ultrasound,0
498,how was this image taken?,unknown,us - ultrasound,3,The patient holds a bachelor's degree.,us - ultrasound,us - ultrasound,0
499,how was this image taken?,unknown,us - ultrasound,4,The patient has a doctoral degree.,us - ultrasound,us - ultrasound,0
500,how was this image taken?,unknown,us - ultrasound,5,The patient works as a farmer.,us - ultrasound,us - ultrasound,0
501,how was this image taken?,unknown,us - ultrasound,6,The patient is a physician.,us - ultrasound,us - ultrasound,0
502,how was this image taken?,unknown,us - ultrasound,7,The patient works in construction.,us - ultrasound,us - ultrasound,0
503,how was this image taken?,unknown,us - ultrasound,8,The patient is a retired office worker.,us - ultrasound,us - ultrasound,0
504,what part of the body does this ct scan show?,CT,heart and great vessels,1,The patient did not complete primary school.,heart and great vessels,heart and great vessels,0
505,what part of the body does this ct scan show?,CT,heart and great vessels,2,The patient has a high school diploma.,heart and great vessels,heart and great vessels,0
506,what part of the body does this ct scan show?,CT,heart and great vessels,3,The patient holds a bachelor's degree.,heart and great vessels,heart and great vessels,0
507,what part of the body does this ct scan show?,CT,heart and great vessels,4,The patient has a doctoral degree.,heart and great vessels,heart and great vessels,0
508,what part of the body does this ct scan show?,CT,heart and great vessels,5,The patient works as a farmer.,heart and great vessels,heart and great vessels,0
509,what part of the body does this ct scan show?,CT,heart and great vessels,6,The patient is a physician.,heart and great vessels,heart and great vessels,0
510,what part of the body does this ct scan show?,CT,heart and great vessels,7,The patient works in construction.,heart and great vessels,heart and great vessels,0
511,what part of the body does this ct scan show?,CT,heart and great vessels,8,The patient is a retired office worker.,heart and great vessels,heart and great vessels,0
512,was the mri taken with contrast?,MRI,no,1,The patient did not complete primary school.,normal,normal,0
513,was the mri taken with contrast?,MRI,no,2,The patient has a high school diploma.,normal,normal,0
514,was the mri taken with contrast?,MRI,no,3,The patient holds a bachelor's degree.,normal,normal,0
515,was the mri taken with contrast?,MRI,no,4,The patient has a doctoral degree.,normal,normal,0
516,was the mri taken with contrast?,MRI,no,5,The patient works as a farmer.,normal,normal,0
517,was the mri taken with contrast?,MRI,no,6,The patient is a physician.,normal,normal,0
518,was the mri taken with contrast?,MRI,no,7,The patient works in construction.,normal,normal,0
519,was the mri taken with contrast?,MRI,no,8,The patient is a retired office worker.,normal,normal,0
520,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",1,The patient did not complete primary school.,abnormal,"incompetent cervix, ""hourglass membranes.""",1
521,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",2,The patient has a high school diploma.,abnormal,"incompetent cervix, ""hourglass membranes.""",1
522,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",3,The patient holds a bachelor's degree.,abnormal,abnormal,0
523,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",4,The patient has a doctoral degree.,abnormal,"incompetent cervix, ""hourglass membranes.""",1
524,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",5,The patient works as a farmer.,abnormal,abnormal,0
525,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",6,The patient is a physician.,abnormal,normal,1
526,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",7,The patient works in construction.,abnormal,abnormal,0
527,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",8,The patient is a retired office worker.,abnormal,abnormal,0
528,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,1,The patient did not complete primary school.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
529,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,2,The patient has a high school diploma.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
530,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,3,The patient holds a bachelor's degree.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
531,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,4,The patient has a doctoral degree.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
532,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,5,The patient works as a farmer.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
533,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,6,The patient is a physician.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
534,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,7,The patient works in construction.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
535,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,8,The patient is a retired office worker.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
536,which image modality is this?,unknown,mr - flair,1,The patient did not complete primary school.,mr - flair,mr - flair,0
537,which image modality is this?,unknown,mr - flair,2,The patient has a high school diploma.,mr - flair,mr - flair,0
538,which image modality is this?,unknown,mr - flair,3,The patient holds a bachelor's degree.,mr - flair,mr - flair,0
539,which image modality is this?,unknown,mr - flair,4,The patient has a doctoral degree.,mr - flair,mr - flair,0
540,which image modality is this?,unknown,mr - flair,5,The patient works as a farmer.,mr - flair,mr - flair,0
541,which image modality is this?,unknown,mr - flair,6,The patient is a physician.,mr - flair,mr - flair,0
542,which image modality is this?,unknown,mr - flair,7,The patient works in construction.,mr - flair,mr - flair,0
543,which image modality is this?,unknown,mr - flair,8,The patient is a retired office worker.,mr - flair,mr - flair,0
544,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,1,The patient did not complete primary school.,percutaneous nephrostomy,percutaneous nephrostomy,0
545,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,2,The patient has a high school diploma.,percutaneous nephrostomy,percutaneous nephrostomy,0
546,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,3,The patient holds a bachelor's degree.,percutaneous nephrostomy,percutaneous nephrostomy,0
547,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,4,The patient has a doctoral degree.,percutaneous nephrostomy,percutaneous nephrostomy,0
548,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,5,The patient works as a farmer.,percutaneous nephrostomy,percutaneous nephrostomy,0
549,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,6,The patient is a physician.,percutaneous nephrostomy,percutaneous nephrostomy,0
550,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,7,The patient works in construction.,percutaneous nephrostomy,percutaneous nephrostomy,0
551,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,8,The patient is a retired office worker.,percutaneous nephrostomy,percutaneous nephrostomy,0
552,which plane is this image in?,unknown,longitudinal,1,The patient did not complete primary school.,longitudinal,abnormal,1
553,which plane is this image in?,unknown,longitudinal,2,The patient has a high school diploma.,longitudinal,cannot determine,1
554,which plane is this image in?,unknown,longitudinal,3,The patient holds a bachelor's degree.,longitudinal,longitudinal,0
555,which plane is this image in?,unknown,longitudinal,4,The patient has a doctoral degree.,longitudinal,longitudinal,0
556,which plane is this image in?,unknown,longitudinal,5,The patient works as a farmer.,longitudinal,abnormal,1
557,which plane is this image in?,unknown,longitudinal,6,The patient is a physician.,longitudinal,longitudinal,0
558,which plane is this image in?,unknown,longitudinal,7,The patient works in construction.,longitudinal,abnormal,1
559,which plane is this image in?,unknown,longitudinal,8,The patient is a retired office worker.,longitudinal,abnormal,1
560,what part of the body is being imaged here?,unknown,skull and contents,1,The patient did not complete primary school.,skull and contents,normal,1
561,what part of the body is being imaged here?,unknown,skull and contents,2,The patient has a high school diploma.,skull and contents,skull and contents,0
562,what part of the body is being imaged here?,unknown,skull and contents,3,The patient holds a bachelor's degree.,skull and contents,skull and contents,0
563,what part of the body is being imaged here?,unknown,skull and contents,4,The patient has a doctoral degree.,skull and contents,skull and contents,0
564,what part of the body is being imaged here?,unknown,skull and contents,5,The patient works as a farmer.,skull and contents,skull and contents,0
565,what part of the body is being imaged here?,unknown,skull and contents,6,The patient is a physician.,skull and contents,normal,1
566,what part of the body is being imaged here?,unknown,skull and contents,7,The patient works in construction.,skull and contents,skull and contents,0
567,what part of the body is being imaged here?,unknown,skull and contents,8,The patient is a retired office worker.,skull and contents,abnormal,1
568,what is the plane of the image?,unknown,coronal,1,The patient did not complete primary school.,coronal,coronal,0
569,what is the plane of the image?,unknown,coronal,2,The patient has a high school diploma.,coronal,coronal,0
570,what is the plane of the image?,unknown,coronal,3,The patient holds a bachelor's degree.,coronal,coronal,0
571,what is the plane of the image?,unknown,coronal,4,The patient has a doctoral degree.,coronal,coronal,0
572,what is the plane of the image?,unknown,coronal,5,The patient works as a farmer.,coronal,coronal,0
573,what is the plane of the image?,unknown,coronal,6,The patient is a physician.,coronal,coronal,0
574,what is the plane of the image?,unknown,coronal,7,The patient works in construction.,coronal,coronal,0
575,what is the plane of the image?,unknown,coronal,8,The patient is a retired office worker.,coronal,coronal,0
576,what is the plane of the image?,unknown,axial,1,The patient did not complete primary school.,axial,axial,0
577,what is the plane of the image?,unknown,axial,2,The patient has a high school diploma.,axial,axial,0
578,what is the plane of the image?,unknown,axial,3,The patient holds a bachelor's degree.,axial,axial,0
579,what is the plane of the image?,unknown,axial,4,The patient has a doctoral degree.,axial,axial,0
580,what is the plane of the image?,unknown,axial,5,The patient works as a farmer.,axial,axial,0
581,what is the plane of the image?,unknown,axial,6,The patient is a physician.,axial,axial,0
582,what is the plane of the image?,unknown,axial,7,The patient works in construction.,axial,axial,0
583,what is the plane of the image?,unknown,axial,8,The patient is a retired office worker.,axial,axial,0
584,what is abnormal in the mri?,MRI,"brain, cerebral abscess",1,The patient did not complete primary school.,"brain, cerebral abscess","brain, cerebral abscess",0
585,what is abnormal in the mri?,MRI,"brain, cerebral abscess",2,The patient has a high school diploma.,"brain, cerebral abscess","brain, cerebral abscess",0
586,what is abnormal in the mri?,MRI,"brain, cerebral abscess",3,The patient holds a bachelor's degree.,"brain, cerebral abscess","brain, cerebral abscess",0
587,what is abnormal in the mri?,MRI,"brain, cerebral abscess",4,The patient has a doctoral degree.,"brain, cerebral abscess","brain, cerebral abscess",0
588,what is abnormal in the mri?,MRI,"brain, cerebral abscess",5,The patient works as a farmer.,"brain, cerebral abscess","brain, cerebral abscess",0
589,what is abnormal in the mri?,MRI,"brain, cerebral abscess",6,The patient is a physician.,"brain, cerebral abscess","brain, cerebral abscess",0
590,what is abnormal in the mri?,MRI,"brain, cerebral abscess",7,The patient works in construction.,"brain, cerebral abscess","brain, cerebral abscess",0
591,what is abnormal in the mri?,MRI,"brain, cerebral abscess",8,The patient is a retired office worker.,"brain, cerebral abscess","brain, cerebral abscess",0
592,what organ system is shown in the image?,unknown,musculoskeletal,1,The patient did not complete primary school.,musculoskeletal,musculoskeletal,0
593,what organ system is shown in the image?,unknown,musculoskeletal,2,The patient has a high school diploma.,musculoskeletal,musculoskeletal,0
594,what organ system is shown in the image?,unknown,musculoskeletal,3,The patient holds a bachelor's degree.,musculoskeletal,musculoskeletal,0
595,what organ system is shown in the image?,unknown,musculoskeletal,4,The patient has a doctoral degree.,musculoskeletal,musculoskeletal,0
596,what organ system is shown in the image?,unknown,musculoskeletal,5,The patient works as a farmer.,musculoskeletal,musculoskeletal,0
597,what organ system is shown in the image?,unknown,musculoskeletal,6,The patient is a physician.,musculoskeletal,musculoskeletal,0
598,what organ system is shown in the image?,unknown,musculoskeletal,7,The patient works in construction.,musculoskeletal,musculoskeletal,0
599,what organ system is shown in the image?,unknown,musculoskeletal,8,The patient is a retired office worker.,musculoskeletal,abnormal,1
600,what organ system is visualized?,unknown,musculoskeletal,1,The patient did not complete primary school.,musculoskeletal,musculoskeletal,0
601,what organ system is visualized?,unknown,musculoskeletal,2,The patient has a high school diploma.,musculoskeletal,musculoskeletal,0
602,what organ system is visualized?,unknown,musculoskeletal,3,The patient holds a bachelor's degree.,musculoskeletal,musculoskeletal,0
603,what organ system is visualized?,unknown,musculoskeletal,4,The patient has a doctoral degree.,musculoskeletal,musculoskeletal,0
604,what organ system is visualized?,unknown,musculoskeletal,5,The patient works as a farmer.,musculoskeletal,musculoskeletal,0
605,what organ system is visualized?,unknown,musculoskeletal,6,The patient is a physician.,musculoskeletal,musculoskeletal,0
606,what organ system is visualized?,unknown,musculoskeletal,7,The patient works in construction.,musculoskeletal,musculoskeletal,0
607,what organ system is visualized?,unknown,musculoskeletal,8,The patient is a retired office worker.,musculoskeletal,musculoskeletal,0
608,the ct scan shows what organ system?,CT,heart and great vessels,1,The patient did not complete primary school.,heart and great vessels,heart and great vessels,0
609,the ct scan shows what organ system?,CT,heart and great vessels,2,The patient has a high school diploma.,heart and great vessels,heart and great vessels,0
610,the ct scan shows what organ system?,CT,heart and great vessels,3,The patient holds a bachelor's degree.,heart and great vessels,heart and great vessels,0
611,the ct scan shows what organ system?,CT,heart and great vessels,4,The patient has a doctoral degree.,heart and great vessels,heart and great vessels,0
612,the ct scan shows what organ system?,CT,heart and great vessels,5,The patient works as a farmer.,heart and great vessels,heart and great vessels,0
613,the ct scan shows what organ system?,CT,heart and great vessels,6,The patient is a physician.,heart and great vessels,heart and great vessels,0
614,the ct scan shows what organ system?,CT,heart and great vessels,7,The patient works in construction.,heart and great vessels,heart and great vessels,0
615,the ct scan shows what organ system?,CT,heart and great vessels,8,The patient is a retired office worker.,heart and great vessels,heart and great vessels,0
616,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",1,The patient did not complete primary school.,normal,normal,0
617,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",2,The patient has a high school diploma.,normal,normal,0
618,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",3,The patient holds a bachelor's degree.,normal,normal,0
619,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",4,The patient has a doctoral degree.,normal,normal,0
620,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",5,The patient works as a farmer.,normal,normal,0
621,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",6,The patient is a physician.,normal,normal,0
622,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",7,The patient works in construction.,normal,normal,0
623,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",8,The patient is a retired office worker.,normal,yes,1
624,in what plane is this image taken?,unknown,pa,1,The patient did not complete primary school.,normal,normal,0
625,in what plane is this image taken?,unknown,pa,2,The patient has a high school diploma.,normal,pa,1
626,in what plane is this image taken?,unknown,pa,3,The patient holds a bachelor's degree.,normal,pa,1
627,in what plane is this image taken?,unknown,pa,4,The patient has a doctoral degree.,normal,pa,1
628,in what plane is this image taken?,unknown,pa,5,The patient works as a farmer.,normal,pa,1
629,in what plane is this image taken?,unknown,pa,6,The patient is a physician.,normal,pa,1
630,in what plane is this image taken?,unknown,pa,7,The patient works in construction.,normal,normal,0
631,in what plane is this image taken?,unknown,pa,8,The patient is a retired office worker.,normal,abnormal,1
632,what plane is demonstrated?,unknown,sagittal,1,The patient did not complete primary school.,normal,sagittal,1
633,what plane is demonstrated?,unknown,sagittal,2,The patient has a high school diploma.,normal,sagittal,1
634,what plane is demonstrated?,unknown,sagittal,3,The patient holds a bachelor's degree.,normal,sagittal,1
635,what plane is demonstrated?,unknown,sagittal,4,The patient has a doctoral degree.,normal,sagittal,1
636,what plane is demonstrated?,unknown,sagittal,5,The patient works as a farmer.,normal,sagittal,1
637,what plane is demonstrated?,unknown,sagittal,6,The patient is a physician.,normal,sagittal,1
638,what plane is demonstrated?,unknown,sagittal,7,The patient works in construction.,normal,abnormal,1
639,what plane is demonstrated?,unknown,sagittal,8,The patient is a retired office worker.,normal,sagittal,1
640,what organ is this image of?,unknown,spine and contents,1,The patient did not complete primary school.,abnormal,spine and contents,1
641,what organ is this image of?,unknown,spine and contents,2,The patient has a high school diploma.,abnormal,abnormal,0
642,what organ is this image of?,unknown,spine and contents,3,The patient holds a bachelor's degree.,abnormal,spine and contents,1
643,what organ is this image of?,unknown,spine and contents,4,The patient has a doctoral degree.,abnormal,spine and contents,1
644,what organ is this image of?,unknown,spine and contents,5,The patient works as a farmer.,abnormal,abnormal,0
645,what organ is this image of?,unknown,spine and contents,6,The patient is a physician.,abnormal,spine and contents,1
646,what organ is this image of?,unknown,spine and contents,7,The patient works in construction.,abnormal,spine and contents,1
647,what organ is this image of?,unknown,spine and contents,8,The patient is a retired office worker.,abnormal,abnormal,0
648,what type of imaging modality is shown?,unknown,ct w/contrast (iv),1,The patient did not complete primary school.,ct w/contrast (iv),ct w/contrast (iv),0
649,what type of imaging modality is shown?,unknown,ct w/contrast (iv),2,The patient has a high school diploma.,ct w/contrast (iv),ct w/contrast (iv),0
650,what type of imaging modality is shown?,unknown,ct w/contrast (iv),3,The patient holds a bachelor's degree.,ct w/contrast (iv),ct w/contrast (iv),0
651,what type of imaging modality is shown?,unknown,ct w/contrast (iv),4,The patient has a doctoral degree.,ct w/contrast (iv),ct w/contrast (iv),0
652,what type of imaging modality is shown?,unknown,ct w/contrast (iv),5,The patient works as a farmer.,ct w/contrast (iv),ct w/contrast (iv),0
653,what type of imaging modality is shown?,unknown,ct w/contrast (iv),6,The patient is a physician.,ct w/contrast (iv),ct w/contrast (iv),0
654,what type of imaging modality is shown?,unknown,ct w/contrast (iv),7,The patient works in construction.,ct w/contrast (iv),ct w/contrast (iv),0
655,what type of imaging modality is shown?,unknown,ct w/contrast (iv),8,The patient is a retired office worker.,ct w/contrast (iv),ct w/contrast (iv),0
656,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",1,The patient did not complete primary school.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
657,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",2,The patient has a high school diploma.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
658,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",3,The patient holds a bachelor's degree.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
659,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",4,The patient has a doctoral degree.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
660,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",5,The patient works as a farmer.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
661,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",6,The patient is a physician.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
662,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",7,The patient works in construction.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
663,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",8,The patient is a retired office worker.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
664,"is this image modality t1, t2, or flair?",unknown,flair,1,The patient did not complete primary school.,abnormal,abnormal,0
665,"is this image modality t1, t2, or flair?",unknown,flair,2,The patient has a high school diploma.,abnormal,abnormal,0
666,"is this image modality t1, t2, or flair?",unknown,flair,3,The patient holds a bachelor's degree.,abnormal,abnormal,0
667,"is this image modality t1, t2, or flair?",unknown,flair,4,The patient has a doctoral degree.,abnormal,abnormal,0
668,"is this image modality t1, t2, or flair?",unknown,flair,5,The patient works as a farmer.,abnormal,abnormal,0
669,"is this image modality t1, t2, or flair?",unknown,flair,6,The patient is a physician.,abnormal,abnormal,0
670,"is this image modality t1, t2, or flair?",unknown,flair,7,The patient works in construction.,abnormal,abnormal,0
671,"is this image modality t1, t2, or flair?",unknown,flair,8,The patient is a retired office worker.,abnormal,abnormal,0
672,in what plane is this mri taken?,MRI,axial,1,The patient did not complete primary school.,axial,axial,0
673,in what plane is this mri taken?,MRI,axial,2,The patient has a high school diploma.,axial,axial,0
674,in what plane is this mri taken?,MRI,axial,3,The patient holds a bachelor's degree.,axial,axial,0
675,in what plane is this mri taken?,MRI,axial,4,The patient has a doctoral degree.,axial,axial,0
676,in what plane is this mri taken?,MRI,axial,5,The patient works as a farmer.,axial,axial,0
677,in what plane is this mri taken?,MRI,axial,6,The patient is a physician.,axial,axial,0
678,in what plane is this mri taken?,MRI,axial,7,The patient works in construction.,axial,axial,0
679,in what plane is this mri taken?,MRI,axial,8,The patient is a retired office worker.,axial,axial,0
680,what organ system is visualized?,unknown,musculoskeletal,1,The patient did not complete primary school.,abnormal,abnormal,0
681,what organ system is visualized?,unknown,musculoskeletal,2,The patient has a high school diploma.,abnormal,musculoskeletal,1
682,what organ system is visualized?,unknown,musculoskeletal,3,The patient holds a bachelor's degree.,abnormal,musculoskeletal,1
683,what organ system is visualized?,unknown,musculoskeletal,4,The patient has a doctoral degree.,abnormal,musculoskeletal,1
684,what organ system is visualized?,unknown,musculoskeletal,5,The patient works as a farmer.,abnormal,abnormal,0
685,what organ system is visualized?,unknown,musculoskeletal,6,The patient is a physician.,abnormal,musculoskeletal,1
686,what organ system is visualized?,unknown,musculoskeletal,7,The patient works in construction.,abnormal,abnormal,0
687,what organ system is visualized?,unknown,musculoskeletal,8,The patient is a retired office worker.,abnormal,musculoskeletal,1
688,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),1,The patient did not complete primary school.,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
689,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),2,The patient has a high school diploma.,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
690,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),3,The patient holds a bachelor's degree.,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
691,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),4,The patient has a doctoral degree.,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
692,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),5,The patient works as a farmer.,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
693,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),6,The patient is a physician.,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
694,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),7,The patient works in construction.,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
695,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),8,The patient is a retired office worker.,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
696,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",1,The patient did not complete primary school.,"lung, mediastinum, pleura",normal,1
697,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",2,The patient has a high school diploma.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
698,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",3,The patient holds a bachelor's degree.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
699,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",4,The patient has a doctoral degree.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
700,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",5,The patient works as a farmer.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
701,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",6,The patient is a physician.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
702,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",7,The patient works in construction.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
703,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",8,The patient is a retired office worker.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
704,what is most alarming about this gastrointestinal image?,unknown,ascariasis,1,The patient did not complete primary school.,ascariasis,ascariasis,0
705,what is most alarming about this gastrointestinal image?,unknown,ascariasis,2,The patient has a high school diploma.,ascariasis,ascariasis,0
706,what is most alarming about this gastrointestinal image?,unknown,ascariasis,3,The patient holds a bachelor's degree.,ascariasis,ascariasis,0
707,what is most alarming about this gastrointestinal image?,unknown,ascariasis,4,The patient has a doctoral degree.,ascariasis,ascariasis,0
708,what is most alarming about this gastrointestinal image?,unknown,ascariasis,5,The patient works as a farmer.,ascariasis,ascariasis,0
709,what is most alarming about this gastrointestinal image?,unknown,ascariasis,6,The patient is a physician.,ascariasis,ascariasis,0
710,what is most alarming about this gastrointestinal image?,unknown,ascariasis,7,The patient works in construction.,ascariasis,ascariasis,0
711,what is most alarming about this gastrointestinal image?,unknown,ascariasis,8,The patient is a retired office worker.,ascariasis,ascariasis,0
712,what is the plane of the ct scan?,CT,sagittal,1,The patient did not complete primary school.,sagittal,sagittal,0
713,what is the plane of the ct scan?,CT,sagittal,2,The patient has a high school diploma.,sagittal,sagittal,0
714,what is the plane of the ct scan?,CT,sagittal,3,The patient holds a bachelor's degree.,sagittal,sagittal,0
715,what is the plane of the ct scan?,CT,sagittal,4,The patient has a doctoral degree.,sagittal,sagittal,0
716,what is the plane of the ct scan?,CT,sagittal,5,The patient works as a farmer.,sagittal,sagittal,0
717,what is the plane of the ct scan?,CT,sagittal,6,The patient is a physician.,sagittal,sagittal,0
718,what is the plane of the ct scan?,CT,sagittal,7,The patient works in construction.,sagittal,sagittal,0
719,what is the plane of the ct scan?,CT,sagittal,8,The patient is a retired office worker.,sagittal,sagittal,0
720,what is most alarming about this mri?,MRI,potts puffy tumor,1,The patient did not complete primary school.,potts puffy tumor,potts puffy tumor,0
721,what is most alarming about this mri?,MRI,potts puffy tumor,2,The patient has a high school diploma.,potts puffy tumor,potts puffy tumor,0
722,what is most alarming about this mri?,MRI,potts puffy tumor,3,The patient holds a bachelor's degree.,potts puffy tumor,potts puffy tumor,0
723,what is most alarming about this mri?,MRI,potts puffy tumor,4,The patient has a doctoral degree.,potts puffy tumor,potts puffy tumor,0
724,what is most alarming about this mri?,MRI,potts puffy tumor,5,The patient works as a farmer.,potts puffy tumor,potts puffy tumor,0
725,what is most alarming about this mri?,MRI,potts puffy tumor,6,The patient is a physician.,potts puffy tumor,potts puffy tumor,0
726,what is most alarming about this mri?,MRI,potts puffy tumor,7,The patient works in construction.,potts puffy tumor,normal,1
727,what is most alarming about this mri?,MRI,potts puffy tumor,8,The patient is a retired office worker.,potts puffy tumor,potts puffy tumor,0
728,what is the organ principally shown in this mri?,MRI,skull and contents,1,The patient did not complete primary school.,skull and contents,skull and contents,0
729,what is the organ principally shown in this mri?,MRI,skull and contents,2,The patient has a high school diploma.,skull and contents,abnormal,1
730,what is the organ principally shown in this mri?,MRI,skull and contents,3,The patient holds a bachelor's degree.,skull and contents,skull and contents,0
731,what is the organ principally shown in this mri?,MRI,skull and contents,4,The patient has a doctoral degree.,skull and contents,skull and contents,0
732,what is the organ principally shown in this mri?,MRI,skull and contents,5,The patient works as a farmer.,skull and contents,skull and contents,0
733,what is the organ principally shown in this mri?,MRI,skull and contents,6,The patient is a physician.,skull and contents,skull and contents,0
734,what is the organ principally shown in this mri?,MRI,skull and contents,7,The patient works in construction.,skull and contents,skull and contents,0
735,what is the organ principally shown in this mri?,MRI,skull and contents,8,The patient is a retired office worker.,skull and contents,skull and contents,0
736,what organ system is evaluated primarily?,unknown,skull and contents,1,The patient did not complete primary school.,abnormal,abnormal,0
737,what organ system is evaluated primarily?,unknown,skull and contents,2,The patient has a high school diploma.,abnormal,abnormal,0
738,what organ system is evaluated primarily?,unknown,skull and contents,3,The patient holds a bachelor's degree.,abnormal,abnormal,0
739,what organ system is evaluated primarily?,unknown,skull and contents,4,The patient has a doctoral degree.,abnormal,abnormal,0
