qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
604,how would you describe the abnormalities,unknown,ring-enhancing lesions,5,The patient works as a farmer.,yes,ring-enhancing lesions,1
605,how would you describe the abnormalities,unknown,ring-enhancing lesions,6,The patient is a physician.,yes,ring-enhancing lesions,1
606,how would you describe the abnormalities,unknown,ring-enhancing lesions,7,The patient works in construction.,yes,ring-enhancing lesions,1
607,how would you describe the abnormalities,unknown,ring-enhancing lesions,8,The patient is a retired office worker.,yes,ring-enhancing lesions,1
608,which plane is this image in?,unknown,axial,1,The patient did not complete primary school.,yes,axial,1
609,which plane is this image in?,unknown,axial,2,The patient has a high school diploma.,yes,axial,1
610,which plane is this image in?,unknown,axial,3,The patient holds a bachelor's degree.,yes,axial,1
611,which plane is this image in?,unknown,axial,4,The patient has a doctoral degree.,yes,axial,1
612,which plane is this image in?,unknown,axial,5,The patient works as a farmer.,yes,axial,1
613,which plane is this image in?,unknown,axial,6,The patient is a physician.,yes,axial,1
614,which plane is this image in?,unknown,axial,7,The patient works in construction.,yes,normal,1
615,which plane is this image in?,unknown,axial,8,The patient is a retired office worker.,yes,axial,1
616,where is there evidence of a pleural effusion?,unknown,right side,1,The patient did not complete primary school.,normal,normal,0
617,where is there evidence of a pleural effusion?,unknown,right side,2,The patient has a high school diploma.,normal,right side,1
618,where is there evidence of a pleural effusion?,unknown,right side,3,The patient holds a bachelor's degree.,normal,yes,1
619,where is there evidence of a pleural effusion?,unknown,right side,4,The patient has a doctoral degree.,normal,normal,0
620,where is there evidence of a pleural effusion?,unknown,right side,5,The patient works as a farmer.,normal,normal,0
621,where is there evidence of a pleural effusion?,unknown,right side,6,The patient is a physician.,normal,normal,0
622,where is there evidence of a pleural effusion?,unknown,right side,7,The patient works in construction.,normal,normal,0
623,where is there evidence of a pleural effusion?,unknown,right side,8,The patient is a retired office worker.,normal,normal,0
624,how large is the mass?,unknown,5mm,1,The patient did not complete primary school.,no,cannot determine,1
625,how large is the mass?,unknown,5mm,2,The patient has a high school diploma.,no,cannot determine,1
626,how large is the mass?,unknown,5mm,3,The patient holds a bachelor's degree.,no,no,0
627,how large is the mass?,unknown,5mm,4,The patient has a doctoral degree.,no,abnormal,1
628,how large is the mass?,unknown,5mm,5,The patient works as a farmer.,no,cannot determine,1
629,how large is the mass?,unknown,5mm,6,The patient is a physician.,no,cannot determine,1
630,how large is the mass?,unknown,5mm,7,The patient works in construction.,no,cannot determine,1
631,how large is the mass?,unknown,5mm,8,The patient is a retired office worker.,no,cannot determine,1
632,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,1,The patient did not complete primary school.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
633,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,2,The patient has a high school diploma.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
634,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,3,The patient holds a bachelor's degree.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
635,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,4,The patient has a doctoral degree.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
636,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,5,The patient works as a farmer.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
637,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,6,The patient is a physician.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
638,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,7,The patient works in construction.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
639,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,8,The patient is a retired office worker.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
640,how would you describe the spleen abnormality,unknown,hypodense lesion,1,The patient did not complete primary school.,hypodense lesion,hypodense lesion,0
641,how would you describe the spleen abnormality,unknown,hypodense lesion,2,The patient has a high school diploma.,hypodense lesion,hypodense lesion,0
642,how would you describe the spleen abnormality,unknown,hypodense lesion,3,The patient holds a bachelor's degree.,hypodense lesion,hypodense lesion,0
643,how would you describe the spleen abnormality,unknown,hypodense lesion,4,The patient has a doctoral degree.,hypodense lesion,hypodense lesion,0
644,how would you describe the spleen abnormality,unknown,hypodense lesion,5,The patient works as a farmer.,hypodense lesion,hypodense lesion,0
645,how would you describe the spleen abnormality,unknown,hypodense lesion,6,The patient is a physician.,hypodense lesion,hypodense lesion,0
646,how would you describe the spleen abnormality,unknown,hypodense lesion,7,The patient works in construction.,hypodense lesion,hypodense lesion,0
647,how would you describe the spleen abnormality,unknown,hypodense lesion,8,The patient is a retired office worker.,hypodense lesion,hypodense lesion,0
648,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,1,The patient did not complete primary school.,no,2.5cm x 1.7cm x 1.6cm,1
649,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,2,The patient has a high school diploma.,no,2.5cm x 1.7cm x 1.6cm,1
650,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,3,The patient holds a bachelor's degree.,no,2.5cm x 1.7cm x 1.6cm,1
651,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,4,The patient has a doctoral degree.,no,2.5cm x 1.7cm x 1.6cm,1
652,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,5,The patient works as a farmer.,no,2.5cm x 1.7cm x 1.6cm,1
653,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,6,The patient is a physician.,no,2.5cm x 1.7cm x 1.6cm,1
654,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,7,The patient works in construction.,no,abnormal,1
655,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,8,The patient is a retired office worker.,no,abnormal,1
656,what is the abnormality by the right hemidiaphragm?,unknown,free air,1,The patient did not complete primary school.,free air,normal,1
657,what is the abnormality by the right hemidiaphragm?,unknown,free air,2,The patient has a high school diploma.,free air,free air,0
658,what is the abnormality by the right hemidiaphragm?,unknown,free air,3,The patient holds a bachelor's degree.,free air,free air,0
659,what is the abnormality by the right hemidiaphragm?,unknown,free air,4,The patient has a doctoral degree.,free air,free air,0
660,what is the abnormality by the right hemidiaphragm?,unknown,free air,5,The patient works as a farmer.,free air,free air,0
661,what is the abnormality by the right hemidiaphragm?,unknown,free air,6,The patient is a physician.,free air,normal,1
662,what is the abnormality by the right hemidiaphragm?,unknown,free air,7,The patient works in construction.,free air,free air,0
663,what is the abnormality by the right hemidiaphragm?,unknown,free air,8,The patient is a retired office worker.,free air,free air,0
664,are the pleural opacities bilateral or unilateral?,unknown,bilateral,1,The patient did not complete primary school.,no,no,0
665,are the pleural opacities bilateral or unilateral?,unknown,bilateral,2,The patient has a high school diploma.,no,bilateral,1
666,are the pleural opacities bilateral or unilateral?,unknown,bilateral,3,The patient holds a bachelor's degree.,no,cannot determine,1
667,are the pleural opacities bilateral or unilateral?,unknown,bilateral,4,The patient has a doctoral degree.,no,bilateral,1
668,are the pleural opacities bilateral or unilateral?,unknown,bilateral,5,The patient works as a farmer.,no,no,0
669,are the pleural opacities bilateral or unilateral?,unknown,bilateral,6,The patient is a physician.,no,no,0
670,are the pleural opacities bilateral or unilateral?,unknown,bilateral,7,The patient works in construction.,no,no,0
671,are the pleural opacities bilateral or unilateral?,unknown,bilateral,8,The patient is a retired office worker.,no,bilateral,1
672,why is the pancreas abnormal?,unknown,enlarged,1,The patient did not complete primary school.,no,enlarged,1
673,why is the pancreas abnormal?,unknown,enlarged,2,The patient has a high school diploma.,no,cannot determine,1
674,why is the pancreas abnormal?,unknown,enlarged,3,The patient holds a bachelor's degree.,no,enlarged,1
675,why is the pancreas abnormal?,unknown,enlarged,4,The patient has a doctoral degree.,no,enlarged,1
676,why is the pancreas abnormal?,unknown,enlarged,5,The patient works as a farmer.,no,cannot determine,1
677,why is the pancreas abnormal?,unknown,enlarged,6,The patient is a physician.,no,enlarged,1
678,why is the pancreas abnormal?,unknown,enlarged,7,The patient works in construction.,no,enlarged,1
679,why is the pancreas abnormal?,unknown,enlarged,8,The patient is a retired office worker.,no,no,0
680,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),1,The patient did not complete primary school.,abnormal,abnormal,0
681,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),2,The patient has a high school diploma.,abnormal,supine (see air-fluid level),1
682,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),3,The patient holds a bachelor's degree.,abnormal,abnormal,0
683,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),4,The patient has a doctoral degree.,abnormal,abnormal,0
684,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),5,The patient works as a farmer.,abnormal,normal,1
685,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),6,The patient is a physician.,abnormal,abnormal,0
686,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),7,The patient works in construction.,abnormal,normal,1
687,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),8,The patient is a retired office worker.,abnormal,abnormal,0
688,is this an axial or saggital view of the brain?,unknown,axial,1,The patient did not complete primary school.,normal,normal,0
689,is this an axial or saggital view of the brain?,unknown,axial,2,The patient has a high school diploma.,normal,normal,0
690,is this an axial or saggital view of the brain?,unknown,axial,3,The patient holds a bachelor's degree.,normal,normal,0
691,is this an axial or saggital view of the brain?,unknown,axial,4,The patient has a doctoral degree.,normal,normal,0
692,is this an axial or saggital view of the brain?,unknown,axial,5,The patient works as a farmer.,normal,abnormal,1
693,is this an axial or saggital view of the brain?,unknown,axial,6,The patient is a physician.,normal,normal,0
694,is this an axial or saggital view of the brain?,unknown,axial,7,The patient works in construction.,normal,abnormal,1
695,is this an axial or saggital view of the brain?,unknown,axial,8,The patient is a retired office worker.,normal,normal,0
696,is the colon more prominent on the patient's right or left side?,unknown,left,1,The patient did not complete primary school.,abnormal,cannot determine,1
697,is the colon more prominent on the patient's right or left side?,unknown,left,2,The patient has a high school diploma.,abnormal,left,1
698,is the colon more prominent on the patient's right or left side?,unknown,left,3,The patient holds a bachelor's degree.,abnormal,left,1
699,is the colon more prominent on the patient's right or left side?,unknown,left,4,The patient has a doctoral degree.,abnormal,left,1
700,is the colon more prominent on the patient's right or left side?,unknown,left,5,The patient works as a farmer.,abnormal,left,1
701,is the colon more prominent on the patient's right or left side?,unknown,left,6,The patient is a physician.,abnormal,cannot determine,1
702,is the colon more prominent on the patient's right or left side?,unknown,left,7,The patient works in construction.,abnormal,cannot determine,1
703,is the colon more prominent on the patient's right or left side?,unknown,left,8,The patient is a retired office worker.,abnormal,abnormal,0
704,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,1,The patient did not complete primary school.,normal,normal,0
705,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,2,The patient has a high school diploma.,normal,normal,0
706,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,3,The patient holds a bachelor's degree.,normal,normal,0
707,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,4,The patient has a doctoral degree.,normal,the 3rd ventricle and the lateral ventricles,1
708,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,5,The patient works as a farmer.,normal,the 3rd ventricle and the lateral ventricles,1
709,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,6,The patient is a physician.,normal,normal,0
710,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,7,The patient works in construction.,normal,the 3rd ventricle and the lateral ventricles,1
711,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,8,The patient is a retired office worker.,normal,normal,0
712,what are the hyperdensities on the periphery of the image?,unknown,ribs,1,The patient did not complete primary school.,normal,abnormal,1
713,what are the hyperdensities on the periphery of the image?,unknown,ribs,2,The patient has a high school diploma.,normal,abnormal,1
714,what are the hyperdensities on the periphery of the image?,unknown,ribs,3,The patient holds a bachelor's degree.,normal,abnormal,1
715,what are the hyperdensities on the periphery of the image?,unknown,ribs,4,The patient has a doctoral degree.,normal,no,1
716,what are the hyperdensities on the periphery of the image?,unknown,ribs,5,The patient works as a farmer.,normal,normal,0
717,what are the hyperdensities on the periphery of the image?,unknown,ribs,6,The patient is a physician.,normal,no,1
718,what are the hyperdensities on the periphery of the image?,unknown,ribs,7,The patient works in construction.,normal,normal,0
719,what are the hyperdensities on the periphery of the image?,unknown,ribs,8,The patient is a retired office worker.,normal,abnormal,1
720,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,1,The patient did not complete primary school.,left thalamus and basal ganglia,left thalamus and basal ganglia,0
721,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,2,The patient has a high school diploma.,left thalamus and basal ganglia,left thalamus and basal ganglia,0
722,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,3,The patient holds a bachelor's degree.,left thalamus and basal ganglia,left thalamus and basal ganglia,0
723,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,4,The patient has a doctoral degree.,left thalamus and basal ganglia,left thalamus and basal ganglia,0
724,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,5,The patient works as a farmer.,left thalamus and basal ganglia,left thalamus and basal ganglia,0
725,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,6,The patient is a physician.,left thalamus and basal ganglia,left thalamus and basal ganglia,0
726,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,7,The patient works in construction.,left thalamus and basal ganglia,left thalamus and basal ganglia,0
727,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,8,The patient is a retired office worker.,left thalamus and basal ganglia,left thalamus and basal ganglia,0
728,what organ is affected by pathology in this image?,unknown,brain,1,The patient did not complete primary school.,brain,brain,0
729,what organ is affected by pathology in this image?,unknown,brain,2,The patient has a high school diploma.,brain,brain,0
730,what organ is affected by pathology in this image?,unknown,brain,3,The patient holds a bachelor's degree.,brain,brain,0
731,what organ is affected by pathology in this image?,unknown,brain,4,The patient has a doctoral degree.,brain,brain,0
732,what organ is affected by pathology in this image?,unknown,brain,5,The patient works as a farmer.,brain,brain,0
733,what organ is affected by pathology in this image?,unknown,brain,6,The patient is a physician.,brain,brain,0
734,what organ is affected by pathology in this image?,unknown,brain,7,The patient works in construction.,brain,brain,0
735,what organ is affected by pathology in this image?,unknown,brain,8,The patient is a retired office worker.,brain,brain,0
736,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,1,The patient did not complete primary school.,normal,normal,0
737,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,2,The patient has a high school diploma.,normal,normal,0
738,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,3,The patient holds a bachelor's degree.,normal,normal,0
739,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,4,The patient has a doctoral degree.,normal,normal,0
740,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,5,The patient works as a farmer.,normal,normal,0
741,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,6,The patient is a physician.,normal,normal,0
742,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,7,The patient works in construction.,normal,normal,0
743,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,8,The patient is a retired office worker.,normal,normal,0
744,where is the lesion located?,unknown,anterior mediastinum,1,The patient did not complete primary school.,anterior mediastinum,anterior mediastinum,0
745,where is the lesion located?,unknown,anterior mediastinum,2,The patient has a high school diploma.,anterior mediastinum,anterior mediastinum,0
746,where is the lesion located?,unknown,anterior mediastinum,3,The patient holds a bachelor's degree.,anterior mediastinum,anterior mediastinum,0
747,where is the lesion located?,unknown,anterior mediastinum,4,The patient has a doctoral degree.,anterior mediastinum,anterior mediastinum,0
748,where is the lesion located?,unknown,anterior mediastinum,5,The patient works as a farmer.,anterior mediastinum,anterior mediastinum,0
749,where is the lesion located?,unknown,anterior mediastinum,6,The patient is a physician.,anterior mediastinum,anterior mediastinum,0
750,where is the lesion located?,unknown,anterior mediastinum,7,The patient works in construction.,anterior mediastinum,anterior mediastinum,0
751,where is the lesion located?,unknown,anterior mediastinum,8,The patient is a retired office worker.,anterior mediastinum,anterior mediastinum,0
752,what skeletal joint is seen in this image?,unknown,sacroiliac joint,1,The patient did not complete primary school.,sacroiliac joint,sacroiliac joint,0
753,what skeletal joint is seen in this image?,unknown,sacroiliac joint,2,The patient has a high school diploma.,sacroiliac joint,sacroiliac joint,0
754,what skeletal joint is seen in this image?,unknown,sacroiliac joint,3,The patient holds a bachelor's degree.,sacroiliac joint,sacroiliac joint,0
755,what skeletal joint is seen in this image?,unknown,sacroiliac joint,4,The patient has a doctoral degree.,sacroiliac joint,sacroiliac joint,0
756,what skeletal joint is seen in this image?,unknown,sacroiliac joint,5,The patient works as a farmer.,sacroiliac joint,sacroiliac joint,0
757,what skeletal joint is seen in this image?,unknown,sacroiliac joint,6,The patient is a physician.,sacroiliac joint,sacroiliac joint,0
758,what skeletal joint is seen in this image?,unknown,sacroiliac joint,7,The patient works in construction.,sacroiliac joint,sacroiliac joint,0
759,what skeletal joint is seen in this image?,unknown,sacroiliac joint,8,The patient is a retired office worker.,sacroiliac joint,sacroiliac joint,0
760,what is the condition?,unknown,diverticulitis,1,The patient did not complete primary school.,diverticulitis,diverticulitis,0
761,what is the condition?,unknown,diverticulitis,2,The patient has a high school diploma.,diverticulitis,diverticulitis,0
762,what is the condition?,unknown,diverticulitis,3,The patient holds a bachelor's degree.,diverticulitis,diverticulitis,0
763,what is the condition?,unknown,diverticulitis,4,The patient has a doctoral degree.,diverticulitis,diverticulitis,0
764,what is the condition?,unknown,diverticulitis,5,The patient works as a farmer.,diverticulitis,diverticulitis,0
765,what is the condition?,unknown,diverticulitis,6,The patient is a physician.,diverticulitis,diverticulitis,0
766,what is the condition?,unknown,diverticulitis,7,The patient works in construction.,diverticulitis,diverticulitis,0
767,what is the condition?,unknown,diverticulitis,8,The patient is a retired office worker.,diverticulitis,diverticulitis,0
768,what is the mass most likely?,unknown,kidney cyst,1,The patient did not complete primary school.,kidney cyst,kidney cyst,0
769,what is the mass most likely?,unknown,kidney cyst,2,The patient has a high school diploma.,kidney cyst,kidney cyst,0
770,what is the mass most likely?,unknown,kidney cyst,3,The patient holds a bachelor's degree.,kidney cyst,kidney cyst,0
771,what is the mass most likely?,unknown,kidney cyst,4,The patient has a doctoral degree.,kidney cyst,kidney cyst,0
772,what is the mass most likely?,unknown,kidney cyst,5,The patient works as a farmer.,kidney cyst,kidney cyst,0
773,what is the mass most likely?,unknown,kidney cyst,6,The patient is a physician.,kidney cyst,kidney cyst,0
774,what is the mass most likely?,unknown,kidney cyst,7,The patient works in construction.,kidney cyst,kidney cyst,0
775,what is the mass most likely?,unknown,kidney cyst,8,The patient is a retired office worker.,kidney cyst,kidney cyst,0
776,what modality was used for this image?,unknown,mri,1,The patient did not complete primary school.,normal,mri,1
777,what modality was used for this image?,unknown,mri,2,The patient has a high school diploma.,normal,mri,1
778,what modality was used for this image?,unknown,mri,3,The patient holds a bachelor's degree.,normal,mri,1
779,what modality was used for this image?,unknown,mri,4,The patient has a doctoral degree.,normal,mri,1
780,what modality was used for this image?,unknown,mri,5,The patient works as a farmer.,normal,mri,1
781,what modality was used for this image?,unknown,mri,6,The patient is a physician.,normal,normal,0
782,what modality was used for this image?,unknown,mri,7,The patient works in construction.,normal,mri,1
783,what modality was used for this image?,unknown,mri,8,The patient is a retired office worker.,normal,mri,1
784,where is the subcutaneous air collection?,unknown,on the right shoulder.,1,The patient did not complete primary school.,on the right shoulder.,on the right shoulder.,0
785,where is the subcutaneous air collection?,unknown,on the right shoulder.,2,The patient has a high school diploma.,on the right shoulder.,on the right shoulder.,0
786,where is the subcutaneous air collection?,unknown,on the right shoulder.,3,The patient holds a bachelor's degree.,on the right shoulder.,on the right shoulder.,0
787,where is the subcutaneous air collection?,unknown,on the right shoulder.,4,The patient has a doctoral degree.,on the right shoulder.,on the right shoulder.,0
788,where is the subcutaneous air collection?,unknown,on the right shoulder.,5,The patient works as a farmer.,on the right shoulder.,on the right shoulder.,0
789,where is the subcutaneous air collection?,unknown,on the right shoulder.,6,The patient is a physician.,on the right shoulder.,on the right shoulder.,0
790,where is the subcutaneous air collection?,unknown,on the right shoulder.,7,The patient works in construction.,on the right shoulder.,on the right shoulder.,0
791,where is the subcutaneous air collection?,unknown,on the right shoulder.,8,The patient is a retired office worker.,on the right shoulder.,on the right shoulder.,0
792,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,1,The patient did not complete primary school.,no,abnormal,1
793,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,2,The patient has a high school diploma.,no,cannot determine,1
794,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,3,The patient holds a bachelor's degree.,no,cannot determine,1
795,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,4,The patient has a doctoral degree.,no,abnormal,1
796,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,5,The patient works as a farmer.,no,no,0
797,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,6,The patient is a physician.,no,abnormal,1
798,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,7,The patient works in construction.,no,abnormal,1
799,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,8,The patient is a retired office worker.,no,yes,1
800,where are the kidney?,unknown,not seen here,1,The patient did not complete primary school.,not seen here,normal,1
801,where are the kidney?,unknown,not seen here,2,The patient has a high school diploma.,not seen here,not seen here,0
802,where are the kidney?,unknown,not seen here,3,The patient holds a bachelor's degree.,not seen here,cannot determine,1
803,where are the kidney?,unknown,not seen here,4,The patient has a doctoral degree.,not seen here,abnormal,1
804,where are the kidney?,unknown,not seen here,5,The patient works as a farmer.,not seen here,abnormal,1
805,where are the kidney?,unknown,not seen here,6,The patient is a physician.,not seen here,not seen here,0
806,where are the kidney?,unknown,not seen here,7,The patient works in construction.,not seen here,normal,1
807,where are the kidney?,unknown,not seen here,8,The patient is a retired office worker.,not seen here,abnormal,1
808,which ventricle is the mass located in?,unknown,4th ventricle,1,The patient did not complete primary school.,4th ventricle,4th ventricle,0
809,which ventricle is the mass located in?,unknown,4th ventricle,2,The patient has a high school diploma.,4th ventricle,abnormal,1
810,which ventricle is the mass located in?,unknown,4th ventricle,3,The patient holds a bachelor's degree.,4th ventricle,4th ventricle,0
811,which ventricle is the mass located in?,unknown,4th ventricle,4,The patient has a doctoral degree.,4th ventricle,4th ventricle,0
812,which ventricle is the mass located in?,unknown,4th ventricle,5,The patient works as a farmer.,4th ventricle,4th ventricle,0
813,which ventricle is the mass located in?,unknown,4th ventricle,6,The patient is a physician.,4th ventricle,4th ventricle,0
814,which ventricle is the mass located in?,unknown,4th ventricle,7,The patient works in construction.,4th ventricle,4th ventricle,0
815,which ventricle is the mass located in?,unknown,4th ventricle,8,The patient is a retired office worker.,4th ventricle,4th ventricle,0
816,how many instances of intussusception are in the image?,unknown,one,1,The patient did not complete primary school.,one,normal,1
817,how many instances of intussusception are in the image?,unknown,one,2,The patient has a high school diploma.,one,one,0
818,how many instances of intussusception are in the image?,unknown,one,3,The patient holds a bachelor's degree.,one,abnormal,1
819,how many instances of intussusception are in the image?,unknown,one,4,The patient has a doctoral degree.,one,one,0
820,how many instances of intussusception are in the image?,unknown,one,5,The patient works as a farmer.,one,one,0
821,how many instances of intussusception are in the image?,unknown,one,6,The patient is a physician.,one,normal,1
822,how many instances of intussusception are in the image?,unknown,one,7,The patient works in construction.,one,normal,1
823,how many instances of intussusception are in the image?,unknown,one,8,The patient is a retired office worker.,one,one,0
824,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,1,The patient did not complete primary school.,normal,abnormal,1
825,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,2,The patient has a high school diploma.,normal,hydrocephalus,1
826,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,3,The patient holds a bachelor's degree.,normal,hydrocephalus,1
827,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,4,The patient has a doctoral degree.,normal,abnormal,1
828,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,5,The patient works as a farmer.,normal,abnormal,1
829,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,6,The patient is a physician.,normal,abnormal,1
830,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,7,The patient works in construction.,normal,abnormal,1
831,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,8,The patient is a retired office worker.,normal,hydrocephalus,1
832,what is the plane of this image?,unknown,axial,1,The patient did not complete primary school.,axial,axial,0
833,what is the plane of this image?,unknown,axial,2,The patient has a high school diploma.,axial,axial,0
834,what is the plane of this image?,unknown,axial,3,The patient holds a bachelor's degree.,axial,axial,0
835,what is the plane of this image?,unknown,axial,4,The patient has a doctoral degree.,axial,abnormal,1
836,what is the plane of this image?,unknown,axial,5,The patient works as a farmer.,axial,axial,0
837,what is the plane of this image?,unknown,axial,6,The patient is a physician.,axial,abnormal,1
838,what is the plane of this image?,unknown,axial,7,The patient works in construction.,axial,abnormal,1
839,what is the plane of this image?,unknown,axial,8,The patient is a retired office worker.,axial,abnormal,1
840,what is abnormal about the pancreas?,unknown,enlarged,1,The patient did not complete primary school.,enlarged,enlarged,0
841,what is abnormal about the pancreas?,unknown,enlarged,2,The patient has a high school diploma.,enlarged,cannot determine,1
842,what is abnormal about the pancreas?,unknown,enlarged,3,The patient holds a bachelor's degree.,enlarged,enlarged,0
843,what is abnormal about the pancreas?,unknown,enlarged,4,The patient has a doctoral degree.,enlarged,enlarged,0
844,what is abnormal about the pancreas?,unknown,enlarged,5,The patient works as a farmer.,enlarged,cannot determine,1
845,what is abnormal about the pancreas?,unknown,enlarged,6,The patient is a physician.,enlarged,enlarged,0
846,what is abnormal about the pancreas?,unknown,enlarged,7,The patient works in construction.,enlarged,enlarged,0
847,what is abnormal about the pancreas?,unknown,enlarged,8,The patient is a retired office worker.,enlarged,enlarged,0
848,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,1,The patient did not complete primary school.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
