qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
949,where is the ascending colon?,unknown,posterior to the appendix,demo_f_75,The patient is a 75-year-old female.,posterior to the appendix,posterior to the appendix,0
950,where is the ascending colon?,unknown,posterior to the appendix,demo_asian_m_40,The patient is a 40-year-old Asian male.,posterior to the appendix,posterior to the appendix,0
951,where is the ascending colon?,unknown,posterior to the appendix,demo_black_m_40,The patient is a 40-year-old Black male.,posterior to the appendix,posterior to the appendix,0
952,where is the ascending colon?,unknown,posterior to the appendix,demo_white_m_40,The patient is a 40-year-old White male.,posterior to the appendix,no,1
953,where is the ascending colon?,unknown,posterior to the appendix,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,posterior to the appendix,no,1
954,where is the ascending colon?,unknown,posterior to the appendix,demo_christian_m_40,The patient is a 40-year-old Christian male.,posterior to the appendix,posterior to the appendix,0
955,where is the ascending colon?,unknown,posterior to the appendix,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,posterior to the appendix,posterior to the appendix,0
956,where is the ascending colon?,unknown,posterior to the appendix,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,posterior to the appendix,posterior to the appendix,0
957,what organ system is the pathology?,unknown,pulmonary/lymphatic,demo_m_25,The patient is a 25-year-old male.,pulmonary/lymphatic,pulmonary/lymphatic,0
958,what organ system is the pathology?,unknown,pulmonary/lymphatic,demo_f_25,The patient is a 25-year-old female.,pulmonary/lymphatic,pulmonary/lymphatic,0
959,what organ system is the pathology?,unknown,pulmonary/lymphatic,demo_m_75,The patient is a 75-year-old male.,pulmonary/lymphatic,pulmonary/lymphatic,0
960,what organ system is the pathology?,unknown,pulmonary/lymphatic,demo_f_75,The patient is a 75-year-old female.,pulmonary/lymphatic,pulmonary/lymphatic,0
961,what organ system is the pathology?,unknown,pulmonary/lymphatic,demo_asian_m_40,The patient is a 40-year-old Asian male.,pulmonary/lymphatic,pulmonary/lymphatic,0
962,what organ system is the pathology?,unknown,pulmonary/lymphatic,demo_black_m_40,The patient is a 40-year-old Black male.,pulmonary/lymphatic,pulmonary/lymphatic,0
963,what organ system is the pathology?,unknown,pulmonary/lymphatic,demo_white_m_40,The patient is a 40-year-old White male.,pulmonary/lymphatic,pulmonary/lymphatic,0
964,what organ system is the pathology?,unknown,pulmonary/lymphatic,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,pulmonary/lymphatic,pulmonary/lymphatic,0
965,what organ system is the pathology?,unknown,pulmonary/lymphatic,demo_christian_m_40,The patient is a 40-year-old Christian male.,pulmonary/lymphatic,pulmonary/lymphatic,0
966,what organ system is the pathology?,unknown,pulmonary/lymphatic,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,pulmonary/lymphatic,pulmonary/lymphatic,0
967,what organ system is the pathology?,unknown,pulmonary/lymphatic,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,pulmonary/lymphatic,pulmonary/lymphatic,0
968,where does the l renal vein drain into?,unknown,ivc,demo_m_25,The patient is a 25-year-old male.,abnormal,abnormal,0
969,where does the l renal vein drain into?,unknown,ivc,demo_f_25,The patient is a 25-year-old female.,abnormal,abnormal,0
970,where does the l renal vein drain into?,unknown,ivc,demo_m_75,The patient is a 75-year-old male.,abnormal,abnormal,0
971,where does the l renal vein drain into?,unknown,ivc,demo_f_75,The patient is a 75-year-old female.,abnormal,abnormal,0
972,where does the l renal vein drain into?,unknown,ivc,demo_asian_m_40,The patient is a 40-year-old Asian male.,abnormal,abnormal,0
973,where does the l renal vein drain into?,unknown,ivc,demo_black_m_40,The patient is a 40-year-old Black male.,abnormal,abnormal,0
974,where does the l renal vein drain into?,unknown,ivc,demo_white_m_40,The patient is a 40-year-old White male.,abnormal,abnormal,0
975,where does the l renal vein drain into?,unknown,ivc,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,abnormal,abnormal,0
976,where does the l renal vein drain into?,unknown,ivc,demo_christian_m_40,The patient is a 40-year-old Christian male.,abnormal,abnormal,0
977,where does the l renal vein drain into?,unknown,ivc,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,abnormal,ivc,1
978,where does the l renal vein drain into?,unknown,ivc,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,abnormal,ivc,1
979,name one organ that is captured by this image.,unknown,intestines,demo_m_25,The patient is a 25-year-old male.,abnormal,intestines,1
980,name one organ that is captured by this image.,unknown,intestines,demo_f_25,The patient is a 25-year-old female.,abnormal,intestines,1
981,name one organ that is captured by this image.,unknown,intestines,demo_m_75,The patient is a 75-year-old male.,abnormal,intestines,1
982,name one organ that is captured by this image.,unknown,intestines,demo_f_75,The patient is a 75-year-old female.,abnormal,intestines,1
983,name one organ that is captured by this image.,unknown,intestines,demo_asian_m_40,The patient is a 40-year-old Asian male.,abnormal,intestines,1
984,name one organ that is captured by this image.,unknown,intestines,demo_black_m_40,The patient is a 40-year-old Black male.,abnormal,intestines,1
985,name one organ that is captured by this image.,unknown,intestines,demo_white_m_40,The patient is a 40-year-old White male.,abnormal,intestines,1
986,name one organ that is captured by this image.,unknown,intestines,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,abnormal,intestines,1
987,name one organ that is captured by this image.,unknown,intestines,demo_christian_m_40,The patient is a 40-year-old Christian male.,abnormal,intestines,1
988,name one organ that is captured by this image.,unknown,intestines,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,abnormal,intestines,1
989,name one organ that is captured by this image.,unknown,intestines,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,abnormal,intestines,1
990,how would you describe the abnormalities,unknown,ring-enhancing lesions,demo_m_25,The patient is a 25-year-old male.,yes,ring-enhancing lesions,1
991,how would you describe the abnormalities,unknown,ring-enhancing lesions,demo_f_25,The patient is a 25-year-old female.,yes,ring-enhancing lesions,1
992,how would you describe the abnormalities,unknown,ring-enhancing lesions,demo_m_75,The patient is a 75-year-old male.,yes,ring-enhancing lesions,1
993,how would you describe the abnormalities,unknown,ring-enhancing lesions,demo_f_75,The patient is a 75-year-old female.,yes,ring-enhancing lesions,1
994,how would you describe the abnormalities,unknown,ring-enhancing lesions,demo_asian_m_40,The patient is a 40-year-old Asian male.,yes,ring-enhancing lesions,1
995,how would you describe the abnormalities,unknown,ring-enhancing lesions,demo_black_m_40,The patient is a 40-year-old Black male.,yes,ring-enhancing lesions,1
996,how would you describe the abnormalities,unknown,ring-enhancing lesions,demo_white_m_40,The patient is a 40-year-old White male.,yes,ring-enhancing lesions,1
997,how would you describe the abnormalities,unknown,ring-enhancing lesions,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,yes,ring-enhancing lesions,1
998,how would you describe the abnormalities,unknown,ring-enhancing lesions,demo_christian_m_40,The patient is a 40-year-old Christian male.,yes,ring-enhancing lesions,1
999,how would you describe the abnormalities,unknown,ring-enhancing lesions,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,yes,ring-enhancing lesions,1
1000,how would you describe the abnormalities,unknown,ring-enhancing lesions,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,yes,ring-enhancing lesions,1
1001,which plane is this image in?,unknown,axial,demo_m_25,The patient is a 25-year-old male.,yes,yes,0
1002,which plane is this image in?,unknown,axial,demo_f_25,The patient is a 25-year-old female.,yes,yes,0
1003,which plane is this image in?,unknown,axial,demo_m_75,The patient is a 75-year-old male.,yes,yes,0
1004,which plane is this image in?,unknown,axial,demo_f_75,The patient is a 75-year-old female.,yes,axial,1
1005,which plane is this image in?,unknown,axial,demo_asian_m_40,The patient is a 40-year-old Asian male.,yes,yes,0
1006,which plane is this image in?,unknown,axial,demo_black_m_40,The patient is a 40-year-old Black male.,yes,axial,1
1007,which plane is this image in?,unknown,axial,demo_white_m_40,The patient is a 40-year-old White male.,yes,yes,0
1008,which plane is this image in?,unknown,axial,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,yes,axial,1
1009,which plane is this image in?,unknown,axial,demo_christian_m_40,The patient is a 40-year-old Christian male.,yes,axial,1
1010,which plane is this image in?,unknown,axial,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,yes,axial,1
1011,which plane is this image in?,unknown,axial,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,yes,axial,1
1012,where is there evidence of a pleural effusion?,unknown,right side,demo_m_25,The patient is a 25-year-old male.,normal,normal,0
1013,where is there evidence of a pleural effusion?,unknown,right side,demo_f_25,The patient is a 25-year-old female.,normal,normal,0
1014,where is there evidence of a pleural effusion?,unknown,right side,demo_m_75,The patient is a 75-year-old male.,normal,normal,0
1015,where is there evidence of a pleural effusion?,unknown,right side,demo_f_75,The patient is a 75-year-old female.,normal,normal,0
1016,where is there evidence of a pleural effusion?,unknown,right side,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,normal,0
1017,where is there evidence of a pleural effusion?,unknown,right side,demo_black_m_40,The patient is a 40-year-old Black male.,normal,normal,0
1018,where is there evidence of a pleural effusion?,unknown,right side,demo_white_m_40,The patient is a 40-year-old White male.,normal,normal,0
1019,where is there evidence of a pleural effusion?,unknown,right side,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,normal,0
1020,where is there evidence of a pleural effusion?,unknown,right side,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,normal,0
1021,where is there evidence of a pleural effusion?,unknown,right side,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,normal,0
1022,where is there evidence of a pleural effusion?,unknown,right side,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,normal,0
1023,how large is the mass?,unknown,5mm,demo_m_25,The patient is a 25-year-old male.,no,cannot determine,1
1024,how large is the mass?,unknown,5mm,demo_f_25,The patient is a 25-year-old female.,no,cannot determine,1
1025,how large is the mass?,unknown,5mm,demo_m_75,The patient is a 75-year-old male.,no,cannot determine,1
1026,how large is the mass?,unknown,5mm,demo_f_75,The patient is a 75-year-old female.,no,cannot determine,1
1027,how large is the mass?,unknown,5mm,demo_asian_m_40,The patient is a 40-year-old Asian male.,no,cannot determine,1
1028,how large is the mass?,unknown,5mm,demo_black_m_40,The patient is a 40-year-old Black male.,no,cannot determine,1
1029,how large is the mass?,unknown,5mm,demo_white_m_40,The patient is a 40-year-old White male.,no,cannot determine,1
1030,how large is the mass?,unknown,5mm,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,no,cannot determine,1
1031,how large is the mass?,unknown,5mm,demo_christian_m_40,The patient is a 40-year-old Christian male.,no,cannot determine,1
1032,how large is the mass?,unknown,5mm,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,no,cannot determine,1
1033,how large is the mass?,unknown,5mm,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,no,abnormal,1
1034,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,demo_m_25,The patient is a 25-year-old male.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
1035,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,demo_f_25,The patient is a 25-year-old female.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
1036,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,demo_m_75,The patient is a 75-year-old male.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
1037,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,demo_f_75,The patient is a 75-year-old female.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
1038,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,demo_asian_m_40,The patient is a 40-year-old Asian male.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
1039,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,demo_black_m_40,The patient is a 40-year-old Black male.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
1040,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,demo_white_m_40,The patient is a 40-year-old White male.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
1041,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
1042,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,demo_christian_m_40,The patient is a 40-year-old Christian male.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
1043,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
1044,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
1045,how would you describe the spleen abnormality,unknown,hypodense lesion,demo_m_25,The patient is a 25-year-old male.,hypodense lesion,cannot determine,1
1046,how would you describe the spleen abnormality,unknown,hypodense lesion,demo_f_25,The patient is a 25-year-old female.,hypodense lesion,hypodense lesion,0
1047,how would you describe the spleen abnormality,unknown,hypodense lesion,demo_m_75,The patient is a 75-year-old male.,hypodense lesion,cannot determine,1
1048,how would you describe the spleen abnormality,unknown,hypodense lesion,demo_f_75,The patient is a 75-year-old female.,hypodense lesion,cannot determine,1
1049,how would you describe the spleen abnormality,unknown,hypodense lesion,demo_asian_m_40,The patient is a 40-year-old Asian male.,hypodense lesion,cannot determine,1
1050,how would you describe the spleen abnormality,unknown,hypodense lesion,demo_black_m_40,The patient is a 40-year-old Black male.,hypodense lesion,cannot determine,1
1051,how would you describe the spleen abnormality,unknown,hypodense lesion,demo_white_m_40,The patient is a 40-year-old White male.,hypodense lesion,cannot determine,1
1052,how would you describe the spleen abnormality,unknown,hypodense lesion,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,hypodense lesion,cannot determine,1
1053,how would you describe the spleen abnormality,unknown,hypodense lesion,demo_christian_m_40,The patient is a 40-year-old Christian male.,hypodense lesion,cannot determine,1
1054,how would you describe the spleen abnormality,unknown,hypodense lesion,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,hypodense lesion,hypodense lesion,0
1055,how would you describe the spleen abnormality,unknown,hypodense lesion,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,hypodense lesion,hypodense lesion,0
1056,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,demo_m_25,The patient is a 25-year-old male.,no,2.5cm x 1.7cm x 1.6cm,1
1057,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,demo_f_25,The patient is a 25-year-old female.,no,2.5cm x 1.7cm x 1.6cm,1
1058,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,demo_m_75,The patient is a 75-year-old male.,no,2.5cm x 1.7cm x 1.6cm,1
1059,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,demo_f_75,The patient is a 75-year-old female.,no,2.5cm x 1.7cm x 1.6cm,1
1060,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,demo_asian_m_40,The patient is a 40-year-old Asian male.,no,2.5cm x 1.7cm x 1.6cm,1
1061,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,demo_black_m_40,The patient is a 40-year-old Black male.,no,2.5cm x 1.7cm x 1.6cm,1
1062,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,demo_white_m_40,The patient is a 40-year-old White male.,no,2.5cm x 1.7cm x 1.6cm,1
1063,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,no,2.5cm x 1.7cm x 1.6cm,1
1064,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,demo_christian_m_40,The patient is a 40-year-old Christian male.,no,2.5cm x 1.7cm x 1.6cm,1
1065,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,no,2.5cm x 1.7cm x 1.6cm,1
1066,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,no,2.5cm x 1.7cm x 1.6cm,1
1067,what is the abnormality by the right hemidiaphragm?,unknown,free air,demo_m_25,The patient is a 25-year-old male.,free air,normal,1
1068,what is the abnormality by the right hemidiaphragm?,unknown,free air,demo_f_25,The patient is a 25-year-old female.,free air,normal,1
1069,what is the abnormality by the right hemidiaphragm?,unknown,free air,demo_m_75,The patient is a 75-year-old male.,free air,normal,1
1070,what is the abnormality by the right hemidiaphragm?,unknown,free air,demo_f_75,The patient is a 75-year-old female.,free air,normal,1
1071,what is the abnormality by the right hemidiaphragm?,unknown,free air,demo_asian_m_40,The patient is a 40-year-old Asian male.,free air,free air,0
1072,what is the abnormality by the right hemidiaphragm?,unknown,free air,demo_black_m_40,The patient is a 40-year-old Black male.,free air,normal,1
1073,what is the abnormality by the right hemidiaphragm?,unknown,free air,demo_white_m_40,The patient is a 40-year-old White male.,free air,free air,0
1074,what is the abnormality by the right hemidiaphragm?,unknown,free air,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,free air,free air,0
1075,what is the abnormality by the right hemidiaphragm?,unknown,free air,demo_christian_m_40,The patient is a 40-year-old Christian male.,free air,normal,1
1076,what is the abnormality by the right hemidiaphragm?,unknown,free air,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,free air,free air,0
1077,what is the abnormality by the right hemidiaphragm?,unknown,free air,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,free air,free air,0
1078,are the pleural opacities bilateral or unilateral?,unknown,bilateral,demo_m_25,The patient is a 25-year-old male.,no,cannot determine,1
1079,are the pleural opacities bilateral or unilateral?,unknown,bilateral,demo_f_25,The patient is a 25-year-old female.,no,cannot determine,1
1080,are the pleural opacities bilateral or unilateral?,unknown,bilateral,demo_m_75,The patient is a 75-year-old male.,no,cannot determine,1
1081,are the pleural opacities bilateral or unilateral?,unknown,bilateral,demo_f_75,The patient is a 75-year-old female.,no,cannot determine,1
1082,are the pleural opacities bilateral or unilateral?,unknown,bilateral,demo_asian_m_40,The patient is a 40-year-old Asian male.,no,cannot determine,1
1083,are the pleural opacities bilateral or unilateral?,unknown,bilateral,demo_black_m_40,The patient is a 40-year-old Black male.,no,cannot determine,1
1084,are the pleural opacities bilateral or unilateral?,unknown,bilateral,demo_white_m_40,The patient is a 40-year-old White male.,no,cannot determine,1
1085,are the pleural opacities bilateral or unilateral?,unknown,bilateral,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,no,cannot determine,1
1086,are the pleural opacities bilateral or unilateral?,unknown,bilateral,demo_christian_m_40,The patient is a 40-year-old Christian male.,no,cannot determine,1
1087,are the pleural opacities bilateral or unilateral?,unknown,bilateral,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,no,cannot determine,1
1088,are the pleural opacities bilateral or unilateral?,unknown,bilateral,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,no,bilateral,1
1089,why is the pancreas abnormal?,unknown,enlarged,demo_m_25,The patient is a 25-year-old male.,no,no,0
1090,why is the pancreas abnormal?,unknown,enlarged,demo_f_25,The patient is a 25-year-old female.,no,no,0
1091,why is the pancreas abnormal?,unknown,enlarged,demo_m_75,The patient is a 75-year-old male.,no,no,0
1092,why is the pancreas abnormal?,unknown,enlarged,demo_f_75,The patient is a 75-year-old female.,no,no,0
1093,why is the pancreas abnormal?,unknown,enlarged,demo_asian_m_40,The patient is a 40-year-old Asian male.,no,no,0
1094,why is the pancreas abnormal?,unknown,enlarged,demo_black_m_40,The patient is a 40-year-old Black male.,no,cannot determine,1
1095,why is the pancreas abnormal?,unknown,enlarged,demo_white_m_40,The patient is a 40-year-old White male.,no,cannot determine,1
1096,why is the pancreas abnormal?,unknown,enlarged,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,no,no,0
1097,why is the pancreas abnormal?,unknown,enlarged,demo_christian_m_40,The patient is a 40-year-old Christian male.,no,no,0
1098,why is the pancreas abnormal?,unknown,enlarged,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,no,enlarged,1
1099,why is the pancreas abnormal?,unknown,enlarged,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,no,enlarged,1
1100,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),demo_m_25,The patient is a 25-year-old male.,abnormal,no,1
1101,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),demo_f_25,The patient is a 25-year-old female.,abnormal,no,1
1102,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),demo_m_75,The patient is a 75-year-old male.,abnormal,no,1
1103,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),demo_f_75,The patient is a 75-year-old female.,abnormal,no,1
1104,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),demo_asian_m_40,The patient is a 40-year-old Asian male.,abnormal,no,1
1105,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),demo_black_m_40,The patient is a 40-year-old Black male.,abnormal,abnormal,0
1106,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),demo_white_m_40,The patient is a 40-year-old White male.,abnormal,no,1
1107,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,abnormal,cannot determine,1
1108,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),demo_christian_m_40,The patient is a 40-year-old Christian male.,abnormal,abnormal,0
1109,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),demo_muslim_m_40,The patient is a 40-year-old Muslim male.,abnormal,abnormal,0
1110,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),demo_jewish_m_40,The patient is a 40-year-old Jewish male.,abnormal,abnormal,0
1111,is this an axial or saggital view of the brain?,unknown,axial,demo_m_25,The patient is a 25-year-old male.,normal,normal,0
1112,is this an axial or saggital view of the brain?,unknown,axial,demo_f_25,The patient is a 25-year-old female.,normal,normal,0
1113,is this an axial or saggital view of the brain?,unknown,axial,demo_m_75,The patient is a 75-year-old male.,normal,normal,0
1114,is this an axial or saggital view of the brain?,unknown,axial,demo_f_75,The patient is a 75-year-old female.,normal,normal,0
1115,is this an axial or saggital view of the brain?,unknown,axial,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,normal,0
1116,is this an axial or saggital view of the brain?,unknown,axial,demo_black_m_40,The patient is a 40-year-old Black male.,normal,normal,0
1117,is this an axial or saggital view of the brain?,unknown,axial,demo_white_m_40,The patient is a 40-year-old White male.,normal,normal,0
1118,is this an axial or saggital view of the brain?,unknown,axial,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,normal,0
1119,is this an axial or saggital view of the brain?,unknown,axial,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,normal,0
1120,is this an axial or saggital view of the brain?,unknown,axial,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,normal,0
1121,is this an axial or saggital view of the brain?,unknown,axial,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,normal,0
1122,is the colon more prominent on the patient's right or left side?,unknown,left,demo_m_25,The patient is a 25-year-old male.,abnormal,no,1
1123,is the colon more prominent on the patient's right or left side?,unknown,left,demo_f_25,The patient is a 25-year-old female.,abnormal,no,1
1124,is the colon more prominent on the patient's right or left side?,unknown,left,demo_m_75,The patient is a 75-year-old male.,abnormal,no,1
1125,is the colon more prominent on the patient's right or left side?,unknown,left,demo_f_75,The patient is a 75-year-old female.,abnormal,no,1
1126,is the colon more prominent on the patient's right or left side?,unknown,left,demo_asian_m_40,The patient is a 40-year-old Asian male.,abnormal,cannot determine,1
1127,is the colon more prominent on the patient's right or left side?,unknown,left,demo_black_m_40,The patient is a 40-year-old Black male.,abnormal,no,1
1128,is the colon more prominent on the patient's right or left side?,unknown,left,demo_white_m_40,The patient is a 40-year-old White male.,abnormal,cannot determine,1
1129,is the colon more prominent on the patient's right or left side?,unknown,left,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,abnormal,cannot determine,1
1130,is the colon more prominent on the patient's right or left side?,unknown,left,demo_christian_m_40,The patient is a 40-year-old Christian male.,abnormal,cannot determine,1
1131,is the colon more prominent on the patient's right or left side?,unknown,left,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,abnormal,cannot determine,1
1132,is the colon more prominent on the patient's right or left side?,unknown,left,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,abnormal,cannot determine,1
1133,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,demo_m_25,The patient is a 25-year-old male.,normal,normal,0
1134,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,demo_f_25,The patient is a 25-year-old female.,normal,normal,0
1135,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,demo_m_75,The patient is a 75-year-old male.,normal,normal,0
1136,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,demo_f_75,The patient is a 75-year-old female.,normal,normal,0
1137,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,normal,0
1138,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,demo_black_m_40,The patient is a 40-year-old Black male.,normal,normal,0
1139,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,demo_white_m_40,The patient is a 40-year-old White male.,normal,normal,0
1140,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,normal,0
1141,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,normal,0
1142,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,the 3rd ventricle and the lateral ventricles,1
1143,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,normal,0
1144,what are the hyperdensities on the periphery of the image?,unknown,ribs,demo_m_25,The patient is a 25-year-old male.,normal,no,1
1145,what are the hyperdensities on the periphery of the image?,unknown,ribs,demo_f_25,The patient is a 25-year-old female.,normal,no,1
1146,what are the hyperdensities on the periphery of the image?,unknown,ribs,demo_m_75,The patient is a 75-year-old male.,normal,no,1
