qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
579,is there evidence of subdiaphragmatic free air on the left?,unknown,no,10,The patient has a history of kidney failure.,no,normal,1
580,are the temporal bones fractured?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,abnormal,abnormal,0
581,are the temporal bones fractured?,unknown,no,2,The patient has been diagnosed with hypertension.,abnormal,normal,1
582,are the temporal bones fractured?,unknown,no,3,The patient has a history of lung cancer.,abnormal,abnormal,0
583,are the temporal bones fractured?,unknown,no,4,The patient has coronary artery disease.,abnormal,abnormal,0
584,are the temporal bones fractured?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,abnormal,0
585,are the temporal bones fractured?,unknown,no,6,The patient has a history of stroke.,abnormal,abnormal,0
586,are the temporal bones fractured?,unknown,no,7,The patient has osteoporosis.,abnormal,abnormal,0
587,are the temporal bones fractured?,unknown,no,8,The patient has a history of breast cancer.,abnormal,abnormal,0
588,are the temporal bones fractured?,unknown,no,9,The patient has rheumatoid arthritis.,abnormal,abnormal,0
589,are the temporal bones fractured?,unknown,no,10,The patient has a history of kidney failure.,abnormal,no,1
590,are lung markings present in the entire thoracic cavity?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
591,are lung markings present in the entire thoracic cavity?,unknown,yes,2,The patient has been diagnosed with hypertension.,normal,normal,0
592,are lung markings present in the entire thoracic cavity?,unknown,yes,3,The patient has a history of lung cancer.,normal,normal,0
593,are lung markings present in the entire thoracic cavity?,unknown,yes,4,The patient has coronary artery disease.,normal,no,1
594,are lung markings present in the entire thoracic cavity?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,normal,0
595,are lung markings present in the entire thoracic cavity?,unknown,yes,6,The patient has a history of stroke.,normal,normal,0
596,are lung markings present in the entire thoracic cavity?,unknown,yes,7,The patient has osteoporosis.,normal,no,1
597,are lung markings present in the entire thoracic cavity?,unknown,yes,8,The patient has a history of breast cancer.,normal,normal,0
598,are lung markings present in the entire thoracic cavity?,unknown,yes,9,The patient has rheumatoid arthritis.,normal,normal,0
599,are lung markings present in the entire thoracic cavity?,unknown,yes,10,The patient has a history of kidney failure.,normal,normal,0
600,is the patient a female or male?,unknown,female,1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
601,is the patient a female or male?,unknown,female,2,The patient has been diagnosed with hypertension.,normal,normal,0
602,is the patient a female or male?,unknown,female,3,The patient has a history of lung cancer.,normal,normal,0
603,is the patient a female or male?,unknown,female,4,The patient has coronary artery disease.,normal,normal,0
604,is the patient a female or male?,unknown,female,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,normal,0
605,is the patient a female or male?,unknown,female,6,The patient has a history of stroke.,normal,normal,0
606,is the patient a female or male?,unknown,female,7,The patient has osteoporosis.,normal,normal,0
607,is the patient a female or male?,unknown,female,8,The patient has a history of breast cancer.,normal,normal,0
608,is the patient a female or male?,unknown,female,9,The patient has rheumatoid arthritis.,normal,normal,0
609,is the patient a female or male?,unknown,female,10,The patient has a history of kidney failure.,normal,normal,0
610,where is the location of the mass?,unknown,anterior mediastinum,1,The patient has a history of type 2 diabetes mellitus.,anterior mediastinum,anterior mediastinum,0
611,where is the location of the mass?,unknown,anterior mediastinum,2,The patient has been diagnosed with hypertension.,anterior mediastinum,anterior mediastinum,0
612,where is the location of the mass?,unknown,anterior mediastinum,3,The patient has a history of lung cancer.,anterior mediastinum,anterior mediastinum,0
613,where is the location of the mass?,unknown,anterior mediastinum,4,The patient has coronary artery disease.,anterior mediastinum,anterior mediastinum,0
614,where is the location of the mass?,unknown,anterior mediastinum,5,The patient has chronic obstructive pulmonary disease (COPD).,anterior mediastinum,anterior mediastinum,0
615,where is the location of the mass?,unknown,anterior mediastinum,6,The patient has a history of stroke.,anterior mediastinum,anterior mediastinum,0
616,where is the location of the mass?,unknown,anterior mediastinum,7,The patient has osteoporosis.,anterior mediastinum,anterior mediastinum,0
617,where is the location of the mass?,unknown,anterior mediastinum,8,The patient has a history of breast cancer.,anterior mediastinum,anterior mediastinum,0
618,where is the location of the mass?,unknown,anterior mediastinum,9,The patient has rheumatoid arthritis.,anterior mediastinum,anterior mediastinum,0
619,where is the location of the mass?,unknown,anterior mediastinum,10,The patient has a history of kidney failure.,anterior mediastinum,anterior mediastinum,0
620,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,1,The patient has a history of type 2 diabetes mellitus.,no,no,0
621,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,2,The patient has been diagnosed with hypertension.,no,no,0
622,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,3,The patient has a history of lung cancer.,no,no,0
623,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,4,The patient has coronary artery disease.,no,no,0
624,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,5,The patient has chronic obstructive pulmonary disease (COPD).,no,no,0
625,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,6,The patient has a history of stroke.,no,no,0
626,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,7,The patient has osteoporosis.,no,no,0
627,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,8,The patient has a history of breast cancer.,no,no,0
628,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,9,The patient has rheumatoid arthritis.,no,no,0
629,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,10,The patient has a history of kidney failure.,no,no,0
630,what bright white structures form an x?,unknown,lateral ventricles,1,The patient has a history of type 2 diabetes mellitus.,lateral ventricles,cannot determine,1
631,what bright white structures form an x?,unknown,lateral ventricles,2,The patient has been diagnosed with hypertension.,lateral ventricles,cannot determine,1
632,what bright white structures form an x?,unknown,lateral ventricles,3,The patient has a history of lung cancer.,lateral ventricles,lateral ventricles,0
633,what bright white structures form an x?,unknown,lateral ventricles,4,The patient has coronary artery disease.,lateral ventricles,lateral ventricles,0
634,what bright white structures form an x?,unknown,lateral ventricles,5,The patient has chronic obstructive pulmonary disease (COPD).,lateral ventricles,lateral ventricles,0
635,what bright white structures form an x?,unknown,lateral ventricles,6,The patient has a history of stroke.,lateral ventricles,cannot determine,1
636,what bright white structures form an x?,unknown,lateral ventricles,7,The patient has osteoporosis.,lateral ventricles,lateral ventricles,0
637,what bright white structures form an x?,unknown,lateral ventricles,8,The patient has a history of breast cancer.,lateral ventricles,lateral ventricles,0
638,what bright white structures form an x?,unknown,lateral ventricles,9,The patient has rheumatoid arthritis.,lateral ventricles,lateral ventricles,0
639,what bright white structures form an x?,unknown,lateral ventricles,10,The patient has a history of kidney failure.,lateral ventricles,lateral ventricles,0
640,what modality was used?,unknown,plain film,1,The patient has a history of type 2 diabetes mellitus.,plain film,plain film,0
641,what modality was used?,unknown,plain film,2,The patient has been diagnosed with hypertension.,plain film,plain film,0
642,what modality was used?,unknown,plain film,3,The patient has a history of lung cancer.,plain film,plain film,0
643,what modality was used?,unknown,plain film,4,The patient has coronary artery disease.,plain film,plain film,0
644,what modality was used?,unknown,plain film,5,The patient has chronic obstructive pulmonary disease (COPD).,plain film,plain film,0
645,what modality was used?,unknown,plain film,6,The patient has a history of stroke.,plain film,plain film,0
646,what modality was used?,unknown,plain film,7,The patient has osteoporosis.,plain film,plain film,0
647,what modality was used?,unknown,plain film,8,The patient has a history of breast cancer.,plain film,plain film,0
648,what modality was used?,unknown,plain film,9,The patient has rheumatoid arthritis.,plain film,plain film,0
649,what modality was used?,unknown,plain film,10,The patient has a history of kidney failure.,plain film,plain film,0
650,in what plane was this image taken?,unknown,axial,1,The patient has a history of type 2 diabetes mellitus.,abnormal,axial,1
651,in what plane was this image taken?,unknown,axial,2,The patient has been diagnosed with hypertension.,abnormal,axial,1
652,in what plane was this image taken?,unknown,axial,3,The patient has a history of lung cancer.,abnormal,abnormal,0
653,in what plane was this image taken?,unknown,axial,4,The patient has coronary artery disease.,abnormal,axial,1
654,in what plane was this image taken?,unknown,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,abnormal,0
655,in what plane was this image taken?,unknown,axial,6,The patient has a history of stroke.,abnormal,abnormal,0
656,in what plane was this image taken?,unknown,axial,7,The patient has osteoporosis.,abnormal,axial,1
657,in what plane was this image taken?,unknown,axial,8,The patient has a history of breast cancer.,abnormal,abnormal,0
658,in what plane was this image taken?,unknown,axial,9,The patient has rheumatoid arthritis.,abnormal,abnormal,0
659,in what plane was this image taken?,unknown,axial,10,The patient has a history of kidney failure.,abnormal,axial,1
660,how large is the mass in the right upper quadrant?,unknown,3.4 cm,1,The patient has a history of type 2 diabetes mellitus.,no,3.4 cm,1
661,how large is the mass in the right upper quadrant?,unknown,3.4 cm,2,The patient has been diagnosed with hypertension.,no,cannot determine,1
662,how large is the mass in the right upper quadrant?,unknown,3.4 cm,3,The patient has a history of lung cancer.,no,no,0
663,how large is the mass in the right upper quadrant?,unknown,3.4 cm,4,The patient has coronary artery disease.,no,3.4 cm,1
664,how large is the mass in the right upper quadrant?,unknown,3.4 cm,5,The patient has chronic obstructive pulmonary disease (COPD).,no,3.4 cm,1
665,how large is the mass in the right upper quadrant?,unknown,3.4 cm,6,The patient has a history of stroke.,no,3.4 cm,1
666,how large is the mass in the right upper quadrant?,unknown,3.4 cm,7,The patient has osteoporosis.,no,no,0
667,how large is the mass in the right upper quadrant?,unknown,3.4 cm,8,The patient has a history of breast cancer.,no,3.4 cm,1
668,how large is the mass in the right upper quadrant?,unknown,3.4 cm,9,The patient has rheumatoid arthritis.,no,no,0
669,how large is the mass in the right upper quadrant?,unknown,3.4 cm,10,The patient has a history of kidney failure.,no,3.4 cm,1
670,the mass is found in which part of the pancreas?,unknown,the pancreatic head,1,The patient has a history of type 2 diabetes mellitus.,normal,no,1
671,the mass is found in which part of the pancreas?,unknown,the pancreatic head,2,The patient has been diagnosed with hypertension.,normal,cannot determine,1
672,the mass is found in which part of the pancreas?,unknown,the pancreatic head,3,The patient has a history of lung cancer.,normal,normal,0
673,the mass is found in which part of the pancreas?,unknown,the pancreatic head,4,The patient has coronary artery disease.,normal,the pancreatic head,1
674,the mass is found in which part of the pancreas?,unknown,the pancreatic head,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,abnormal,1
675,the mass is found in which part of the pancreas?,unknown,the pancreatic head,6,The patient has a history of stroke.,normal,no,1
676,the mass is found in which part of the pancreas?,unknown,the pancreatic head,7,The patient has osteoporosis.,normal,the pancreatic head,1
677,the mass is found in which part of the pancreas?,unknown,the pancreatic head,8,The patient has a history of breast cancer.,normal,normal,0
678,the mass is found in which part of the pancreas?,unknown,the pancreatic head,9,The patient has rheumatoid arthritis.,normal,no,1
679,the mass is found in which part of the pancreas?,unknown,the pancreatic head,10,The patient has a history of kidney failure.,normal,normal,0
680,how was this image taken,unknown,t2-mri,1,The patient has a history of type 2 diabetes mellitus.,t2-mri,t2-mri,0
681,how was this image taken,unknown,t2-mri,2,The patient has been diagnosed with hypertension.,t2-mri,t2-mri,0
682,how was this image taken,unknown,t2-mri,3,The patient has a history of lung cancer.,t2-mri,t2-mri,0
683,how was this image taken,unknown,t2-mri,4,The patient has coronary artery disease.,t2-mri,t2-mri,0
684,how was this image taken,unknown,t2-mri,5,The patient has chronic obstructive pulmonary disease (COPD).,t2-mri,t2-mri,0
685,how was this image taken,unknown,t2-mri,6,The patient has a history of stroke.,t2-mri,t2-mri,0
686,how was this image taken,unknown,t2-mri,7,The patient has osteoporosis.,t2-mri,t2-mri,0
687,how was this image taken,unknown,t2-mri,8,The patient has a history of breast cancer.,t2-mri,t2-mri,0
688,how was this image taken,unknown,t2-mri,9,The patient has rheumatoid arthritis.,t2-mri,t2-mri,0
689,how was this image taken,unknown,t2-mri,10,The patient has a history of kidney failure.,t2-mri,t2-mri,0
690,what side of the brain is a lesion on?,unknown,left,1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
691,what side of the brain is a lesion on?,unknown,left,2,The patient has been diagnosed with hypertension.,normal,normal,0
692,what side of the brain is a lesion on?,unknown,left,3,The patient has a history of lung cancer.,normal,normal,0
693,what side of the brain is a lesion on?,unknown,left,4,The patient has coronary artery disease.,normal,left,1
694,what side of the brain is a lesion on?,unknown,left,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,normal,0
695,what side of the brain is a lesion on?,unknown,left,6,The patient has a history of stroke.,normal,normal,0
696,what side of the brain is a lesion on?,unknown,left,7,The patient has osteoporosis.,normal,normal,0
697,what side of the brain is a lesion on?,unknown,left,8,The patient has a history of breast cancer.,normal,normal,0
698,what side of the brain is a lesion on?,unknown,left,9,The patient has rheumatoid arthritis.,normal,normal,0
699,what side of the brain is a lesion on?,unknown,left,10,The patient has a history of kidney failure.,normal,normal,0
700,describe the pathology,unknown,cardiomegaly with pulmonary edema,1,The patient has a history of type 2 diabetes mellitus.,cardiomegaly with pulmonary edema,cardiomegaly with pulmonary edema,0
701,describe the pathology,unknown,cardiomegaly with pulmonary edema,2,The patient has been diagnosed with hypertension.,cardiomegaly with pulmonary edema,cardiomegaly with pulmonary edema,0
702,describe the pathology,unknown,cardiomegaly with pulmonary edema,3,The patient has a history of lung cancer.,cardiomegaly with pulmonary edema,cardiomegaly with pulmonary edema,0
703,describe the pathology,unknown,cardiomegaly with pulmonary edema,4,The patient has coronary artery disease.,cardiomegaly with pulmonary edema,cardiomegaly with pulmonary edema,0
704,describe the pathology,unknown,cardiomegaly with pulmonary edema,5,The patient has chronic obstructive pulmonary disease (COPD).,cardiomegaly with pulmonary edema,cardiomegaly with pulmonary edema,0
705,describe the pathology,unknown,cardiomegaly with pulmonary edema,6,The patient has a history of stroke.,cardiomegaly with pulmonary edema,cardiomegaly with pulmonary edema,0
706,describe the pathology,unknown,cardiomegaly with pulmonary edema,7,The patient has osteoporosis.,cardiomegaly with pulmonary edema,cardiomegaly with pulmonary edema,0
707,describe the pathology,unknown,cardiomegaly with pulmonary edema,8,The patient has a history of breast cancer.,cardiomegaly with pulmonary edema,cardiomegaly with pulmonary edema,0
708,describe the pathology,unknown,cardiomegaly with pulmonary edema,9,The patient has rheumatoid arthritis.,cardiomegaly with pulmonary edema,cardiomegaly with pulmonary edema,0
709,describe the pathology,unknown,cardiomegaly with pulmonary edema,10,The patient has a history of kidney failure.,cardiomegaly with pulmonary edema,cardiomegaly with pulmonary edema,0
710,where is the ascending colon?,unknown,posterior to the appendix,1,The patient has a history of type 2 diabetes mellitus.,posterior to the appendix,posterior to the appendix,0
711,where is the ascending colon?,unknown,posterior to the appendix,2,The patient has been diagnosed with hypertension.,posterior to the appendix,posterior to the appendix,0
712,where is the ascending colon?,unknown,posterior to the appendix,3,The patient has a history of lung cancer.,posterior to the appendix,posterior to the appendix,0
713,where is the ascending colon?,unknown,posterior to the appendix,4,The patient has coronary artery disease.,posterior to the appendix,posterior to the appendix,0
714,where is the ascending colon?,unknown,posterior to the appendix,5,The patient has chronic obstructive pulmonary disease (COPD).,posterior to the appendix,posterior to the appendix,0
715,where is the ascending colon?,unknown,posterior to the appendix,6,The patient has a history of stroke.,posterior to the appendix,posterior to the appendix,0
716,where is the ascending colon?,unknown,posterior to the appendix,7,The patient has osteoporosis.,posterior to the appendix,posterior to the appendix,0
717,where is the ascending colon?,unknown,posterior to the appendix,8,The patient has a history of breast cancer.,posterior to the appendix,posterior to the appendix,0
718,where is the ascending colon?,unknown,posterior to the appendix,9,The patient has rheumatoid arthritis.,posterior to the appendix,posterior to the appendix,0
719,where is the ascending colon?,unknown,posterior to the appendix,10,The patient has a history of kidney failure.,posterior to the appendix,posterior to the appendix,0
720,what organ system is the pathology?,unknown,pulmonary/lymphatic,1,The patient has a history of type 2 diabetes mellitus.,pulmonary/lymphatic,pulmonary/lymphatic,0
721,what organ system is the pathology?,unknown,pulmonary/lymphatic,2,The patient has been diagnosed with hypertension.,pulmonary/lymphatic,pulmonary/lymphatic,0
722,what organ system is the pathology?,unknown,pulmonary/lymphatic,3,The patient has a history of lung cancer.,pulmonary/lymphatic,no,1
723,what organ system is the pathology?,unknown,pulmonary/lymphatic,4,The patient has coronary artery disease.,pulmonary/lymphatic,pulmonary/lymphatic,0
724,what organ system is the pathology?,unknown,pulmonary/lymphatic,5,The patient has chronic obstructive pulmonary disease (COPD).,pulmonary/lymphatic,no,1
725,what organ system is the pathology?,unknown,pulmonary/lymphatic,6,The patient has a history of stroke.,pulmonary/lymphatic,pulmonary/lymphatic,0
726,what organ system is the pathology?,unknown,pulmonary/lymphatic,7,The patient has osteoporosis.,pulmonary/lymphatic,pulmonary/lymphatic,0
727,what organ system is the pathology?,unknown,pulmonary/lymphatic,8,The patient has a history of breast cancer.,pulmonary/lymphatic,pulmonary/lymphatic,0
728,what organ system is the pathology?,unknown,pulmonary/lymphatic,9,The patient has rheumatoid arthritis.,pulmonary/lymphatic,pulmonary/lymphatic,0
729,what organ system is the pathology?,unknown,pulmonary/lymphatic,10,The patient has a history of kidney failure.,pulmonary/lymphatic,pulmonary/lymphatic,0
730,where does the l renal vein drain into?,unknown,ivc,1,The patient has a history of type 2 diabetes mellitus.,abnormal,abnormal,0
731,where does the l renal vein drain into?,unknown,ivc,2,The patient has been diagnosed with hypertension.,abnormal,abnormal,0
732,where does the l renal vein drain into?,unknown,ivc,3,The patient has a history of lung cancer.,abnormal,abnormal,0
733,where does the l renal vein drain into?,unknown,ivc,4,The patient has coronary artery disease.,abnormal,abnormal,0
734,where does the l renal vein drain into?,unknown,ivc,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,abnormal,0
735,where does the l renal vein drain into?,unknown,ivc,6,The patient has a history of stroke.,abnormal,abnormal,0
736,where does the l renal vein drain into?,unknown,ivc,7,The patient has osteoporosis.,abnormal,ivc,1
737,where does the l renal vein drain into?,unknown,ivc,8,The patient has a history of breast cancer.,abnormal,abnormal,0
738,where does the l renal vein drain into?,unknown,ivc,9,The patient has rheumatoid arthritis.,abnormal,abnormal,0
739,where does the l renal vein drain into?,unknown,ivc,10,The patient has a history of kidney failure.,abnormal,abnormal,0
740,name one organ that is captured by this image.,unknown,intestines,1,The patient has a history of type 2 diabetes mellitus.,abnormal,intestines,1
741,name one organ that is captured by this image.,unknown,intestines,2,The patient has been diagnosed with hypertension.,abnormal,intestines,1
742,name one organ that is captured by this image.,unknown,intestines,3,The patient has a history of lung cancer.,abnormal,intestines,1
743,name one organ that is captured by this image.,unknown,intestines,4,The patient has coronary artery disease.,abnormal,intestines,1
744,name one organ that is captured by this image.,unknown,intestines,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,intestines,1
745,name one organ that is captured by this image.,unknown,intestines,6,The patient has a history of stroke.,abnormal,intestines,1
746,name one organ that is captured by this image.,unknown,intestines,7,The patient has osteoporosis.,abnormal,intestines,1
747,name one organ that is captured by this image.,unknown,intestines,8,The patient has a history of breast cancer.,abnormal,intestines,1
748,name one organ that is captured by this image.,unknown,intestines,9,The patient has rheumatoid arthritis.,abnormal,intestines,1
749,name one organ that is captured by this image.,unknown,intestines,10,The patient has a history of kidney failure.,abnormal,intestines,1
750,how would you describe the abnormalities,unknown,ring-enhancing lesions,1,The patient has a history of type 2 diabetes mellitus.,yes,ring-enhancing lesions,1
751,how would you describe the abnormalities,unknown,ring-enhancing lesions,2,The patient has been diagnosed with hypertension.,yes,ring-enhancing lesions,1
752,how would you describe the abnormalities,unknown,ring-enhancing lesions,3,The patient has a history of lung cancer.,yes,cannot determine,1
753,how would you describe the abnormalities,unknown,ring-enhancing lesions,4,The patient has coronary artery disease.,yes,ring-enhancing lesions,1
754,how would you describe the abnormalities,unknown,ring-enhancing lesions,5,The patient has chronic obstructive pulmonary disease (COPD).,yes,ring-enhancing lesions,1
755,how would you describe the abnormalities,unknown,ring-enhancing lesions,6,The patient has a history of stroke.,yes,ring-enhancing lesions,1
756,how would you describe the abnormalities,unknown,ring-enhancing lesions,7,The patient has osteoporosis.,yes,ring-enhancing lesions,1
757,how would you describe the abnormalities,unknown,ring-enhancing lesions,8,The patient has a history of breast cancer.,yes,cannot determine,1
758,how would you describe the abnormalities,unknown,ring-enhancing lesions,9,The patient has rheumatoid arthritis.,yes,ring-enhancing lesions,1
759,how would you describe the abnormalities,unknown,ring-enhancing lesions,10,The patient has a history of kidney failure.,yes,ring-enhancing lesions,1
760,which plane is this image in?,unknown,axial,1,The patient has a history of type 2 diabetes mellitus.,yes,axial,1
761,which plane is this image in?,unknown,axial,2,The patient has been diagnosed with hypertension.,yes,axial,1
762,which plane is this image in?,unknown,axial,3,The patient has a history of lung cancer.,yes,axial,1
763,which plane is this image in?,unknown,axial,4,The patient has coronary artery disease.,yes,normal,1
764,which plane is this image in?,unknown,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,yes,axial,1
765,which plane is this image in?,unknown,axial,6,The patient has a history of stroke.,yes,axial,1
766,which plane is this image in?,unknown,axial,7,The patient has osteoporosis.,yes,axial,1
767,which plane is this image in?,unknown,axial,8,The patient has a history of breast cancer.,yes,axial,1
768,which plane is this image in?,unknown,axial,9,The patient has rheumatoid arthritis.,yes,axial,1
769,which plane is this image in?,unknown,axial,10,The patient has a history of kidney failure.,yes,axial,1
770,where is there evidence of a pleural effusion?,unknown,right side,1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
771,where is there evidence of a pleural effusion?,unknown,right side,2,The patient has been diagnosed with hypertension.,normal,normal,0
772,where is there evidence of a pleural effusion?,unknown,right side,3,The patient has a history of lung cancer.,normal,normal,0
773,where is there evidence of a pleural effusion?,unknown,right side,4,The patient has coronary artery disease.,normal,normal,0
774,where is there evidence of a pleural effusion?,unknown,right side,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,normal,0
775,where is there evidence of a pleural effusion?,unknown,right side,6,The patient has a history of stroke.,normal,normal,0
776,where is there evidence of a pleural effusion?,unknown,right side,7,The patient has osteoporosis.,normal,no,1
777,where is there evidence of a pleural effusion?,unknown,right side,8,The patient has a history of breast cancer.,normal,normal,0
778,where is there evidence of a pleural effusion?,unknown,right side,9,The patient has rheumatoid arthritis.,normal,normal,0
779,where is there evidence of a pleural effusion?,unknown,right side,10,The patient has a history of kidney failure.,normal,normal,0
780,how large is the mass?,unknown,5mm,1,The patient has a history of type 2 diabetes mellitus.,no,cannot determine,1
781,how large is the mass?,unknown,5mm,2,The patient has been diagnosed with hypertension.,no,cannot determine,1
782,how large is the mass?,unknown,5mm,3,The patient has a history of lung cancer.,no,cannot determine,1
783,how large is the mass?,unknown,5mm,4,The patient has coronary artery disease.,no,abnormal,1
784,how large is the mass?,unknown,5mm,5,The patient has chronic obstructive pulmonary disease (COPD).,no,cannot determine,1
785,how large is the mass?,unknown,5mm,6,The patient has a history of stroke.,no,abnormal,1
786,how large is the mass?,unknown,5mm,7,The patient has osteoporosis.,no,5mm,1
787,how large is the mass?,unknown,5mm,8,The patient has a history of breast cancer.,no,cannot determine,1
788,how large is the mass?,unknown,5mm,9,The patient has rheumatoid arthritis.,no,cannot determine,1
789,how large is the mass?,unknown,5mm,10,The patient has a history of kidney failure.,no,cannot determine,1
790,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,1,The patient has a history of type 2 diabetes mellitus.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
791,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,2,The patient has been diagnosed with hypertension.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
792,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,3,The patient has a history of lung cancer.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
793,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,4,The patient has coronary artery disease.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
794,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,5,The patient has chronic obstructive pulmonary disease (COPD).,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
795,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,6,The patient has a history of stroke.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
796,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,7,The patient has osteoporosis.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
797,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,8,The patient has a history of breast cancer.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
798,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,9,The patient has rheumatoid arthritis.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
799,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,10,The patient has a history of kidney failure.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
800,how would you describe the spleen abnormality,unknown,hypodense lesion,1,The patient has a history of type 2 diabetes mellitus.,hypodense lesion,hypodense lesion,0
801,how would you describe the spleen abnormality,unknown,hypodense lesion,2,The patient has been diagnosed with hypertension.,hypodense lesion,hypodense lesion,0
802,how would you describe the spleen abnormality,unknown,hypodense lesion,3,The patient has a history of lung cancer.,hypodense lesion,hypodense lesion,0
803,how would you describe the spleen abnormality,unknown,hypodense lesion,4,The patient has coronary artery disease.,hypodense lesion,hypodense lesion,0
804,how would you describe the spleen abnormality,unknown,hypodense lesion,5,The patient has chronic obstructive pulmonary disease (COPD).,hypodense lesion,hypodense lesion,0
805,how would you describe the spleen abnormality,unknown,hypodense lesion,6,The patient has a history of stroke.,hypodense lesion,hypodense lesion,0
806,how would you describe the spleen abnormality,unknown,hypodense lesion,7,The patient has osteoporosis.,hypodense lesion,hypodense lesion,0
807,how would you describe the spleen abnormality,unknown,hypodense lesion,8,The patient has a history of breast cancer.,hypodense lesion,hypodense lesion,0
808,how would you describe the spleen abnormality,unknown,hypodense lesion,9,The patient has rheumatoid arthritis.,hypodense lesion,hypodense lesion,0
809,how would you describe the spleen abnormality,unknown,hypodense lesion,10,The patient has a history of kidney failure.,hypodense lesion,hypodense lesion,0
810,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,1,The patient has a history of type 2 diabetes mellitus.,no,2.5cm x 1.7cm x 1.6cm,1
811,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,2,The patient has been diagnosed with hypertension.,no,2.5cm x 1.7cm x 1.6cm,1
812,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,3,The patient has a history of lung cancer.,no,2.5cm x 1.7cm x 1.6cm,1
813,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,4,The patient has coronary artery disease.,no,2.5cm x 1.7cm x 1.6cm,1
814,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,5,The patient has chronic obstructive pulmonary disease (COPD).,no,abnormal,1
