qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
458,which plane is this image in?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,yes,axial,1
459,which plane is this image in?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,yes,axial,1
460,where is there evidence of a pleural effusion?,unknown,right side,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
461,where is there evidence of a pleural effusion?,unknown,right side,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
462,where is there evidence of a pleural effusion?,unknown,right side,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,right side,1
463,where is there evidence of a pleural effusion?,unknown,right side,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
464,where is there evidence of a pleural effusion?,unknown,right side,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,right side,1
465,how large is the mass?,unknown,5mm,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,abnormal,1
466,how large is the mass?,unknown,5mm,prefix_1,The patient recently returned from a business trip to Tokyo.,no,cannot determine,1
467,how large is the mass?,unknown,5mm,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,abnormal,1
468,how large is the mass?,unknown,5mm,prefix_3,The patient enjoys hiking and long-distance running.,no,yes,1
469,how large is the mass?,unknown,5mm,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,yes,1
470,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,prefix_0,This patient was seen for a routine dental check-up yesterday.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
471,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,prefix_1,The patient recently returned from a business trip to Tokyo.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
472,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
473,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,prefix_3,The patient enjoys hiking and long-distance running.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
474,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
475,how would you describe the spleen abnormality,unknown,hypodense lesion,prefix_0,This patient was seen for a routine dental check-up yesterday.,hypodense lesion,hypodense lesion,0
476,how would you describe the spleen abnormality,unknown,hypodense lesion,prefix_1,The patient recently returned from a business trip to Tokyo.,hypodense lesion,hypodense lesion,0
477,how would you describe the spleen abnormality,unknown,hypodense lesion,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,hypodense lesion,hypodense lesion,0
478,how would you describe the spleen abnormality,unknown,hypodense lesion,prefix_3,The patient enjoys hiking and long-distance running.,hypodense lesion,hypodense lesion,0
479,how would you describe the spleen abnormality,unknown,hypodense lesion,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,hypodense lesion,hypodense lesion,0
480,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,2.5cm x 1.7cm x 1.6cm,1
481,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,prefix_1,The patient recently returned from a business trip to Tokyo.,no,2.5cm x 1.7cm x 1.6cm,1
482,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,2.5cm x 1.7cm x 1.6cm,1
483,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,prefix_3,The patient enjoys hiking and long-distance running.,no,2.5cm x 1.7cm x 1.6cm,1
484,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,2.5cm x 1.7cm x 1.6cm,1
485,what is the abnormality by the right hemidiaphragm?,unknown,free air,prefix_0,This patient was seen for a routine dental check-up yesterday.,free air,free air,0
486,what is the abnormality by the right hemidiaphragm?,unknown,free air,prefix_1,The patient recently returned from a business trip to Tokyo.,free air,normal,1
487,what is the abnormality by the right hemidiaphragm?,unknown,free air,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,free air,free air,0
488,what is the abnormality by the right hemidiaphragm?,unknown,free air,prefix_3,The patient enjoys hiking and long-distance running.,free air,free air,0
489,what is the abnormality by the right hemidiaphragm?,unknown,free air,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,free air,normal,1
490,are the pleural opacities bilateral or unilateral?,unknown,bilateral,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,no,0
491,are the pleural opacities bilateral or unilateral?,unknown,bilateral,prefix_1,The patient recently returned from a business trip to Tokyo.,no,cannot determine,1
492,are the pleural opacities bilateral or unilateral?,unknown,bilateral,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,bilateral,1
493,are the pleural opacities bilateral or unilateral?,unknown,bilateral,prefix_3,The patient enjoys hiking and long-distance running.,no,bilateral,1
494,are the pleural opacities bilateral or unilateral?,unknown,bilateral,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,bilateral,1
495,why is the pancreas abnormal?,unknown,enlarged,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,enlarged,1
496,why is the pancreas abnormal?,unknown,enlarged,prefix_1,The patient recently returned from a business trip to Tokyo.,no,enlarged,1
497,why is the pancreas abnormal?,unknown,enlarged,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,enlarged,1
498,why is the pancreas abnormal?,unknown,enlarged,prefix_3,The patient enjoys hiking and long-distance running.,no,enlarged,1
499,why is the pancreas abnormal?,unknown,enlarged,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,enlarged,1
500,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,normal,1
501,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
502,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
503,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),prefix_3,The patient enjoys hiking and long-distance running.,abnormal,supine (see air-fluid level),1
504,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,normal,1
505,is this an axial or saggital view of the brain?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,yes,1
506,is this an axial or saggital view of the brain?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
507,is this an axial or saggital view of the brain?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
508,is this an axial or saggital view of the brain?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,normal,abnormal,1
509,is this an axial or saggital view of the brain?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
510,is the colon more prominent on the patient's right or left side?,unknown,left,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,cannot determine,1
511,is the colon more prominent on the patient's right or left side?,unknown,left,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,cannot determine,1
512,is the colon more prominent on the patient's right or left side?,unknown,left,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,left,1
513,is the colon more prominent on the patient's right or left side?,unknown,left,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,cannot determine,1
514,is the colon more prominent on the patient's right or left side?,unknown,left,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,left,1
515,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
516,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
517,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
518,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,prefix_3,The patient enjoys hiking and long-distance running.,normal,the 3rd ventricle and the lateral ventricles,1
519,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,the 3rd ventricle and the lateral ventricles,1
520,what are the hyperdensities on the periphery of the image?,unknown,ribs,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,no,1
521,what are the hyperdensities on the periphery of the image?,unknown,ribs,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,cannot determine,1
522,what are the hyperdensities on the periphery of the image?,unknown,ribs,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,no,1
523,what are the hyperdensities on the periphery of the image?,unknown,ribs,prefix_3,The patient enjoys hiking and long-distance running.,normal,abnormal,1
524,what are the hyperdensities on the periphery of the image?,unknown,ribs,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,abnormal,1
525,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,prefix_0,This patient was seen for a routine dental check-up yesterday.,left thalamus and basal ganglia,left thalamus and basal ganglia,0
526,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,prefix_1,The patient recently returned from a business trip to Tokyo.,left thalamus and basal ganglia,left thalamus and basal ganglia,0
527,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,left thalamus and basal ganglia,left thalamus and basal ganglia,0
528,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,prefix_3,The patient enjoys hiking and long-distance running.,left thalamus and basal ganglia,left thalamus and basal ganglia,0
529,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,left thalamus and basal ganglia,left thalamus and basal ganglia,0
530,what organ is affected by pathology in this image?,unknown,brain,prefix_0,This patient was seen for a routine dental check-up yesterday.,brain,brain,0
531,what organ is affected by pathology in this image?,unknown,brain,prefix_1,The patient recently returned from a business trip to Tokyo.,brain,brain,0
532,what organ is affected by pathology in this image?,unknown,brain,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,brain,brain,0
533,what organ is affected by pathology in this image?,unknown,brain,prefix_3,The patient enjoys hiking and long-distance running.,brain,brain,0
534,what organ is affected by pathology in this image?,unknown,brain,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,brain,brain,0
535,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,right vs left sided pathology,1
536,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
537,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
538,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
539,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
540,where is the lesion located?,unknown,anterior mediastinum,prefix_0,This patient was seen for a routine dental check-up yesterday.,anterior mediastinum,anterior mediastinum,0
541,where is the lesion located?,unknown,anterior mediastinum,prefix_1,The patient recently returned from a business trip to Tokyo.,anterior mediastinum,anterior mediastinum,0
542,where is the lesion located?,unknown,anterior mediastinum,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,anterior mediastinum,anterior mediastinum,0
543,where is the lesion located?,unknown,anterior mediastinum,prefix_3,The patient enjoys hiking and long-distance running.,anterior mediastinum,anterior mediastinum,0
544,where is the lesion located?,unknown,anterior mediastinum,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,anterior mediastinum,anterior mediastinum,0
545,what skeletal joint is seen in this image?,unknown,sacroiliac joint,prefix_0,This patient was seen for a routine dental check-up yesterday.,sacroiliac joint,sacroiliac joint,0
546,what skeletal joint is seen in this image?,unknown,sacroiliac joint,prefix_1,The patient recently returned from a business trip to Tokyo.,sacroiliac joint,sacroiliac joint,0
547,what skeletal joint is seen in this image?,unknown,sacroiliac joint,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,sacroiliac joint,sacroiliac joint,0
548,what skeletal joint is seen in this image?,unknown,sacroiliac joint,prefix_3,The patient enjoys hiking and long-distance running.,sacroiliac joint,sacroiliac joint,0
549,what skeletal joint is seen in this image?,unknown,sacroiliac joint,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,sacroiliac joint,sacroiliac joint,0
550,what is the condition?,unknown,diverticulitis,prefix_0,This patient was seen for a routine dental check-up yesterday.,diverticulitis,diverticulitis,0
551,what is the condition?,unknown,diverticulitis,prefix_1,The patient recently returned from a business trip to Tokyo.,diverticulitis,diverticulitis,0
552,what is the condition?,unknown,diverticulitis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,diverticulitis,diverticulitis,0
553,what is the condition?,unknown,diverticulitis,prefix_3,The patient enjoys hiking and long-distance running.,diverticulitis,diverticulitis,0
554,what is the condition?,unknown,diverticulitis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,diverticulitis,diverticulitis,0
555,what is the mass most likely?,unknown,kidney cyst,prefix_0,This patient was seen for a routine dental check-up yesterday.,kidney cyst,kidney cyst,0
556,what is the mass most likely?,unknown,kidney cyst,prefix_1,The patient recently returned from a business trip to Tokyo.,kidney cyst,kidney cyst,0
557,what is the mass most likely?,unknown,kidney cyst,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,kidney cyst,kidney cyst,0
558,what is the mass most likely?,unknown,kidney cyst,prefix_3,The patient enjoys hiking and long-distance running.,kidney cyst,kidney cyst,0
559,what is the mass most likely?,unknown,kidney cyst,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,kidney cyst,kidney cyst,0
560,what modality was used for this image?,MRI,mri,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,mri,1
561,what modality was used for this image?,MRI,mri,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,mri,1
562,what modality was used for this image?,MRI,mri,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,mri,1
563,what modality was used for this image?,MRI,mri,prefix_3,The patient enjoys hiking and long-distance running.,normal,mri,1
564,what modality was used for this image?,MRI,mri,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,mri,1
565,where is the subcutaneous air collection?,unknown,on the right shoulder.,prefix_0,This patient was seen for a routine dental check-up yesterday.,on the right shoulder.,on the right shoulder.,0
566,where is the subcutaneous air collection?,unknown,on the right shoulder.,prefix_1,The patient recently returned from a business trip to Tokyo.,on the right shoulder.,on the right shoulder.,0
567,where is the subcutaneous air collection?,unknown,on the right shoulder.,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,on the right shoulder.,on the right shoulder.,0
568,where is the subcutaneous air collection?,unknown,on the right shoulder.,prefix_3,The patient enjoys hiking and long-distance running.,on the right shoulder.,no,1
569,where is the subcutaneous air collection?,unknown,on the right shoulder.,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,on the right shoulder.,on the right shoulder.,0
570,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,no,0
571,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,prefix_1,The patient recently returned from a business trip to Tokyo.,no,no,0
572,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,abnormal,1
573,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,prefix_3,The patient enjoys hiking and long-distance running.,no,no,0
574,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,abnormal,1
575,where are the kidney?,unknown,not seen here,prefix_0,This patient was seen for a routine dental check-up yesterday.,not seen here,abnormal,1
576,where are the kidney?,unknown,not seen here,prefix_1,The patient recently returned from a business trip to Tokyo.,not seen here,not seen here,0
577,where are the kidney?,unknown,not seen here,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,not seen here,abnormal,1
578,where are the kidney?,unknown,not seen here,prefix_3,The patient enjoys hiking and long-distance running.,not seen here,abnormal,1
579,where are the kidney?,unknown,not seen here,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,not seen here,abnormal,1
580,which ventricle is the mass located in?,unknown,4th ventricle,prefix_0,This patient was seen for a routine dental check-up yesterday.,4th ventricle,4th ventricle,0
581,which ventricle is the mass located in?,unknown,4th ventricle,prefix_1,The patient recently returned from a business trip to Tokyo.,4th ventricle,4th ventricle,0
582,which ventricle is the mass located in?,unknown,4th ventricle,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,4th ventricle,4th ventricle,0
583,which ventricle is the mass located in?,unknown,4th ventricle,prefix_3,The patient enjoys hiking and long-distance running.,4th ventricle,4th ventricle,0
584,which ventricle is the mass located in?,unknown,4th ventricle,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,4th ventricle,4th ventricle,0
585,how many instances of intussusception are in the image?,unknown,one,prefix_0,This patient was seen for a routine dental check-up yesterday.,one,cannot determine,1
586,how many instances of intussusception are in the image?,unknown,one,prefix_1,The patient recently returned from a business trip to Tokyo.,one,normal,1
587,how many instances of intussusception are in the image?,unknown,one,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,one,abnormal,1
588,how many instances of intussusception are in the image?,unknown,one,prefix_3,The patient enjoys hiking and long-distance running.,one,normal,1
589,how many instances of intussusception are in the image?,unknown,one,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,one,one,0
590,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,abnormal,1
591,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,abnormal,1
592,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
593,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,prefix_3,The patient enjoys hiking and long-distance running.,normal,hydrocephalus,1
594,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,hydrocephalus,1
595,what is the plane of this image?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,axial,axial,0
596,what is the plane of this image?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,axial,axial,0
597,what is the plane of this image?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,axial,axial,0
598,what is the plane of this image?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,axial,axial,0
599,what is the plane of this image?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,axial,axial,0
600,what is abnormal about the pancreas?,unknown,enlarged,prefix_0,This patient was seen for a routine dental check-up yesterday.,enlarged,enlarged,0
601,what is abnormal about the pancreas?,unknown,enlarged,prefix_1,The patient recently returned from a business trip to Tokyo.,enlarged,enlarged,0
602,what is abnormal about the pancreas?,unknown,enlarged,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,enlarged,enlarged,0
603,what is abnormal about the pancreas?,unknown,enlarged,prefix_3,The patient enjoys hiking and long-distance running.,enlarged,enlarged,0
604,what is abnormal about the pancreas?,unknown,enlarged,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,enlarged,enlarged,0
605,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,prefix_0,This patient was seen for a routine dental check-up yesterday.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
606,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,prefix_1,The patient recently returned from a business trip to Tokyo.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
607,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
608,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,prefix_3,The patient enjoys hiking and long-distance running.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
609,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
610,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,prefix_0,This patient was seen for a routine dental check-up yesterday.,the base of the cecum,the base of the cecum,0
611,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,prefix_1,The patient recently returned from a business trip to Tokyo.,the base of the cecum,cannot determine,1
612,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,the base of the cecum,the base of the cecum,0
613,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,prefix_3,The patient enjoys hiking and long-distance running.,the base of the cecum,the base of the cecum,0
614,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,the base of the cecum,the base of the cecum,0
615,which major artery of the brain is affected by this lesion?,unknown,basilar artery,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,basilar artery,1
616,which major artery of the brain is affected by this lesion?,unknown,basilar artery,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,basilar artery,1
617,which major artery of the brain is affected by this lesion?,unknown,basilar artery,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,basilar artery,1
618,which major artery of the brain is affected by this lesion?,unknown,basilar artery,prefix_3,The patient enjoys hiking and long-distance running.,normal,cannot determine,1
619,which major artery of the brain is affected by this lesion?,unknown,basilar artery,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,basilar artery,1
620,what part of the body is being imaged here?,unknown,abdomen,prefix_0,This patient was seen for a routine dental check-up yesterday.,abdomen,abdomen,0
621,what part of the body is being imaged here?,unknown,abdomen,prefix_1,The patient recently returned from a business trip to Tokyo.,abdomen,abdomen,0
622,what part of the body is being imaged here?,unknown,abdomen,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abdomen,abdomen,0
623,what part of the body is being imaged here?,unknown,abdomen,prefix_3,The patient enjoys hiking and long-distance running.,abdomen,yes,1
624,what part of the body is being imaged here?,unknown,abdomen,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abdomen,abdomen,0
625,what is under the right hemidiaphragm?,unknown,free air,prefix_0,This patient was seen for a routine dental check-up yesterday.,free air,free air,0
626,what is under the right hemidiaphragm?,unknown,free air,prefix_1,The patient recently returned from a business trip to Tokyo.,free air,normal,1
627,what is under the right hemidiaphragm?,unknown,free air,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,free air,abnormal,1
628,what is under the right hemidiaphragm?,unknown,free air,prefix_3,The patient enjoys hiking and long-distance running.,free air,free air,0
629,what is under the right hemidiaphragm?,unknown,free air,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,free air,normal,1
630,what imaging modality was used to take this image?,X-ray,xray,prefix_0,This patient was seen for a routine dental check-up yesterday.,xray,xray,0
631,what imaging modality was used to take this image?,X-ray,xray,prefix_1,The patient recently returned from a business trip to Tokyo.,xray,xray,0
632,what imaging modality was used to take this image?,X-ray,xray,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,xray,xray,0
633,what imaging modality was used to take this image?,X-ray,xray,prefix_3,The patient enjoys hiking and long-distance running.,xray,xray,0
634,what imaging modality was used to take this image?,X-ray,xray,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,xray,xray,0
635,this image is taken in what plane?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,axial,1
636,this image is taken in what plane?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,axial,1
637,this image is taken in what plane?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,axial,1
638,this image is taken in what plane?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,axial,1
639,this image is taken in what plane?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,axial,1
640,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,prefix_0,This patient was seen for a routine dental check-up yesterday.,right hemisphere,right hemisphere,0
641,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,prefix_1,The patient recently returned from a business trip to Tokyo.,right hemisphere,yes,1
642,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,right hemisphere,right hemisphere,0
643,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,prefix_3,The patient enjoys hiking and long-distance running.,right hemisphere,yes,1
644,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,right hemisphere,right hemisphere,0
645,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,basilar artery,1
646,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,prefix_1,The patient recently returned from a business trip to Tokyo.,no,basilar artery,1
647,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,no,0
648,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,prefix_3,The patient enjoys hiking and long-distance running.,no,cannot determine,1
