qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
547,what part of the body is being imaged here?,unknown,abdomen,3,This image was obtained using X-ray.,abdomen,abdomen,0
548,what part of the body is being imaged here?,unknown,abdomen,4,This image was obtained using ultrasound.,abdomen,abdomen,0
549,what part of the body is being imaged here?,unknown,abdomen,5,This image was obtained using PET scan.,abdomen,abdomen,0
550,what is under the right hemidiaphragm?,unknown,free air,1,This image was obtained using MRI.,free air,free air,0
551,what is under the right hemidiaphragm?,unknown,free air,2,This image was obtained using CT scan.,free air,normal,1
552,what is under the right hemidiaphragm?,unknown,free air,3,This image was obtained using X-ray.,free air,normal,1
553,what is under the right hemidiaphragm?,unknown,free air,4,This image was obtained using ultrasound.,free air,free air,0
554,what is under the right hemidiaphragm?,unknown,free air,5,This image was obtained using PET scan.,free air,normal,1
555,what imaging modality was used to take this image?,unknown,xray,1,This image was obtained using MRI.,xray,xray,0
556,what imaging modality was used to take this image?,unknown,xray,2,This image was obtained using CT scan.,xray,xray,0
557,what imaging modality was used to take this image?,unknown,xray,3,This image was obtained using X-ray.,xray,xray,0
558,what imaging modality was used to take this image?,unknown,xray,4,This image was obtained using ultrasound.,xray,xray,0
559,what imaging modality was used to take this image?,unknown,xray,5,This image was obtained using PET scan.,xray,xray,0
560,this image is taken in what plane?,unknown,axial,1,This image was obtained using MRI.,abnormal,abnormal,0
561,this image is taken in what plane?,unknown,axial,2,This image was obtained using CT scan.,abnormal,abnormal,0
562,this image is taken in what plane?,unknown,axial,3,This image was obtained using X-ray.,abnormal,abnormal,0
563,this image is taken in what plane?,unknown,axial,4,This image was obtained using ultrasound.,abnormal,abnormal,0
564,this image is taken in what plane?,unknown,axial,5,This image was obtained using PET scan.,abnormal,yes,1
565,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,1,This image was obtained using MRI.,right hemisphere,yes,1
566,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,2,This image was obtained using CT scan.,right hemisphere,right hemisphere,0
567,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,3,This image was obtained using X-ray.,right hemisphere,yes,1
568,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,4,This image was obtained using ultrasound.,right hemisphere,yes,1
569,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,5,This image was obtained using PET scan.,right hemisphere,yes,1
570,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,1,This image was obtained using MRI.,no,yes,1
571,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,2,This image was obtained using CT scan.,no,basilar artery,1
572,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,3,This image was obtained using X-ray.,no,yes,1
573,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,4,This image was obtained using ultrasound.,no,yes,1
574,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,5,This image was obtained using PET scan.,no,yes,1
575,how many lesions are in the spleen?,unknown,one,1,This image was obtained using MRI.,cannot determine,no,1
576,how many lesions are in the spleen?,unknown,one,2,This image was obtained using CT scan.,cannot determine,one,1
577,how many lesions are in the spleen?,unknown,one,3,This image was obtained using X-ray.,cannot determine,one,1
578,how many lesions are in the spleen?,unknown,one,4,This image was obtained using ultrasound.,cannot determine,cannot determine,0
579,how many lesions are in the spleen?,unknown,one,5,This image was obtained using PET scan.,cannot determine,one,1
580,which side is more clearly visualized?,unknown,left,1,This image was obtained using MRI.,normal,no,1
581,which side is more clearly visualized?,unknown,left,2,This image was obtained using CT scan.,normal,no,1
582,which side is more clearly visualized?,unknown,left,3,This image was obtained using X-ray.,normal,cannot determine,1
583,which side is more clearly visualized?,unknown,left,4,This image was obtained using ultrasound.,normal,no,1
584,which side is more clearly visualized?,unknown,left,5,This image was obtained using PET scan.,normal,no,1
585,which blood vessels are affected?,unknown,left aca and mca,1,This image was obtained using MRI.,left aca and mca,normal,1
586,which blood vessels are affected?,unknown,left aca and mca,2,This image was obtained using CT scan.,left aca and mca,normal,1
587,which blood vessels are affected?,unknown,left aca and mca,3,This image was obtained using X-ray.,left aca and mca,cannot determine,1
588,which blood vessels are affected?,unknown,left aca and mca,4,This image was obtained using ultrasound.,left aca and mca,left aca and mca,0
589,which blood vessels are affected?,unknown,left aca and mca,5,This image was obtained using PET scan.,left aca and mca,left aca and mca,0
590,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,1,This image was obtained using MRI.,no,abnormal,1
591,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,2,This image was obtained using CT scan.,no,mucosal hyperemia,1
592,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,3,This image was obtained using X-ray.,no,abnormal,1
593,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,4,This image was obtained using ultrasound.,no,abnormal,1
594,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,5,This image was obtained using PET scan.,no,abnormal,1
595,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,1,This image was obtained using MRI.,right frontal lobe,right frontal lobe,0
596,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,2,This image was obtained using CT scan.,right frontal lobe,right frontal lobe,0
597,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,3,This image was obtained using X-ray.,right frontal lobe,right frontal lobe,0
598,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,4,This image was obtained using ultrasound.,right frontal lobe,right frontal lobe,0
599,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,5,This image was obtained using PET scan.,right frontal lobe,yes,1
