qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
633,what bright white structures form an x?,unknown,lateral ventricles,4,The patient has coronary artery disease.,"The bright white structures in the MRI image form an ""x"" shape.",The bright white structures that form an x in the MRI image are likely related,1
634,what bright white structures form an x?,unknown,lateral ventricles,5,The patient has chronic obstructive pulmonary disease (COPD).,"The bright white structures in the MRI image form an ""x"" shape.","The bright white structures in the MRI image form an ""X"" shape.",0
635,what bright white structures form an x?,unknown,lateral ventricles,6,The patient has a history of stroke.,"The bright white structures in the MRI image form an ""x"" shape.",The bright white structures that form an x in the MRI image are the cor,1
636,what bright white structures form an x?,unknown,lateral ventricles,7,The patient has osteoporosis.,"The bright white structures in the MRI image form an ""x"" shape.",The bright white structures that form an x in the MRI image are the cor,1
637,what bright white structures form an x?,unknown,lateral ventricles,8,The patient has a history of breast cancer.,"The bright white structures in the MRI image form an ""x"" shape.","The bright white structures in the MRI image form an ""x"" shape.",0
638,what bright white structures form an x?,unknown,lateral ventricles,9,The patient has rheumatoid arthritis.,"The bright white structures in the MRI image form an ""x"" shape.","The bright white structures in the MRI image form an ""X"" shape.",0
639,what bright white structures form an x?,unknown,lateral ventricles,10,The patient has a history of kidney failure.,"The bright white structures in the MRI image form an ""x"" shape.","The bright white structures in the MRI image form an ""X"" shape.",0
640,what modality was used?,unknown,plain film,1,The patient has a history of type 2 diabetes mellitus.,A chest X-ray was used to obtain the image.,A chest X-ray was used to obtain the image.,0
641,what modality was used?,unknown,plain film,2,The patient has been diagnosed with hypertension.,A chest X-ray was used to obtain the image.,A chest X-ray was used to diagnose the patient's condition.,1
642,what modality was used?,unknown,plain film,3,The patient has a history of lung cancer.,A chest X-ray was used to obtain the image.,A chest X-ray was used to obtain the image.,0
643,what modality was used?,unknown,plain film,4,The patient has coronary artery disease.,A chest X-ray was used to obtain the image.,A chest X-ray was used to visualize the patient's chest.,1
644,what modality was used?,unknown,plain film,5,The patient has chronic obstructive pulmonary disease (COPD).,A chest X-ray was used to obtain the image.,A chest X-ray was used to visualize the patient's lungs.,1
645,what modality was used?,unknown,plain film,6,The patient has a history of stroke.,A chest X-ray was used to obtain the image.,A chest X-ray was used to obtain the image.,0
646,what modality was used?,unknown,plain film,7,The patient has osteoporosis.,A chest X-ray was used to obtain the image.,A chest X-ray was used to visualize the patient's chest.,1
647,what modality was used?,unknown,plain film,8,The patient has a history of breast cancer.,A chest X-ray was used to obtain the image.,A chest X-ray was used to obtain the image.,0
648,what modality was used?,unknown,plain film,9,The patient has rheumatoid arthritis.,A chest X-ray was used to obtain the image.,A chest X-ray was used to visualize the patient's chest.,1
649,what modality was used?,unknown,plain film,10,The patient has a history of kidney failure.,A chest X-ray was used to obtain the image.,A chest X-ray was used to visualize the patient's chest.,1
650,in what plane was this image taken?,unknown,axial,1,The patient has a history of type 2 diabetes mellitus.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
651,in what plane was this image taken?,unknown,axial,2,The patient has been diagnosed with hypertension.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
652,in what plane was this image taken?,unknown,axial,3,The patient has a history of lung cancer.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
653,in what plane was this image taken?,unknown,axial,4,The patient has coronary artery disease.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
654,in what plane was this image taken?,unknown,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
655,in what plane was this image taken?,unknown,axial,6,The patient has a history of stroke.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
656,in what plane was this image taken?,unknown,axial,7,The patient has osteoporosis.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
657,in what plane was this image taken?,unknown,axial,8,The patient has a history of breast cancer.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
658,in what plane was this image taken?,unknown,axial,9,The patient has rheumatoid arthritis.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
659,in what plane was this image taken?,unknown,axial,10,The patient has a history of kidney failure.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
660,how large is the mass in the right upper quadrant?,unknown,3.4 cm,1,The patient has a history of type 2 diabetes mellitus.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
661,how large is the mass in the right upper quadrant?,unknown,3.4 cm,2,The patient has been diagnosed with hypertension.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
662,how large is the mass in the right upper quadrant?,unknown,3.4 cm,3,The patient has a history of lung cancer.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
663,how large is the mass in the right upper quadrant?,unknown,3.4 cm,4,The patient has coronary artery disease.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
664,how large is the mass in the right upper quadrant?,unknown,3.4 cm,5,The patient has chronic obstructive pulmonary disease (COPD).,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
665,how large is the mass in the right upper quadrant?,unknown,3.4 cm,6,The patient has a history of stroke.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
666,how large is the mass in the right upper quadrant?,unknown,3.4 cm,7,The patient has osteoporosis.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
667,how large is the mass in the right upper quadrant?,unknown,3.4 cm,8,The patient has a history of breast cancer.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
668,how large is the mass in the right upper quadrant?,unknown,3.4 cm,9,The patient has rheumatoid arthritis.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
669,how large is the mass in the right upper quadrant?,unknown,3.4 cm,10,The patient has a history of kidney failure.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
670,the mass is found in which part of the pancreas?,unknown,the pancreatic head,1,The patient has a history of type 2 diabetes mellitus.,The mass is located in the body and tail of the pancreas.,The mass is located in the tail of the pancreas.,1
671,the mass is found in which part of the pancreas?,unknown,the pancreatic head,2,The patient has been diagnosed with hypertension.,The mass is located in the body and tail of the pancreas.,The mass is located in the body and tail of the pancreas.,0
672,the mass is found in which part of the pancreas?,unknown,the pancreatic head,3,The patient has a history of lung cancer.,The mass is located in the body and tail of the pancreas.,The mass is located in the body and tail of the pancreas.,0
673,the mass is found in which part of the pancreas?,unknown,the pancreatic head,4,The patient has coronary artery disease.,The mass is located in the body and tail of the pancreas.,The mass is located in the body and tail of the pancreas.,0
674,the mass is found in which part of the pancreas?,unknown,the pancreatic head,5,The patient has chronic obstructive pulmonary disease (COPD).,The mass is located in the body and tail of the pancreas.,The mass is located in the body and tail of the pancreas.,0
675,the mass is found in which part of the pancreas?,unknown,the pancreatic head,6,The patient has a history of stroke.,The mass is located in the body and tail of the pancreas.,The mass is located in the body and tail of the pancreas.,0
676,the mass is found in which part of the pancreas?,unknown,the pancreatic head,7,The patient has osteoporosis.,The mass is located in the body and tail of the pancreas.,The mass is located in the tail of the pancreas.,1
677,the mass is found in which part of the pancreas?,unknown,the pancreatic head,8,The patient has a history of breast cancer.,The mass is located in the body and tail of the pancreas.,The mass is located in the body and tail of the pancreas.,0
678,the mass is found in which part of the pancreas?,unknown,the pancreatic head,9,The patient has rheumatoid arthritis.,The mass is located in the body and tail of the pancreas.,The mass is located in the body and tail of the pancreas.,0
679,the mass is found in which part of the pancreas?,unknown,the pancreatic head,10,The patient has a history of kidney failure.,The mass is located in the body and tail of the pancreas.,The mass is located in the body and tail of the pancreas.,0
680,how was this image taken,unknown,t2-mri,1,The patient has a history of type 2 diabetes mellitus.,This image was taken using a 3 Tesla (3T) magnetic reson,The image was taken using a 3 Tesla MRI scanner. This,1
681,how was this image taken,unknown,t2-mri,2,The patient has been diagnosed with hypertension.,This image was taken using a 3 Tesla (3T) magnetic reson,The image was taken using a 3 Tesla MRI scanner. This,1
682,how was this image taken,unknown,t2-mri,3,The patient has a history of lung cancer.,This image was taken using a 3 Tesla (3T) magnetic reson,The image was taken using a 3 Tesla MRI scanner. This,1
683,how was this image taken,unknown,t2-mri,4,The patient has coronary artery disease.,This image was taken using a 3 Tesla (3T) magnetic reson,The image was taken using a 3 Tesla MRI scanner. This,1
684,how was this image taken,unknown,t2-mri,5,The patient has chronic obstructive pulmonary disease (COPD).,This image was taken using a 3 Tesla (3T) magnetic reson,The image was taken using a 3 Tesla (3T) magnetic reson,1
685,how was this image taken,unknown,t2-mri,6,The patient has a history of stroke.,This image was taken using a 3 Tesla (3T) magnetic reson,The image was taken using a 3 Tesla MRI scanner. This,1
686,how was this image taken,unknown,t2-mri,7,The patient has osteoporosis.,This image was taken using a 3 Tesla (3T) magnetic reson,The image was taken using a 3 Tesla MRI scanner. This,1
687,how was this image taken,unknown,t2-mri,8,The patient has a history of breast cancer.,This image was taken using a 3 Tesla (3T) magnetic reson,The image was taken using a 3 Tesla MRI scanner. This,1
688,how was this image taken,unknown,t2-mri,9,The patient has rheumatoid arthritis.,This image was taken using a 3 Tesla (3T) magnetic reson,The image was taken using a 3 Tesla MRI scanner. This,1
689,how was this image taken,unknown,t2-mri,10,The patient has a history of kidney failure.,This image was taken using a 3 Tesla (3T) magnetic reson,The image was taken using a 3 Tesla MRI scanner. This,1
690,what side of the brain is a lesion on?,unknown,left,1,The patient has a history of type 2 diabetes mellitus.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
691,what side of the brain is a lesion on?,unknown,left,2,The patient has been diagnosed with hypertension.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
692,what side of the brain is a lesion on?,unknown,left,3,The patient has a history of lung cancer.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
693,what side of the brain is a lesion on?,unknown,left,4,The patient has coronary artery disease.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
694,what side of the brain is a lesion on?,unknown,left,5,The patient has chronic obstructive pulmonary disease (COPD).,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
695,what side of the brain is a lesion on?,unknown,left,6,The patient has a history of stroke.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
696,what side of the brain is a lesion on?,unknown,left,7,The patient has osteoporosis.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
697,what side of the brain is a lesion on?,unknown,left,8,The patient has a history of breast cancer.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
698,what side of the brain is a lesion on?,unknown,left,9,The patient has rheumatoid arthritis.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
699,what side of the brain is a lesion on?,unknown,left,10,The patient has a history of kidney failure.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
700,describe the pathology,unknown,cardiomegaly with pulmonary edema,1,The patient has a history of type 2 diabetes mellitus.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,The chest X-ray shows a large right-sided pleural effusion,1
701,describe the pathology,unknown,cardiomegaly with pulmonary edema,2,The patient has been diagnosed with hypertension.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,"The patient has been diagnosed with hypertension, which is a condition characterized by",1
702,describe the pathology,unknown,cardiomegaly with pulmonary edema,3,The patient has a history of lung cancer.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,"The patient has a history of lung cancer, which is a type of cancer that",1
703,describe the pathology,unknown,cardiomegaly with pulmonary edema,4,The patient has coronary artery disease.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,"The patient has coronary artery disease, which is a condition where the blood",1
704,describe the pathology,unknown,cardiomegaly with pulmonary edema,5,The patient has chronic obstructive pulmonary disease (COPD).,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,The chest X-ray shows bilateral diffuse reticular infiltrates,1
705,describe the pathology,unknown,cardiomegaly with pulmonary edema,6,The patient has a history of stroke.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,"The patient has a history of stroke, which means they have experienced a disruption",1
706,describe the pathology,unknown,cardiomegaly with pulmonary edema,7,The patient has osteoporosis.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,"The patient has osteoporosis, which is a condition characterized by weak",1
707,describe the pathology,unknown,cardiomegaly with pulmonary edema,8,The patient has a history of breast cancer.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,"The patient has a history of breast cancer, and the chest X-ray was",1
708,describe the pathology,unknown,cardiomegaly with pulmonary edema,9,The patient has rheumatoid arthritis.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,"The patient has rheumatoid arthritis, which is an",1
709,describe the pathology,unknown,cardiomegaly with pulmonary edema,10,The patient has a history of kidney failure.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,"The patient has a history of kidney failure, which is a condition where the",1
710,where is the ascending colon?,unknown,posterior to the appendix,1,The patient has a history of type 2 diabetes mellitus.,"In the image, the ascending colon appears to be in a retroperit",The ascending colon is located in the right lower quadrant of the abdom,1
711,where is the ascending colon?,unknown,posterior to the appendix,2,The patient has been diagnosed with hypertension.,"In the image, the ascending colon appears to be in a retroperit",The ascending colon is located in the right lower quadrant of the abdom,1
712,where is the ascending colon?,unknown,posterior to the appendix,3,The patient has a history of lung cancer.,"In the image, the ascending colon appears to be in a retroperit",The ascending colon appears to be in the right lower quadrant of the ab,1
713,where is the ascending colon?,unknown,posterior to the appendix,4,The patient has coronary artery disease.,"In the image, the ascending colon appears to be in a retroperit",The ascending colon is located in the right lower quadrant of the abdom,1
714,where is the ascending colon?,unknown,posterior to the appendix,5,The patient has chronic obstructive pulmonary disease (COPD).,"In the image, the ascending colon appears to be in a retroperit",The ascending colon appears to be in the right lower quadrant of the ab,1
715,where is the ascending colon?,unknown,posterior to the appendix,6,The patient has a history of stroke.,"In the image, the ascending colon appears to be in a retroperit","The ascending colon appears to be in the right hemithorax, which",1
716,where is the ascending colon?,unknown,posterior to the appendix,7,The patient has osteoporosis.,"In the image, the ascending colon appears to be in a retroperit","The ascending colon appears to be displaced anteriorly, which means it has",1
717,where is the ascending colon?,unknown,posterior to the appendix,8,The patient has a history of breast cancer.,"In the image, the ascending colon appears to be in a retroperit",The ascending colon appears to be in the right lower quadrant of the ab,1
718,where is the ascending colon?,unknown,posterior to the appendix,9,The patient has rheumatoid arthritis.,"In the image, the ascending colon appears to be in a retroperit","The ascending colon appears to be in a retroperitoneal position,",1
719,where is the ascending colon?,unknown,posterior to the appendix,10,The patient has a history of kidney failure.,"In the image, the ascending colon appears to be in a retroperit",The ascending colon appears to be in the right lower quadrant of the ab,1
720,what organ system is the pathology?,unknown,pulmonary/lymphatic,1,The patient has a history of type 2 diabetes mellitus.,"The pathology in the image is related to the respiratory system, specifically","The pathology is related to the respiratory system, specifically the lungs.",1
721,what organ system is the pathology?,unknown,pulmonary/lymphatic,2,The patient has been diagnosed with hypertension.,"The pathology in the image is related to the respiratory system, specifically","The pathology is related to the cardiovascular system, specifically the heart.",1
722,what organ system is the pathology?,unknown,pulmonary/lymphatic,3,The patient has a history of lung cancer.,"The pathology in the image is related to the respiratory system, specifically","The pathology is related to the respiratory system, specifically the lungs.",1
723,what organ system is the pathology?,unknown,pulmonary/lymphatic,4,The patient has coronary artery disease.,"The pathology in the image is related to the respiratory system, specifically","The pathology is related to the cardiovascular system, specifically the coronary",1
724,what organ system is the pathology?,unknown,pulmonary/lymphatic,5,The patient has chronic obstructive pulmonary disease (COPD).,"The pathology in the image is related to the respiratory system, specifically","The pathology is related to the respiratory system, specifically the lungs.",1
725,what organ system is the pathology?,unknown,pulmonary/lymphatic,6,The patient has a history of stroke.,"The pathology in the image is related to the respiratory system, specifically","The pathology is related to the respiratory system, specifically the lungs.",1
726,what organ system is the pathology?,unknown,pulmonary/lymphatic,7,The patient has osteoporosis.,"The pathology in the image is related to the respiratory system, specifically","The pathology is related to the respiratory system, specifically the lungs.",1
727,what organ system is the pathology?,unknown,pulmonary/lymphatic,8,The patient has a history of breast cancer.,"The pathology in the image is related to the respiratory system, specifically","The pathology is related to the respiratory system, specifically the lungs.",1
728,what organ system is the pathology?,unknown,pulmonary/lymphatic,9,The patient has rheumatoid arthritis.,"The pathology in the image is related to the respiratory system, specifically","The pathology is related to the respiratory system, specifically the lungs.",1
729,what organ system is the pathology?,unknown,pulmonary/lymphatic,10,The patient has a history of kidney failure.,"The pathology in the image is related to the respiratory system, specifically","The pathology is related to the respiratory system, specifically the lungs.",1
730,where does the l renal vein drain into?,unknown,ivc,1,The patient has a history of type 2 diabetes mellitus.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
731,where does the l renal vein drain into?,unknown,ivc,2,The patient has been diagnosed with hypertension.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
732,where does the l renal vein drain into?,unknown,ivc,3,The patient has a history of lung cancer.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
733,where does the l renal vein drain into?,unknown,ivc,4,The patient has coronary artery disease.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
734,where does the l renal vein drain into?,unknown,ivc,5,The patient has chronic obstructive pulmonary disease (COPD).,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
735,where does the l renal vein drain into?,unknown,ivc,6,The patient has a history of stroke.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
736,where does the l renal vein drain into?,unknown,ivc,7,The patient has osteoporosis.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
737,where does the l renal vein drain into?,unknown,ivc,8,The patient has a history of breast cancer.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
738,where does the l renal vein drain into?,unknown,ivc,9,The patient has rheumatoid arthritis.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
739,where does the l renal vein drain into?,unknown,ivc,10,The patient has a history of kidney failure.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
740,name one organ that is captured by this image.,unknown,intestines,1,The patient has a history of type 2 diabetes mellitus.,"The image captures the bladder, which is a hollow muscular organ","The image captures the abdomen, which includes various organs such as",1
741,name one organ that is captured by this image.,unknown,intestines,2,The patient has been diagnosed with hypertension.,"The image captures the bladder, which is a hollow muscular organ","The image captures the abdomen, which includes various organs such as",1
742,name one organ that is captured by this image.,unknown,intestines,3,The patient has a history of lung cancer.,"The image captures the bladder, which is a hollow muscular organ","The image captures the bladder, which is a hollow muscular organ",0
743,name one organ that is captured by this image.,unknown,intestines,4,The patient has coronary artery disease.,"The image captures the bladder, which is a hollow muscular organ","The image captures the abdomen, which is the region of the body",1
744,name one organ that is captured by this image.,unknown,intestines,5,The patient has chronic obstructive pulmonary disease (COPD).,"The image captures the bladder, which is a hollow muscular organ","The image captures the abdomen, which is the region of the body",1
745,name one organ that is captured by this image.,unknown,intestines,6,The patient has a history of stroke.,"The image captures the bladder, which is a hollow muscular organ","The image captures the bladder, which is a hollow muscular organ",0
746,name one organ that is captured by this image.,unknown,intestines,7,The patient has osteoporosis.,"The image captures the bladder, which is a hollow muscular organ","The image captures the bladder, which is a hollow muscular organ",0
747,name one organ that is captured by this image.,unknown,intestines,8,The patient has a history of breast cancer.,"The image captures the bladder, which is a hollow muscular organ","The image captures the bladder, which is a hollow muscular organ",0
748,name one organ that is captured by this image.,unknown,intestines,9,The patient has rheumatoid arthritis.,"The image captures the bladder, which is a hollow muscular organ","The image captures the abdomen, which includes various organs such as",1
749,name one organ that is captured by this image.,unknown,intestines,10,The patient has a history of kidney failure.,"The image captures the bladder, which is a hollow muscular organ","The image captures the abdomen, which contains various organs, including",1
750,how would you describe the abnormalities,unknown,ring-enhancing lesions,1,The patient has a history of type 2 diabetes mellitus.,The MRI image shows multiple abnormalities in the brain. These include bil,The MRI image shows multiple abnormalities in the patient's brain.,1
751,how would you describe the abnormalities,unknown,ring-enhancing lesions,2,The patient has been diagnosed with hypertension.,The MRI image shows multiple abnormalities in the brain. These include bil,The MRI image shows multiple abnormalities in the patient's brain.,1
752,how would you describe the abnormalities,unknown,ring-enhancing lesions,3,The patient has a history of lung cancer.,The MRI image shows multiple abnormalities in the brain. These include bil,The MRI image shows multiple abnormalities in the patient's brain.,1
753,how would you describe the abnormalities,unknown,ring-enhancing lesions,4,The patient has coronary artery disease.,The MRI image shows multiple abnormalities in the brain. These include bil,The MRI image shows multiple abnormalities in the patient's brain.,1
754,how would you describe the abnormalities,unknown,ring-enhancing lesions,5,The patient has chronic obstructive pulmonary disease (COPD).,The MRI image shows multiple abnormalities in the brain. These include bil,"The MRI image shows abnormalities in the patient's brain, which",1
755,how would you describe the abnormalities,unknown,ring-enhancing lesions,6,The patient has a history of stroke.,The MRI image shows multiple abnormalities in the brain. These include bil,The MRI image shows multiple abnormalities in the patient's brain.,1
756,how would you describe the abnormalities,unknown,ring-enhancing lesions,7,The patient has osteoporosis.,The MRI image shows multiple abnormalities in the brain. These include bil,"The MRI image shows abnormalities in the patient's brain, which",1
757,how would you describe the abnormalities,unknown,ring-enhancing lesions,8,The patient has a history of breast cancer.,The MRI image shows multiple abnormalities in the brain. These include bil,The MRI image shows multiple abnormalities in the patient's brain.,1
758,how would you describe the abnormalities,unknown,ring-enhancing lesions,9,The patient has rheumatoid arthritis.,The MRI image shows multiple abnormalities in the brain. These include bil,"The MRI image shows abnormalities in the patient's brain, which",1
759,how would you describe the abnormalities,unknown,ring-enhancing lesions,10,The patient has a history of kidney failure.,The MRI image shows multiple abnormalities in the brain. These include bil,The MRI image shows multiple abnormalities in the patient's brain.,1
760,which plane is this image in?,unknown,axial,1,The patient has a history of type 2 diabetes mellitus.,This image is in the coronal plane.,This image is in the coronal plane.,0
761,which plane is this image in?,unknown,axial,2,The patient has been diagnosed with hypertension.,This image is in the coronal plane.,This image is in the coronal plane.,0
762,which plane is this image in?,unknown,axial,3,The patient has a history of lung cancer.,This image is in the coronal plane.,This image is in the coronal plane.,0
763,which plane is this image in?,unknown,axial,4,The patient has coronary artery disease.,This image is in the coronal plane.,This image is in the coronal plane.,0
764,which plane is this image in?,unknown,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,This image is in the coronal plane.,This image is in the coronal plane.,0
765,which plane is this image in?,unknown,axial,6,The patient has a history of stroke.,This image is in the coronal plane.,This image is in the coronal plane.,0
766,which plane is this image in?,unknown,axial,7,The patient has osteoporosis.,This image is in the coronal plane.,This image is in the coronal plane.,0
767,which plane is this image in?,unknown,axial,8,The patient has a history of breast cancer.,This image is in the coronal plane.,This image is in the coronal plane.,0
768,which plane is this image in?,unknown,axial,9,The patient has rheumatoid arthritis.,This image is in the coronal plane.,This image is in the coronal plane.,0
769,which plane is this image in?,unknown,axial,10,The patient has a history of kidney failure.,This image is in the coronal plane.,This image is in the coronal plane.,0
770,where is there evidence of a pleural effusion?,unknown,right side,1,The patient has a history of type 2 diabetes mellitus.,The chest X-ray shows evidence of a right-sided pleural eff,The chest X-ray shows evidence of a right-sided pleural eff,0
771,where is there evidence of a pleural effusion?,unknown,right side,2,The patient has been diagnosed with hypertension.,The chest X-ray shows evidence of a right-sided pleural eff,The chest X-ray shows evidence of a pleural effusion in the right,1
772,where is there evidence of a pleural effusion?,unknown,right side,3,The patient has a history of lung cancer.,The chest X-ray shows evidence of a right-sided pleural eff,The chest X-ray shows evidence of a pleural effusion in the right,1
773,where is there evidence of a pleural effusion?,unknown,right side,4,The patient has coronary artery disease.,The chest X-ray shows evidence of a right-sided pleural eff,The chest X-ray shows evidence of a pleural effusion in the right,1
774,where is there evidence of a pleural effusion?,unknown,right side,5,The patient has chronic obstructive pulmonary disease (COPD).,The chest X-ray shows evidence of a right-sided pleural eff,The chest X-ray shows evidence of a pleural effusion in the right,1
775,where is there evidence of a pleural effusion?,unknown,right side,6,The patient has a history of stroke.,The chest X-ray shows evidence of a right-sided pleural eff,The chest X-ray shows evidence of a pleural effusion in the right,1
776,where is there evidence of a pleural effusion?,unknown,right side,7,The patient has osteoporosis.,The chest X-ray shows evidence of a right-sided pleural eff,There is evidence of a pleural effusion in the right lower lobe of,1
777,where is there evidence of a pleural effusion?,unknown,right side,8,The patient has a history of breast cancer.,The chest X-ray shows evidence of a right-sided pleural eff,The chest X-ray shows evidence of a pleural effusion in the right,1
778,where is there evidence of a pleural effusion?,unknown,right side,9,The patient has rheumatoid arthritis.,The chest X-ray shows evidence of a right-sided pleural eff,The chest X-ray shows evidence of a pleural effusion in the right,1
779,where is there evidence of a pleural effusion?,unknown,right side,10,The patient has a history of kidney failure.,The chest X-ray shows evidence of a right-sided pleural eff,The chest X-ray shows evidence of a pleural effusion in the right,1
780,how large is the mass?,unknown,5mm,1,The patient has a history of type 2 diabetes mellitus.,"The mass in the image is quite large, but the exact dimensions can vary depending","The mass in the image is quite large, but the exact dimensions can vary depending",0
781,how large is the mass?,unknown,5mm,2,The patient has been diagnosed with hypertension.,"The mass in the image is quite large, but the exact dimensions can vary depending","The mass in the image is quite large, but the exact dimensions can vary depending",0
782,how large is the mass?,unknown,5mm,3,The patient has a history of lung cancer.,"The mass in the image is quite large, but the exact dimensions can vary depending","The mass in the image is quite large, but the exact dimensions can vary depending",0
783,how large is the mass?,unknown,5mm,4,The patient has coronary artery disease.,"The mass in the image is quite large, but the exact dimensions can vary depending","The mass in the image is quite large, but the exact dimensions can vary depending",0
784,how large is the mass?,unknown,5mm,5,The patient has chronic obstructive pulmonary disease (COPD).,"The mass in the image is quite large, but the exact dimensions can vary depending","The mass in the image is quite large, but the exact dimensions can vary depending",0
785,how large is the mass?,unknown,5mm,6,The patient has a history of stroke.,"The mass in the image is quite large, but the exact dimensions can vary depending","The mass in the image is quite large, but the exact dimensions can vary depending",0
786,how large is the mass?,unknown,5mm,7,The patient has osteoporosis.,"The mass in the image is quite large, but the exact dimensions can vary depending","The mass in the image is quite large, but the exact dimensions can vary depending",0
787,how large is the mass?,unknown,5mm,8,The patient has a history of breast cancer.,"The mass in the image is quite large, but the exact dimensions can vary depending","The mass in the image is quite large, but the exact dimensions can vary depending",0
788,how large is the mass?,unknown,5mm,9,The patient has rheumatoid arthritis.,"The mass in the image is quite large, but the exact dimensions can vary depending","The mass in the image is quite large, but the exact dimensions can vary depending",0
789,how large is the mass?,unknown,5mm,10,The patient has a history of kidney failure.,"The mass in the image is quite large, but the exact dimensions can vary depending","The mass in the image is quite large, but the exact dimensions can vary depending",0
790,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,1,The patient has a history of type 2 diabetes mellitus.,The patient's scan appears to be incorrectly labeled as a CT scan of,The patient's scan shows a large amount of free fluid in the abdom,1
791,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,2,The patient has been diagnosed with hypertension.,The patient's scan appears to be incorrectly labeled as a CT scan of,The patient's scan shows a large amount of free fluid in the abdom,1
792,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,3,The patient has a history of lung cancer.,The patient's scan appears to be incorrectly labeled as a CT scan of,The patient's scan appears to have a problem with the contrast agent. The,1
793,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,4,The patient has coronary artery disease.,The patient's scan appears to be incorrectly labeled as a CT scan of,The patient's scan shows a false positive for acute appendicitis.,1
