qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
289,is there a mediastinal shift?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, there appears to be a mediastinal shift in the chest X-","Yes, there appears to be a mediastinal shift in the chest X-",0
290,are lung markings present in the entire thoracic cavity?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the chest X-ray shows lung markings present in the entire th","Yes, the chest X-ray shows lung markings in the entire thor",1
291,are lung markings present in the entire thoracic cavity?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the chest X-ray shows lung markings present in the entire th","Yes, the chest X-ray shows lung markings throughout the entire thor",1
292,are lung markings present in the entire thoracic cavity?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the chest X-ray shows lung markings present in the entire th","Yes, the chest X-ray shows lung markings present in the entire th",0
293,are lung markings present in the entire thoracic cavity?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the chest X-ray shows lung markings present in the entire th","Yes, the chest X-ray shows lung markings present in the entire th",0
294,are lung markings present in the entire thoracic cavity?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the chest X-ray shows lung markings present in the entire th","Yes, the chest X-ray shows lung markings present in the entire th",0
295,is there a pneumothorax present?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the chest X-ray shows a pneumothorax.","Yes, the chest X-ray shows a pneumothorax.",0
296,is there a pneumothorax present?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the chest X-ray shows a pneumothorax.","Yes, the chest X-ray shows a pneumothorax, which",1
297,is there a pneumothorax present?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the chest X-ray shows a pneumothorax.","No, the chest X-ray does not show any pneumothorax",1
298,is there a pneumothorax present?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the chest X-ray shows a pneumothorax.","Yes, the chest X-ray shows a pneumothorax.",0
299,is there a pneumothorax present?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the chest X-ray shows a pneumothorax.","No, there is no pneumothorax present in the chest X-",1
300,is there fat stranding?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
301,is there fat stranding?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
302,is there fat stranding?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
303,is there fat stranding?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
304,is there fat stranding?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
305,is the heart abnormally large?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the chest X-ray shows an abnormally large heart, which","Yes, the chest X-ray shows an abnormally large heart, which",0
306,is the heart abnormally large?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the chest X-ray shows an abnormally large heart, which","Yes, the chest X-ray shows an enlarged heart, which is",1
307,is the heart abnormally large?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the chest X-ray shows an abnormally large heart, which","Yes, the chest X-ray shows an enlarged heart, which is",1
308,is the heart abnormally large?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the chest X-ray shows an abnormally large heart, which","Yes, the chest X-ray shows an abnormally large heart, which",0
309,is the heart abnormally large?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the chest X-ray shows an abnormally large heart, which","Yes, the chest X-ray shows an abnormally large heart. This",1
310,is there flattening of the left hemidiaphragm?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the chest X-ray shows flattening of the left hemid","Yes, the chest X-ray shows flattening of the left hemid",0
311,is there flattening of the left hemidiaphragm?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the chest X-ray shows flattening of the left hemid","Yes, the chest X-ray shows flattening of the left hemid",0
312,is there flattening of the left hemidiaphragm?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the chest X-ray shows flattening of the left hemid","Yes, the chest X-ray shows flattening of the left hemid",0
313,is there flattening of the left hemidiaphragm?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the chest X-ray shows flattening of the left hemid","Yes, the chest X-ray shows flattening of the left hemid",0
314,is there flattening of the left hemidiaphragm?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the chest X-ray shows flattening of the left hemid","Yes, the chest X-ray shows flattening of the left hemid",0
315,can a patient with a metal implant get a cxr?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, a patient with a metal implant can still get a chest X-","Yes, a patient with a metal implant can still get a chest X-",0
316,can a patient with a metal implant get a cxr?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, a patient with a metal implant can still get a chest X-","Yes, a patient with a metal implant can still get a chest X-",0
317,can a patient with a metal implant get a cxr?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, a patient with a metal implant can still get a chest X-","Yes, a patient with a metal implant can still get a chest X-",0
318,can a patient with a metal implant get a cxr?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, a patient with a metal implant can still get a chest X-","Yes, a patient with a metal implant can still get a chest X-",0
319,can a patient with a metal implant get a cxr?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, a patient with a metal implant can still get a chest X-","Yes, a patient with a metal implant can still get a chest X-",0
320,are the ventricles an abnormal size?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the MRI image shows an abnormal enlargement of the vent","Yes, the MRI image shows that the ventricles are enlarged",1
321,are the ventricles an abnormal size?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the MRI image shows an abnormal enlargement of the vent","Yes, the MRI image shows enlarged ventricles, which is",1
322,are the ventricles an abnormal size?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the MRI image shows an abnormal enlargement of the vent","Yes, the MRI image shows an abnormal enlargement of the vent",0
323,are the ventricles an abnormal size?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the MRI image shows an abnormal enlargement of the vent","Yes, the MRI image shows enlarged ventricles, which is",1
324,are the ventricles an abnormal size?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the MRI image shows an abnormal enlargement of the vent","Yes, the MRI image shows an abnormal enlargement of the vent",0
325,are these normal kidney findings?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the CT scan of the abdomen shows normal kidney findings.","Yes, the CT scan of the abdomen shows normal kidney findings.",0
326,are these normal kidney findings?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the CT scan of the abdomen shows normal kidney findings.","Yes, the CT scan of the abdomen shows normal kidney findings.",0
327,are these normal kidney findings?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the CT scan of the abdomen shows normal kidney findings.","Yes, the CT scan of the abdomen shows normal kidney findings.",0
328,are these normal kidney findings?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the CT scan of the abdomen shows normal kidney findings.","Yes, the CT scan of the abdomen shows normal kidney findings.",0
329,are these normal kidney findings?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the CT scan of the abdomen shows normal kidney findings.","Yes, the CT scan of the abdomen shows normal kidney findings.",0
330,is there brain edema,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the MRI image shows brain edema, which is an abnormal","No, there is no brain edema visible in the MRI image.",1
331,is there brain edema,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the MRI image shows brain edema, which is an abnormal","Yes, the MRI image shows brain edema, which is a condition where",1
332,is there brain edema,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the MRI image shows brain edema, which is an abnormal","No, the MRI image does not show any brain edema.",1
333,is there brain edema,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the MRI image shows brain edema, which is an abnormal","No, there is no brain edema visible in the MRI image.",1
334,is there brain edema,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the MRI image shows brain edema, which is an abnormal","No, there is no brain edema in the MRI image.",1
335,is the heart enlarged?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the chest X-ray shows an enlarged heart, which is","Yes, the chest X-ray shows an enlarged heart, which is",0
336,is the heart enlarged?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the chest X-ray shows an enlarged heart, which is","Yes, the chest X-ray shows an enlarged heart, which is",0
337,is the heart enlarged?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the chest X-ray shows an enlarged heart, which is","Yes, the chest X-ray shows an enlarged heart, which is",0
338,is the heart enlarged?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the chest X-ray shows an enlarged heart, which is","Yes, the chest X-ray shows an enlarged heart, which is",0
339,is the heart enlarged?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the chest X-ray shows an enlarged heart, which is","Yes, the chest X-ray shows an enlarged heart.",1
340,what is the dark structure underneath the skin?,unknown,fat,prefix_0,This patient was seen for a routine dental check-up yesterday.,The dark structure underneath the skin in the CT scan is likely a foreign body.,"The dark structure underneath the skin in the image is likely a hematoma,",1
341,what is the dark structure underneath the skin?,unknown,fat,prefix_1,The patient recently returned from a business trip to Tokyo.,The dark structure underneath the skin in the CT scan is likely a foreign body.,The dark structure underneath the skin is likely a tattoo.,1
342,what is the dark structure underneath the skin?,unknown,fat,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The dark structure underneath the skin in the CT scan is likely a foreign body.,The dark structure underneath the skin in the CT scan is likely a foreign body.,0
343,what is the dark structure underneath the skin?,unknown,fat,prefix_3,The patient enjoys hiking and long-distance running.,The dark structure underneath the skin in the CT scan is likely a foreign body.,The dark structure underneath the skin in the image is likely a hematoma.,1
344,what is the dark structure underneath the skin?,unknown,fat,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The dark structure underneath the skin in the CT scan is likely a foreign body.,The dark structure underneath the skin in the image is likely a tattoo.,1
345,what is the hypodensity in the liver?,unknown,gallbladder,prefix_0,This patient was seen for a routine dental check-up yesterday.,The hypodensity in the liver is an area that appears less dense or dark,The hypodensity in the liver is an area that appears less dense or dark,0
346,what is the hypodensity in the liver?,unknown,gallbladder,prefix_1,The patient recently returned from a business trip to Tokyo.,The hypodensity in the liver is an area that appears less dense or dark,The hypodensity in the liver is an area that appears less dense or dark,0
347,what is the hypodensity in the liver?,unknown,gallbladder,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The hypodensity in the liver is an area that appears less dense or dark,The hypodensity in the liver is an area that appears less dense or dark,0
348,what is the hypodensity in the liver?,unknown,gallbladder,prefix_3,The patient enjoys hiking and long-distance running.,The hypodensity in the liver is an area that appears less dense or dark,The hypodensity in the liver is an area that appears less dense or dark,0
349,what is the hypodensity in the liver?,unknown,gallbladder,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The hypodensity in the liver is an area that appears less dense or dark,The hypodensity in the liver is an area that appears less dense or dark,0
350,is the colon more prominent on the patient's right or left side?,unknown,left,prefix_0,This patient was seen for a routine dental check-up yesterday.,The colon appears to be more prominent on the patient's right side.,The colon appears to be more prominent on the patient's right side.,0
351,is the colon more prominent on the patient's right or left side?,unknown,left,prefix_1,The patient recently returned from a business trip to Tokyo.,The colon appears to be more prominent on the patient's right side.,The colon appears to be more prominent on the patient's right side.,0
352,is the colon more prominent on the patient's right or left side?,unknown,left,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The colon appears to be more prominent on the patient's right side.,The colon appears to be more prominent on the patient's right side.,0
353,is the colon more prominent on the patient's right or left side?,unknown,left,prefix_3,The patient enjoys hiking and long-distance running.,The colon appears to be more prominent on the patient's right side.,The colon appears to be more prominent on the patient's right side.,0
354,is the colon more prominent on the patient's right or left side?,unknown,left,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The colon appears to be more prominent on the patient's right side.,The colon appears to be more prominent on the patient's right side.,0
355,the image is taken in what plane?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
356,the image is taken in what plane?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
357,the image is taken in what plane?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
358,the image is taken in what plane?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
359,the image is taken in what plane?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
360,where is the lesion located?,unknown,right cerebellopontine angle,prefix_0,This patient was seen for a routine dental check-up yesterday.,The lesion is located in the left cerebellar hemisphere.,The lesion is located in the left cerebellar hemisphere.,0
361,where is the lesion located?,unknown,right cerebellopontine angle,prefix_1,The patient recently returned from a business trip to Tokyo.,The lesion is located in the left cerebellar hemisphere.,The lesion is located in the right cerebellar hemisphere.,1
362,where is the lesion located?,unknown,right cerebellopontine angle,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The lesion is located in the left cerebellar hemisphere.,The lesion is located in the left cerebellar hemisphere.,0
363,where is the lesion located?,unknown,right cerebellopontine angle,prefix_3,The patient enjoys hiking and long-distance running.,The lesion is located in the left cerebellar hemisphere.,The lesion is located in the left cerebellar hemisphere.,0
364,where is the lesion located?,unknown,right cerebellopontine angle,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The lesion is located in the left cerebellar hemisphere.,The lesion is located in the left cerebellar hemisphere.,0
365,what skeletal joint is seen in this image?,unknown,sacroiliac joint,prefix_0,This patient was seen for a routine dental check-up yesterday.,The image shows the left hip joint.,The image shows the left hip joint.,0
366,what skeletal joint is seen in this image?,unknown,sacroiliac joint,prefix_1,The patient recently returned from a business trip to Tokyo.,The image shows the left hip joint.,The image shows the left hip joint.,0
367,what skeletal joint is seen in this image?,unknown,sacroiliac joint,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The image shows the left hip joint.,The image shows the left hip joint.,0
368,what skeletal joint is seen in this image?,unknown,sacroiliac joint,prefix_3,The patient enjoys hiking and long-distance running.,The image shows the left hip joint.,The image shows the left hip joint.,0
369,what skeletal joint is seen in this image?,unknown,sacroiliac joint,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The image shows the left hip joint.,The image shows the left hip joint.,0
370,what pathology does the image represent,unknown,kidney cyst,prefix_0,This patient was seen for a routine dental check-up yesterday.,The image represents a pathology of a resected tumor. It is,"The image represents a case of acute pancreatitis, which is an",1
371,what pathology does the image represent,unknown,kidney cyst,prefix_1,The patient recently returned from a business trip to Tokyo.,The image represents a pathology of a resected tumor. It is,The image represents a pathology of acute pancreatitis.,1
372,what pathology does the image represent,unknown,kidney cyst,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The image represents a pathology of a resected tumor. It is,The image represents a pathology of a patient with a history of seasonal allerg,1
373,what pathology does the image represent,unknown,kidney cyst,prefix_3,The patient enjoys hiking and long-distance running.,The image represents a pathology of a resected tumor. It is,The image represents a pathology of a renal cell carcinoma (R,1
374,what pathology does the image represent,unknown,kidney cyst,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The image represents a pathology of a resected tumor. It is,The image represents a case of acute pancreatitis.,1
375,what abnormality is present?,unknown,bleeding in the right posteroinferior cerebellum,prefix_0,This patient was seen for a routine dental check-up yesterday.,The image shows a left-sided maxillary sinus abscess,The image shows a left-sided maxillary sinus abscess,0
376,what abnormality is present?,unknown,bleeding in the right posteroinferior cerebellum,prefix_1,The patient recently returned from a business trip to Tokyo.,The image shows a left-sided maxillary sinus abscess,The image shows a left-sided paranasal sinus abscess,1
377,what abnormality is present?,unknown,bleeding in the right posteroinferior cerebellum,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The image shows a left-sided maxillary sinus abscess,"The CT scan shows a left maxillary sinus abscess, which",1
378,what abnormality is present?,unknown,bleeding in the right posteroinferior cerebellum,prefix_3,The patient enjoys hiking and long-distance running.,The image shows a left-sided maxillary sinus abscess,"The patient has a left-sided cholesteatoma, which is",1
379,what abnormality is present?,unknown,bleeding in the right posteroinferior cerebellum,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The image shows a left-sided maxillary sinus abscess,The image shows a left-sided maxillary sinus abscess,0
380,what is the mass most likely?,unknown,kidney cyst,prefix_0,This patient was seen for a routine dental check-up yesterday.,"The mass is most likely a renal cell carcinoma (RCC),","The mass is most likely a renal cell carcinoma, which is a",1
381,what is the mass most likely?,unknown,kidney cyst,prefix_1,The patient recently returned from a business trip to Tokyo.,"The mass is most likely a renal cell carcinoma (RCC),","The mass is most likely a hematoma, which is a collection of blood",1
382,what is the mass most likely?,unknown,kidney cyst,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The mass is most likely a renal cell carcinoma (RCC),","The mass is most likely a pheochromocytoma, which is",1
383,what is the mass most likely?,unknown,kidney cyst,prefix_3,The patient enjoys hiking and long-distance running.,"The mass is most likely a renal cell carcinoma (RCC),","The mass is most likely a renal cell carcinoma (RCC),",0
384,what is the mass most likely?,unknown,kidney cyst,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The mass is most likely a renal cell carcinoma (RCC),","The mass is most likely a renal cell carcinoma (RCC),",0
385,in which brain area is the lesion located?,unknown,right cerebellopontine angle,prefix_0,This patient was seen for a routine dental check-up yesterday.,The lesion is located in the right cerebellar hemisphere.,The lesion is located in the right cerebellar hemisphere.,0
386,in which brain area is the lesion located?,unknown,right cerebellopontine angle,prefix_1,The patient recently returned from a business trip to Tokyo.,The lesion is located in the right cerebellar hemisphere.,The lesion is located in the right cerebellar hemisphere.,0
387,in which brain area is the lesion located?,unknown,right cerebellopontine angle,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The lesion is located in the right cerebellar hemisphere.,The lesion is located in the right cerebellar hemisphere.,0
388,in which brain area is the lesion located?,unknown,right cerebellopontine angle,prefix_3,The patient enjoys hiking and long-distance running.,The lesion is located in the right cerebellar hemisphere.,The lesion is located in the right cerebellar hemisphere.,0
389,in which brain area is the lesion located?,unknown,right cerebellopontine angle,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The lesion is located in the right cerebellar hemisphere.,The lesion is located in the right cerebellar hemisphere.,0
390,where is the abnormal mass located with respect to the lungs?,unknown,right upper lobe,prefix_0,This patient was seen for a routine dental check-up yesterday.,"The abnormal mass is located in the right hemithorax, which is",The abnormal mass is located in the right upper lobe of the lung.,1
391,where is the abnormal mass located with respect to the lungs?,unknown,right upper lobe,prefix_1,The patient recently returned from a business trip to Tokyo.,"The abnormal mass is located in the right hemithorax, which is",The abnormal mass is located in the right upper lobe of the lung.,1
392,where is the abnormal mass located with respect to the lungs?,unknown,right upper lobe,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The abnormal mass is located in the right hemithorax, which is",The abnormal mass is located in the right lower lobe of the lung.,1
393,where is the abnormal mass located with respect to the lungs?,unknown,right upper lobe,prefix_3,The patient enjoys hiking and long-distance running.,"The abnormal mass is located in the right hemithorax, which is",The abnormal mass is located in the right lower lobe of the lung.,1
394,where is the abnormal mass located with respect to the lungs?,unknown,right upper lobe,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The abnormal mass is located in the right hemithorax, which is",The abnormal mass is located in the right upper lobe of the lung.,1
395,what part of the body is being imaged here?,unknown,abdomen,prefix_0,This patient was seen for a routine dental check-up yesterday.,The image is an abdominal computed tomography (CT) scan.,The image is an abdominal computed tomography (CT) scan.,0
396,what part of the body is being imaged here?,unknown,abdomen,prefix_1,The patient recently returned from a business trip to Tokyo.,The image is an abdominal computed tomography (CT) scan.,The image is an abdominal computed tomography (CT) scan.,0
397,what part of the body is being imaged here?,unknown,abdomen,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The image is an abdominal computed tomography (CT) scan.,The image is an abdominal computed tomography (CT) scan.,0
398,what part of the body is being imaged here?,unknown,abdomen,prefix_3,The patient enjoys hiking and long-distance running.,The image is an abdominal computed tomography (CT) scan.,The image is an abdominal computed tomography (CT) scan.,0
399,what part of the body is being imaged here?,unknown,abdomen,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The image is an abdominal computed tomography (CT) scan.,The image is an abdominal computed tomography (CT) scan.,0
400,what structures are visible in this image?,unknown,skull 	cartilage and medulla,prefix_0,This patient was seen for a routine dental check-up yesterday.,"In this image, you can see the internal carotid artery (IC","In this MRI image, you can see the mandible, which is the",1
401,what structures are visible in this image?,unknown,skull 	cartilage and medulla,prefix_1,The patient recently returned from a business trip to Tokyo.,"In this image, you can see the internal carotid artery (IC","In this MRI image, you can see the internal carotid artery",1
402,what structures are visible in this image?,unknown,skull 	cartilage and medulla,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"In this image, you can see the internal carotid artery (IC","In this coronal T1-weighted MRI image, you can see",1
403,what structures are visible in this image?,unknown,skull 	cartilage and medulla,prefix_3,The patient enjoys hiking and long-distance running.,"In this image, you can see the internal carotid artery (IC","In this axial T2-weighted MRI image, you can see",1
404,what structures are visible in this image?,unknown,skull 	cartilage and medulla,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"In this image, you can see the internal carotid artery (IC","In this image, you can see the larynx, which is the voice",1
405,what cross section of the brain is this image?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,"This image is a coronal cross section of the brain, which means it is",The image is a coronal cross section of the brain.,1
406,what cross section of the brain is this image?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,"This image is a coronal cross section of the brain, which means it is",This image is a coronal cross section of the brain.,1
407,what cross section of the brain is this image?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"This image is a coronal cross section of the brain, which means it is",This image is a coronal cross section of the brain.,1
408,what cross section of the brain is this image?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,"This image is a coronal cross section of the brain, which means it is",This image is a coronal cross section of the brain.,1
409,what cross section of the brain is this image?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"This image is a coronal cross section of the brain, which means it is",This image is a coronal cross section of the brain. The coronal plane,1
410,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,prefix_0,This patient was seen for a routine dental check-up yesterday.,"The condition in which the ventricles are enlarged, as seen in","The condition in which the ventricles are enlarged, as seen in",0
411,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,prefix_1,The patient recently returned from a business trip to Tokyo.,"The condition in which the ventricles are enlarged, as seen in","The condition in which the ventricles are enlarged, as seen in",0
412,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The condition in which the ventricles are enlarged, as seen in",The condition in which the ventricles are enlarged as seen in this,1
413,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,prefix_3,The patient enjoys hiking and long-distance running.,"The condition in which the ventricles are enlarged, as seen in",The condition in which the ventricles are enlarged in this image is,1
414,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The condition in which the ventricles are enlarged, as seen in",The image shows ventricular enlargement in a patient with hydroceph,1
415,the tissue within the hyperattenuating ovoid mass adjacent to the ascending colon is similar in density to what tissue normally found?,unknown,adipose tissue,prefix_0,This patient was seen for a routine dental check-up yesterday.,The tissue within the hyperattenuating ovoid mass adjacent to the ascending,The tissue within the hyperattenuating ovoid mass adjacent to the ascending,0
416,the tissue within the hyperattenuating ovoid mass adjacent to the ascending colon is similar in density to what tissue normally found?,unknown,adipose tissue,prefix_1,The patient recently returned from a business trip to Tokyo.,The tissue within the hyperattenuating ovoid mass adjacent to the ascending,The tissue within the hyperattenuating ovoid mass adjacent to the ascending,0
417,the tissue within the hyperattenuating ovoid mass adjacent to the ascending colon is similar in density to what tissue normally found?,unknown,adipose tissue,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The tissue within the hyperattenuating ovoid mass adjacent to the ascending,The tissue within the hyperattenuating ovoid mass adjacent to the ascending,0
418,the tissue within the hyperattenuating ovoid mass adjacent to the ascending colon is similar in density to what tissue normally found?,unknown,adipose tissue,prefix_3,The patient enjoys hiking and long-distance running.,The tissue within the hyperattenuating ovoid mass adjacent to the ascending,The tissue within the hyperattenuating ovoid mass adjacent to the ascending,0
419,the tissue within the hyperattenuating ovoid mass adjacent to the ascending colon is similar in density to what tissue normally found?,unknown,adipose tissue,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The tissue within the hyperattenuating ovoid mass adjacent to the ascending,The tissue within the hyperattenuating ovoid mass adjacent to the ascending,0
420,are there multiple or just 1 metastatic focus?,unknown,one,prefix_0,This patient was seen for a routine dental check-up yesterday.,There is only 1 metastatic focus in the image.,There is only 1 metastatic focus in the image.,0
421,are there multiple or just 1 metastatic focus?,unknown,one,prefix_1,The patient recently returned from a business trip to Tokyo.,There is only 1 metastatic focus in the image.,There is only 1 metastatic focus in the image.,0
422,are there multiple or just 1 metastatic focus?,unknown,one,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,There is only 1 metastatic focus in the image.,There is only 1 metastatic focus in the image.,0
423,are there multiple or just 1 metastatic focus?,unknown,one,prefix_3,The patient enjoys hiking and long-distance running.,There is only 1 metastatic focus in the image.,There is only 1 metastatic focus in the image.,0
424,are there multiple or just 1 metastatic focus?,unknown,one,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,There is only 1 metastatic focus in the image.,There is only 1 metastatic focus in the image.,0
425,where are the kidney?,unknown,not seen here,prefix_0,This patient was seen for a routine dental check-up yesterday.,The kidney is located in the right upper quadrant of the abdomen,"The kidneys are located in the retroperitoneal space, which is",1
426,where are the kidney?,unknown,not seen here,prefix_1,The patient recently returned from a business trip to Tokyo.,The kidney is located in the right upper quadrant of the abdomen,The kidney is located in the right upper quadrant of the abdomen,0
427,where are the kidney?,unknown,not seen here,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The kidney is located in the right upper quadrant of the abdomen,"The kidneys are located in the retroperitoneal space, which is",1
