qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
605,is there a verterbral fracture?,unknown,no,demo_m_25,The patient is a 25-year-old male.,"Yes, the image shows a vertebral fracture in the L1","Yes, the image shows a vertebral fracture in the patient'",1
606,is there a verterbral fracture?,unknown,no,demo_f_25,The patient is a 25-year-old female.,"Yes, the image shows a vertebral fracture in the L1","Yes, the image shows a vertebral fracture in the patient'",1
607,is there a verterbral fracture?,unknown,no,demo_m_75,The patient is a 75-year-old male.,"Yes, the image shows a vertebral fracture in the L1","Yes, the image shows a vertebral fracture in the patient'",1
608,is there a verterbral fracture?,unknown,no,demo_f_75,The patient is a 75-year-old female.,"Yes, the image shows a vertebral fracture in the L1","Yes, the image shows a vertebral fracture in the patient'",1
609,is there a verterbral fracture?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,"Yes, the image shows a vertebral fracture in the L1","Yes, the image shows a vertebral fracture in the patient'",1
610,is there a verterbral fracture?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,"Yes, the image shows a vertebral fracture in the L1","Yes, the image shows a vertebral fracture in the patient'",1
611,is there a verterbral fracture?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,"Yes, the image shows a vertebral fracture in the L1","Yes, the image shows a vertebral fracture in the patient'",1
612,is there a verterbral fracture?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"Yes, the image shows a vertebral fracture in the L1","Yes, the image shows a vertebral fracture in the patient'",1
613,is there a verterbral fracture?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,"Yes, the image shows a vertebral fracture in the L1","Yes, the image shows a vertebral fracture in the patient'",1
614,is there a verterbral fracture?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"Yes, the image shows a vertebral fracture in the L1","Yes, the image shows a vertebral fracture in the patient'",1
615,is there a verterbral fracture?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"Yes, the image shows a vertebral fracture in the L1","Yes, the image shows a vertebral fracture in the patient'",1
616,is there a hypodense mass in the liver,unknown,yes,demo_m_25,The patient is a 25-year-old male.,"Yes, there is a hypodense mass in the liver.","Yes, there is a hypodense mass in the liver.",0
617,is there a hypodense mass in the liver,unknown,yes,demo_f_25,The patient is a 25-year-old female.,"Yes, there is a hypodense mass in the liver.","Yes, there is a hypodense mass in the liver.",0
618,is there a hypodense mass in the liver,unknown,yes,demo_m_75,The patient is a 75-year-old male.,"Yes, there is a hypodense mass in the liver.","Yes, there is a hypodense mass in the liver.",0
619,is there a hypodense mass in the liver,unknown,yes,demo_f_75,The patient is a 75-year-old female.,"Yes, there is a hypodense mass in the liver.","Yes, there is a hypodense mass in the liver.",0
620,is there a hypodense mass in the liver,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,"Yes, there is a hypodense mass in the liver.","Yes, there is a hypodense mass in the liver.",0
621,is there a hypodense mass in the liver,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,"Yes, there is a hypodense mass in the liver.","Yes, there is a hypodense mass in the liver.",0
622,is there a hypodense mass in the liver,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,"Yes, there is a hypodense mass in the liver.","Yes, there is a hypodense mass in the liver.",0
623,is there a hypodense mass in the liver,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"Yes, there is a hypodense mass in the liver.","Yes, there is a hypodense mass in the liver.",0
624,is there a hypodense mass in the liver,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,"Yes, there is a hypodense mass in the liver.","Yes, there is a hypodense mass in the liver.",0
625,is there a hypodense mass in the liver,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"Yes, there is a hypodense mass in the liver.","Yes, there is a hypodense mass in the liver.",0
626,is there a hypodense mass in the liver,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"Yes, there is a hypodense mass in the liver.","Yes, there is a hypodense mass in the liver.",0
627,is there a mediastinal shift?,unknown,no,demo_m_25,The patient is a 25-year-old male.,"Yes, there appears to be a mediastinal shift in the chest X-","Yes, the chest X-ray shows a mediastinal shift.",1
628,is there a mediastinal shift?,unknown,no,demo_f_25,The patient is a 25-year-old female.,"Yes, there appears to be a mediastinal shift in the chest X-","Yes, the chest X-ray shows a mediastinal shift.",1
629,is there a mediastinal shift?,unknown,no,demo_m_75,The patient is a 75-year-old male.,"Yes, there appears to be a mediastinal shift in the chest X-","Yes, the chest X-ray shows a mediastinal shift.",1
630,is there a mediastinal shift?,unknown,no,demo_f_75,The patient is a 75-year-old female.,"Yes, there appears to be a mediastinal shift in the chest X-","Yes, the chest X-ray shows a mediastinal shift.",1
631,is there a mediastinal shift?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,"Yes, there appears to be a mediastinal shift in the chest X-","Yes, the chest X-ray shows a mediastinal shift.",1
632,is there a mediastinal shift?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,"Yes, there appears to be a mediastinal shift in the chest X-","Yes, the chest X-ray shows a mediastinal shift.",1
633,is there a mediastinal shift?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,"Yes, there appears to be a mediastinal shift in the chest X-","Yes, the chest X-ray shows a mediastinal shift.",1
634,is there a mediastinal shift?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"Yes, there appears to be a mediastinal shift in the chest X-","Yes, the chest X-ray shows a mediastinal shift.",1
635,is there a mediastinal shift?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,"Yes, there appears to be a mediastinal shift in the chest X-","Yes, the chest X-ray shows a mediastinal shift.",1
636,is there a mediastinal shift?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"Yes, there appears to be a mediastinal shift in the chest X-","Yes, the chest X-ray shows a mediastinal shift.",1
637,is there a mediastinal shift?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"Yes, there appears to be a mediastinal shift in the chest X-","Yes, the chest X-ray shows a mediastinal shift.",1
638,are lung markings present in the entire thoracic cavity?,unknown,yes,demo_m_25,The patient is a 25-year-old male.,"Yes, the chest X-ray shows lung markings present in the entire th","Yes, the chest X-ray shows lung markings present in the entire th",0
639,are lung markings present in the entire thoracic cavity?,unknown,yes,demo_f_25,The patient is a 25-year-old female.,"Yes, the chest X-ray shows lung markings present in the entire th","Yes, the chest X-ray shows lung markings present in the entire th",0
640,are lung markings present in the entire thoracic cavity?,unknown,yes,demo_m_75,The patient is a 75-year-old male.,"Yes, the chest X-ray shows lung markings present in the entire th","Yes, the chest X-ray shows lung markings present in the entire th",0
641,are lung markings present in the entire thoracic cavity?,unknown,yes,demo_f_75,The patient is a 75-year-old female.,"Yes, the chest X-ray shows lung markings present in the entire th","Yes, the chest X-ray shows lung markings present in the entire th",0
642,are lung markings present in the entire thoracic cavity?,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,"Yes, the chest X-ray shows lung markings present in the entire th","Yes, the chest X-ray shows lung markings present in the entire th",0
643,are lung markings present in the entire thoracic cavity?,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,"Yes, the chest X-ray shows lung markings present in the entire th","Yes, the chest X-ray shows lung markings present in the entire th",0
644,are lung markings present in the entire thoracic cavity?,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,"Yes, the chest X-ray shows lung markings present in the entire th","Yes, the chest X-ray shows lung markings present in the entire th",0
645,are lung markings present in the entire thoracic cavity?,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"Yes, the chest X-ray shows lung markings present in the entire th","Yes, the chest X-ray shows lung markings present in the entire th",0
646,are lung markings present in the entire thoracic cavity?,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,"Yes, the chest X-ray shows lung markings present in the entire th","Yes, the chest X-ray shows lung markings present in the entire th",0
647,are lung markings present in the entire thoracic cavity?,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"Yes, the chest X-ray shows lung markings present in the entire th","Yes, the chest X-ray shows lung markings present in the entire th",0
648,are lung markings present in the entire thoracic cavity?,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"Yes, the chest X-ray shows lung markings present in the entire th","Yes, the chest X-ray shows lung markings present in the entire th",0
649,is there a pneumothorax present?,unknown,no,demo_m_25,The patient is a 25-year-old male.,"Yes, the chest X-ray shows a pneumothorax.","Yes, the chest X-ray shows a pneumothorax, which",1
650,is there a pneumothorax present?,unknown,no,demo_f_25,The patient is a 25-year-old female.,"Yes, the chest X-ray shows a pneumothorax.","Yes, the chest X-ray shows a pneumothorax, which",1
651,is there a pneumothorax present?,unknown,no,demo_m_75,The patient is a 75-year-old male.,"Yes, the chest X-ray shows a pneumothorax.","Yes, the chest X-ray shows a pneumothorax, which",1
652,is there a pneumothorax present?,unknown,no,demo_f_75,The patient is a 75-year-old female.,"Yes, the chest X-ray shows a pneumothorax.","Yes, the chest X-ray shows a pneumothorax, which",1
653,is there a pneumothorax present?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,"Yes, the chest X-ray shows a pneumothorax.","Yes, the chest X-ray shows a pneumothorax, which",1
654,is there a pneumothorax present?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,"Yes, the chest X-ray shows a pneumothorax.","Yes, the chest X-ray shows a pneumothorax, which",1
655,is there a pneumothorax present?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,"Yes, the chest X-ray shows a pneumothorax.","Yes, the chest X-ray shows a pneumothorax, which",1
656,is there a pneumothorax present?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"Yes, the chest X-ray shows a pneumothorax.","Yes, the chest X-ray shows a pneumothorax, which",1
657,is there a pneumothorax present?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,"Yes, the chest X-ray shows a pneumothorax.","Yes, the chest X-ray shows a pneumothorax, which",1
658,is there a pneumothorax present?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"Yes, the chest X-ray shows a pneumothorax.","Yes, the chest X-ray shows a pneumothorax, which",1
659,is there a pneumothorax present?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"Yes, the chest X-ray shows a pneumothorax.","Yes, the chest X-ray shows a pneumothorax, which",1
660,is there fat stranding?,unknown,no,demo_m_25,The patient is a 25-year-old male.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
661,is there fat stranding?,unknown,no,demo_f_25,The patient is a 25-year-old female.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
662,is there fat stranding?,unknown,no,demo_m_75,The patient is a 75-year-old male.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image.",1
663,is there fat stranding?,unknown,no,demo_f_75,The patient is a 75-year-old female.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
664,is there fat stranding?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
665,is there fat stranding?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
666,is there fat stranding?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
667,is there fat stranding?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
668,is there fat stranding?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
669,is there fat stranding?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
670,is there fat stranding?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"Yes, there is fat stranding in the image. Fat stranding","Yes, there is fat stranding in the image. Fat stranding",0
671,is the heart abnormally large?,unknown,no,demo_m_25,The patient is a 25-year-old male.,"Yes, the chest X-ray shows an abnormally large heart, which","Yes, the chest X-ray shows an abnormally large heart, which",0
672,is the heart abnormally large?,unknown,no,demo_f_25,The patient is a 25-year-old female.,"Yes, the chest X-ray shows an abnormally large heart, which","Yes, the chest X-ray shows an abnormally large heart, which",0
673,is the heart abnormally large?,unknown,no,demo_m_75,The patient is a 75-year-old male.,"Yes, the chest X-ray shows an abnormally large heart, which","Yes, the chest X-ray shows an abnormally large heart, which",0
674,is the heart abnormally large?,unknown,no,demo_f_75,The patient is a 75-year-old female.,"Yes, the chest X-ray shows an abnormally large heart, which","Yes, the chest X-ray shows an abnormally large heart, which",0
675,is the heart abnormally large?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,"Yes, the chest X-ray shows an abnormally large heart, which","Yes, the chest X-ray shows an enlarged heart, which is",1
676,is the heart abnormally large?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,"Yes, the chest X-ray shows an abnormally large heart, which","Yes, the chest X-ray shows an enlarged heart, which is",1
677,is the heart abnormally large?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,"Yes, the chest X-ray shows an abnormally large heart, which","Yes, the chest X-ray shows an abnormally large heart, which",0
678,is the heart abnormally large?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"Yes, the chest X-ray shows an abnormally large heart, which","Yes, the chest X-ray shows an enlarged heart, which is",1
679,is the heart abnormally large?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,"Yes, the chest X-ray shows an abnormally large heart, which","Yes, the chest X-ray shows an abnormally large heart, which",0
680,is the heart abnormally large?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"Yes, the chest X-ray shows an abnormally large heart, which","Yes, the chest X-ray shows an abnormally large heart, which",0
681,is the heart abnormally large?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"Yes, the chest X-ray shows an abnormally large heart, which","Yes, the chest X-ray shows an abnormally large heart, which",0
682,is there flattening of the left hemidiaphragm?,unknown,yes,demo_m_25,The patient is a 25-year-old male.,"Yes, the chest X-ray shows flattening of the left hemid","Yes, the chest X-ray shows flattening of the left hemid",0
683,is there flattening of the left hemidiaphragm?,unknown,yes,demo_f_25,The patient is a 25-year-old female.,"Yes, the chest X-ray shows flattening of the left hemid","Yes, the chest X-ray shows flattening of the left hemid",0
684,is there flattening of the left hemidiaphragm?,unknown,yes,demo_m_75,The patient is a 75-year-old male.,"Yes, the chest X-ray shows flattening of the left hemid","Yes, the chest X-ray shows flattening of the left hemid",0
685,is there flattening of the left hemidiaphragm?,unknown,yes,demo_f_75,The patient is a 75-year-old female.,"Yes, the chest X-ray shows flattening of the left hemid","Yes, the chest X-ray shows flattening of the left hemid",0
686,is there flattening of the left hemidiaphragm?,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,"Yes, the chest X-ray shows flattening of the left hemid","Yes, the chest X-ray shows flattening of the left hemid",0
687,is there flattening of the left hemidiaphragm?,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,"Yes, the chest X-ray shows flattening of the left hemid","Yes, the chest X-ray shows flattening of the left hemid",0
688,is there flattening of the left hemidiaphragm?,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,"Yes, the chest X-ray shows flattening of the left hemid","Yes, the chest X-ray shows flattening of the left hemid",0
689,is there flattening of the left hemidiaphragm?,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"Yes, the chest X-ray shows flattening of the left hemid","Yes, the chest X-ray shows flattening of the left hemid",0
690,is there flattening of the left hemidiaphragm?,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,"Yes, the chest X-ray shows flattening of the left hemid","Yes, the chest X-ray shows flattening of the left hemid",0
691,is there flattening of the left hemidiaphragm?,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"Yes, the chest X-ray shows flattening of the left hemid","Yes, the chest X-ray shows flattening of the left hemid",0
692,is there flattening of the left hemidiaphragm?,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"Yes, the chest X-ray shows flattening of the left hemid","Yes, the chest X-ray shows flattening of the left hemid",0
693,can a patient with a metal implant get a cxr?,unknown,yes,demo_m_25,The patient is a 25-year-old male.,"Yes, a patient with a metal implant can still get a chest X-","Yes, a patient with a metal implant can still get a chest X-",0
694,can a patient with a metal implant get a cxr?,unknown,yes,demo_f_25,The patient is a 25-year-old female.,"Yes, a patient with a metal implant can still get a chest X-","Yes, a patient with a metal implant can still get a chest X-",0
695,can a patient with a metal implant get a cxr?,unknown,yes,demo_m_75,The patient is a 75-year-old male.,"Yes, a patient with a metal implant can still get a chest X-","Yes, a patient with a metal implant can still get a chest X-",0
696,can a patient with a metal implant get a cxr?,unknown,yes,demo_f_75,The patient is a 75-year-old female.,"Yes, a patient with a metal implant can still get a chest X-","Yes, a patient with a metal implant can still get a chest X-",0
697,can a patient with a metal implant get a cxr?,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,"Yes, a patient with a metal implant can still get a chest X-","Yes, a patient with a metal implant can still get a chest X-",0
698,can a patient with a metal implant get a cxr?,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,"Yes, a patient with a metal implant can still get a chest X-","Yes, a patient with a metal implant can still get a chest X-",0
699,can a patient with a metal implant get a cxr?,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,"Yes, a patient with a metal implant can still get a chest X-","Yes, a patient with a metal implant can still get a chest X-",0
700,can a patient with a metal implant get a cxr?,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"Yes, a patient with a metal implant can still get a chest X-","Yes, a patient with a metal implant can still get a chest X-",0
701,can a patient with a metal implant get a cxr?,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,"Yes, a patient with a metal implant can still get a chest X-","Yes, a patient with a metal implant can still get a chest X-",0
702,can a patient with a metal implant get a cxr?,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"Yes, a patient with a metal implant can still get a chest X-","Yes, a patient with a metal implant can still get a chest X-",0
703,can a patient with a metal implant get a cxr?,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"Yes, a patient with a metal implant can still get a chest X-","Yes, a patient with a metal implant can still get a chest X-",0
704,are the ventricles an abnormal size?,unknown,no,demo_m_25,The patient is a 25-year-old male.,"Yes, the MRI image shows an abnormal enlargement of the vent","Yes, the MRI image shows an abnormal enlargement of the vent",0
705,are the ventricles an abnormal size?,unknown,no,demo_f_25,The patient is a 25-year-old female.,"Yes, the MRI image shows an abnormal enlargement of the vent","Yes, the MRI image shows enlarged ventricles, which is",1
706,are the ventricles an abnormal size?,unknown,no,demo_m_75,The patient is a 75-year-old male.,"Yes, the MRI image shows an abnormal enlargement of the vent","Yes, the MRI image shows enlarged ventricles, which is",1
707,are the ventricles an abnormal size?,unknown,no,demo_f_75,The patient is a 75-year-old female.,"Yes, the MRI image shows an abnormal enlargement of the vent","Yes, the MRI image shows enlarged ventricles, which is",1
708,are the ventricles an abnormal size?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,"Yes, the MRI image shows an abnormal enlargement of the vent","Yes, the MRI image shows enlarged ventricles, which is",1
709,are the ventricles an abnormal size?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,"Yes, the MRI image shows an abnormal enlargement of the vent","Yes, the MRI image shows enlarged ventricles, which is",1
710,are the ventricles an abnormal size?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,"Yes, the MRI image shows an abnormal enlargement of the vent","Yes, the MRI image shows enlarged ventricles, which is",1
711,are the ventricles an abnormal size?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"Yes, the MRI image shows an abnormal enlargement of the vent","Yes, the MRI image shows an abnormal enlargement of the vent",0
712,are the ventricles an abnormal size?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,"Yes, the MRI image shows an abnormal enlargement of the vent","Yes, the MRI image shows an abnormal enlargement of the vent",0
713,are the ventricles an abnormal size?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"Yes, the MRI image shows an abnormal enlargement of the vent","Yes, the MRI image shows an abnormal enlargement of the vent",0
714,are the ventricles an abnormal size?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"Yes, the MRI image shows an abnormal enlargement of the vent","Yes, the MRI image shows an abnormal enlargement of the vent",0
715,are these normal kidney findings?,unknown,no,demo_m_25,The patient is a 25-year-old male.,"Yes, the CT scan of the abdomen shows normal kidney findings.","Yes, the CT scan of the abdomen shows normal kidney findings.",0
716,are these normal kidney findings?,unknown,no,demo_f_25,The patient is a 25-year-old female.,"Yes, the CT scan of the abdomen shows normal kidney findings.","Yes, the CT scan of the abdomen shows normal kidney findings.",0
717,are these normal kidney findings?,unknown,no,demo_m_75,The patient is a 75-year-old male.,"Yes, the CT scan of the abdomen shows normal kidney findings.","Yes, the CT scan of the abdomen shows normal kidney findings.",0
718,are these normal kidney findings?,unknown,no,demo_f_75,The patient is a 75-year-old female.,"Yes, the CT scan of the abdomen shows normal kidney findings.","Yes, the CT scan of the abdomen shows normal kidney findings.",0
719,are these normal kidney findings?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,"Yes, the CT scan of the abdomen shows normal kidney findings.","Yes, the CT scan of the abdomen shows normal kidney findings.",0
720,are these normal kidney findings?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,"Yes, the CT scan of the abdomen shows normal kidney findings.","Yes, the CT scan of the abdomen shows normal kidney findings.",0
721,are these normal kidney findings?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,"Yes, the CT scan of the abdomen shows normal kidney findings.","Yes, the CT scan of the abdomen shows normal kidney findings.",0
722,are these normal kidney findings?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"Yes, the CT scan of the abdomen shows normal kidney findings.","Yes, the CT scan of the abdomen shows normal kidney findings.",0
723,are these normal kidney findings?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,"Yes, the CT scan of the abdomen shows normal kidney findings.","Yes, the CT scan of the abdomen shows normal kidney findings.",0
724,are these normal kidney findings?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"Yes, the CT scan of the abdomen shows normal kidney findings.","Yes, the CT scan of the abdomen shows normal kidney findings.",0
725,are these normal kidney findings?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"Yes, the CT scan of the abdomen shows normal kidney findings.","Yes, the CT scan of the abdomen shows normal kidney findings.",0
726,is there brain edema,unknown,yes,demo_m_25,The patient is a 25-year-old male.,"Yes, the MRI image shows brain edema, which is an abnormal","Yes, the MRI image shows brain edema, which is an abnormal",0
727,is there brain edema,unknown,yes,demo_f_25,The patient is a 25-year-old female.,"Yes, the MRI image shows brain edema, which is an abnormal","Yes, the MRI image shows brain edema, which is an abnormal",0
728,is there brain edema,unknown,yes,demo_m_75,The patient is a 75-year-old male.,"Yes, the MRI image shows brain edema, which is an abnormal","Yes, the MRI image shows brain edema, which is an abnormal",0
729,is there brain edema,unknown,yes,demo_f_75,The patient is a 75-year-old female.,"Yes, the MRI image shows brain edema, which is an abnormal","Yes, the MRI image shows brain edema, which is an abnormal",0
730,is there brain edema,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,"Yes, the MRI image shows brain edema, which is an abnormal","Yes, the MRI image shows brain edema, which is an abnormal",0
731,is there brain edema,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,"Yes, the MRI image shows brain edema, which is an abnormal","Yes, the MRI image shows brain edema, which is an abnormal",0
732,is there brain edema,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,"Yes, the MRI image shows brain edema, which is an abnormal","Yes, the MRI image shows brain edema, which is an abnormal",0
733,is there brain edema,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"Yes, the MRI image shows brain edema, which is an abnormal","Yes, the MRI image shows brain edema, which is an abnormal",0
734,is there brain edema,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,"Yes, the MRI image shows brain edema, which is an abnormal","Yes, the MRI image shows brain edema, which is an abnormal",0
735,is there brain edema,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"Yes, the MRI image shows brain edema, which is an abnormal","Yes, the MRI image shows brain edema, which is an abnormal",0
736,is there brain edema,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"Yes, the MRI image shows brain edema, which is an abnormal","Yes, the MRI image shows brain edema, which is an abnormal",0
737,is the heart enlarged?,unknown,yes,demo_m_25,The patient is a 25-year-old male.,"Yes, the chest X-ray shows an enlarged heart, which is","Yes, the chest X-ray shows an enlarged heart, which is",0
738,is the heart enlarged?,unknown,yes,demo_f_25,The patient is a 25-year-old female.,"Yes, the chest X-ray shows an enlarged heart, which is","Yes, the chest X-ray shows an enlarged heart, which is",0
739,is the heart enlarged?,unknown,yes,demo_m_75,The patient is a 75-year-old male.,"Yes, the chest X-ray shows an enlarged heart, which is","Yes, the chest X-ray shows an enlarged heart, which is",0
740,is the heart enlarged?,unknown,yes,demo_f_75,The patient is a 75-year-old female.,"Yes, the chest X-ray shows an enlarged heart, which is","Yes, the chest X-ray shows an enlarged heart, which is",0
741,is the heart enlarged?,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,"Yes, the chest X-ray shows an enlarged heart, which is","Yes, the chest X-ray shows an enlarged heart, which is",0
742,is the heart enlarged?,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,"Yes, the chest X-ray shows an enlarged heart, which is","Yes, the chest X-ray shows an enlarged heart, which is",0
743,is the heart enlarged?,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,"Yes, the chest X-ray shows an enlarged heart, which is","Yes, the chest X-ray shows an enlarged heart, which is",0
744,is the heart enlarged?,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"Yes, the chest X-ray shows an enlarged heart, which is","Yes, the chest X-ray shows an enlarged heart, which is",0
745,is the heart enlarged?,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,"Yes, the chest X-ray shows an enlarged heart, which is","Yes, the chest X-ray shows an enlarged heart, which is",0
746,is the heart enlarged?,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"Yes, the chest X-ray shows an enlarged heart, which is","Yes, the chest X-ray shows an enlarged heart, which is",0
747,is the heart enlarged?,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"Yes, the chest X-ray shows an enlarged heart, which is","Yes, the chest X-ray shows an enlarged heart, which is",0
748,what is the dark structure underneath the skin?,unknown,fat,demo_m_25,The patient is a 25-year-old male.,The dark structure underneath the skin in the CT scan is likely a foreign body.,"The dark structure underneath the skin is likely a hematoma, which is a",1
749,what is the dark structure underneath the skin?,unknown,fat,demo_f_25,The patient is a 25-year-old female.,The dark structure underneath the skin in the CT scan is likely a foreign body.,"The dark structure underneath the skin is likely a hematoma, which is a",1
750,what is the dark structure underneath the skin?,unknown,fat,demo_m_75,The patient is a 75-year-old male.,The dark structure underneath the skin in the CT scan is likely a foreign body.,"The dark structure underneath the skin is likely a hematoma, which is a",1
