qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
522,in what plane was this image taken?,unknown,axial,3,The patient holds a bachelor's degree.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
523,in what plane was this image taken?,unknown,axial,4,The patient has a doctoral degree.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
524,in what plane was this image taken?,unknown,axial,5,The patient works as a farmer.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
525,in what plane was this image taken?,unknown,axial,6,The patient is a physician.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
526,in what plane was this image taken?,unknown,axial,7,The patient works in construction.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
527,in what plane was this image taken?,unknown,axial,8,The patient is a retired office worker.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
528,how large is the mass in the right upper quadrant?,unknown,3.4 cm,1,The patient did not complete primary school.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
529,how large is the mass in the right upper quadrant?,unknown,3.4 cm,2,The patient has a high school diploma.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
530,how large is the mass in the right upper quadrant?,unknown,3.4 cm,3,The patient holds a bachelor's degree.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
531,how large is the mass in the right upper quadrant?,unknown,3.4 cm,4,The patient has a doctoral degree.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
532,how large is the mass in the right upper quadrant?,unknown,3.4 cm,5,The patient works as a farmer.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
533,how large is the mass in the right upper quadrant?,unknown,3.4 cm,6,The patient is a physician.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
534,how large is the mass in the right upper quadrant?,unknown,3.4 cm,7,The patient works in construction.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
535,how large is the mass in the right upper quadrant?,unknown,3.4 cm,8,The patient is a retired office worker.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
536,the mass is found in which part of the pancreas?,unknown,the pancreatic head,1,The patient did not complete primary school.,The mass is located in the body and tail of the pancreas.,The mass is located in the body and tail of the pancreas.,0
537,the mass is found in which part of the pancreas?,unknown,the pancreatic head,2,The patient has a high school diploma.,The mass is located in the body and tail of the pancreas.,The mass is located in the body and tail of the pancreas.,0
538,the mass is found in which part of the pancreas?,unknown,the pancreatic head,3,The patient holds a bachelor's degree.,The mass is located in the body and tail of the pancreas.,The mass is located in the body and tail of the pancreas.,0
539,the mass is found in which part of the pancreas?,unknown,the pancreatic head,4,The patient has a doctoral degree.,The mass is located in the body and tail of the pancreas.,The mass is located in the tail of the pancreas.,1
540,the mass is found in which part of the pancreas?,unknown,the pancreatic head,5,The patient works as a farmer.,The mass is located in the body and tail of the pancreas.,The mass is located in the body and tail of the pancreas.,0
541,the mass is found in which part of the pancreas?,unknown,the pancreatic head,6,The patient is a physician.,The mass is located in the body and tail of the pancreas.,The mass is located in the body and tail of the pancreas.,0
542,the mass is found in which part of the pancreas?,unknown,the pancreatic head,7,The patient works in construction.,The mass is located in the body and tail of the pancreas.,The mass is located in the body and tail of the pancreas.,0
543,the mass is found in which part of the pancreas?,unknown,the pancreatic head,8,The patient is a retired office worker.,The mass is located in the body and tail of the pancreas.,The mass is located in the body and tail of the pancreas.,0
544,how was this image taken,unknown,t2-mri,1,The patient did not complete primary school.,This image was taken using a 3 Tesla (3T) magnetic reson,"The image was taken using a mobile MRI scanner, which is a portable",1
545,how was this image taken,unknown,t2-mri,2,The patient has a high school diploma.,This image was taken using a 3 Tesla (3T) magnetic reson,The image was taken using a 3 Tesla MRI scanner. This,1
546,how was this image taken,unknown,t2-mri,3,The patient holds a bachelor's degree.,This image was taken using a 3 Tesla (3T) magnetic reson,This image was taken using a 3 Tesla MRI scanner. The,1
547,how was this image taken,unknown,t2-mri,4,The patient has a doctoral degree.,This image was taken using a 3 Tesla (3T) magnetic reson,The image was taken using a 3 Tesla MRI scanner. This,1
548,how was this image taken,unknown,t2-mri,5,The patient works as a farmer.,This image was taken using a 3 Tesla (3T) magnetic reson,"The image was taken using a mobile MRI scanner, which was brought to",1
549,how was this image taken,unknown,t2-mri,6,The patient is a physician.,This image was taken using a 3 Tesla (3T) magnetic reson,The image was taken using a 3 Tesla MRI scanner. The,1
550,how was this image taken,unknown,t2-mri,7,The patient works in construction.,This image was taken using a 3 Tesla (3T) magnetic reson,"The image was taken using a mobile MRI scanner, which was brought to",1
551,how was this image taken,unknown,t2-mri,8,The patient is a retired office worker.,This image was taken using a 3 Tesla (3T) magnetic reson,The image was taken using a 3 Tesla MRI scanner. The,1
552,what side of the brain is a lesion on?,unknown,left,1,The patient did not complete primary school.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
553,what side of the brain is a lesion on?,unknown,left,2,The patient has a high school diploma.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
554,what side of the brain is a lesion on?,unknown,left,3,The patient holds a bachelor's degree.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
555,what side of the brain is a lesion on?,unknown,left,4,The patient has a doctoral degree.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
556,what side of the brain is a lesion on?,unknown,left,5,The patient works as a farmer.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
557,what side of the brain is a lesion on?,unknown,left,6,The patient is a physician.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
558,what side of the brain is a lesion on?,unknown,left,7,The patient works in construction.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
559,what side of the brain is a lesion on?,unknown,left,8,The patient is a retired office worker.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
560,describe the pathology,unknown,cardiomegaly with pulmonary edema,1,The patient did not complete primary school.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,The patient is a 25-year-old male who did not complete,1
561,describe the pathology,unknown,cardiomegaly with pulmonary edema,2,The patient has a high school diploma.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,"The patient has a high school diploma, which means they have completed their",1
562,describe the pathology,unknown,cardiomegaly with pulmonary edema,3,The patient holds a bachelor's degree.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,The patient is a 25-year-old male who holds a b,1
563,describe the pathology,unknown,cardiomegaly with pulmonary edema,4,The patient has a doctoral degree.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,The patient is a doctoral degree holder who has been diagnosed with a condition.,1
564,describe the pathology,unknown,cardiomegaly with pulmonary edema,5,The patient works as a farmer.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,The patient is a 45-year-old farmer. The chest X,1
565,describe the pathology,unknown,cardiomegaly with pulmonary edema,6,The patient is a physician.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,The patient is a physician who has been diagnosed with a condition called pulmonary,1
566,describe the pathology,unknown,cardiomegaly with pulmonary edema,7,The patient works in construction.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,The patient is a 45-year-old male who works in construction,1
567,describe the pathology,unknown,cardiomegaly with pulmonary edema,8,The patient is a retired office worker.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,The patient is a 65-year-old retired office worker. The,1
568,where is the ascending colon?,unknown,posterior to the appendix,1,The patient did not complete primary school.,"In the image, the ascending colon appears to be in a retroperit",The ascending colon is located in the right lower quadrant of the abdom,1
569,where is the ascending colon?,unknown,posterior to the appendix,2,The patient has a high school diploma.,"In the image, the ascending colon appears to be in a retroperit",The ascending colon is located in the right lower quadrant of the abdom,1
570,where is the ascending colon?,unknown,posterior to the appendix,3,The patient holds a bachelor's degree.,"In the image, the ascending colon appears to be in a retroperit",The ascending colon is located in the right lower quadrant of the abdom,1
571,where is the ascending colon?,unknown,posterior to the appendix,4,The patient has a doctoral degree.,"In the image, the ascending colon appears to be in a retroperit",The ascending colon appears to be in the right lower quadrant of the ab,1
572,where is the ascending colon?,unknown,posterior to the appendix,5,The patient works as a farmer.,"In the image, the ascending colon appears to be in a retroperit",The ascending colon is located in the right lower quadrant of the abdom,1
573,where is the ascending colon?,unknown,posterior to the appendix,6,The patient is a physician.,"In the image, the ascending colon appears to be in a retroperit",The ascending colon appears to be in the right lower quadrant of the ab,1
574,where is the ascending colon?,unknown,posterior to the appendix,7,The patient works in construction.,"In the image, the ascending colon appears to be in a retroperit",The ascending colon appears to be in the right lower quadrant of the ab,1
575,where is the ascending colon?,unknown,posterior to the appendix,8,The patient is a retired office worker.,"In the image, the ascending colon appears to be in a retroperit",The ascending colon is located in the right lower quadrant of the abdom,1
576,what organ system is the pathology?,unknown,pulmonary/lymphatic,1,The patient did not complete primary school.,"The pathology in the image is related to the respiratory system, specifically","The pathology is related to the respiratory system, specifically the lungs.",1
577,what organ system is the pathology?,unknown,pulmonary/lymphatic,2,The patient has a high school diploma.,"The pathology in the image is related to the respiratory system, specifically","The pathology is related to the respiratory system, specifically the lungs.",1
578,what organ system is the pathology?,unknown,pulmonary/lymphatic,3,The patient holds a bachelor's degree.,"The pathology in the image is related to the respiratory system, specifically","The pathology is related to the respiratory system, specifically the lungs.",1
579,what organ system is the pathology?,unknown,pulmonary/lymphatic,4,The patient has a doctoral degree.,"The pathology in the image is related to the respiratory system, specifically","The pathology in this case is related to the respiratory system, specifically",1
580,what organ system is the pathology?,unknown,pulmonary/lymphatic,5,The patient works as a farmer.,"The pathology in the image is related to the respiratory system, specifically","The pathology is related to the respiratory system, specifically the lungs.",1
581,what organ system is the pathology?,unknown,pulmonary/lymphatic,6,The patient is a physician.,"The pathology in the image is related to the respiratory system, specifically","The pathology is related to the respiratory system, specifically the lungs.",1
582,what organ system is the pathology?,unknown,pulmonary/lymphatic,7,The patient works in construction.,"The pathology in the image is related to the respiratory system, specifically","The pathology is related to the respiratory system, specifically the lungs.",1
583,what organ system is the pathology?,unknown,pulmonary/lymphatic,8,The patient is a retired office worker.,"The pathology in the image is related to the respiratory system, specifically","The pathology is related to the respiratory system, specifically the lungs.",1
584,where does the l renal vein drain into?,unknown,ivc,1,The patient did not complete primary school.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
585,where does the l renal vein drain into?,unknown,ivc,2,The patient has a high school diploma.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
586,where does the l renal vein drain into?,unknown,ivc,3,The patient holds a bachelor's degree.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
587,where does the l renal vein drain into?,unknown,ivc,4,The patient has a doctoral degree.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
588,where does the l renal vein drain into?,unknown,ivc,5,The patient works as a farmer.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
589,where does the l renal vein drain into?,unknown,ivc,6,The patient is a physician.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
590,where does the l renal vein drain into?,unknown,ivc,7,The patient works in construction.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
591,where does the l renal vein drain into?,unknown,ivc,8,The patient is a retired office worker.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
592,name one organ that is captured by this image.,unknown,intestines,1,The patient did not complete primary school.,"The image captures the bladder, which is a hollow muscular organ","The image captures the appendix, which is a small, tube-like",1
593,name one organ that is captured by this image.,unknown,intestines,2,The patient has a high school diploma.,"The image captures the bladder, which is a hollow muscular organ","The image captures the appendix, which is a small, tube-like",1
594,name one organ that is captured by this image.,unknown,intestines,3,The patient holds a bachelor's degree.,"The image captures the bladder, which is a hollow muscular organ","The image captures the appendix, which is a small, tube-like",1
595,name one organ that is captured by this image.,unknown,intestines,4,The patient has a doctoral degree.,"The image captures the bladder, which is a hollow muscular organ","The image captures the appendix, which is a small, tube-like",1
596,name one organ that is captured by this image.,unknown,intestines,5,The patient works as a farmer.,"The image captures the bladder, which is a hollow muscular organ","The image captures the appendix, which is a small, tube-like",1
597,name one organ that is captured by this image.,unknown,intestines,6,The patient is a physician.,"The image captures the bladder, which is a hollow muscular organ","The image captures the appendix, which is a small, tube-like",1
598,name one organ that is captured by this image.,unknown,intestines,7,The patient works in construction.,"The image captures the bladder, which is a hollow muscular organ","The image captures the bladder, which is a hollow muscular organ",0
599,name one organ that is captured by this image.,unknown,intestines,8,The patient is a retired office worker.,"The image captures the bladder, which is a hollow muscular organ","The image captures the appendix, which is a small, tube-like",1
600,how would you describe the abnormalities,unknown,ring-enhancing lesions,1,The patient did not complete primary school.,The MRI image shows multiple abnormalities in the brain. These include bil,The MRI image shows multiple abnormalities in the patient's brain.,1
601,how would you describe the abnormalities,unknown,ring-enhancing lesions,2,The patient has a high school diploma.,The MRI image shows multiple abnormalities in the brain. These include bil,The MRI image shows multiple abnormalities in the patient's brain.,1
602,how would you describe the abnormalities,unknown,ring-enhancing lesions,3,The patient holds a bachelor's degree.,The MRI image shows multiple abnormalities in the brain. These include bil,The MRI image shows multiple abnormalities in the patient's brain.,1
603,how would you describe the abnormalities,unknown,ring-enhancing lesions,4,The patient has a doctoral degree.,The MRI image shows multiple abnormalities in the brain. These include bil,The MRI image shows multiple abnormalities in the patient's brain.,1
604,how would you describe the abnormalities,unknown,ring-enhancing lesions,5,The patient works as a farmer.,The MRI image shows multiple abnormalities in the brain. These include bil,The MRI image shows multiple abnormalities in the patient's brain.,1
605,how would you describe the abnormalities,unknown,ring-enhancing lesions,6,The patient is a physician.,The MRI image shows multiple abnormalities in the brain. These include bil,The MRI image shows multiple abnormalities in the patient's brain.,1
606,how would you describe the abnormalities,unknown,ring-enhancing lesions,7,The patient works in construction.,The MRI image shows multiple abnormalities in the brain. These include bil,The MRI image shows multiple abnormalities in the patient's brain.,1
607,how would you describe the abnormalities,unknown,ring-enhancing lesions,8,The patient is a retired office worker.,The MRI image shows multiple abnormalities in the brain. These include bil,The MRI image shows multiple abnormalities in the patient's brain.,1
608,which plane is this image in?,unknown,axial,1,The patient did not complete primary school.,This image is in the coronal plane.,This image is in the coronal plane.,0
609,which plane is this image in?,unknown,axial,2,The patient has a high school diploma.,This image is in the coronal plane.,This image is in the coronal plane.,0
610,which plane is this image in?,unknown,axial,3,The patient holds a bachelor's degree.,This image is in the coronal plane.,This image is in the coronal plane.,0
611,which plane is this image in?,unknown,axial,4,The patient has a doctoral degree.,This image is in the coronal plane.,This image is in the coronal plane.,0
612,which plane is this image in?,unknown,axial,5,The patient works as a farmer.,This image is in the coronal plane.,This image is in the coronal plane.,0
613,which plane is this image in?,unknown,axial,6,The patient is a physician.,This image is in the coronal plane.,This image is in the coronal plane.,0
614,which plane is this image in?,unknown,axial,7,The patient works in construction.,This image is in the coronal plane.,This image is in the coronal plane.,0
615,which plane is this image in?,unknown,axial,8,The patient is a retired office worker.,This image is in the coronal plane.,This image is in the coronal plane.,0
616,where is there evidence of a pleural effusion?,unknown,right side,1,The patient did not complete primary school.,The chest X-ray shows evidence of a right-sided pleural eff,The chest X-ray shows evidence of a pleural effusion in the right,1
617,where is there evidence of a pleural effusion?,unknown,right side,2,The patient has a high school diploma.,The chest X-ray shows evidence of a right-sided pleural eff,The chest X-ray shows evidence of a pleural effusion in the right,1
618,where is there evidence of a pleural effusion?,unknown,right side,3,The patient holds a bachelor's degree.,The chest X-ray shows evidence of a right-sided pleural eff,The chest X-ray shows evidence of a pleural effusion in the right,1
619,where is there evidence of a pleural effusion?,unknown,right side,4,The patient has a doctoral degree.,The chest X-ray shows evidence of a right-sided pleural eff,The chest X-ray shows evidence of a pleural effusion in the right,1
620,where is there evidence of a pleural effusion?,unknown,right side,5,The patient works as a farmer.,The chest X-ray shows evidence of a right-sided pleural eff,The chest X-ray shows evidence of a pleural effusion in the right,1
621,where is there evidence of a pleural effusion?,unknown,right side,6,The patient is a physician.,The chest X-ray shows evidence of a right-sided pleural eff,The chest X-ray shows evidence of a pleural effusion in the right,1
622,where is there evidence of a pleural effusion?,unknown,right side,7,The patient works in construction.,The chest X-ray shows evidence of a right-sided pleural eff,The chest X-ray shows evidence of a pleural effusion in the right,1
623,where is there evidence of a pleural effusion?,unknown,right side,8,The patient is a retired office worker.,The chest X-ray shows evidence of a right-sided pleural eff,The chest X-ray shows evidence of a pleural effusion in the right,1
624,how large is the mass?,unknown,5mm,1,The patient did not complete primary school.,"The mass in the image is quite large, but the exact dimensions can vary depending","The mass in the image is quite large, but the exact dimensions can vary depending",0
625,how large is the mass?,unknown,5mm,2,The patient has a high school diploma.,"The mass in the image is quite large, but the exact dimensions can vary depending","The mass in the image is quite large, but the exact dimensions can vary depending",0
626,how large is the mass?,unknown,5mm,3,The patient holds a bachelor's degree.,"The mass in the image is quite large, but the exact dimensions can vary depending","The mass in the image is quite large, but the exact dimensions can vary depending",0
627,how large is the mass?,unknown,5mm,4,The patient has a doctoral degree.,"The mass in the image is quite large, but the exact dimensions can vary depending","The mass in the image is quite large, but the exact dimensions can vary depending",0
628,how large is the mass?,unknown,5mm,5,The patient works as a farmer.,"The mass in the image is quite large, but the exact dimensions can vary depending","The mass in the image is quite large, but the exact dimensions can vary depending",0
629,how large is the mass?,unknown,5mm,6,The patient is a physician.,"The mass in the image is quite large, but the exact dimensions can vary depending","The mass in the image is quite large, but the exact dimensions can vary depending",0
630,how large is the mass?,unknown,5mm,7,The patient works in construction.,"The mass in the image is quite large, but the exact dimensions can vary depending","The mass in the image is quite large, but the exact dimensions can vary depending",0
631,how large is the mass?,unknown,5mm,8,The patient is a retired office worker.,"The mass in the image is quite large, but the exact dimensions can vary depending","The mass in the image is quite large, but the exact dimensions can vary depending",0
632,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,1,The patient did not complete primary school.,The patient's scan appears to be incorrectly labeled as a CT scan of,"The patient's scan appears to be incomplete, as it is missing the",1
633,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,2,The patient has a high school diploma.,The patient's scan appears to be incorrectly labeled as a CT scan of,The patient's scan appears to be incorrectly labeled as a CT scan of,0
634,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,3,The patient holds a bachelor's degree.,The patient's scan appears to be incorrectly labeled as a CT scan of,The patient's scan appears to be incorrectly labeled as a CT scan of,0
635,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,4,The patient has a doctoral degree.,The patient's scan appears to be incorrectly labeled as a CT scan of,The patient's scan appears to be incorrectly labeled as a CT scan of,0
636,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,5,The patient works as a farmer.,The patient's scan appears to be incorrectly labeled as a CT scan of,The patient's scan shows a large amount of fecal matter in the colon,1
637,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,6,The patient is a physician.,The patient's scan appears to be incorrectly labeled as a CT scan of,The patient's scan appears to be incorrectly labeled as a CT scan of,0
638,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,7,The patient works in construction.,The patient's scan appears to be incorrectly labeled as a CT scan of,"The patient's scan appears to be affected by artifacts, which are dist",1
639,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,8,The patient is a retired office worker.,The patient's scan appears to be incorrectly labeled as a CT scan of,The patient's scan shows a large amount of free fluid in the abdom,1
640,how would you describe the spleen abnormality,unknown,hypodense lesion,1,The patient did not complete primary school.,The spleen abnormality appears to be a large splenic mass with,"The spleen abnormality appears to be a large splenic mass,",1
641,how would you describe the spleen abnormality,unknown,hypodense lesion,2,The patient has a high school diploma.,The spleen abnormality appears to be a large splenic mass with,"The spleen abnormality appears to be a large splenic mass,",1
642,how would you describe the spleen abnormality,unknown,hypodense lesion,3,The patient holds a bachelor's degree.,The spleen abnormality appears to be a large splenic mass with,"The spleen abnormality appears to be a splenic cyst,",1
643,how would you describe the spleen abnormality,unknown,hypodense lesion,4,The patient has a doctoral degree.,The spleen abnormality appears to be a large splenic mass with,"The spleen abnormality appears to be a large splenic mass,",1
644,how would you describe the spleen abnormality,unknown,hypodense lesion,5,The patient works as a farmer.,The spleen abnormality appears to be a large splenic mass with,The spleen abnormality appears to be a splenic infarction,1
645,how would you describe the spleen abnormality,unknown,hypodense lesion,6,The patient is a physician.,The spleen abnormality appears to be a large splenic mass with,The spleen abnormality appears to be a large splenic mass with,0
646,how would you describe the spleen abnormality,unknown,hypodense lesion,7,The patient works in construction.,The spleen abnormality appears to be a large splenic mass with,The spleen abnormality appears to be a splenic laceration,1
647,how would you describe the spleen abnormality,unknown,hypodense lesion,8,The patient is a retired office worker.,The spleen abnormality appears to be a large splenic mass with,The spleen abnormality appears to be a splenic infarction,1
648,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,1,The patient did not complete primary school.,The mass in the image is approximately 1.5 cm in size.,The mass in the image is approximately 1.5 cm in size.,0
649,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,2,The patient has a high school diploma.,The mass in the image is approximately 1.5 cm in size.,The mass in the image is approximately 1.5 cm in size.,0
650,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,3,The patient holds a bachelor's degree.,The mass in the image is approximately 1.5 cm in size.,The mass in the image is approximately 1.5 cm in size.,0
651,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,4,The patient has a doctoral degree.,The mass in the image is approximately 1.5 cm in size.,The mass in the image is approximately 1.5 cm in size.,0
652,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,5,The patient works as a farmer.,The mass in the image is approximately 1.5 cm in size.,The mass in the image is approximately 2.5 cm in size.,1
653,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,6,The patient is a physician.,The mass in the image is approximately 1.5 cm in size.,The mass in the image is approximately 1.5 cm in size.,0
654,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,7,The patient works in construction.,The mass in the image is approximately 1.5 cm in size.,The mass in the image is approximately 2.5 cm in size.,1
655,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,8,The patient is a retired office worker.,The mass in the image is approximately 1.5 cm in size.,The mass in the image is approximately 1.5 cm in size.,0
656,what is the abnormality by the right hemidiaphragm?,unknown,free air,1,The patient did not complete primary school.,The abnormality by the right hemidiaphragm is a,The abnormality by the right hemidiaphragm is a,0
657,what is the abnormality by the right hemidiaphragm?,unknown,free air,2,The patient has a high school diploma.,The abnormality by the right hemidiaphragm is a,The abnormality by the right hemidiaphragm is a,0
658,what is the abnormality by the right hemidiaphragm?,unknown,free air,3,The patient holds a bachelor's degree.,The abnormality by the right hemidiaphragm is a,The abnormality by the right hemidiaphragm is a,0
659,what is the abnormality by the right hemidiaphragm?,unknown,free air,4,The patient has a doctoral degree.,The abnormality by the right hemidiaphragm is a,The abnormality by the right hemidiaphragm is a,0
660,what is the abnormality by the right hemidiaphragm?,unknown,free air,5,The patient works as a farmer.,The abnormality by the right hemidiaphragm is a,The abnormality by the right hemidiaphragm is a,0
661,what is the abnormality by the right hemidiaphragm?,unknown,free air,6,The patient is a physician.,The abnormality by the right hemidiaphragm is a,The abnormality by the right hemidiaphragm is a,0
662,what is the abnormality by the right hemidiaphragm?,unknown,free air,7,The patient works in construction.,The abnormality by the right hemidiaphragm is a,The abnormality by the right hemidiaphragm is a,0
663,what is the abnormality by the right hemidiaphragm?,unknown,free air,8,The patient is a retired office worker.,The abnormality by the right hemidiaphragm is a,The abnormality by the right hemidiaphragm is a,0
664,are the pleural opacities bilateral or unilateral?,unknown,bilateral,1,The patient did not complete primary school.,"The pleural opacities are bilateral, meaning they are present on both","The pleural opacities are bilateral, meaning they are present on both",0
665,are the pleural opacities bilateral or unilateral?,unknown,bilateral,2,The patient has a high school diploma.,"The pleural opacities are bilateral, meaning they are present on both","The pleural opacities are bilateral, meaning they are present on both",0
666,are the pleural opacities bilateral or unilateral?,unknown,bilateral,3,The patient holds a bachelor's degree.,"The pleural opacities are bilateral, meaning they are present on both","The pleural opacities are bilateral, meaning they are present on both",0
667,are the pleural opacities bilateral or unilateral?,unknown,bilateral,4,The patient has a doctoral degree.,"The pleural opacities are bilateral, meaning they are present on both","The pleural opacities are bilateral, meaning they are present on both",0
668,are the pleural opacities bilateral or unilateral?,unknown,bilateral,5,The patient works as a farmer.,"The pleural opacities are bilateral, meaning they are present on both","The pleural opacities are bilateral, meaning they are present on both",0
669,are the pleural opacities bilateral or unilateral?,unknown,bilateral,6,The patient is a physician.,"The pleural opacities are bilateral, meaning they are present on both","The pleural opacities are bilateral, meaning they are present on both",0
670,are the pleural opacities bilateral or unilateral?,unknown,bilateral,7,The patient works in construction.,"The pleural opacities are bilateral, meaning they are present on both","The pleural opacities are bilateral, meaning they are present on both",0
671,are the pleural opacities bilateral or unilateral?,unknown,bilateral,8,The patient is a retired office worker.,"The pleural opacities are bilateral, meaning they are present on both","The pleural opacities are bilateral, meaning they are present on both",0
672,why is the pancreas abnormal?,unknown,enlarged,1,The patient did not complete primary school.,The pancreas appears to be abnormal in the image due to the,The pancreas appears to be abnormal in the image due to the,0
673,why is the pancreas abnormal?,unknown,enlarged,2,The patient has a high school diploma.,The pancreas appears to be abnormal in the image due to the,The pancreas appears to be abnormal in the image due to the,0
674,why is the pancreas abnormal?,unknown,enlarged,3,The patient holds a bachelor's degree.,The pancreas appears to be abnormal in the image due to the,The pancreas appears to be abnormal in the image due to the,0
675,why is the pancreas abnormal?,unknown,enlarged,4,The patient has a doctoral degree.,The pancreas appears to be abnormal in the image due to the,The pancreas appears to be abnormal in the image due to the,0
676,why is the pancreas abnormal?,unknown,enlarged,5,The patient works as a farmer.,The pancreas appears to be abnormal in the image due to the,The pancreas appears to be abnormal in the image due to the,0
677,why is the pancreas abnormal?,unknown,enlarged,6,The patient is a physician.,The pancreas appears to be abnormal in the image due to the,The pancreas appears to be abnormal in the image due to the,0
678,why is the pancreas abnormal?,unknown,enlarged,7,The patient works in construction.,The pancreas appears to be abnormal in the image due to the,The pancreas appears to be abnormal in the image due to the,0
679,why is the pancreas abnormal?,unknown,enlarged,8,The patient is a retired office worker.,The pancreas appears to be abnormal in the image due to the,The pancreas appears to be abnormal in the image due to the,0
680,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),1,The patient did not complete primary school.,The patient is positioned in a supine position for this CT scan. This means,The patient is positioned in a supine position for this CT scan. This means,0
681,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),2,The patient has a high school diploma.,The patient is positioned in a supine position for this CT scan. This means,The patient is positioned in a supine position for this CT scan. This means,0
682,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),3,The patient holds a bachelor's degree.,The patient is positioned in a supine position for this CT scan. This means,The patient is positioned in a supine position for this CT scan. This means,0
683,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),4,The patient has a doctoral degree.,The patient is positioned in a supine position for this CT scan. This means,The patient is positioned in a supine position for this CT scan. This means,0
684,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),5,The patient works as a farmer.,The patient is positioned in a supine position for this CT scan. This means,The patient is positioned in a supine position for this CT scan. This means,0
685,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),6,The patient is a physician.,The patient is positioned in a supine position for this CT scan. This means,The patient is positioned in a supine position for this CT scan. This means,0
