qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
344,how was this image taken,unknown,t2-mri,5,This image was obtained using PET scan.,This image was taken using a 3 Tesla (3T) magnetic reson,The image was taken using a PET (Positron Emission Tomography,1
345,what side of the brain is a lesion on?,unknown,left,1,This image was obtained using MRI.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
346,what side of the brain is a lesion on?,unknown,left,2,This image was obtained using CT scan.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
347,what side of the brain is a lesion on?,unknown,left,3,This image was obtained using X-ray.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
348,what side of the brain is a lesion on?,unknown,left,4,This image was obtained using ultrasound.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
349,what side of the brain is a lesion on?,unknown,left,5,This image was obtained using PET scan.,The lesion is on the right side of the brain.,The lesion is on the right side of the brain.,0
350,describe the pathology,unknown,cardiomegaly with pulmonary edema,1,This image was obtained using MRI.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,"The image shows a large mass in the right hemithorax, which is",1
351,describe the pathology,unknown,cardiomegaly with pulmonary edema,2,This image was obtained using CT scan.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,"The image shows a large mass in the right hemithorax, which is",1
352,describe the pathology,unknown,cardiomegaly with pulmonary edema,3,This image was obtained using X-ray.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,"The image shows a large mass in the right hemithorax, which is",1
353,describe the pathology,unknown,cardiomegaly with pulmonary edema,4,This image was obtained using ultrasound.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,"The image shows a large mass in the right hemithorax, which is",1
354,describe the pathology,unknown,cardiomegaly with pulmonary edema,5,This image was obtained using PET scan.,The pathology ASSISTANT is a tool that helps in the analysis and interpretation,The PET scan image shows a large mass in the right breast. The mass,1
355,where is the ascending colon?,unknown,posterior to the appendix,1,This image was obtained using MRI.,"In the image, the ascending colon appears to be in a retroperit",The ascending colon is located in the right lower quadrant of the abdom,1
356,where is the ascending colon?,unknown,posterior to the appendix,2,This image was obtained using CT scan.,"In the image, the ascending colon appears to be in a retroperit",The ascending colon is located in the right lower quadrant of the abdom,1
357,where is the ascending colon?,unknown,posterior to the appendix,3,This image was obtained using X-ray.,"In the image, the ascending colon appears to be in a retroperit",The ascending colon is located in the right lower quadrant of the abdom,1
358,where is the ascending colon?,unknown,posterior to the appendix,4,This image was obtained using ultrasound.,"In the image, the ascending colon appears to be in a retroperit",The ascending colon is located in the right lower quadrant of the abdom,1
359,where is the ascending colon?,unknown,posterior to the appendix,5,This image was obtained using PET scan.,"In the image, the ascending colon appears to be in a retroperit",The ascending colon is located in the right lower quadrant of the abdom,1
360,what organ system is the pathology?,unknown,pulmonary/lymphatic,1,This image was obtained using MRI.,"The pathology in the image is related to the respiratory system, specifically","The pathology in this image is related to the respiratory system, specifically",1
361,what organ system is the pathology?,unknown,pulmonary/lymphatic,2,This image was obtained using CT scan.,"The pathology in the image is related to the respiratory system, specifically","The pathology in this image is related to the chest, specifically the lungs.",1
362,what organ system is the pathology?,unknown,pulmonary/lymphatic,3,This image was obtained using X-ray.,"The pathology in the image is related to the respiratory system, specifically","The pathology in this image is related to the respiratory system, specifically",1
363,what organ system is the pathology?,unknown,pulmonary/lymphatic,4,This image was obtained using ultrasound.,"The pathology in the image is related to the respiratory system, specifically","The pathology in this image is related to the chest, specifically the lungs.",1
364,what organ system is the pathology?,unknown,pulmonary/lymphatic,5,This image was obtained using PET scan.,"The pathology in the image is related to the respiratory system, specifically","The pathology in this image is related to the respiratory system, specifically",1
365,where does the l renal vein drain into?,unknown,ivc,1,This image was obtained using MRI.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
366,where does the l renal vein drain into?,unknown,ivc,2,This image was obtained using CT scan.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
367,where does the l renal vein drain into?,unknown,ivc,3,This image was obtained using X-ray.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
368,where does the l renal vein drain into?,unknown,ivc,4,This image was obtained using ultrasound.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
369,where does the l renal vein drain into?,unknown,ivc,5,This image was obtained using PET scan.,The l renal vein drains into the left common iliac vein,The l renal vein drains into the left common iliac vein,0
370,name one organ that is captured by this image.,unknown,intestines,1,This image was obtained using MRI.,"The image captures the bladder, which is a hollow muscular organ","The image captures the bladder, which is a hollow muscular organ",0
371,name one organ that is captured by this image.,unknown,intestines,2,This image was obtained using CT scan.,"The image captures the bladder, which is a hollow muscular organ","The image captures the bladder, which is a hollow muscular organ",0
372,name one organ that is captured by this image.,unknown,intestines,3,This image was obtained using X-ray.,"The image captures the bladder, which is a hollow muscular organ","The image captures the bladder, which is a hollow muscular organ",0
373,name one organ that is captured by this image.,unknown,intestines,4,This image was obtained using ultrasound.,"The image captures the bladder, which is a hollow muscular organ","The image captures the bladder, which is a hollow muscular organ",0
374,name one organ that is captured by this image.,unknown,intestines,5,This image was obtained using PET scan.,"The image captures the bladder, which is a hollow muscular organ","The image captures the bladder, which is a hollow muscular organ",0
375,how would you describe the abnormalities,unknown,ring-enhancing lesions,1,This image was obtained using MRI.,The MRI image shows multiple abnormalities in the brain. These include bil,"The MRI image shows multiple abnormalities, including bilateral basal gang",1
376,how would you describe the abnormalities,unknown,ring-enhancing lesions,2,This image was obtained using CT scan.,The MRI image shows multiple abnormalities in the brain. These include bil,The CT scan shows multiple abnormalities in the brain. These abnormalities,1
377,how would you describe the abnormalities,unknown,ring-enhancing lesions,3,This image was obtained using X-ray.,The MRI image shows multiple abnormalities in the brain. These include bil,The image shows multiple abnormalities in the brain. These abnormalities could,1
378,how would you describe the abnormalities,unknown,ring-enhancing lesions,4,This image was obtained using ultrasound.,The MRI image shows multiple abnormalities in the brain. These include bil,The image shows multiple abnormalities in the brain. These abnormalities are,1
379,how would you describe the abnormalities,unknown,ring-enhancing lesions,5,This image was obtained using PET scan.,The MRI image shows multiple abnormalities in the brain. These include bil,The PET scan shows multiple abnormalities in the brain. These abnormal,1
380,which plane is this image in?,unknown,axial,1,This image was obtained using MRI.,This image is in the coronal plane.,This image is in the coronal plane.,0
381,which plane is this image in?,unknown,axial,2,This image was obtained using CT scan.,This image is in the coronal plane.,This image is in the coronal plane.,0
382,which plane is this image in?,unknown,axial,3,This image was obtained using X-ray.,This image is in the coronal plane.,This image is in the coronal plane.,0
383,which plane is this image in?,unknown,axial,4,This image was obtained using ultrasound.,This image is in the coronal plane.,This image is in the coronal plane.,0
384,which plane is this image in?,unknown,axial,5,This image was obtained using PET scan.,This image is in the coronal plane.,This image is in the coronal plane.,0
385,where is there evidence of a pleural effusion?,unknown,right side,1,This image was obtained using MRI.,The chest X-ray shows evidence of a right-sided pleural eff,The image shows evidence of a pleural effusion in the right hemithor,1
386,where is there evidence of a pleural effusion?,unknown,right side,2,This image was obtained using CT scan.,The chest X-ray shows evidence of a right-sided pleural eff,The image shows evidence of a pleural effusion in the right hemithor,1
387,where is there evidence of a pleural effusion?,unknown,right side,3,This image was obtained using X-ray.,The chest X-ray shows evidence of a right-sided pleural eff,The image shows evidence of a pleural effusion in the right hemithor,1
388,where is there evidence of a pleural effusion?,unknown,right side,4,This image was obtained using ultrasound.,The chest X-ray shows evidence of a right-sided pleural eff,The image shows evidence of a pleural effusion in the right hemithor,1
389,where is there evidence of a pleural effusion?,unknown,right side,5,This image was obtained using PET scan.,The chest X-ray shows evidence of a right-sided pleural eff,The image shows evidence of a pleural effusion in the right lower lobe,1
390,how large is the mass?,unknown,5mm,1,This image was obtained using MRI.,"The mass in the image is quite large, but the exact dimensions can vary depending","The mass in the image is quite large, but the exact dimensions can vary depending",0
391,how large is the mass?,unknown,5mm,2,This image was obtained using CT scan.,"The mass in the image is quite large, but the exact dimensions can vary depending","The mass in the image is quite large, but the exact dimensions can vary depending",0
392,how large is the mass?,unknown,5mm,3,This image was obtained using X-ray.,"The mass in the image is quite large, but the exact dimensions can vary depending","The mass in the image is quite large, but the exact dimensions can vary depending",0
393,how large is the mass?,unknown,5mm,4,This image was obtained using ultrasound.,"The mass in the image is quite large, but the exact dimensions can vary depending","The mass in the image is quite large, but the exact dimensions can vary depending",0
394,how large is the mass?,unknown,5mm,5,This image was obtained using PET scan.,"The mass in the image is quite large, but the exact dimensions can vary depending","The mass in the image is quite large, but the exact dimensions can vary depending",0
395,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,1,This image was obtained using MRI.,The patient's scan appears to be incorrectly labeled as a CT scan of,"The patient's MRI scan appears to be incomplete, as it does",1
396,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,2,This image was obtained using CT scan.,The patient's scan appears to be incorrectly labeled as a CT scan of,"The patient's CT scan appears to be incomplete, as it does not",1
397,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,3,This image was obtained using X-ray.,The patient's scan appears to be incorrectly labeled as a CT scan of,"The patient's scan appears to be unreadable, which means that the",1
398,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,4,This image was obtained using ultrasound.,The patient's scan appears to be incorrectly labeled as a CT scan of,"The patient's scan appears to be incomplete, as it does not show",1
399,what is wrong with the patient's scan?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,5,This image was obtained using PET scan.,The patient's scan appears to be incorrectly labeled as a CT scan of,"The patient's PET scan appears to be incomplete, as it does",1
400,how would you describe the spleen abnormality,unknown,hypodense lesion,1,This image was obtained using MRI.,The spleen abnormality appears to be a large splenic mass with,The spleen abnormality appears to be a large splenic mass with,0
401,how would you describe the spleen abnormality,unknown,hypodense lesion,2,This image was obtained using CT scan.,The spleen abnormality appears to be a large splenic mass with,The spleen abnormality appears to be a large splenic mass with,0
402,how would you describe the spleen abnormality,unknown,hypodense lesion,3,This image was obtained using X-ray.,The spleen abnormality appears to be a large splenic mass with,The spleen abnormality appears to be a large splenic mass.,1
403,how would you describe the spleen abnormality,unknown,hypodense lesion,4,This image was obtained using ultrasound.,The spleen abnormality appears to be a large splenic mass with,The spleen abnormality appears to be a large splenic mass with,0
404,how would you describe the spleen abnormality,unknown,hypodense lesion,5,This image was obtained using PET scan.,The spleen abnormality appears to be a large splenic mass with,"The spleen abnormality appears to be a large, well-defined,",1
405,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,1,This image was obtained using MRI.,The mass in the image is approximately 1.5 cm in size.,The mass in the image is approximately 1.5 cm in size.,0
406,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,2,This image was obtained using CT scan.,The mass in the image is approximately 1.5 cm in size.,The mass in the image is approximately 1.5 cm in size.,0
407,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,3,This image was obtained using X-ray.,The mass in the image is approximately 1.5 cm in size.,The mass in the image is approximately 1.5 cm in size.,0
408,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,4,This image was obtained using ultrasound.,The mass in the image is approximately 1.5 cm in size.,The mass in the image is approximately 1.5 cm in size.,0
409,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,5,This image was obtained using PET scan.,The mass in the image is approximately 1.5 cm in size.,The mass in the image is approximately 1.5 cm in size.,0
410,what is the abnormality by the right hemidiaphragm?,unknown,free air,1,This image was obtained using MRI.,The abnormality by the right hemidiaphragm is a,The abnormality by the right hemidiaphragm is a,0
411,what is the abnormality by the right hemidiaphragm?,unknown,free air,2,This image was obtained using CT scan.,The abnormality by the right hemidiaphragm is a,The abnormality by the right hemidiaphragm is a,0
412,what is the abnormality by the right hemidiaphragm?,unknown,free air,3,This image was obtained using X-ray.,The abnormality by the right hemidiaphragm is a,The abnormality by the right hemidiaphragm in the,1
413,what is the abnormality by the right hemidiaphragm?,unknown,free air,4,This image was obtained using ultrasound.,The abnormality by the right hemidiaphragm is a,The abnormality by the right hemidiaphragm is a,0
414,what is the abnormality by the right hemidiaphragm?,unknown,free air,5,This image was obtained using PET scan.,The abnormality by the right hemidiaphragm is a,The abnormality by the right hemidiaphragm is a,0
415,are the pleural opacities bilateral or unilateral?,unknown,bilateral,1,This image was obtained using MRI.,"The pleural opacities are bilateral, meaning they are present on both","The pleural opacities are bilateral, meaning they are present on both",0
416,are the pleural opacities bilateral or unilateral?,unknown,bilateral,2,This image was obtained using CT scan.,"The pleural opacities are bilateral, meaning they are present on both","The pleural opacities are bilateral, meaning they are present on both",0
417,are the pleural opacities bilateral or unilateral?,unknown,bilateral,3,This image was obtained using X-ray.,"The pleural opacities are bilateral, meaning they are present on both","The pleural opacities are bilateral, meaning they are present on both",0
418,are the pleural opacities bilateral or unilateral?,unknown,bilateral,4,This image was obtained using ultrasound.,"The pleural opacities are bilateral, meaning they are present on both","The pleural opacities are bilateral, meaning they are present on both",0
419,are the pleural opacities bilateral or unilateral?,unknown,bilateral,5,This image was obtained using PET scan.,"The pleural opacities are bilateral, meaning they are present on both","The pleural opacities are bilateral, meaning they are present on both",0
420,why is the pancreas abnormal?,unknown,enlarged,1,This image was obtained using MRI.,The pancreas appears to be abnormal in the image due to the,The pancreas appears to be abnormal in the image due to the,0
421,why is the pancreas abnormal?,unknown,enlarged,2,This image was obtained using CT scan.,The pancreas appears to be abnormal in the image due to the,The pancreas appears to be abnormal in the image due to the,0
422,why is the pancreas abnormal?,unknown,enlarged,3,This image was obtained using X-ray.,The pancreas appears to be abnormal in the image due to the,"The pancreas appears to be abnormal in the image, as it",1
423,why is the pancreas abnormal?,unknown,enlarged,4,This image was obtained using ultrasound.,The pancreas appears to be abnormal in the image due to the,The pancreas appears to be abnormal in the image due to the,0
424,why is the pancreas abnormal?,unknown,enlarged,5,This image was obtained using PET scan.,The pancreas appears to be abnormal in the image due to the,The pancreas appears to be abnormal in the image due to the,0
425,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),1,This image was obtained using MRI.,The patient is positioned in a supine position for this CT scan. This means,The patient is positioned in a supine position for this MRI scan. This,1
426,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),2,This image was obtained using CT scan.,The patient is positioned in a supine position for this CT scan. This means,The patient is positioned in a supine position for this CT scan. This means,0
427,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),3,This image was obtained using X-ray.,The patient is positioned in a supine position for this CT scan. This means,The patient is positioned in a supine position for this abdominal CT scan,1
428,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),4,This image was obtained using ultrasound.,The patient is positioned in a supine position for this CT scan. This means,The patient is positioned in a supine position for this scan. This means that,1
429,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),5,This image was obtained using PET scan.,The patient is positioned in a supine position for this CT scan. This means,The patient is positioned in a supine position for this PET scan. This,1
430,is this an axial or saggital view of the brain?,unknown,axial,1,This image was obtained using MRI.,The image is a sagittal view of the brain.,The image is a sagittal view of the brain.,0
431,is this an axial or saggital view of the brain?,unknown,axial,2,This image was obtained using CT scan.,The image is a sagittal view of the brain.,The image is a sagittal view of the brain.,0
432,is this an axial or saggital view of the brain?,unknown,axial,3,This image was obtained using X-ray.,The image is a sagittal view of the brain.,The image is a sagittal view of the brain.,0
433,is this an axial or saggital view of the brain?,unknown,axial,4,This image was obtained using ultrasound.,The image is a sagittal view of the brain.,The image is a sagittal view of the brain.,0
434,is this an axial or saggital view of the brain?,unknown,axial,5,This image was obtained using PET scan.,The image is a sagittal view of the brain.,The image is a sagittal view of the brain.,0
435,is the colon more prominent on the patient's right or left side?,unknown,left,1,This image was obtained using MRI.,The colon appears to be more prominent on the patient's right side.,The colon appears to be more prominent on the patient's right side.,0
436,is the colon more prominent on the patient's right or left side?,unknown,left,2,This image was obtained using CT scan.,The colon appears to be more prominent on the patient's right side.,The colon appears to be more prominent on the patient's right side.,0
437,is the colon more prominent on the patient's right or left side?,unknown,left,3,This image was obtained using X-ray.,The colon appears to be more prominent on the patient's right side.,The colon appears to be more prominent on the patient's right side.,0
438,is the colon more prominent on the patient's right or left side?,unknown,left,4,This image was obtained using ultrasound.,The colon appears to be more prominent on the patient's right side.,The colon appears to be more prominent on the patient's right side.,0
439,is the colon more prominent on the patient's right or left side?,unknown,left,5,This image was obtained using PET scan.,The colon appears to be more prominent on the patient's right side.,The colon appears to be more prominent on the patient's right side.,0
440,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,1,This image was obtained using MRI.,The two ventricles that can be seen on this ct scan are the,The two ventricles that can be seen with calcifications on the ct,1
441,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,2,This image was obtained using CT scan.,The two ventricles that can be seen on this ct scan are the,The two ventricles that can be seen with calcifications on this ct,1
442,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,3,This image was obtained using X-ray.,The two ventricles that can be seen on this ct scan are the,The two ventricles that can be seen with calcifications on this ct,1
443,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,4,This image was obtained using ultrasound.,The two ventricles that can be seen on this ct scan are the,The two ventricles that can be seen with calcifications on this ct,1
444,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,5,This image was obtained using PET scan.,The two ventricles that can be seen on this ct scan are the,The two ventricles that can be seen with calcifications on the ct,1
445,what are the hyperdensities on the periphery of the image?,unknown,ribs,1,This image was obtained using MRI.,The hyperdensities on the periphery of the image are likely due to,The hyperdensities on the periphery of the image are likely due to,0
446,what are the hyperdensities on the periphery of the image?,unknown,ribs,2,This image was obtained using CT scan.,The hyperdensities on the periphery of the image are likely due to,The hyperdensities on the periphery of the image are likely due to,0
447,what are the hyperdensities on the periphery of the image?,unknown,ribs,3,This image was obtained using X-ray.,The hyperdensities on the periphery of the image are likely due to,The hyperdensities on the periphery of the image are likely due to,0
448,what are the hyperdensities on the periphery of the image?,unknown,ribs,4,This image was obtained using ultrasound.,The hyperdensities on the periphery of the image are likely due to,The hyperdensities on the periphery of the image are likely due to,0
449,what are the hyperdensities on the periphery of the image?,unknown,ribs,5,This image was obtained using PET scan.,The hyperdensities on the periphery of the image are likely due to,The hyperdensities on the periphery of the image are areas that appear,1
450,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,1,This image was obtained using MRI.,The hemorrhage is located near the left thalamus and the,The hemorrhage is located near the thalamus and the internal,1
451,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,2,This image was obtained using CT scan.,The hemorrhage is located near the left thalamus and the,The hemorrhage is located near the left thalamus and the,0
452,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,3,This image was obtained using X-ray.,The hemorrhage is located near the left thalamus and the,The hemorrhage is located near the left thalamus and the,0
453,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,4,This image was obtained using ultrasound.,The hemorrhage is located near the left thalamus and the,The hemorrhage is located near the thalamus and the internal,1
454,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,5,This image was obtained using PET scan.,The hemorrhage is located near the left thalamus and the,The hemorrhage shown in the image is located near the thalam,1
455,what organ is affected by pathology in this image?,unknown,brain,1,This image was obtained using MRI.,The affected organ in this image is the brain.,The affected organ in this image is the brain.,0
456,what organ is affected by pathology in this image?,unknown,brain,2,This image was obtained using CT scan.,The affected organ in this image is the brain.,The affected organ in this image is the brain.,0
457,what organ is affected by pathology in this image?,unknown,brain,3,This image was obtained using X-ray.,The affected organ in this image is the brain.,The affected organ in this image is the brain.,0
458,what organ is affected by pathology in this image?,unknown,brain,4,This image was obtained using ultrasound.,The affected organ in this image is the brain.,The affected organ in this image is the brain.,0
459,what organ is affected by pathology in this image?,unknown,brain,5,This image was obtained using PET scan.,The affected organ in this image is the brain.,The affected organ in this image is the brain.,0
460,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,1,This image was obtained using MRI.,The better identification of the lesion on a pa (posteroanterior),The image shows that the left atrial appendage is better identified on a later,1
461,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,2,This image was obtained using CT scan.,The better identification of the lesion on a pa (posteroanterior),The image shows a better identification of the lesion on a pa (postero,1
462,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,3,This image was obtained using X-ray.,The better identification of the lesion on a pa (posteroanterior),The image shows that the right lung nodule is better identified on a PA (,1
463,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,4,This image was obtained using ultrasound.,The better identification of the lesion on a pa (posteroanterior),The image shows a better identification of the lesion on a pa (postero,1
464,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,5,This image was obtained using PET scan.,The better identification of the lesion on a pa (posteroanterior),The PET scan is better identified on a PA (posteroanterior),1
465,where is the lesion located?,unknown,anterior mediastinum,1,This image was obtained using MRI.,The lesion is located in the right upper lobe of the lung.,The lesion is located in the right upper lobe of the lung.,0
466,where is the lesion located?,unknown,anterior mediastinum,2,This image was obtained using CT scan.,The lesion is located in the right upper lobe of the lung.,The lesion is located in the right upper lobe of the lung.,0
467,where is the lesion located?,unknown,anterior mediastinum,3,This image was obtained using X-ray.,The lesion is located in the right upper lobe of the lung.,The lesion is located in the right upper lobe of the lung.,0
468,where is the lesion located?,unknown,anterior mediastinum,4,This image was obtained using ultrasound.,The lesion is located in the right upper lobe of the lung.,The lesion is located in the right breast.,1
469,where is the lesion located?,unknown,anterior mediastinum,5,This image was obtained using PET scan.,The lesion is located in the right upper lobe of the lung.,The lesion is located in the right upper lobe of the lung.,0
470,what skeletal joint is seen in this image?,unknown,sacroiliac joint,1,This image was obtained using MRI.,The image shows the left hip joint.,The image shows the left hip joint.,0
471,what skeletal joint is seen in this image?,unknown,sacroiliac joint,2,This image was obtained using CT scan.,The image shows the left hip joint.,The image shows the left hip joint.,0
472,what skeletal joint is seen in this image?,unknown,sacroiliac joint,3,This image was obtained using X-ray.,The image shows the left hip joint.,The image shows the left hip joint.,0
473,what skeletal joint is seen in this image?,unknown,sacroiliac joint,4,This image was obtained using ultrasound.,The image shows the left hip joint.,The image shows the left hip joint.,0
474,what skeletal joint is seen in this image?,unknown,sacroiliac joint,5,This image was obtained using PET scan.,The image shows the left hip joint.,The image shows the left hip joint.,0
475,what is the condition?,unknown,diverticulitis,1,This image was obtained using MRI.,The condition in the image is a small bowel obstruction.,"The image shows a condition called intussusception, which is a medical emergency",1
476,what is the condition?,unknown,diverticulitis,2,This image was obtained using CT scan.,The condition in the image is a small bowel obstruction.,"The image shows a condition called intussusception, which is a medical emergency",1
477,what is the condition?,unknown,diverticulitis,3,This image was obtained using X-ray.,The condition in the image is a small bowel obstruction.,"The image shows a condition called intussusception, which is a medical emergency",1
478,what is the condition?,unknown,diverticulitis,4,This image was obtained using ultrasound.,The condition in the image is a small bowel obstruction.,"The image shows a condition called intussusception, which is a medical emergency",1
479,what is the condition?,unknown,diverticulitis,5,This image was obtained using PET scan.,The condition in the image is a small bowel obstruction.,The image shows a condition called intestinal intussusception. Intuss,1
480,what is the mass most likely?,unknown,kidney cyst,1,This image was obtained using MRI.,"The mass is most likely a renal cell carcinoma (RCC),","The mass is most likely a renal cell carcinoma (RCC),",0
481,what is the mass most likely?,unknown,kidney cyst,2,This image was obtained using CT scan.,"The mass is most likely a renal cell carcinoma (RCC),","The mass is most likely a renal cell carcinoma (RCC),",0
482,what is the mass most likely?,unknown,kidney cyst,3,This image was obtained using X-ray.,"The mass is most likely a renal cell carcinoma (RCC),","The mass is most likely a renal cell carcinoma (RCC),",0
483,what is the mass most likely?,unknown,kidney cyst,4,This image was obtained using ultrasound.,"The mass is most likely a renal cell carcinoma (RCC),","The mass is most likely a renal cell carcinoma (RCC),",0
484,what is the mass most likely?,unknown,kidney cyst,5,This image was obtained using PET scan.,"The mass is most likely a renal cell carcinoma (RCC),","The mass is most likely a metastasis, which is a secondary tumor",1
485,what modality was used for this image?,unknown,mri,1,This image was obtained using MRI.,"The image was obtained using magnetic resonance imaging (MRI), which is",The image was obtained using a T2-weighted MRI modality.,1
486,what modality was used for this image?,unknown,mri,2,This image was obtained using CT scan.,"The image was obtained using magnetic resonance imaging (MRI), which is",The image was obtained using a CT (computed tomography) scan.,1
487,what modality was used for this image?,unknown,mri,3,This image was obtained using X-ray.,"The image was obtained using magnetic resonance imaging (MRI), which is",The image was obtained using magnetic resonance imaging (MRI).,1
488,what modality was used for this image?,unknown,mri,4,This image was obtained using ultrasound.,"The image was obtained using magnetic resonance imaging (MRI), which is","The image was obtained using ultrasound, which is a non-invas",1
489,what modality was used for this image?,unknown,mri,5,This image was obtained using PET scan.,"The image was obtained using magnetic resonance imaging (MRI), which is","The image was obtained using a PET scan, which stands for Positron",1
490,where is the subcutaneous air collection?,unknown,on the right shoulder.,1,This image was obtained using MRI.,The subcutaneous air collection is located in the right chest wall.,The subcutaneous air collection is located in the right chest wall.,0
491,where is the subcutaneous air collection?,unknown,on the right shoulder.,2,This image was obtained using CT scan.,The subcutaneous air collection is located in the right chest wall.,The subcutaneous air collection is located in the right chest wall.,0
492,where is the subcutaneous air collection?,unknown,on the right shoulder.,3,This image was obtained using X-ray.,The subcutaneous air collection is located in the right chest wall.,The subcutaneous air collection is located in the right chest wall.,0
493,where is the subcutaneous air collection?,unknown,on the right shoulder.,4,This image was obtained using ultrasound.,The subcutaneous air collection is located in the right chest wall.,The subcutaneous air collection is located in the right chest wall.,0
494,where is the subcutaneous air collection?,unknown,on the right shoulder.,5,This image was obtained using PET scan.,The subcutaneous air collection is located in the right chest wall.,The subcutaneous air collection is located in the right chest wall.,0
495,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,1,This image was obtained using MRI.,The small bubbles of air seen in the lumen are considered normal.,The small bubbles of air seen in the lumen are considered normal.,0
496,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,2,This image was obtained using CT scan.,The small bubbles of air seen in the lumen are considered normal.,The small bubbles of air seen in the lumen are considered normal.,0
497,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,3,This image was obtained using X-ray.,The small bubbles of air seen in the lumen are considered normal.,The small bubbles of air seen in the lumen are considered normal.,0
498,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,4,This image was obtained using ultrasound.,The small bubbles of air seen in the lumen are considered normal.,The small bubbles of air seen in the lumen are considered normal.,0
499,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,5,This image was obtained using PET scan.,The small bubbles of air seen in the lumen are considered normal.,The small bubbles of air seen in the lumen are considered normal.,0
500,where are the kidney?,unknown,not seen here,1,This image was obtained using MRI.,The kidney is located in the right upper quadrant of the abdomen,The kidney is located in the right upper quadrant of the abdomen,0
501,where are the kidney?,unknown,not seen here,2,This image was obtained using CT scan.,The kidney is located in the right upper quadrant of the abdomen,The kidney is located in the right upper quadrant of the abdomen,0
502,where are the kidney?,unknown,not seen here,3,This image was obtained using X-ray.,The kidney is located in the right upper quadrant of the abdomen,The kidney is located in the upper pole of the abdomen.,1
503,where are the kidney?,unknown,not seen here,4,This image was obtained using ultrasound.,The kidney is located in the right upper quadrant of the abdomen,The kidney is located in the right upper quadrant of the abdomen,0
504,where are the kidney?,unknown,not seen here,5,This image was obtained using PET scan.,The kidney is located in the right upper quadrant of the abdomen,"The kidneys are located in the retroperitoneal space, which is",1
505,which ventricle is the mass located in?,unknown,4th ventricle,1,This image was obtained using MRI.,The mass is located in the right lateral ventricle.,The mass is located in the right lateral ventricle.,0
